Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	73	3	0	0	19	1	556	23	0	0	145	8
-71	2020-04-12	73	3	0	0	19	1	556	23	0	0	145	8
-70	2020-04-13	73	3	0	0	13	1	556	23	0	0	99	8
-69	2020-04-14	73	3	0	0	8	0	556	23	0	0	61	0
-68	2020-04-15	75	3	2	0	6	0	571	23	15	0	46	0
-67	2020-04-16	76	3	1	0	5	0	579	23	8	0	38	0
-66	2020-04-17	77	3	1	0	4	0	586	23	8	0	30	0
-65	2020-04-18	77	3	0	0	4	0	586	23	0	0	30	0
-64	2020-04-19	79	3	2	0	6	0	601	23	15	0	46	0
-63	2020-04-20	79	3	0	0	6	0	601	23	0	0	46	0
-62	2020-04-21	79	3	0	0	6	0	601	23	0	0	46	0
-61	2020-04-22	81	3	2	0	6	0	617	23	15	0	46	0
-60	2020-04-23	81	3	0	0	5	0	617	23	0	0	38	0
-59	2020-04-24	82	3	1	0	5	0	624	23	8	0	38	0
-58	2020-04-25	82	3	0	0	5	0	624	23	0	0	38	0
-57	2020-04-26	82	3	0	0	3	0	624	23	0	0	23	0
-56	2020-04-27	82	3	0	0	3	0	624	23	0	0	23	0
-55	2020-04-28	82	3	0	0	3	0	624	23	0	0	23	0
-54	2020-04-29	82	3	0	0	1	0	624	23	0	0	8	0
-53	2020-04-30	84	3	2	0	3	0	640	23	15	0	23	0
-52	2020-05-01	84	3	0	0	2	0	640	23	0	0	15	0
-51	2020-05-02	84	3	0	0	2	0	640	23	0	0	15	0
-50	2020-05-03	132	3	48	0	50	0	1005	23	365	0	381	0
-49	2020-05-04	132	3	0	0	50	0	1005	23	0	0	381	0
-48	2020-05-05	161	3	29	0	79	0	1226	23	221	0	601	0
-47	2020-05-06	163	3	2	0	81	0	1241	23	15	0	617	0
-46	2020-05-07	163	3	0	0	79	0	1241	23	0	0	601	0
-45	2020-05-08	163	3	0	0	79	0	1241	23	0	0	601	0
-44	2020-05-09	163	3	0	0	79	0	1241	23	0	0	601	0
-43	2020-05-10	165	3	2	0	33	0	1256	23	15	0	251	0
-42	2020-05-11	165	3	0	0	33	0	1256	23	0	0	251	0
-41	2020-05-12	166	3	1	0	5	0	1264	23	8	0	38	0
-40	2020-05-13	170	3	4	0	7	0	1294	23	30	0	53	0
-39	2020-05-14	171	3	1	0	8	0	1302	23	8	0	61	0
-38	2020-05-15	171	3	0	0	8	0	1302	23	0	0	61	0
-37	2020-05-16	171	3	0	0	8	0	1302	23	0	0	61	0
-36	2020-05-17	171	3	0	0	6	0	1302	23	0	0	46	0
-35	2020-05-18	171	3	0	0	6	0	1302	23	0	0	46	0
-34	2020-05-19	171	3	0	0	5	0	1302	23	0	0	38	0
-33	2020-05-20	174	3	3	0	4	0	1325	23	23	0	30	0
-32	2020-05-21	174	3	0	0	3	0	1325	23	0	0	23	0
-31	2020-05-22	174	3	0	0	3	0	1325	23	0	0	23	0
-30	2020-05-23	174	3	0	0	3	0	1325	23	0	0	23	0
-29	2020-05-24	174	3	0	0	3	0	1325	23	0	0	23	0
-28	2020-05-25	174	3	0	0	3	0	1325	23	0	0	23	0
-27	2020-05-26	175	3	1	0	4	0	1332	23	8	0	30	0
-26	2020-05-27	175	3	0	0	1	0	1332	23	0	0	8	0
-25	2020-05-28	178	3	3	0	4	0	1355	23	23	0	30	0
-24	2020-05-29	178	3	0	0	4	0	1355	23	0	0	30	0
-23	2020-05-30	178	3	0	0	4	0	1355	23	0	0	30	0
-22	2020-05-31	178	3	0	0	4	0	1355	23	0	0	30	0
-21	2020-06-01	178	3	0	0	4	0	1355	23	0	0	30	0
-20	2020-06-02	178	3	0	0	3	0	1355	23	0	0	23	0
-19	2020-06-03	178	3	0	0	3	0	1355	23	0	0	23	0
-18	2020-06-04	178	3	0	0	0	0	1355	23	0	0	0	0
-17	2020-06-05	178	3	0	0	0	0	1355	23	0	0	0	0
-16	2020-06-06	178	3	0	0	0	0	1355	23	0	0	0	0
-15	2020-06-07	178	3	0	0	0	0	1355	23	0	0	0	0
-14	2020-06-08	179	3	1	0	1	0	1363	23	8	0	8	0
-13	2020-06-09	179	3	0	0	1	0	1363	23	0	0	8	0
-12	2020-06-10	179	3	0	0	1	0	1363	23	0	0	8	0
-11	2020-06-11	180	3	1	0	2	0	1370	23	8	0	15	0
-10	2020-06-12	180	3	0	0	2	0	1370	23	0	0	15	0
-9	2020-06-13	180	3	0	0	2	0	1370	23	0	0	15	0
-8	2020-06-14	180	3	0	0	2	0	1370	23	0	0	15	0
-7	2020-06-15	181	3	1	0	2	0	1378	23	8	0	15	0
-6	2020-06-16	181	3	0	0	2	0	1378	23	0	0	15	0
-5	2020-06-17	181	3	0	0	2	0	1378	23	0	0	15	0
-4	2020-06-18	181	3	0	0	1	0	1378	23	0	0	8	0
-3	2020-06-19	182	3	1	0	2	0	1386	23	8	0	15	0
-2	2020-06-20	182	3	0	0	2	0	1386	23	0	0	15	0
-1	2020-06-21	182	3	0	0	2	0	1386	23	0	0	15	0
0	2020-06-22	182	3	0	0	1	0	1386	23	0	0	8	0
