Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-87	2020-04-03	53	2	1	0	17	2	403	15	7	0.0	129	15.23		
-86	2020-04-04	54	2	1	0	18	2	411	15	7	0.0	137	15.23		
-85	2020-04-05	54	2	0	0	18	2	411	15	0	0.0	137	15.23		
-84	2020-04-06	60	2	6	0	20	1	456	15	45	0.0	152	7.61		
-83	2020-04-07	65	3	5	1	22	2	494	22	38	7.613	167	15.23		
-82	2020-04-08	69	3	4	0	19	1	525	22	30	0.0	144	7.61		
-81	2020-04-09	71	3	2	0	19	1	540	22	15	0.0	144	7.61		
-80	2020-04-10	73	3	2	0	20	1	555	22	15	0.0	152	7.61		
-79	2020-04-11	73	3	0	0	19	1	555	22	0	0.0	144	7.61		
-78	2020-04-12	73	3	0	0	19	1	555	22	0	0.0	144	7.61		
-77	2020-04-13	73	3	0	0	13	1	555	22	0	0.0	98	7.61		
-76	2020-04-14	73	3	0	0	8	0	555	22	0	0.0	60	0.0		
-75	2020-04-15	75	3	2	0	6	0	571	22	15	0.0	45	0.0		
-74	2020-04-16	76	3	1	0	5	0	578	22	7	0.0	38	0.0		
-73	2020-04-17	77	3	1	0	4	0	586	22	7	0.0	30	0.0		
-72	2020-04-18	77	3	0	0	4	0	586	22	0	0.0	30	0.0		
-71	2020-04-19	79	3	2	0	6	0	601	22	15	0.0	45	0.0		
-70	2020-04-20	79	3	0	0	6	0	601	22	0	0.0	45	0.0		
-69	2020-04-21	79	3	0	0	6	0	601	22	0	0.0	45	0.0		
-68	2020-04-22	81	3	2	0	6	0	616	22	15	0.0	45	0.0		
-67	2020-04-23	81	3	0	0	5	0	616	22	0	0.0	38	0.0		
-66	2020-04-24	82	3	1	0	5	0	624	22	7	0.0	38	0.0		
-65	2020-04-25	82	3	0	0	5	0	624	22	0	0.0	38	0.0		
-64	2020-04-26	82	3	0	0	3	0	624	22	0	0.0	22	0.0	0.0	57.5
-63	2020-04-27	82	3	0	0	3	0	624	22	0	0.0	22	0.0	0.0	47.5
-62	2020-04-28	82	3	0	0	3	0	624	22	0	0.0	22	0.0	0.0	47.5
-61	2020-04-29	82	3	0	0	1	0	624	22	0	0.0	7	0.0	0.0	60.0
-60	2020-04-30	84	3	2	0	3	0	639	22	15	0.0	22	0.0	0.0	50.0
-59	2020-05-01	84	3	0	0	2	0	639	22	0	0.0	15	0.0	0.0	62.5
-58	2020-05-02	84	3	0	0	2	0	639	22	0	0.0	15	0.0	0.0	60.0
-57	2020-05-03	132	3	48	0	50	0	1004	22	365	0.0	380	0.0	0.0	47.5
-56	2020-05-04	132	3	0	0	50	0	1004	22	0	0.0	380	0.0	0.0	62.5
-55	2020-05-05	161	3	29	0	79	0	1225	22	220	0.0	601	0.0	0.0	60.0
-54	2020-05-06	163	3	2	0	81	0	1240	22	15	0.0	616	0.0	0.0	47.5
-53	2020-05-07	163	3	0	0	79	0	1240	22	0	0.0	601	0.0	0.0	55.0
-52	2020-05-08	163	3	0	0	79	0	1240	22	0	0.0	601	0.0	0.0	52.5
-51	2020-05-09	163	3	0	0	79	0	1240	22	0	0.0	601	0.0	0.0	62.5
-50	2020-05-10	165	3	2	0	33	0	1256	22	15	0.0	251	0.0	0.0	62.5
-49	2020-05-11	165	3	0	0	33	0	1256	22	0	0.0	251	0.0	0.0	60.0
-48	2020-05-12	166	3	1	0	5	0	1263	22	7	0.0	38	0.0	0.0	55.0
-47	2020-05-13	170	3	4	0	7	0	1294	22	30	0.0	53	0.0	0.0	62.5
-46	2020-05-14	171	3	1	0	8	0	1301	22	7	0.0	60	0.0	0.0	60.0
-45	2020-05-15	171	3	0	0	8	0	1301	22	0	0.0	60	0.0	0.0	62.5
-44	2020-05-16	171	3	0	0	8	0	1301	22	0	0.0	60	0.0	0.0	65.0
-43	2020-05-17	171	3	0	0	6	0	1301	22	0	0.0	45	0.0	0.0	67.5
-42	2020-05-18	171	3	0	0	6	0	1301	22	0	0.0	45	0.0	0.0	57.5
-41	2020-05-19	171	3	0	0	5	0	1301	22	0	0.0	38	0.0	0.0	67.5
-40	2020-05-20	174	3	3	0	4	0	1324	22	22	0.0	30	0.0	0.0	52.5
-39	2020-05-21	174	3	0	0	3	0	1324	22	0	0.0	22	0.0	0.0	52.5
-38	2020-05-22	174	3	0	0	3	0	1324	22	0	0.0	22	0.0	0.0	62.5
-37	2020-05-23	174	3	0	0	3	0	1324	22	0	0.0	22	0.0	0.0	65.0
-36	2020-05-24	174	3	0	0	3	0	1324	22	0	0.0	22	0.0	0.0	65.0
-35	2020-05-25	174	3	0	0	3	0	1324	22	0	0.0	22	0.0	0.0	55.0
-34	2020-05-26	175	3	1	0	4	0	1332	22	7	0.0	30	0.0	0.0	55.0
-33	2020-05-27	175	3	0	0	1	0	1332	22	0	0.0	7	0.0	0.0	62.5
-32	2020-05-28	178	3	3	0	4	0	1355	22	22	0.0	30	0.0	0.0	45.0
-31	2020-05-29	178	3	0	0	4	0	1355	22	0	0.0	30	0.0	2.5	60.0
-30	2020-05-30	178	3	0	0	4	0	1355	22	0	0.0	30	0.0	2.5	60.0
-29	2020-05-31	178	3	0	0	4	0	1355	22	0	0.0	30	0.0	0.0	62.5
-28	2020-06-01	178	3	0	0	4	0	1355	22	0	0.0	30	0.0	0.0	55.0
-27	2020-06-02	178	3	0	0	3	0	1355	22	0	0.0	22	0.0	0.0	55.0
-26	2020-06-03	178	3	0	0	3	0	1355	22	0	0.0	22	0.0	0.0	57.5
-25	2020-06-04	178	3	0	0	0	0	1355	22	0	0.0	0	0.0	0.0	55.0
-24	2020-06-05	178	3	0	0	0	0	1355	22	0	0.0	0	0.0	0.0	55.0
-23	2020-06-06	178	3	0	0	0	0	1355	22	0	0.0	0	0.0	0.0	55.0
-22	2020-06-07	178	3	0	0	0	0	1355	22	0	0.0	0	0.0	0.0	55.0
-21	2020-06-08	179	3	1	0	1	0	1362	22	7	0.0	7	0.0	0.0	45.0
-20	2020-06-09	179	3	0	0	1	0	1362	22	0	0.0	7	0.0	0.0	52.5
-19	2020-06-10	179	3	0	0	1	0	1362	22	0	0.0	7	0.0	0.0	52.6
-18	2020-06-11	180	3	1	0	2	0	1370	22	7	0.0	15	0.0	0.0	47.4
-17	2020-06-12	180	3	0	0	2	0	1370	22	0	0.0	15	0.0	0.0	65.8
-16	2020-06-13	180	3	0	0	2	0	1370	22	0	0.0	15	0.0	0.0	57.9
-15	2020-06-14	180	3	0	0	2	0	1370	22	0	0.0	15	0.0	0.0	55.3
-14	2020-06-15	181	3	1	0	2	0	1378	22	7	0.0	15	0.0	0.0	60.5
-13	2020-06-16	181	3	0	0	2	0	1378	22	0	0.0	15	0.0	0.0	65.8
-12	2020-06-17	181	3	0	0	2	0	1378	22	0	0.0	15	0.0	0.0	63.2
-11	2020-06-18	181	3	0	0	1	0	1378	22	0	0.0	7	0.0	0.0	52.6
-10	2020-06-19	182	3	1	0	2	0	1385	22	7	0.0	15	0.0	0.0	52.6
-9	2020-06-20	182	3	0	0	2	0	1385	22	0	0.0	15	0.0	0.0	57.9
-8	2020-06-21	182	3	0	0	2	0	1385	22	0	0.0	15	0.0	0.0	47.4
-7	2020-06-22	182	3	0	0	1	0	1385	22	0	0.0	7	0.0	0.0	47.4
-6	2020-06-23	182	3	0	0	1	0	1385	22	0	0.0	7	0.0	0.0	63.2
-5	2020-06-24	182	3	0	0	1	0	1385	22	0	0.0	7	0.0	0.0	57.9
-4	2020-06-25	182	3	0	0	1	0	1385	22	0	0.0	7	0.0	0.0	68.4
-3	2020-06-26	182	3	0	0	0	0	1385	22	0	0.0	0	0.0	0.0	65.8
-2	2020-06-27	182	3	0	0	0	0	1385	22	0	0.0	0	0.0	0.0	73.7
-1	2020-06-28	182	3	0	0	0	0	1385	22	0	0.0	0	0.0	0.0	68.4
0	2020-06-29	182	3	0	0	0	0	1385	22	0	0.0	0	0.0		
