Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	650	37	0	0	7	0	1646	93	0	0.0	17	0.0
-39	2020-05-15	651	37	1	0	5	0	1649	93	2	0.0	12	0.0
-38	2020-05-16	657	37	6	0	9	0	1664	93	15	0.0	22	0.0
-37	2020-05-17	657	37	0	0	9	0	1664	93	0	0.0	22	0.0
-36	2020-05-18	658	37	1	0	9	0	1666	93	2	0.0	22	0.0
-35	2020-05-19	665	37	7	0	15	0	1684	93	17	0.0	37	0.0
-34	2020-05-20	666	37	1	0	16	0	1687	93	2	0.0	40	0.0
-33	2020-05-21	666	37	0	0	16	0	1687	93	0	0.0	40	0.0
-32	2020-05-22	666	37	0	0	15	0	1687	93	0	0.0	37	0.0
-31	2020-05-23	666	37	0	0	9	0	1687	93	0	0.0	22	0.0
-30	2020-05-24	666	37	0	0	9	0	1687	93	0	0.0	22	0.0
-29	2020-05-25	666	37	0	0	8	0	1687	93	0	0.0	20	0.0
-28	2020-05-26	667	37	1	0	2	0	1689	93	2	0.0	5	0.0
-27	2020-05-27	667	37	0	0	1	0	1689	93	0	0.0	2	0.0
-26	2020-05-28	668	38	1	1	2	1	1692	96	2	2.533	5	2.53
-25	2020-05-29	669	38	1	0	3	1	1694	96	2	0.0	7	2.53
-24	2020-05-30	670	38	1	0	4	1	1697	96	2	0.0	10	2.53
-23	2020-05-31	671	38	1	0	5	1	1699	96	2	0.0	12	2.53
-22	2020-06-01	671	38	0	0	5	1	1699	96	0	0.0	12	2.53
-21	2020-06-02	672	38	1	0	5	1	1702	96	2	0.0	12	2.53
-20	2020-06-03	675	38	3	0	8	1	1709	96	7	0.0	20	2.53
-19	2020-06-04	675	38	0	0	7	0	1709	96	0	0.0	17	0.0
-18	2020-06-05	677	38	2	0	8	0	1714	96	5	0.0	20	0.0
-17	2020-06-06	679	38	2	0	9	0	1719	96	5	0.0	22	0.0
-16	2020-06-07	680	38	1	0	9	0	1722	96	2	0.0	22	0.0
-15	2020-06-08	680	38	0	0	9	0	1722	96	0	0.0	22	0.0
-14	2020-06-09	681	38	1	0	9	0	1725	96	2	0.0	22	0.0
-13	2020-06-10	683	38	2	0	8	0	1730	96	5	0.0	20	0.0
-12	2020-06-11	688	38	5	0	13	0	1742	96	12	0.0	32	0.0
-11	2020-06-12	688	38	0	0	11	0	1742	96	0	0.0	27	0.0
-10	2020-06-13	697	38	9	0	18	0	1765	96	22	0.0	45	0.0
-9	2020-06-14	700	38	3	0	20	0	1773	96	7	0.0	50	0.0
-8	2020-06-15	701	38	1	0	21	0	1775	96	2	0.0	53	0.0
-7	2020-06-16	703	38	2	0	22	0	1780	96	5	0.0	55	0.0
-6	2020-06-17	707	38	4	0	24	0	1790	96	10	0.0	60	0.0
-5	2020-06-18	721	38	14	0	33	0	1826	96	35	0.0	83	0.0
-4	2020-06-19	724	38	3	0	36	0	1833	96	7	0.0	91	0.0
-3	2020-06-20	730	38	6	0	33	0	1849	96	15	0.0	83	0.0
-2	2020-06-21	730	38	0	0	30	0	1849	96	0	0.0	75	0.0
-1	2020-06-22	732	38	2	0	31	0	1854	96	5	0.0	78	0.0
0	2020-06-23	736	38	4	0	33	0	1864	96	10	0.0	83	0.0
