Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	389	26	5	0	98	8	985	66	13	0	248	20
-71	2020-04-12	398	27	9	1	95	6	1008	68	23	3	241	15
-70	2020-04-13	417	28	19	1	89	6	1056	71	48	3	225	15
-69	2020-04-14	422	29	5	1	77	7	1069	73	13	3	195	18
-68	2020-04-15	448	32	26	3	98	9	1135	81	66	8	248	23
-67	2020-04-16	477	33	29	1	107	8	1208	84	73	3	271	20
-66	2020-04-17	511	34	34	1	127	8	1294	86	86	3	322	20
-65	2020-04-18	516	34	5	0	127	8	1307	86	13	0	322	20
-64	2020-04-19	533	34	17	0	135	7	1350	86	43	0	342	18
-63	2020-04-20	545	35	12	1	128	7	1381	89	30	3	324	18
-62	2020-04-21	560	35	15	0	138	6	1419	89	38	0	350	15
-61	2020-04-22	569	36	9	1	121	4	1441	91	23	3	306	10
-60	2020-04-23	578	36	9	0	101	3	1464	91	23	0	256	8
-59	2020-04-24	581	36	3	0	70	2	1472	91	8	0	177	5
-58	2020-04-25	591	36	10	0	75	2	1497	91	25	0	190	5
-57	2020-04-26	591	36	0	0	58	2	1497	91	0	0	147	5
-56	2020-04-27	593	36	2	0	48	1	1502	91	5	0	122	3
-55	2020-04-28	601	37	8	1	41	2	1522	94	20	3	104	5
-54	2020-04-29	605	37	4	0	36	1	1532	94	10	0	91	3
-53	2020-04-30	620	37	15	0	42	1	1570	94	38	0	106	3
-52	2020-05-01	623	37	3	0	42	1	1578	94	8	0	106	3
-51	2020-05-02	624	37	1	0	33	1	1581	94	3	0	84	3
-50	2020-05-03	626	37	2	0	35	1	1586	94	5	0	89	3
-49	2020-05-04	628	37	2	0	35	1	1591	94	5	0	89	3
-48	2020-05-05	632	37	4	0	31	0	1601	94	10	0	79	0
-47	2020-05-06	637	37	5	0	32	0	1614	94	13	0	81	0
-46	2020-05-07	643	37	6	0	23	0	1629	94	15	0	58	0
-45	2020-05-08	646	37	3	0	23	0	1636	94	8	0	58	0
-44	2020-05-09	648	37	2	0	24	0	1641	94	5	0	61	0
-43	2020-05-10	648	37	0	0	22	0	1641	94	0	0	56	0
-42	2020-05-11	649	37	1	0	21	0	1644	94	3	0	53	0
-41	2020-05-12	650	37	1	0	18	0	1646	94	3	0	46	0
-40	2020-05-13	650	37	0	0	13	0	1646	94	0	0	33	0
-39	2020-05-14	650	37	0	0	7	0	1646	94	0	0	18	0
-38	2020-05-15	651	37	1	0	5	0	1649	94	3	0	13	0
-37	2020-05-16	657	37	6	0	9	0	1664	94	15	0	23	0
-36	2020-05-17	657	37	0	0	9	0	1664	94	0	0	23	0
-35	2020-05-18	658	37	1	0	9	0	1667	94	3	0	23	0
-34	2020-05-19	665	37	7	0	15	0	1684	94	18	0	38	0
-33	2020-05-20	666	37	1	0	16	0	1687	94	3	0	41	0
-32	2020-05-21	666	37	0	0	16	0	1687	94	0	0	41	0
-31	2020-05-22	666	37	0	0	15	0	1687	94	0	0	38	0
-30	2020-05-23	666	37	0	0	9	0	1687	94	0	0	23	0
-29	2020-05-24	666	37	0	0	9	0	1687	94	0	0	23	0
-28	2020-05-25	666	37	0	0	8	0	1687	94	0	0	20	0
-27	2020-05-26	667	37	1	0	2	0	1690	94	3	0	5	0
-26	2020-05-27	667	37	0	0	1	0	1690	94	0	0	3	0
-25	2020-05-28	668	38	1	1	2	1	1692	96	3	3	5	3
-24	2020-05-29	669	38	1	0	3	1	1695	96	3	0	8	3
-23	2020-05-30	670	38	1	0	4	1	1697	96	3	0	10	3
-22	2020-05-31	671	38	1	0	5	1	1700	96	3	0	13	3
-21	2020-06-01	671	38	0	0	5	1	1700	96	0	0	13	3
-20	2020-06-02	672	38	1	0	5	1	1702	96	3	0	13	3
-19	2020-06-03	675	38	3	0	8	1	1710	96	8	0	20	3
-18	2020-06-04	675	38	0	0	7	0	1710	96	0	0	18	0
-17	2020-06-05	677	38	2	0	8	0	1715	96	5	0	20	0
-16	2020-06-06	679	38	2	0	9	0	1720	96	5	0	23	0
-15	2020-06-07	680	38	1	0	9	0	1722	96	3	0	23	0
-14	2020-06-08	680	38	0	0	9	0	1722	96	0	0	23	0
-13	2020-06-09	681	38	1	0	9	0	1725	96	3	0	23	0
-12	2020-06-10	683	38	2	0	8	0	1730	96	5	0	20	0
-11	2020-06-11	688	38	5	0	13	0	1743	96	13	0	33	0
-10	2020-06-12	688	38	0	0	11	0	1743	96	0	0	28	0
-9	2020-06-13	697	38	9	0	18	0	1766	96	23	0	46	0
-8	2020-06-14	700	38	3	0	20	0	1773	96	8	0	51	0
-7	2020-06-15	701	38	1	0	21	0	1776	96	3	0	53	0
-6	2020-06-16	703	38	2	0	22	0	1781	96	5	0	56	0
-5	2020-06-17	707	38	4	0	24	0	1791	96	10	0	61	0
-4	2020-06-18	721	38	14	0	33	0	1826	96	35	0	84	0
-3	2020-06-19	724	38	3	0	36	0	1834	96	8	0	91	0
-2	2020-06-20	730	38	6	0	33	0	1849	96	15	0	84	0
-1	2020-06-21	730	38	0	0	30	0	1849	96	0	0	76	0
0	2020-06-22	730	38	0	0	29	0	1849	96	0	0	73	0
