Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	255	10	11	0	45	2	1066	42	46	0	188	8
-71	2020-04-12	257	10	2	0	46	2	1074	42	8	0	192	8
-70	2020-04-13	259	11	2	1	43	2	1083	46	8	4	180	8
-69	2020-04-14	263	11	4	0	34	1	1099	46	17	0	142	4
-68	2020-04-15	271	11	8	0	33	1	1133	46	33	0	138	4
-67	2020-04-16	273	11	2	0	30	1	1141	46	8	0	125	4
-66	2020-04-17	274	11	1	0	30	1	1145	46	4	0	125	4
-65	2020-04-18	276	11	2	0	21	1	1154	46	8	0	88	4
-64	2020-04-19	280	11	4	0	23	1	1170	46	17	0	96	4
-63	2020-04-20	282	11	2	0	23	0	1179	46	8	0	96	0
-62	2020-04-21	285	11	3	0	22	0	1191	46	13	0	92	0
-61	2020-04-22	289	11	4	0	18	0	1208	46	17	0	75	0
-60	2020-04-23	301	11	12	0	28	0	1258	46	50	0	117	0
-59	2020-04-24	304	11	3	0	30	0	1271	46	13	0	125	0
-58	2020-04-25	309	11	5	0	33	0	1291	46	21	0	138	0
-57	2020-04-26	311	11	2	0	31	0	1300	46	8	0	130	0
-56	2020-04-27	311	11	0	0	29	0	1300	46	0	0	121	0
-55	2020-04-28	312	11	1	0	27	0	1304	46	4	0	113	0
-54	2020-04-29	323	11	11	0	34	0	1350	46	46	0	142	0
-53	2020-04-30	323	11	0	0	22	0	1350	46	0	0	92	0
-52	2020-05-01	326	11	3	0	22	0	1363	46	13	0	92	0
-51	2020-05-02	326	11	0	0	17	0	1363	46	0	0	71	0
-50	2020-05-03	326	11	0	0	15	0	1363	46	0	0	63	0
-49	2020-05-04	326	11	0	0	15	0	1363	46	0	0	63	0
-48	2020-05-05	327	11	1	0	15	0	1367	46	4	0	63	0
-47	2020-05-06	327	11	0	0	4	0	1367	46	0	0	17	0
-46	2020-05-07	332	11	5	0	9	0	1388	46	21	0	38	0
-45	2020-05-08	338	11	6	0	12	0	1413	46	25	0	50	0
-44	2020-05-09	340	11	2	0	14	0	1421	46	8	0	59	0
-43	2020-05-10	341	11	1	0	15	0	1425	46	4	0	63	0
-42	2020-05-11	342	11	1	0	16	0	1429	46	4	0	67	0
-41	2020-05-12	345	11	3	0	18	0	1442	46	13	0	75	0
-40	2020-05-13	348	11	3	0	21	0	1455	46	13	0	88	0
-39	2020-05-14	350	11	2	0	18	0	1463	46	8	0	75	0
-38	2020-05-15	350	11	0	0	12	0	1463	46	0	0	50	0
-37	2020-05-16	351	11	1	0	11	0	1467	46	4	0	46	0
-36	2020-05-17	351	11	0	0	10	0	1467	46	0	0	42	0
-35	2020-05-18	351	11	0	0	9	0	1467	46	0	0	38	0
-34	2020-05-19	351	11	0	0	6	0	1467	46	0	0	25	0
-33	2020-05-20	351	11	0	0	3	0	1467	46	0	0	13	0
-32	2020-05-21	351	11	0	0	1	0	1467	46	0	0	4	0
-31	2020-05-22	351	11	0	0	1	0	1467	46	0	0	4	0
-30	2020-05-23	351	11	0	0	0	0	1467	46	0	0	0	0
-29	2020-05-24	351	11	0	0	0	0	1467	46	0	0	0	0
-28	2020-05-25	351	11	0	0	0	0	1467	46	0	0	0	0
-27	2020-05-26	351	11	0	0	0	0	1467	46	0	0	0	0
-26	2020-05-27	351	11	0	0	0	0	1467	46	0	0	0	0
-25	2020-05-28	351	11	0	0	0	0	1467	46	0	0	0	0
-24	2020-05-29	351	11	0	0	0	0	1467	46	0	0	0	0
-23	2020-05-30	353	11	2	0	2	0	1475	46	8	0	8	0
-22	2020-05-31	353	11	0	0	2	0	1475	46	0	0	8	0
-21	2020-06-01	353	11	0	0	2	0	1475	46	0	0	8	0
-20	2020-06-02	355	11	2	0	4	0	1484	46	8	0	17	0
-19	2020-06-03	355	11	0	0	4	0	1484	46	0	0	17	0
-18	2020-06-04	355	11	0	0	4	0	1484	46	0	0	17	0
-17	2020-06-05	356	11	1	0	5	0	1488	46	4	0	21	0
-16	2020-06-06	356	11	0	0	3	0	1488	46	0	0	13	0
-15	2020-06-07	356	11	0	0	3	0	1488	46	0	0	13	0
-14	2020-06-08	356	11	0	0	3	0	1488	46	0	0	13	0
-13	2020-06-09	357	11	1	0	2	0	1492	46	4	0	8	0
-12	2020-06-10	358	11	1	0	3	0	1496	46	4	0	13	0
-11	2020-06-11	358	11	0	0	3	0	1496	46	0	0	13	0
-10	2020-06-12	358	11	0	0	2	0	1496	46	0	0	8	0
-9	2020-06-13	359	11	1	0	3	0	1500	46	4	0	13	0
-8	2020-06-14	360	11	1	0	4	0	1505	46	4	0	17	0
-7	2020-06-15	360	11	0	0	4	0	1505	46	0	0	17	0
-6	2020-06-16	362	11	2	0	5	0	1513	46	8	0	21	0
-5	2020-06-17	362	11	0	0	4	0	1513	46	0	0	17	0
-4	2020-06-18	362	11	0	0	4	0	1513	46	0	0	17	0
-3	2020-06-19	362	11	0	0	4	0	1513	46	0	0	17	0
-2	2020-06-20	362	11	0	0	3	0	1513	46	0	0	13	0
-1	2020-06-21	363	11	1	0	3	0	1517	46	4	0	13	0
0	2020-06-22	363	11	0	0	3	0	1517	46	0	0	13	0
