Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-85	2020-04-15	271	12	8	0	33	1	1132	50	33	0.0	137	4.18		
-84	2020-04-16	273	12	2	0	30	1	1141	50	8	0.0	125	4.18		
-83	2020-04-17	274	12	1	0	30	1	1145	50	4	0.0	125	4.18		
-82	2020-04-18	276	12	2	0	21	1	1153	50	8	0.0	87	4.18		
-81	2020-04-19	280	12	4	0	23	1	1170	50	16	0.0	96	4.18		
-80	2020-04-20	282	12	2	0	23	0	1178	50	8	0.0	96	0.0		
-79	2020-04-21	285	12	3	0	22	0	1191	50	12	0.0	91	0.0		
-78	2020-04-22	289	12	4	0	18	0	1207	50	16	0.0	75	0.0		
-77	2020-04-23	301	13	12	1	28	1	1258	54	50	4.18	117	4.18		
-76	2020-04-24	304	13	3	0	30	1	1270	54	12	0.0	125	4.18		
-75	2020-04-25	309	13	5	0	33	1	1291	54	20	0.0	137	4.18		
-74	2020-04-26	311	13	2	0	31	1	1299	54	8	0.0	129	4.18	2.5	67.5
-73	2020-04-27	311	13	0	0	29	1	1299	54	0	0.0	121	4.18	2.0	69.6
-72	2020-04-28	312	13	1	0	27	1	1304	54	4	0.0	112	4.18	2.5	69.5
-71	2020-04-29	323	13	11	0	34	1	1350	54	45	0.0	142	4.18	2.9	71.2
-70	2020-04-30	323	13	0	0	22	0	1350	54	0	0.0	91	0.0	2.6	69.0
-69	2020-05-01	326	13	3	0	22	0	1362	54	12	0.0	91	0.0	2.4	69.4
-68	2020-05-02	326	13	0	0	17	0	1362	54	0	0.0	71	0.0	2.7	69.3
-67	2020-05-03	326	13	0	0	15	0	1362	54	0	0.0	62	0.0	3.2	70.1
-66	2020-05-04	326	13	0	0	15	0	1362	54	0	0.0	62	0.0	2.9	69.9
-65	2020-05-05	327	13	1	0	15	0	1366	54	4	0.0	62	0.0	2.7	68.5
-64	2020-05-06	327	13	0	0	4	0	1366	54	0	0.0	16	0.0	2.7	68.9
-63	2020-05-07	332	13	5	0	9	0	1387	54	20	0.0	37	0.0	2.8	69.0
-62	2020-05-08	338	13	6	0	12	0	1412	54	25	0.0	50	0.0	2.3	73.8
-61	2020-05-09	340	13	2	0	14	0	1421	54	8	0.0	58	0.0	2.3	75.7
-60	2020-05-10	341	13	1	0	15	0	1425	54	4	0.0	62	0.0	2.7	74.8
-59	2020-05-11	342	13	1	0	16	0	1429	54	4	0.0	66	0.0	2.8	75.4
-58	2020-05-12	345	13	3	0	18	0	1441	54	12	0.0	75	0.0	2.4	72.7
-57	2020-05-13	348	13	3	0	21	0	1454	54	12	0.0	87	0.0	3.0	73.9
-56	2020-05-14	350	13	2	0	18	0	1462	54	8	0.0	75	0.0	3.2	68.0
-55	2020-05-15	350	13	0	0	12	0	1462	54	0	0.0	50	0.0	3.2	73.8
-54	2020-05-16	351	13	1	0	11	0	1467	54	4	0.0	45	0.0	3.0	73.3
-53	2020-05-17	351	13	0	0	10	0	1467	54	0	0.0	41	0.0	3.3	74.6
-52	2020-05-18	351	13	0	0	9	0	1467	54	0	0.0	37	0.0	3.0	70.7
-51	2020-05-19	351	13	0	0	6	0	1467	54	0	0.0	25	0.0	2.6	71.0
-50	2020-05-20	351	13	0	0	3	0	1467	54	0	0.0	12	0.0	2.0	73.6
-49	2020-05-21	351	13	0	0	1	0	1467	54	0	0.0	4	0.0	2.0	73.2
-48	2020-05-22	351	13	0	0	1	0	1467	54	0	0.0	4	0.0	2.0	74.0
-47	2020-05-23	351	13	0	0	0	0	1467	54	0	0.0	0	0.0	1.4	71.2
-46	2020-05-24	351	13	0	0	0	0	1467	54	0	0.0	0	0.0	1.0	68.1
-45	2020-05-25	351	13	0	0	0	0	1467	54	0	0.0	0	0.0	1.0	66.6
-44	2020-05-26	351	13	0	0	0	0	1467	54	0	0.0	0	0.0	0.7	70.4
-43	2020-05-27	351	13	0	0	0	0	1467	54	0	0.0	0	0.0	0.6	69.7
-42	2020-05-28	351	13	0	0	0	0	1467	54	0	0.0	0	0.0	0.6	69.7
-41	2020-05-29	351	13	0	0	0	0	1467	54	0	0.0	0	0.0	0.9	68.7
-40	2020-05-30	353	13	2	0	2	0	1475	54	8	0.0	8	0.0	0.6	67.9
-39	2020-05-31	353	13	0	0	2	0	1475	54	0	0.0	8	0.0	0.6	69.1
-38	2020-06-01	353	13	0	0	2	0	1475	54	0	0.0	8	0.0	1.2	66.9
-37	2020-06-02	355	13	2	0	4	0	1483	54	8	0.0	16	0.0	1.2	67.1
-36	2020-06-03	355	13	0	0	4	0	1483	54	0	0.0	16	0.0	0.6	69.8
-35	2020-06-04	355	13	0	0	4	0	1483	54	0	0.0	16	0.0	1.0	71.4
-34	2020-06-05	356	13	1	0	5	0	1487	54	4	0.0	20	0.0	1.2	77.6
-33	2020-06-06	356	13	0	0	3	0	1487	54	0	0.0	12	0.0	1.0	72.5
-32	2020-06-07	356	13	0	0	3	0	1487	54	0	0.0	12	0.0	1.3	70.3
-31	2020-06-08	356	13	0	0	3	0	1487	54	0	0.0	12	0.0	1.3	70.6
-30	2020-06-09	357	13	1	0	2	0	1492	54	4	0.0	8	0.0	1.0	71.4
-29	2020-06-10	358	13	1	0	3	0	1496	54	4	0.0	12	0.0	0.9	72.4
-28	2020-06-11	358	13	0	0	3	0	1496	54	0	0.0	12	0.0	0.9	72.4
-27	2020-06-12	358	13	0	0	2	0	1496	54	0	0.0	8	0.0	0.6	74.1
-26	2020-06-13	359	13	1	0	3	0	1500	54	4	0.0	12	0.0	0.9	70.1
-25	2020-06-14	360	13	1	0	4	0	1504	54	4	0.0	16	0.0	0.6	70.1
-24	2020-06-15	360	13	0	0	4	0	1504	54	0	0.0	16	0.0	0.6	72.8
-23	2020-06-16	362	13	2	0	5	0	1513	54	8	0.0	20	0.0	0.3	73.0
-22	2020-06-17	362	13	0	0	4	0	1513	54	0	0.0	16	0.0	0.3	71.0
-21	2020-06-18	362	13	0	0	4	0	1513	54	0	0.0	16	0.0	0.3	72.9
-20	2020-06-19	362	13	0	0	4	0	1513	54	0	0.0	16	0.0	0.3	72.9
-19	2020-06-20	362	13	0	0	3	0	1513	54	0	0.0	12	0.0	0.3	70.0
-18	2020-06-21	363	13	1	0	3	0	1517	54	4	0.0	12	0.0	0.0	68.3
-17	2020-06-22	363	13	0	0	3	0	1517	54	0	0.0	12	0.0	0.3	69.8
-16	2020-06-23	363	13	0	0	1	0	1517	54	0	0.0	4	0.0	0.0	71.7
-15	2020-06-24	364	13	1	0	2	0	1521	54	4	0.0	8	0.0	0.0	74.5
-14	2020-06-25	364	13	0	0	2	0	1521	54	0	0.0	8	0.0	0.0	73.8
-13	2020-06-26	365	13	1	0	3	0	1525	54	4	0.0	12	0.0	0.0	75.9
-12	2020-06-27	365	13	0	0	3	0	1525	54	0	0.0	12	0.0	0.0	70.6
-11	2020-06-28	366	13	1	0	3	0	1529	54	4	0.0	12	0.0	0.0	69.7
-10	2020-06-29	366	13	0	0	3	0	1529	54	0	0.0	12	0.0	0.0	68.5
-9	2020-06-30	366	13	0	0	3	0	1529	54	0	0.0	12	0.0	0.0	67.0
-8	2020-07-01	366	13	0	0	2	0	1529	54	0	0.0	8	0.0	0.0	72.2
-7	2020-07-02	366	13	0	0	2	0	1529	54	0	0.0	8	0.0	0.0	70.1
-6	2020-07-03	366	13	0	0	1	0	1529	54	0	0.0	4	0.0	0.0	71.9
-5	2020-07-04	366	13	0	0	1	0	1529	54	0	0.0	4	0.0	0.0	68.2
-4	2020-07-05	367	13	1	0	1	0	1533	54	4	0.0	4	0.0	0.0	69.0
-3	2020-07-06	367	13	0	0	1	0	1533	54	0	0.0	4	0.0	0.0	71.5
-2	2020-07-07	368	13	1	0	2	0	1538	54	4	0.0	8	0.0	0.0	70.2
-1	2020-07-08	368	13	0	0	2	0	1538	54	0	0.0	8	0.0	0.0	69.8
0	2020-07-09	368	13	0	0	2	0	1538	54	0	0.0	8	0.0	0.0	69.8
