Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-108	2020-03-21	283	4	27	1	193	4	520	7	49	1.838	354	7.35		
-107	2020-03-22	293	6	10	2	201	6	538	11	18	3.677	369	11.03		
-106	2020-03-23	357	6	64	0	249	5	656	11	117	0.0	457	9.19		
-105	2020-03-24	403	8	46	2	264	5	740	14	84	3.677	485	9.19		
-104	2020-03-25	468	13	65	5	287	10	860	23	119	9.191	527	18.38		
-103	2020-03-26	551	14	83	1	339	11	1012	25	152	1.838	623	20.22		
-102	2020-03-27	641	18	90	4	385	15	1178	33	165	7.353	707	27.57		
-101	2020-03-28	694	20	53	2	411	16	1275	36	97	3.677	755	29.41		
-100	2020-03-29	711	21	17	1	418	15	1307	38	31	1.838	768	27.57		
-99	2020-03-30	756	25	45	4	399	19	1389	45	82	7.353	733	34.93		
-98	2020-03-31	820	28	64	3	417	20	1507	51	117	5.515	766	36.77		
-97	2020-04-01	878	30	58	2	410	17	1614	55	106	3.677	753	31.25		
-96	2020-04-02	960	31	82	1	409	17	1764	56	150	1.838	751	31.25		
-95	2020-04-03	1045	37	85	6	404	19	1921	68	156	11.03	742	34.93		
-94	2020-04-04	1083	38	38	1	389	18	1990	69	69	1.838	715	33.09		
-93	2020-04-05	1094	38	11	0	383	17	2011	69	20	0.0	704	31.25		
-92	2020-04-06	1117	39	23	1	361	14	2053	71	42	1.838	663	25.74		
-91	2020-04-07	1179	41	62	2	359	13	2167	75	113	3.677	659	23.9		
-90	2020-04-08	1236	46	57	5	358	16	2272	84	104	9.191	658	29.41		
-89	2020-04-09	1286	47	50	1	326	16	2364	86	91	1.838	599	29.41		
-88	2020-04-10	1309	49	23	2	264	12	2406	90	42	3.677	485	22.06		
-87	2020-04-11	1343	49	34	0	260	11	2468	90	62	0.0	477	20.22		
-86	2020-04-12	1352	49	9	0	258	11	2485	90	16	0.0	474	20.22		
-85	2020-04-13	1358	51	6	2	241	12	2496	93	11	3.677	443	22.06		
-84	2020-04-14	1372	51	14	0	193	10	2522	93	25	0.0	354	18.38		
-83	2020-04-15	1390	53	18	2	154	7	2555	97	33	3.677	283	12.87		
-82	2020-04-16	1428	55	38	2	142	8	2625	101	69	3.677	261	14.71		
-81	2020-04-17	1440	57	12	2	131	8	2647	104	22	3.677	240	14.71		
-80	2020-04-18	1473	63	33	6	130	14	2707	115	60	11.03	238	25.74		
-79	2020-04-19	1482	64	9	1	130	15	2724	117	16	1.838	238	27.57		
-78	2020-04-20	1490	64	8	0	132	13	2739	117	14	0.0	242	23.9		
-77	2020-04-21	1500	67	10	3	128	16	2757	123	18	5.515	235	29.41		
-76	2020-04-22	1540	71	40	4	150	18	2830	130	73	7.353	275	33.09		
-75	2020-04-23	1582	72	42	1	154	17	2908	132	77	1.838	283	31.25		
-74	2020-04-24	1602	72	20	0	162	15	2944	132	36	0.0	297	27.57		
-73	2020-04-25	1614	72	12	0	141	9	2966	132	22	0.0	259	16.54		
-72	2020-04-26	1617	72	3	0	135	8	2972	132	5	0.0	248	14.71	11.7	48.3
-71	2020-04-27	1625	72	8	0	135	8	2987	132	14	0.0	248	14.71	11.7	48.1
-70	2020-04-28	1634	72	9	0	134	5	3003	132	16	0.0	246	9.19	11.5	41.8
-69	2020-04-29	1646	72	12	0	106	1	3025	132	22	0.0	194	1.84	12.7	42.0
-68	2020-04-30	1656	72	10	0	74	0	3044	132	18	0.0	136	0.0	11.4	41.1
-67	2020-05-01	1659	72	3	0	57	0	3049	132	5	0.0	104	0.0	12.0	41.1
-66	2020-05-02	1664	72	5	0	50	0	3058	132	9	0.0	91	0.0	12.4	41.9
-65	2020-05-03	1664	72	0	0	47	0	3058	132	0	0.0	86	0.0	12.3	41.3
-64	2020-05-04	1665	72	1	0	40	0	3060	132	1	0.0	73	0.0	12.2	41.4
-63	2020-05-05	1673	72	8	0	39	0	3075	132	14	0.0	71	0.0	9.7	40.7
-62	2020-05-06	1681	72	8	0	35	0	3090	132	14	0.0	64	0.0	9.7	40.7
-61	2020-05-07	1698	72	17	0	42	0	3121	132	31	0.0	77	0.0	8.5	41.1
-60	2020-05-08	1705	72	7	0	46	0	3134	132	12	0.0	84	0.0	8.1	39.6
-59	2020-05-09	1712	72	7	0	48	0	3147	132	12	0.0	88	0.0	8.0	38.5
-58	2020-05-10	1713	72	1	0	49	0	3148	132	1	0.0	90	0.0	7.1	38.2
-57	2020-05-11	1716	72	3	0	51	0	3154	132	5	0.0	93	0.0	7.1	38.2
-56	2020-05-12	1726	72	10	0	53	0	3172	132	18	0.0	97	0.0	6.3	37.6
-55	2020-05-13	1733	72	7	0	52	0	3185	132	12	0.0	95	0.0	6.8	35.7
-54	2020-05-14	1737	72	4	0	39	0	3193	132	7	0.0	71	0.0	6.8	35.7
-53	2020-05-15	1741	72	4	0	36	0	3200	132	7	0.0	66	0.0	6.9	38.2
-52	2020-05-16	1745	72	4	0	33	0	3207	132	7	0.0	60	0.0	6.9	38.2
-51	2020-05-17	1747	72	2	0	34	0	3211	132	3	0.0	62	0.0	7.4	37.8
-50	2020-05-18	1752	72	5	0	36	0	3220	132	9	0.0	66	0.0	7.2	37.2
-49	2020-05-19	1753	72	1	0	27	0	3222	132	1	0.0	49	0.0	6.9	36.9
-48	2020-05-20	1758	72	5	0	25	0	3231	132	9	0.0	45	0.0	6.5	39.2
-47	2020-05-21	1758	72	0	0	21	0	3231	132	0	0.0	38	0.0	6.5	38.7
-46	2020-05-22	1760	72	2	0	19	0	3235	132	3	0.0	34	0.0	6.5	37.8
-45	2020-05-23	1761	72	1	0	16	0	3237	132	1	0.0	29	0.0	6.5	37.0
-44	2020-05-24	1761	72	0	0	14	0	3237	132	0	0.0	25	0.0	6.5	36.1
-43	2020-05-25	1764	72	3	0	12	0	3242	132	5	0.0	22	0.0	6.5	36.4
-42	2020-05-26	1765	72	1	0	12	0	3244	132	1	0.0	22	0.0	6.5	36.4
-41	2020-05-27	1766	72	1	0	8	0	3246	132	1	0.0	14	0.0	6.5	36.4
-40	2020-05-28	1768	72	2	0	10	0	3250	132	3	0.0	18	0.0	6.5	38.8
-39	2020-05-29	1769	72	1	0	9	0	3251	132	1	0.0	16	0.0	6.5	38.3
-38	2020-05-30	1771	72	2	0	10	0	3255	132	3	0.0	18	0.0	6.5	37.9
-37	2020-05-31	1771	72	0	0	10	0	3255	132	0	0.0	18	0.0	6.5	36.4
-36	2020-06-01	1771	72	0	0	7	0	3255	132	0	0.0	12	0.0	6.1	35.5
-35	2020-06-02	1773	72	2	0	8	0	3259	132	3	0.0	14	0.0	6.0	35.6
-34	2020-06-03	1773	72	0	0	7	0	3259	132	0	0.0	12	0.0	6.0	38.2
-33	2020-06-04	1776	72	3	0	8	0	3264	132	5	0.0	14	0.0	6.0	39.1
-32	2020-06-05	1776	72	0	0	7	0	3264	132	0	0.0	12	0.0	6.1	38.3
-31	2020-06-06	1778	72	2	0	7	0	3268	132	3	0.0	12	0.0	6.1	35.5
-30	2020-06-07	1779	72	1	0	8	0	3270	132	1	0.0	14	0.0	6.1	36.0
-29	2020-06-08	1779	72	0	0	8	0	3270	132	0	0.0	14	0.0	7.5	35.5
-28	2020-06-09	1781	72	2	0	8	0	3273	132	3	0.0	14	0.0	7.5	36.2
-27	2020-06-10	1789	72	8	0	16	0	3288	132	14	0.0	29	0.0	7.5	36.9
-26	2020-06-11	1789	72	0	0	13	0	3288	132	0	0.0	23	0.0	7.0	36.4
-25	2020-06-12	1792	72	3	0	16	0	3294	132	5	0.0	29	0.0	7.0	36.0
-24	2020-06-13	1792	72	0	0	14	0	3294	132	0	0.0	25	0.0	7.0	35.0
-23	2020-06-14	1792	72	0	0	13	0	3294	132	0	0.0	23	0.0	5.6	34.6
-22	2020-06-15	1793	72	1	0	14	0	3296	132	1	0.0	25	0.0	7.0	34.7
-21	2020-06-16	1794	72	1	0	13	0	3297	132	1	0.0	23	0.0	5.8	36.4
-20	2020-06-17	1797	72	3	0	8	0	3303	132	5	0.0	14	0.0	5.9	35.6
-19	2020-06-18	1798	72	1	0	9	0	3305	132	1	0.0	16	0.0	5.7	38.8
-18	2020-06-19	1799	72	1	0	7	0	3307	132	1	0.0	12	0.0	5.8	38.5
-17	2020-06-20	1801	72	2	0	9	0	3310	132	3	0.0	16	0.0	5.7	38.4
-16	2020-06-21	1802	72	1	0	10	0	3312	132	1	0.0	18	0.0	5.7	38.8
-15	2020-06-22	1803	72	1	0	10	0	3314	132	1	0.0	18	0.0	5.7	35.9
-14	2020-06-23	1805	72	2	0	11	0	3318	132	3	0.0	20	0.0	5.6	38.8
-13	2020-06-24	1806	72	1	0	9	0	3319	132	1	0.0	16	0.0	5.6	38.8
-12	2020-06-25	1810	72	4	0	12	0	3327	132	7	0.0	22	0.0	5.6	38.5
-11	2020-06-26	1813	72	3	0	14	0	3332	132	5	0.0	25	0.0	5.7	38.1
-10	2020-06-27	1814	72	1	0	13	0	3334	132	1	0.0	23	0.0	5.7	35.7
-9	2020-06-28	1814	72	0	0	12	0	3334	132	0	0.0	22	0.0	5.7	36.2
-8	2020-06-29	1816	72	2	0	13	0	3338	132	3	0.0	23	0.0	6.2	35.2
-7	2020-06-30	1821	72	5	0	16	0	3347	132	9	0.0	29	0.0	6.2	37.3
-6	2020-07-01	1828	72	7	0	22	0	3360	132	12	0.0	40	0.0	6.2	36.4
-5	2020-07-02	1830	72	2	0	20	0	3364	132	3	0.0	36	0.0	6.2	35.9
-4	2020-07-03	1839	72	9	0	26	0	3380	132	16	0.0	47	0.0	7.3	35.9
-3	2020-07-04	1839	72	0	0	25	0	3380	132	0	0.0	45	0.0	7.3	34.5
-2	2020-07-05	1839	72	0	0	25	0	3380	132	0	0.0	45	0.0	6.8	34.0
-1	2020-07-06	1839	72	0	0	23	0	3380	132	0	0.0	42	0.0	6.8	34.5
0	2020-07-07	1839	72	0	0	18	0	3380	132	0	0.0	33	0.0	6.8	34.0
