Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1306	49	23	2	262	12	2401	90	42	4	482	22
-72	2020-04-11	1339	49	33	0	257	11	2461	90	61	0	472	20
-71	2020-04-12	1348	49	9	0	255	11	2478	90	17	0	469	20
-70	2020-04-13	1354	51	6	2	238	12	2489	94	11	4	438	22
-69	2020-04-14	1368	51	14	0	191	10	2515	94	26	0	351	18
-68	2020-04-15	1386	53	18	2	153	7	2548	97	33	4	281	13
-67	2020-04-16	1424	55	38	2	141	8	2618	101	70	4	259	15
-66	2020-04-17	1436	57	12	2	130	8	2640	105	22	4	239	15
-65	2020-04-18	1469	63	33	6	130	14	2700	116	61	11	239	26
-64	2020-04-19	1478	64	9	1	130	15	2717	118	17	2	239	28
-63	2020-04-20	1486	64	8	0	132	13	2732	118	15	0	243	24
-62	2020-04-21	1496	67	10	3	128	16	2750	123	18	6	235	29
-61	2020-04-22	1536	71	40	4	150	18	2824	131	74	7	276	33
-60	2020-04-23	1578	72	42	1	154	17	2901	132	77	2	283	31
-59	2020-04-24	1598	72	20	0	162	15	2938	132	37	0	298	28
-58	2020-04-25	1610	72	12	0	141	9	2960	132	22	0	259	17
-57	2020-04-26	1613	72	3	0	135	8	2965	132	6	0	248	15
-56	2020-04-27	1621	72	8	0	135	8	2980	132	15	0	248	15
-55	2020-04-28	1630	72	9	0	134	5	2996	132	17	0	246	9
-54	2020-04-29	1642	72	12	0	106	1	3018	132	22	0	195	2
-53	2020-04-30	1652	72	10	0	74	0	3037	132	18	0	136	0
-52	2020-05-01	1655	72	3	0	57	0	3042	132	6	0	105	0
-51	2020-05-02	1660	72	5	0	50	0	3052	132	9	0	92	0
-50	2020-05-03	1660	72	0	0	47	0	3052	132	0	0	86	0
-49	2020-05-04	1661	72	1	0	40	0	3053	132	2	0	74	0
-48	2020-05-05	1668	72	7	0	38	0	3066	132	13	0	70	0
-47	2020-05-06	1676	72	8	0	34	0	3081	132	15	0	63	0
-46	2020-05-07	1693	72	17	0	41	0	3112	132	31	0	75	0
-45	2020-05-08	1700	72	7	0	45	0	3125	132	13	0	83	0
-44	2020-05-09	1707	72	7	0	47	0	3138	132	13	0	86	0
-43	2020-05-10	1708	72	1	0	48	0	3140	132	2	0	88	0
-42	2020-05-11	1711	72	3	0	50	0	3145	132	6	0	92	0
-41	2020-05-12	1721	72	10	0	53	0	3164	132	18	0	97	0
-40	2020-05-13	1728	72	7	0	52	0	3177	132	13	0	96	0
-39	2020-05-14	1732	72	4	0	39	0	3184	132	7	0	72	0
-38	2020-05-15	1736	72	4	0	36	0	3191	132	7	0	66	0
-37	2020-05-16	1740	72	4	0	33	0	3199	132	7	0	61	0
-36	2020-05-17	1742	72	2	0	34	0	3202	132	4	0	63	0
-35	2020-05-18	1746	72	4	0	35	0	3210	132	7	0	64	0
-34	2020-05-19	1747	72	1	0	26	0	3211	132	2	0	48	0
-33	2020-05-20	1752	72	5	0	24	0	3221	132	9	0	44	0
-32	2020-05-21	1752	72	0	0	20	0	3221	132	0	0	37	0
-31	2020-05-22	1754	72	2	0	18	0	3224	132	4	0	33	0
-30	2020-05-23	1755	72	1	0	15	0	3226	132	2	0	28	0
-29	2020-05-24	1755	72	0	0	13	0	3226	132	0	0	24	0
-28	2020-05-25	1758	72	3	0	12	0	3232	132	6	0	22	0
-27	2020-05-26	1759	72	1	0	12	0	3234	132	2	0	22	0
-26	2020-05-27	1760	72	1	0	8	0	3235	132	2	0	15	0
-25	2020-05-28	1762	72	2	0	10	0	3239	132	4	0	18	0
-24	2020-05-29	1763	72	1	0	9	0	3241	132	2	0	17	0
-23	2020-05-30	1765	72	2	0	10	0	3245	132	4	0	18	0
-22	2020-05-31	1765	72	0	0	10	0	3245	132	0	0	18	0
-21	2020-06-01	1765	72	0	0	7	0	3245	132	0	0	13	0
-20	2020-06-02	1767	72	2	0	8	0	3248	132	4	0	15	0
-19	2020-06-03	1767	72	0	0	7	0	3248	132	0	0	13	0
-18	2020-06-04	1770	72	3	0	8	0	3254	132	6	0	15	0
-17	2020-06-05	1770	72	0	0	7	0	3254	132	0	0	13	0
-16	2020-06-06	1772	72	2	0	7	0	3257	132	4	0	13	0
-15	2020-06-07	1773	72	1	0	8	0	3259	132	2	0	15	0
-14	2020-06-08	1773	72	0	0	8	0	3259	132	0	0	15	0
-13	2020-06-09	1775	72	2	0	8	0	3263	132	4	0	15	0
-12	2020-06-10	1782	72	7	0	15	0	3276	132	13	0	28	0
-11	2020-06-11	1782	72	0	0	12	0	3276	132	0	0	22	0
-10	2020-06-12	1785	72	3	0	15	0	3281	132	6	0	28	0
-9	2020-06-13	1785	72	0	0	13	0	3281	132	0	0	24	0
-8	2020-06-14	1785	72	0	0	12	0	3281	132	0	0	22	0
-7	2020-06-15	1786	72	1	0	13	0	3283	132	2	0	24	0
-6	2020-06-16	1787	72	1	0	12	0	3285	132	2	0	22	0
-5	2020-06-17	1789	72	2	0	7	0	3289	132	4	0	13	0
-4	2020-06-18	1790	72	1	0	8	0	3291	132	2	0	15	0
-3	2020-06-19	1791	72	1	0	6	0	3292	132	2	0	11	0
-2	2020-06-20	1791	72	0	0	6	0	3292	132	0	0	11	0
-1	2020-06-21	1791	72	0	0	6	0	3292	132	0	0	11	0
0	2020-06-22	1791	72	0	0	5	0	3292	132	0	0	9	0
