Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	3	0	0	0	3	0	5	0	0	0.0	5	0.0
-116	2020-03-04	5	0	2	0	5	0	9	0	3	0.0	9	0.0
-115	2020-03-05	7	0	2	0	6	0	12	0	3	0.0	11	0.0
-114	2020-03-06	7	0	0	0	5	0	12	0	0	0.0	9	0.0
-113	2020-03-07	10	0	3	0	8	0	18	0	5	0.0	14	0.0
-112	2020-03-08	10	0	0	0	8	0	18	0	0	0.0	14	0.0
-111	2020-03-09	13	0	3	0	10	0	23	0	5	0.0	18	0.0
-110	2020-03-10	15	0	2	0	12	0	27	0	3	0.0	22	0.0
-109	2020-03-11	23	0	8	0	18	0	42	0	14	0.0	33	0.0
-108	2020-03-12	37	0	14	0	30	0	68	0	25	0.0	55	0.0
-107	2020-03-13	56	0	19	0	49	0	102	0	34	0.0	90	0.0
-106	2020-03-14	90	0	34	0	80	0	165	0	62	0.0	147	0.0
-105	2020-03-15	92	0	2	0	82	0	169	0	3	0.0	150	0.0
-104	2020-03-16	108	1	16	1	95	1	198	1	29	1.838	174	1.84
-103	2020-03-17	139	3	31	2	124	3	255	5	56	3.677	227	5.51
-102	2020-03-18	181	3	42	0	158	3	332	5	77	0.0	290	5.51
-101	2020-03-19	212	3	31	0	175	3	389	5	56	0.0	321	5.51
-100	2020-03-20	256	3	44	0	200	3	470	5	80	0.0	367	5.51
-99	2020-03-21	283	4	27	1	193	4	520	7	49	1.838	354	7.35
-98	2020-03-22	293	6	10	2	201	6	538	11	18	3.677	369	11.03
-97	2020-03-23	357	6	64	0	249	5	656	11	117	0.0	457	9.19
-96	2020-03-24	403	8	46	2	264	5	740	14	84	3.677	485	9.19
-95	2020-03-25	468	13	65	5	287	10	860	23	119	9.191	527	18.38
-94	2020-03-26	551	14	83	1	339	11	1012	25	152	1.838	623	20.22
-93	2020-03-27	640	18	89	4	384	15	1176	33	163	7.353	705	27.57
-92	2020-03-28	693	20	53	2	410	16	1273	36	97	3.677	753	29.41
-91	2020-03-29	710	21	17	1	417	15	1305	38	31	1.838	766	27.57
-90	2020-03-30	756	25	46	4	399	19	1389	45	84	7.353	733	34.93
-89	2020-03-31	820	28	64	3	417	20	1507	51	117	5.515	766	36.77
-88	2020-04-01	878	30	58	2	410	17	1614	55	106	3.677	753	31.25
-87	2020-04-02	960	31	82	1	409	17	1764	56	150	1.838	751	31.25
-86	2020-04-03	1045	37	85	6	405	19	1921	68	156	11.03	744	34.93
-85	2020-04-04	1083	38	38	1	390	18	1990	69	69	1.838	716	33.09
-84	2020-04-05	1094	38	11	0	384	17	2011	69	20	0.0	705	31.25
-83	2020-04-06	1117	39	23	1	361	14	2053	71	42	1.838	663	25.74
-82	2020-04-07	1178	41	61	2	358	13	2165	75	112	3.677	658	23.9
-81	2020-04-08	1234	46	56	5	356	16	2268	84	102	9.191	654	29.41
-80	2020-04-09	1284	47	50	1	324	16	2360	86	91	1.838	595	29.41
-79	2020-04-10	1307	49	23	2	262	12	2402	90	42	3.677	481	22.06
-78	2020-04-11	1341	49	34	0	258	11	2465	90	62	0.0	474	20.22
-77	2020-04-12	1350	49	9	0	256	11	2481	90	16	0.0	470	20.22
-76	2020-04-13	1356	51	6	2	239	12	2492	93	11	3.677	439	22.06
-75	2020-04-14	1370	51	14	0	192	10	2518	93	25	0.0	352	18.38
-74	2020-04-15	1388	53	18	2	154	7	2551	97	33	3.677	283	12.87
-73	2020-04-16	1426	55	38	2	142	8	2621	101	69	3.677	261	14.71
-72	2020-04-17	1438	57	12	2	131	8	2643	104	22	3.677	240	14.71
-71	2020-04-18	1471	63	33	6	130	14	2704	115	60	11.03	238	25.74
-70	2020-04-19	1480	64	9	1	130	15	2720	117	16	1.838	238	27.57
-69	2020-04-20	1488	64	8	0	132	13	2735	117	14	0.0	242	23.9
-68	2020-04-21	1498	67	10	3	128	16	2753	123	18	5.515	235	29.41
-67	2020-04-22	1538	71	40	4	150	18	2827	130	73	7.353	275	33.09
-66	2020-04-23	1580	72	42	1	154	17	2904	132	77	1.838	283	31.25
-65	2020-04-24	1600	72	20	0	162	15	2941	132	36	0.0	297	27.57
-64	2020-04-25	1612	72	12	0	141	9	2963	132	22	0.0	259	16.54
-63	2020-04-26	1615	72	3	0	135	8	2968	132	5	0.0	248	14.71
-62	2020-04-27	1623	72	8	0	135	8	2983	132	14	0.0	248	14.71
-61	2020-04-28	1632	72	9	0	134	5	3000	132	16	0.0	246	9.19
-60	2020-04-29	1644	72	12	0	106	1	3022	132	22	0.0	194	1.84
-59	2020-04-30	1654	72	10	0	74	0	3040	132	18	0.0	136	0.0
-58	2020-05-01	1657	72	3	0	57	0	3046	132	5	0.0	104	0.0
-57	2020-05-02	1662	72	5	0	50	0	3055	132	9	0.0	91	0.0
-56	2020-05-03	1662	72	0	0	47	0	3055	132	0	0.0	86	0.0
-55	2020-05-04	1663	72	1	0	40	0	3057	132	1	0.0	73	0.0
-54	2020-05-05	1670	72	7	0	38	0	3069	132	12	0.0	69	0.0
-53	2020-05-06	1678	72	8	0	34	0	3084	132	14	0.0	62	0.0
-52	2020-05-07	1695	72	17	0	41	0	3115	132	31	0.0	75	0.0
-51	2020-05-08	1702	72	7	0	45	0	3128	132	12	0.0	82	0.0
-50	2020-05-09	1709	72	7	0	47	0	3141	132	12	0.0	86	0.0
-49	2020-05-10	1710	72	1	0	48	0	3143	132	1	0.0	88	0.0
-48	2020-05-11	1713	72	3	0	50	0	3148	132	5	0.0	91	0.0
-47	2020-05-12	1723	72	10	0	53	0	3167	132	18	0.0	97	0.0
-46	2020-05-13	1730	72	7	0	52	0	3180	132	12	0.0	95	0.0
-45	2020-05-14	1734	72	4	0	39	0	3187	132	7	0.0	71	0.0
-44	2020-05-15	1738	72	4	0	36	0	3194	132	7	0.0	66	0.0
-43	2020-05-16	1742	72	4	0	33	0	3202	132	7	0.0	60	0.0
-42	2020-05-17	1744	72	2	0	34	0	3205	132	3	0.0	62	0.0
-41	2020-05-18	1749	72	5	0	36	0	3215	132	9	0.0	66	0.0
-40	2020-05-19	1750	72	1	0	27	0	3217	132	1	0.0	49	0.0
-39	2020-05-20	1755	72	5	0	25	0	3226	132	9	0.0	45	0.0
-38	2020-05-21	1755	72	0	0	21	0	3226	132	0	0.0	38	0.0
-37	2020-05-22	1757	72	2	0	19	0	3229	132	3	0.0	34	0.0
-36	2020-05-23	1758	72	1	0	16	0	3231	132	1	0.0	29	0.0
-35	2020-05-24	1758	72	0	0	14	0	3231	132	0	0.0	25	0.0
-34	2020-05-25	1761	72	3	0	12	0	3237	132	5	0.0	22	0.0
-33	2020-05-26	1762	72	1	0	12	0	3239	132	1	0.0	22	0.0
-32	2020-05-27	1763	72	1	0	8	0	3240	132	1	0.0	14	0.0
-31	2020-05-28	1765	72	2	0	10	0	3244	132	3	0.0	18	0.0
-30	2020-05-29	1766	72	1	0	9	0	3246	132	1	0.0	16	0.0
-29	2020-05-30	1768	72	2	0	10	0	3250	132	3	0.0	18	0.0
-28	2020-05-31	1768	72	0	0	10	0	3250	132	0	0.0	18	0.0
-27	2020-06-01	1768	72	0	0	7	0	3250	132	0	0.0	12	0.0
-26	2020-06-02	1770	72	2	0	8	0	3253	132	3	0.0	14	0.0
-25	2020-06-03	1770	72	0	0	7	0	3253	132	0	0.0	12	0.0
-24	2020-06-04	1773	72	3	0	8	0	3259	132	5	0.0	14	0.0
-23	2020-06-05	1773	72	0	0	7	0	3259	132	0	0.0	12	0.0
-22	2020-06-06	1775	72	2	0	7	0	3262	132	3	0.0	12	0.0
-21	2020-06-07	1776	72	1	0	8	0	3264	132	1	0.0	14	0.0
-20	2020-06-08	1776	72	0	0	8	0	3264	132	0	0.0	14	0.0
-19	2020-06-09	1778	72	2	0	8	0	3268	132	3	0.0	14	0.0
-18	2020-06-10	1786	72	8	0	16	0	3283	132	14	0.0	29	0.0
-17	2020-06-11	1786	72	0	0	13	0	3283	132	0	0.0	23	0.0
-16	2020-06-12	1789	72	3	0	16	0	3288	132	5	0.0	29	0.0
-15	2020-06-13	1789	72	0	0	14	0	3288	132	0	0.0	25	0.0
-14	2020-06-14	1789	72	0	0	13	0	3288	132	0	0.0	23	0.0
-13	2020-06-15	1790	72	1	0	14	0	3290	132	1	0.0	25	0.0
-12	2020-06-16	1791	72	1	0	13	0	3292	132	1	0.0	23	0.0
-11	2020-06-17	1793	72	2	0	7	0	3296	132	3	0.0	12	0.0
-10	2020-06-18	1794	72	1	0	8	0	3297	132	1	0.0	14	0.0
-9	2020-06-19	1795	72	1	0	6	0	3299	132	1	0.0	11	0.0
-8	2020-06-20	1795	72	0	0	6	0	3299	132	0	0.0	11	0.0
-7	2020-06-21	1796	72	1	0	7	0	3301	132	1	0.0	12	0.0
-6	2020-06-22	1797	72	1	0	7	0	3303	132	1	0.0	12	0.0
-5	2020-06-23	1799	72	2	0	8	0	3307	132	3	0.0	14	0.0
-4	2020-06-24	1800	72	1	0	7	0	3308	132	1	0.0	12	0.0
-3	2020-06-25	1804	72	4	0	10	0	3316	132	7	0.0	18	0.0
-2	2020-06-26	1807	72	3	0	12	0	3321	132	5	0.0	22	0.0
-1	2020-06-27	1807	72	0	0	12	0	3321	132	0	0.0	22	0.0
0	2020-06-28	1807	72	0	0	11	0	3321	132	0	0.0	20	0.0
