Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-110	2020-03-27	641	18	90	4	385	15	1178	33	165	7.353	707	27.57		
-109	2020-03-28	694	20	53	2	411	16	1275	36	97	3.677	755	29.41		
-108	2020-03-29	711	21	17	1	418	15	1307	38	31	1.838	768	27.57		
-107	2020-03-30	756	25	45	4	399	19	1389	45	82	7.353	733	34.93		
-106	2020-03-31	820	28	64	3	417	20	1507	51	117	5.515	766	36.77		
-105	2020-04-01	878	30	58	2	410	17	1614	55	106	3.677	753	31.25		
-104	2020-04-02	960	31	82	1	409	17	1764	56	150	1.838	751	31.25		
-103	2020-04-03	1045	37	85	6	404	19	1921	68	156	11.03	742	34.93		
-102	2020-04-04	1083	38	38	1	389	18	1990	69	69	1.838	715	33.09		
-101	2020-04-05	1094	38	11	0	383	17	2011	69	20	0.0	704	31.25		
-100	2020-04-06	1117	39	23	1	361	14	2053	71	42	1.838	663	25.74		
-99	2020-04-07	1179	42	62	3	359	14	2167	77	113	5.515	659	25.74		
-98	2020-04-08	1236	47	57	5	358	17	2272	86	104	9.191	658	31.25		
-97	2020-04-09	1286	48	50	1	326	17	2364	88	91	1.838	599	31.25		
-96	2020-04-10	1309	50	23	2	264	13	2406	91	42	3.677	485	23.9		
-95	2020-04-11	1343	50	34	0	260	12	2468	91	62	0.0	477	22.06		
-94	2020-04-12	1352	50	9	0	258	12	2485	91	16	0.0	474	22.06		
-93	2020-04-13	1358	52	6	2	241	13	2496	95	11	3.677	443	23.9		
-92	2020-04-14	1372	52	14	0	193	10	2522	95	25	0.0	354	18.38		
-91	2020-04-15	1390	54	18	2	154	7	2555	99	33	3.677	283	12.87		
-90	2020-04-16	1428	56	38	2	142	8	2625	102	69	3.677	261	14.71		
-89	2020-04-17	1440	58	12	2	131	8	2647	106	22	3.677	240	14.71		
-88	2020-04-18	1473	64	33	6	130	14	2707	117	60	11.03	238	25.74		
-87	2020-04-19	1482	65	9	1	130	15	2724	119	16	1.838	238	27.57		
-86	2020-04-20	1490	65	8	0	132	13	2739	119	14	0.0	242	23.9		
-85	2020-04-21	1500	68	10	3	128	16	2757	125	18	5.515	235	29.41		
-84	2020-04-22	1540	72	40	4	150	18	2830	132	73	7.353	275	33.09		
-83	2020-04-23	1582	73	42	1	154	17	2908	134	77	1.838	283	31.25		
-82	2020-04-24	1602	73	20	0	162	15	2944	134	36	0.0	297	27.57		
-81	2020-04-25	1614	73	12	0	141	9	2966	134	22	0.0	259	16.54		
-80	2020-04-26	1617	73	3	0	135	8	2972	134	5	0.0	248	14.71	11.7	48.3
-79	2020-04-27	1625	73	8	0	135	8	2987	134	14	0.0	248	14.71	11.7	48.1
-78	2020-04-28	1634	73	9	0	134	5	3003	134	16	0.0	246	9.19	11.5	41.8
-77	2020-04-29	1646	73	12	0	106	1	3025	134	22	0.0	194	1.84	12.7	42.0
-76	2020-04-30	1656	73	10	0	74	0	3044	134	18	0.0	136	0.0	11.4	41.1
-75	2020-05-01	1659	73	3	0	57	0	3049	134	5	0.0	104	0.0	12.0	41.1
-74	2020-05-02	1664	73	5	0	50	0	3058	134	9	0.0	91	0.0	12.4	41.9
-73	2020-05-03	1664	73	0	0	47	0	3058	134	0	0.0	86	0.0	12.3	41.3
-72	2020-05-04	1665	73	1	0	40	0	3060	134	1	0.0	73	0.0	12.2	41.4
-71	2020-05-05	1673	73	8	0	39	0	3075	134	14	0.0	71	0.0	9.7	40.7
-70	2020-05-06	1681	73	8	0	35	0	3090	134	14	0.0	64	0.0	9.7	40.7
-69	2020-05-07	1698	73	17	0	42	0	3121	134	31	0.0	77	0.0	8.5	41.1
-68	2020-05-08	1705	73	7	0	46	0	3134	134	12	0.0	84	0.0	8.1	39.6
-67	2020-05-09	1712	73	7	0	48	0	3147	134	12	0.0	88	0.0	8.0	38.5
-66	2020-05-10	1713	73	1	0	49	0	3148	134	1	0.0	90	0.0	7.1	38.2
-65	2020-05-11	1716	73	3	0	51	0	3154	134	5	0.0	93	0.0	7.1	38.2
-64	2020-05-12	1726	73	10	0	53	0	3172	134	18	0.0	97	0.0	6.3	37.6
-63	2020-05-13	1733	73	7	0	52	0	3185	134	12	0.0	95	0.0	6.8	35.7
-62	2020-05-14	1737	73	4	0	39	0	3193	134	7	0.0	71	0.0	6.8	35.7
-61	2020-05-15	1741	73	4	0	36	0	3200	134	7	0.0	66	0.0	6.9	38.2
-60	2020-05-16	1745	73	4	0	33	0	3207	134	7	0.0	60	0.0	6.9	38.2
-59	2020-05-17	1747	73	2	0	34	0	3211	134	3	0.0	62	0.0	7.4	37.8
-58	2020-05-18	1752	73	5	0	36	0	3220	134	9	0.0	66	0.0	7.2	37.2
-57	2020-05-19	1753	73	1	0	27	0	3222	134	1	0.0	49	0.0	6.9	36.9
-56	2020-05-20	1758	73	5	0	25	0	3231	134	9	0.0	45	0.0	6.5	39.2
-55	2020-05-21	1758	73	0	0	21	0	3231	134	0	0.0	38	0.0	6.5	38.7
-54	2020-05-22	1760	73	2	0	19	0	3235	134	3	0.0	34	0.0	6.5	37.8
-53	2020-05-23	1761	73	1	0	16	0	3237	134	1	0.0	29	0.0	6.5	37.0
-52	2020-05-24	1761	73	0	0	14	0	3237	134	0	0.0	25	0.0	6.5	36.1
-51	2020-05-25	1764	73	3	0	12	0	3242	134	5	0.0	22	0.0	6.5	36.4
-50	2020-05-26	1765	73	1	0	12	0	3244	134	1	0.0	22	0.0	6.5	36.4
-49	2020-05-27	1766	73	1	0	8	0	3246	134	1	0.0	14	0.0	6.5	36.4
-48	2020-05-28	1768	73	2	0	10	0	3250	134	3	0.0	18	0.0	6.5	38.8
-47	2020-05-29	1769	73	1	0	9	0	3251	134	1	0.0	16	0.0	6.5	38.3
-46	2020-05-30	1771	73	2	0	10	0	3255	134	3	0.0	18	0.0	6.5	37.9
-45	2020-05-31	1771	73	0	0	10	0	3255	134	0	0.0	18	0.0	6.5	36.4
-44	2020-06-01	1771	73	0	0	7	0	3255	134	0	0.0	12	0.0	6.1	35.5
-43	2020-06-02	1773	73	2	0	8	0	3259	134	3	0.0	14	0.0	6.0	35.6
-42	2020-06-03	1773	73	0	0	7	0	3259	134	0	0.0	12	0.0	6.0	38.2
-41	2020-06-04	1776	73	3	0	8	0	3264	134	5	0.0	14	0.0	6.0	39.1
-40	2020-06-05	1776	73	0	0	7	0	3264	134	0	0.0	12	0.0	6.1	38.3
-39	2020-06-06	1778	73	2	0	7	0	3268	134	3	0.0	12	0.0	6.1	35.5
-38	2020-06-07	1779	73	1	0	8	0	3270	134	1	0.0	14	0.0	6.1	36.0
-37	2020-06-08	1779	73	0	0	8	0	3270	134	0	0.0	14	0.0	7.5	35.5
-36	2020-06-09	1781	73	2	0	8	0	3273	134	3	0.0	14	0.0	7.5	36.2
-35	2020-06-10	1789	73	8	0	16	0	3288	134	14	0.0	29	0.0	7.5	36.9
-34	2020-06-11	1789	73	0	0	13	0	3288	134	0	0.0	23	0.0	7.0	36.4
-33	2020-06-12	1792	73	3	0	16	0	3294	134	5	0.0	29	0.0	7.0	36.0
-32	2020-06-13	1792	73	0	0	14	0	3294	134	0	0.0	25	0.0	7.0	35.0
-31	2020-06-14	1792	73	0	0	13	0	3294	134	0	0.0	23	0.0	5.6	34.6
-30	2020-06-15	1793	73	1	0	14	0	3296	134	1	0.0	25	0.0	7.0	34.7
-29	2020-06-16	1794	73	1	0	13	0	3297	134	1	0.0	23	0.0	5.8	36.4
-28	2020-06-17	1797	73	3	0	8	0	3303	134	5	0.0	14	0.0	5.9	35.6
-27	2020-06-18	1798	73	1	0	9	0	3305	134	1	0.0	16	0.0	5.7	38.8
-26	2020-06-19	1799	73	1	0	7	0	3307	134	1	0.0	12	0.0	5.8	38.5
-25	2020-06-20	1801	73	2	0	9	0	3310	134	3	0.0	16	0.0	5.7	38.4
-24	2020-06-21	1802	73	1	0	10	0	3312	134	1	0.0	18	0.0	5.7	38.8
-23	2020-06-22	1803	73	1	0	10	0	3314	134	1	0.0	18	0.0	5.7	35.9
-22	2020-06-23	1805	73	2	0	11	0	3318	134	3	0.0	20	0.0	5.6	38.8
-21	2020-06-24	1806	73	1	0	9	0	3319	134	1	0.0	16	0.0	5.6	38.8
-20	2020-06-25	1810	73	4	0	12	0	3327	134	7	0.0	22	0.0	5.6	38.5
-19	2020-06-26	1813	73	3	0	14	0	3332	134	5	0.0	25	0.0	5.7	38.1
-18	2020-06-27	1814	73	1	0	13	0	3334	134	1	0.0	23	0.0	5.7	35.7
-17	2020-06-28	1814	73	0	0	12	0	3334	134	0	0.0	22	0.0	5.7	36.2
-16	2020-06-29	1816	73	2	0	13	0	3338	134	3	0.0	23	0.0	6.2	35.2
-15	2020-06-30	1821	73	5	0	16	0	3347	134	9	0.0	29	0.0	6.2	37.3
-14	2020-07-01	1828	73	7	0	22	0	3360	134	12	0.0	40	0.0	6.2	36.4
-13	2020-07-02	1830	73	2	0	20	0	3364	134	3	0.0	36	0.0	6.2	35.9
-12	2020-07-03	1840	73	10	0	27	0	3382	134	18	0.0	49	0.0	7.3	35.9
-11	2020-07-04	1842	73	2	0	28	0	3386	134	3	0.0	51	0.0	7.3	34.5
-10	2020-07-05	1844	73	2	0	30	0	3389	134	3	0.0	55	0.0	6.8	34.0
-9	2020-07-06	1845	73	1	0	29	0	3391	134	1	0.0	53	0.0	6.8	34.5
-8	2020-07-07	1846	73	1	0	25	0	3393	134	1	0.0	45	0.0	6.8	34.0
-7	2020-07-08	1848	73	2	0	20	0	3397	134	3	0.0	36	0.0	6.3	34.5
-6	2020-07-09	1848	73	0	0	18	0	3397	134	0	0.0	33	0.0	5.9	34.6
-5	2020-07-10	1852	73	4	0	12	0	3404	134	7	0.0	22	0.0	5.8	35.0
-4	2020-07-11	1854	73	2	0	12	0	3408	134	3	0.0	22	0.0	5.9	37.1
-3	2020-07-12	1854	73	0	0	10	0	3408	134	0	0.0	18	0.0	5.9	36.5
-2	2020-07-13	1854	73	0	0	9	0	3408	134	0	0.0	16	0.0	5.9	35.0
-1	2020-07-14	1855	73	1	0	9	0	3410	134	1	0.0	16	0.0	5.8	36.2
0	2020-07-15	1856	73	1	0	8	0	3411	134	1	0.0	14	0.0	5.8	37.9
