Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-13	1727	72	7	0	52	0	3174	132	12	0.0	95	0.0
-40	2020-05-14	1731	72	4	0	39	0	3182	132	7	0.0	71	0.0
-39	2020-05-15	1735	72	4	0	36	0	3189	132	7	0.0	66	0.0
-38	2020-05-16	1739	72	4	0	33	0	3196	132	7	0.0	60	0.0
-37	2020-05-17	1741	72	2	0	34	0	3200	132	3	0.0	62	0.0
-36	2020-05-18	1746	72	5	0	36	0	3209	132	9	0.0	66	0.0
-35	2020-05-19	1747	72	1	0	27	0	3211	132	1	0.0	49	0.0
-34	2020-05-20	1752	72	5	0	25	0	3220	132	9	0.0	45	0.0
-33	2020-05-21	1752	72	0	0	21	0	3220	132	0	0.0	38	0.0
-32	2020-05-22	1754	72	2	0	19	0	3224	132	3	0.0	34	0.0
-31	2020-05-23	1755	72	1	0	16	0	3226	132	1	0.0	29	0.0
-30	2020-05-24	1755	72	0	0	14	0	3226	132	0	0.0	25	0.0
-29	2020-05-25	1758	72	3	0	12	0	3231	132	5	0.0	22	0.0
-28	2020-05-26	1759	72	1	0	12	0	3233	132	1	0.0	22	0.0
-27	2020-05-27	1760	72	1	0	8	0	3235	132	1	0.0	14	0.0
-26	2020-05-28	1762	72	2	0	10	0	3239	132	3	0.0	18	0.0
-25	2020-05-29	1763	72	1	0	9	0	3240	132	1	0.0	16	0.0
-24	2020-05-30	1765	72	2	0	10	0	3244	132	3	0.0	18	0.0
-23	2020-05-31	1765	72	0	0	10	0	3244	132	0	0.0	18	0.0
-22	2020-06-01	1765	72	0	0	7	0	3244	132	0	0.0	12	0.0
-21	2020-06-02	1767	72	2	0	8	0	3248	132	3	0.0	14	0.0
-20	2020-06-03	1767	72	0	0	7	0	3248	132	0	0.0	12	0.0
-19	2020-06-04	1770	72	3	0	8	0	3253	132	5	0.0	14	0.0
-18	2020-06-05	1770	72	0	0	7	0	3253	132	0	0.0	12	0.0
-17	2020-06-06	1772	72	2	0	7	0	3257	132	3	0.0	12	0.0
-16	2020-06-07	1773	72	1	0	8	0	3259	132	1	0.0	14	0.0
-15	2020-06-08	1773	72	0	0	8	0	3259	132	0	0.0	14	0.0
-14	2020-06-09	1775	72	2	0	8	0	3262	132	3	0.0	14	0.0
-13	2020-06-10	1783	72	8	0	16	0	3277	132	14	0.0	29	0.0
-12	2020-06-11	1783	72	0	0	13	0	3277	132	0	0.0	23	0.0
-11	2020-06-12	1786	72	3	0	16	0	3283	132	5	0.0	29	0.0
-10	2020-06-13	1786	72	0	0	14	0	3283	132	0	0.0	25	0.0
-9	2020-06-14	1786	72	0	0	13	0	3283	132	0	0.0	23	0.0
-8	2020-06-15	1787	72	1	0	14	0	3285	132	1	0.0	25	0.0
-7	2020-06-16	1788	72	1	0	13	0	3286	132	1	0.0	23	0.0
-6	2020-06-17	1790	72	2	0	7	0	3290	132	3	0.0	12	0.0
-5	2020-06-18	1791	72	1	0	8	0	3292	132	1	0.0	14	0.0
-4	2020-06-19	1792	72	1	0	6	0	3294	132	1	0.0	11	0.0
-3	2020-06-20	1792	72	0	0	6	0	3294	132	0	0.0	11	0.0
-2	2020-06-21	1792	72	0	0	6	0	3294	132	0	0.0	11	0.0
-1	2020-06-22	1793	72	1	0	6	0	3296	132	1	0.0	11	0.0
0	2020-06-23	1796	72	3	0	8	0	3301	132	5	0.0	14	0.0
