Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-11	2020-04-24	49	0	1	0	1.745	0.0	0.036	0.0	7.6					0.676	0.0
-10	2020-04-25	49	0	0	0	1.745	0.0	0.0	0.0	9.1					0.641	0.0
-9	2020-04-26	52	0	3	0	1.851	0.0	0.107	0.0	11.7					0.748	0.0
-8	2020-04-27	52	0	0	0	1.851	0.0	0.0	0.0	22.5					0.748	0.0
-7	2020-04-28	54	0	2	0	1.923	0.0	0.071	0.0	25.5					0.392	0.0
-6	2020-04-29	57	0	3	0	2.029	0.0	0.107	0.0	24.8					0.427	0.0
-5	2020-04-30	57	0	0	0	2.029	0.0	0.0	0.0	24.4					0.32	0.0
-4	2020-05-01	59	0	2	0	2.101	0.0	0.071	0.0	23.5					0.356	0.0
-3	2020-05-02	59	0	0	0	2.101	0.0	0.0	0.0	28.6					0.356	0.0
-2	2020-05-03	75	0	16	0	2.67	0.0	0.57	0.0	13.6					0.819	0.0
-1	2020-05-04	75	0	0	0	2.67	0.0	0.0	0.0	11.6					0.819	0.0
0	2020-05-05	82	0	7	0	3.0	0.0	0.249	0.0	9.9					1.0	0.0
