# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-14	2020-04-05	9	0	0	0	0.32	0.0	0.0	0.0	6.4				
-13	2020-04-06	9	0	0	0	0.32	0.0	0.0	0.0	6.4				
-12	2020-04-07	9	0	0	0	0.32	0.0	0.0	0.0	7.3				
-11	2020-04-08	9	0	0	0	0.32	0.0	0.0	0.0	9.3				
-10	2020-04-09	9	0	0	0	0.32	0.0	0.0	0.0	14.3				
-9	2020-04-10	9	0	0	0	0.32	0.0	0.0	0.0	25.3				
-8	2020-04-11	9	0	0	0	0.32	0.0	0.0	0.0					
-7	2020-04-12	12	0	3	0	0.427	0.0	0.107	0.0	24.6				
-6	2020-04-13	14	0	2	0	0.498	0.0	0.071	0.0	10.6				
-5	2020-04-14	16	0	2	0	0.57	0.0	0.071	0.0	6.9				
-4	2020-04-15	16	0	0	0	0.57	0.0	0.0	0.0	6.5				
-3	2020-04-16	16	0	0	0	0.57	0.0	0.0	0.0	7.0				
-2	2020-04-17	30	0	14	0	1.068	0.0	0.498	0.0	4.1				
-1	2020-04-18	31	0	1	0	1.0	0.0	0.036	0.0	3.9				
