Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-38	2020-03-19	681	6	113	0	27.248	0.24	4.521	0.0			1.199		15	22.127	0.12
-37	2020-03-20	791	7	110	1	31.65	0.28	4.401	0.04			1.162		16	23.647	0.16
-36	2020-03-21	1071	7	280	0	42.853	0.28	11.203	0.0			1.354		17	32.85	0.16
-35	2020-03-22	1549	7	478	0	61.979	0.28	19.126	0.0			1.446		18	50.095	0.16
-34	2020-03-23	1682	7	133	0	67.301	0.28	5.322	0.0			1.086		19	52.216	0.16
-33	2020-03-24	2044	8	362	1	81.785	0.32	14.484	0.04			1.215		20	63.699	0.12
-32	2020-03-25	2364	8	320	0	94.589	0.32	12.804	0.0			1.157		21	71.862	0.08
-31	2020-03-26	2810	13	446	5	112.434	0.52	17.845	0.2			1.189		22	85.186	0.28
-30	2020-03-27	3143	13	333	0	125.758	0.52	13.324	0.0			1.119	1.0	23	94.109	0.24
-29	2020-03-28	3640	14	497	1	145.644	0.56	19.886	0.04			1.158	1.077	24	102.791	0.28
-28	2020-03-29	3984	16	344	2	159.409	0.64	13.764	0.08			1.095	1.143	25	97.43	0.36
-27	2020-03-30	4361	17	377	1	174.493	0.68	15.085	0.04	5.7	5.8	1.095	1.062	26	107.193	0.4
-26	2020-03-31	4559	18	198	1	182.416	0.72	7.922	0.04	6.7	7.0	1.045	1.059	27	100.631	0.4
-25	2020-04-01	4862	20	303	2	194.539	0.8	12.124	0.08	8.0	8.9	1.066	1.111	28	99.951	0.48
-24	2020-04-02	5116	24	254	4	204.702	0.96	10.163	0.16	9.4	7.0	1.052	1.2	29	92.268	0.44
-23	2020-04-03	5330	28	214	4	213.265	1.12	8.563	0.16	11.4	6.0	1.042	1.167	30	87.507	0.6
-22	2020-04-04	5550	30	220	2	222.068	1.2	8.803	0.08	13.1	5.9	1.041	1.071	31	76.423	0.64
-21	2020-04-05	5687	35	137	5	227.549	1.4	5.482	0.2	15.4	5.4	1.025	1.167	32	68.141	0.76
-20	2020-04-06	5797	40	110	5	231.951	1.6	4.401	0.2	17.8	5.3	1.019	1.143	33	57.458	0.92
-19	2020-04-07	5895	45	98	5	235.872	1.801	3.921	0.2	22.2	5.4	1.017	1.125	34	53.456	1.08
-18	2020-04-08	6010	50	115	5	240.473	2.001	4.601	0.2	27.1	5.7	1.02	1.111	35	45.934	1.2
-17	2020-04-09	6108	51	98	1	244.395	2.041	3.921	0.04	32.5	6.6	1.016	1.02	36	39.692	1.08
-16	2020-04-10	6215	54	107	3	248.676	2.161	4.281	0.12	37.6	7.6	1.018	1.059	37	35.411	1.04
-15	2020-04-11	6303	57	88	3	252.197	2.281	3.521	0.12	40.2	9.4	1.014	1.056	38	30.129	1.08
-14	2020-04-12	6315	60	12	3	252.677	2.401	0.48	0.12	46.1	11.4	1.002	1.053	39	25.128	1.0
-13	2020-04-13	6351	61	36	1	254.118	2.441	1.44	0.04	55.4	14.3	1.006	1.017	40	22.167	0.84
-12	2020-04-14	6415	62	64	1	256.678	2.481	2.561	0.04	67.6	17.8	1.01	1.016	41	20.806	0.68
-11	2020-04-15	6440	63	25	1	257.679	2.521	1.0	0.04	85.0	20.5	1.004	1.016	42	17.205	0.52
-10	2020-04-16	6462	63	22	0	258.559	2.521	0.88	0.0		28.8	1.003	1.0	43	14.164	0.48
-9	2020-04-17	6522	66	60	3	260.96	2.641	2.401	0.12		34.3	1.009	1.048	44	12.284	0.48
-8	2020-04-18	6568	67	46	1	262.8	2.681	1.841	0.04		38.1	1.007	1.015	45	10.603	0.4
-7	2020-04-19	6610	67	42	0	264.481	2.681	1.681	0.0		40.1	1.006	1.0	46	11.804	0.28
-6	2020-04-20	6623	67	13	0	265.001	2.681	0.52	0.0		47.0	1.002	1.0	47	10.883	0.24
-5	2020-04-21	6645	67	22	0	265.881	2.681	0.88	0.0		61.3	1.003	1.0	48	9.203	0.2
-4	2020-04-22	6652	67	7	0	266.161	2.681	0.28	0.0		92.9	1.001	1.0	49	8.483	0.16
-3	2020-04-23	6662	75	10	8	266.561	3.001	0.4	0.32		48.0	1.002	1.119	50	8.002	0.48
-2	2020-04-24	6677	79	15	4	267.162	3.161	0.6	0.16		25.3	1.002	1.053	51	6.202	0.52
-1	2020-04-25	6694	80	17	1	267.842	3.201	0.68	0.04		19.2	1.003	1.013	52	5.042	0.52
0	2020-04-26	6714	83	20	3	269.0	3.0	0.8	0.12		16.6	1.003	1.038	53	4.0	1.0
