Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-15	2020-04-10	6215	54	107	3	248.676	2.161	4.281	0.12	37.6	7.6	1.018	1.059	37
-14	2020-04-11	6303	57	88	3	252.197	2.281	3.521	0.12	40.2	9.4	1.014	1.056	38
-13	2020-04-12	6315	60	12	3	252.677	2.401	0.48	0.12	46.1	11.4	1.002	1.053	39
-12	2020-04-13	6351	61	36	1	254.118	2.441	1.44	0.04	55.4	14.3	1.006	1.017	40
-11	2020-04-14	6415	62	64	1	256.678	2.481	2.561	0.04	67.6	17.8	1.01	1.016	41
-10	2020-04-15	6440	63	25	1	257.679	2.521	1.0	0.04	85.0	20.5	1.004	1.016	42
-9	2020-04-16	6462	63	22	0	258.559	2.521	0.88	0.0		28.8	1.003	1.0	43
-8	2020-04-17	6522	66	60	3	260.96	2.641	2.401	0.12		34.3	1.009	1.048	44
-7	2020-04-18	6568	67	46	1	262.8	2.681	1.841	0.04		38.1	1.007	1.015	45
-6	2020-04-19	6610	67	42	0	264.481	2.681	1.681	0.0		40.1	1.006	1.0	46
-5	2020-04-20	6623	67	13	0	265.001	2.681	0.52	0.0		47.0	1.002	1.0	47
-4	2020-04-21	6645	67	22	0	265.881	2.681	0.88	0.0		61.3	1.003	1.0	48
-3	2020-04-22	6652	67	7	0	266.161	2.681	0.28	0.0		92.9	1.001	1.0	49
-2	2020-04-23	6662	75	10	8	266.561	3.001	0.4	0.32		48.0	1.002	1.119	50
-1	2020-04-24	6677	79	15	4	267.162	3.161	0.6	0.16		25.3	1.002	1.053	51
0	2020-04-25	6694	80	17	1	268.0	3.0	0.68	0.04		19.2	1.003	1.013	52
