Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	1	0	1	0	0	0	0	0						0	0
-114	2020-02-29	1	0	0	0	0	0	0	0						0	0
-113	2020-03-01	1	0	0	0	0	0	0	0						0	0
-112	2020-03-02	1	0	0	0	0	0	0	0						0	0
-111	2020-03-03	1	0	0	0	0	0	0	0						0	0
-110	2020-03-04	6	0	5	0	1	0	1	0						1	0
-109	2020-03-05	6	0	0	0	1	0	0	0						1	0
-108	2020-03-06	6	0	0	0	1	0	0	0						1	0
-107	2020-03-07	6	0	0	0	1	0	0	0						1	0
-106	2020-03-08	6	0	0	0	1	0	0	0						1	0
-105	2020-03-09	6	0	0	0	1	0	0	0						1	0
-104	2020-03-10	9	0	3	0	1	0	0	0						1	0
-103	2020-03-11	9	0	0	0	1	0	0	0						0	0
-102	2020-03-12	12	0	3	0	1	0	0	0						1	0
-101	2020-03-13	27	0	15	0	3	0	2	0						2	0
-100	2020-03-14	27	0	0	0	3	0	0	0						2	0
-99	2020-03-15	27	0	0	0	3	0	0	0						2	0
-98	2020-03-16	36	0	9	0	4	0	1	0						3	0
-97	2020-03-17	36	0	0	0	4	0	0	0						3	0
-96	2020-03-18	51	0	15	0	5	0	2	0						4	0
-95	2020-03-19	51	0	0	0	5	0	0	0						4	0
-94	2020-03-20	69	0	18	0	7	0	2	0						4	0
-93	2020-03-21	76	0	7	0	8	0	1	0						5	0
-92	2020-03-22	76	0	0	0	8	0	0	0						5	0
-91	2020-03-23	81	0	5	0	9	0	1	0						5	0
-90	2020-03-24	81	0	0	0	9	0	0	0						5	0
-89	2020-03-25	86	0	5	0	9	0	1	0						4	0
-88	2020-03-26	86	0	0	0	9	0	0	0						4	0
-87	2020-03-27	94	0	8	0	10	0	1	0						3	0
-86	2020-03-28	94	0	0	0	10	0	0	0						2	0
-85	2020-03-29	94	0	0	0	10	0	0	0						2	0
-84	2020-03-30	152	0	58	0	16	0	6	0						7	0
-83	2020-03-31	152	1	0	1	16	0	0	0						7	0
-82	2020-04-01	163	2	11	1	17	0	1	0					0	8	0
-81	2020-04-02	304	4	141	2	32	0	15	0					1	23	0
-80	2020-04-03	351	4	47	0	37	0	5	0					2	27	0
-79	2020-04-04	440	5	89	1	46	1	9	0					3	36	1
-78	2020-04-05	562	8	122	3	59	1	13	0					4	49	1
-77	2020-04-06	700	13	138	5	74	1	15	1					5	58	1
-76	2020-04-07	861	13	161	0	91	1	17	0					6	75	1
-75	2020-04-08	1066	13	205	0	112	1	22	0					7	95	1
-74	2020-04-09	1486	16	420	3	157	2	44	0					8	125	1
-73	2020-04-10	1981	19	495	3	209	2	52	0					9	172	2
-72	2020-04-11	2226	23	245	4	235	2	26	0					10	188	2
-71	2020-04-12	2578	26	352	3	272	3	37	0					11	213	2
-70	2020-04-13	2919	29	341	3	308	3	36	0					12	234	2
-69	2020-04-14	3281	33	362	4	346	3	38	0					13	255	2
-68	2020-04-15	3728	36	447	3	393	4	47	0					14	281	2
-67	2020-04-16	4204	40	476	4	443	4	50	0					15	287	3
-66	2020-04-17	4779	42	575	2	504	4	61	0					16	295	2
-65	2020-04-18	5297	45	518	3	558	5	55	0					17	324	2
-64	2020-04-19	5807	47	510	2	612	5	54	0					18	340	2
-63	2020-04-20	6264	51	457	4	660	5	48	0					19	353	2
-62	2020-04-21	6723	55	459	4	709	6	48	0					20	363	2
-61	2020-04-22	7281	58	558	3	768	6	59	0					21	375	2
-60	2020-04-23	8022	60	741	2	846	6	78	0					22	403	2
-59	2020-04-24	8773	63	751	3	925	7	79	0					23	421	2
-58	2020-04-25	9590	67	817	4	1011	7	86	0					24	453	2
-57	2020-04-26	10463	72	873	5	1103	8	92	1					25	491	3
-56	2020-04-27	11289	75	826	3	1190	8	87	0					26	530	3
-55	2020-04-28	12208	79	919	4	1287	8	97	0					27	578	3
-54	2020-04-29	13181	84	973	5	1390	9	103	1					28	622	3
-53	2020-04-30	14027	89	846	5	1479	9	89	1					29	633	3
-52	2020-05-01	14917	93	890	4	1573	10	94	0					30	648	3
-51	2020-05-02	15828	97	911	4	1669	10	96	0					31	658	3
-50	2020-05-03	16705	99	877	2	1761	10	92	0					32	658	3
-49	2020-05-04	17489	103	784	4	1844	11	83	0					33	654	3
-48	2020-05-05	18350	107	861	4	1935	11	91	0					34	648	3
-47	2020-05-06	19255	112	905	5	2030	12	95	1					35	640	3
-46	2020-05-07	20168	116	913	4	2126	12	96	0					36	647	3
-45	2020-05-08	21101	121	933	5	2225	13	98	1					37	652	3
-44	2020-05-09	22052	126	951	5	2325	13	100	1					38	656	3
-43	2020-05-10	22973	131	921	5	2422	14	97	1					39	661	3
-42	2020-05-11	23906	135	933	4	2520	14	98	0					40	677	3
-41	2020-05-12	24873	142	967	7	2622	15	102	1					41	688	4
-40	2020-05-13	25825	146	952	4	2723	15	100	0					42	693	4
-39	2020-05-14	26772	151	947	5	2822	16	100	1					43	696	4
-38	2020-05-15	27730	156	958	5	2923	16	101	1					44	699	4
-37	2020-05-16	28681	160	951	4	3024	17	100	0					45	699	4
-36	2020-05-17	29650	165	969	5	3126	17	102	1					46	704	4
-35	2020-05-18	30572	171	922	6	3223	18	97	1					47	703	4
-34	2020-05-19	31508	175	936	4	3322	18	99	0					48	699	3
-33	2020-05-20	32426	179	918	4	3419	19	97	0					49	696	3
-32	2020-05-21	33371	185	945	6	3518	20	100	1					50	696	4
-31	2020-05-22	34303	190	932	5	3616	20	98	1					51	693	4
-30	2020-05-23	35244	194	941	4	3716	20	99	0					52	692	4
-29	2020-05-24	36198	199	954	5	3816	21	101	1					53	690	4
-28	2020-05-25	37144	204	946	5	3916	22	100	1					54	693	3
-27	2020-05-26	38059	208	915	4	4012	22	96	0					55	691	3
-26	2020-05-27	38956	214	897	6	4107	23	95	1					56	688	4
-25	2020-05-28	39858	219	902	5	4202	23	95	1					57	684	4
-24	2020-05-29	40764	224	906	5	4298	24	96	1					58	681	4
-23	2020-05-30	41658	229	894	5	4392	24	94	1					59	676	4
-22	2020-05-31	42556	235	898	6	4486	25	95	1					60	670	4
-21	2020-06-01	43403	240	847	5	4576	25	89	1					61	660	4
-20	2020-06-02	44255	243	852	3	4666	26	90	0					62	653	4
-19	2020-06-03	45116	248	861	5	4756	26	91	1					63	649	4
-18	2020-06-04	45981	253	865	5	4848	27	91	1					64	646	4
-17	2020-06-05	46868	259	887	6	4941	27	94	1					65	644	4
-16	2020-06-06	47751	263	883	4	5034	28	93	0					66	642	4
-15	2020-06-07	48630	269	879	6	5127	28	93	1					67	640	4
-14	2020-06-08	49453	276	823	7	5214	29	87	1					68	638	4
-13	2020-06-09	50265	282	812	6	5299	30	86	1					69	634	4
-12	2020-06-10	51066	288	801	6	5384	30	84	1					70	627	4
-11	2020-06-11	51816	293	750	5	5463	31	79	1					71	615	4
-10	2020-06-12	52520	298	704	5	5537	31	74	1					72	596	4
-9	2020-06-13	53241	303	721	5	5613	32	76	1					73	579	4
-8	2020-06-14	53973	308	732	5	5690	32	77	1					74	563	4
-7	2020-06-15	54680	312	707	4	5765	33	75	0					75	551	4
-6	2020-06-16	55369	318	689	6	5837	34	73	1					76	538	4
-5	2020-06-17	56032	324	663	6	5907	34	70	1					77	524	4
-4	2020-06-18	56657	331	625	7	5973	35	66	1					78	510	4
-3	2020-06-19	57333	337	676	6	6044	36	71	1					79	507	4
-2	2020-06-20	57936	343	603	6	6108	36	64	1					80	495	4
-1	2020-06-21	58505	346	569	3	6168	36	60	0					81	478	4
0	2020-06-22	59023	351	518	5	6223	37	55	1					82	458	4
