Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-29	2020-04-16	4204	40	476	4	443.208	4.217	50.182	0.422			1.128	1.111	15	286.546	2.53
-28	2020-04-17	4779	42	575	2	503.828	4.428	60.62	0.211			1.137	1.05	16	294.98	2.425
-27	2020-04-18	4779	45	0	3	503.828	4.744	0.0	0.316	6.6	7.8	1.0	1.071	17	269.151	2.319
-26	2020-04-19	4779	47	0	2	503.828	4.955	0.0	0.211	8.5	9.1	1.0	1.044	18	232.041	2.214
-25	2020-04-20	6264	51	1485	4	660.384	5.377	156.557	0.422	7.5	10.1	1.311	1.085	19	352.648	2.319
-24	2020-04-21	6723	55	459	4	708.775	5.798	48.39	0.422	7.3	10.4	1.073	1.078	20	362.874	2.319
-23	2020-04-22	7281	58	558	3	767.602	6.115	58.827	0.316	7.2	10.8	1.083	1.055	21	374.576	2.319
-22	2020-04-23	8022	60	741	2	845.722	6.326	78.12	0.211	7.0	11.3	1.102	1.034	22	402.514	2.109
-21	2020-04-24	8773	63	751	3	924.896	6.642	79.174	0.316	6.7	12.2	1.094	1.05	23	421.069	2.214
-20	2020-04-25	9590	67	817	4	1011.029	7.063	86.132	0.422	7.0	12.6	1.093	1.063	24	507.201	2.319
-19	2020-04-26	10463	72	873	5	1103.065	7.591	92.036	0.527	7.9	12.8	1.091	1.075	25	599.238	2.636
-18	2020-04-27	11289	75	826	3	1190.147	7.907	87.081	0.316	7.9	13.0	1.079	1.042	26	529.762	2.53
-17	2020-04-28	12208	79	919	4	1287.032	8.329	96.886	0.422	8.1	12.8	1.081	1.053	27	578.258	2.53
-16	2020-04-29	13181	84	973	5	1389.611	8.856	102.579	0.527	8.5	12.4	1.08	1.063	28	622.009	2.741
-15	2020-04-30	14027	89	846	5	1478.801	9.383	89.19	0.527	8.9	12.3	1.064	1.06	29	633.079	3.057
-14	2020-05-01	14917	93	890	4	1572.63	9.805	93.829	0.422	9.5	12.8	1.063	1.045	30	647.733	3.163
-13	2020-05-02	15828	97	911	4	1668.672	10.226	96.042	0.422	10.2	13.5	1.061	1.043	31	657.643	3.163
-12	2020-05-03	16705	99	877	2	1761.13	10.437	92.458	0.211	10.8	14.7	1.055	1.021	32	658.065	2.846
-11	2020-05-04	17489	103	784	4	1843.784	10.859	82.653	0.422	11.8	16.4	1.047	1.04	33	653.637	2.952
-10	2020-05-05	18350	107	861	4	1934.555	11.281	90.771	0.422	12.7	18.2	1.049	1.039	34	647.522	2.952
-9	2020-05-06	19255	112	905	5	2029.965	11.808	95.41	0.527	13.4	18.8	1.049	1.047	35	640.353	2.952
-8	2020-05-07	20168	116	913	4	2126.218	12.229	96.253	0.422	14.0	18.8	1.047	1.036	36	647.417	2.846
-7	2020-05-08	21101	121	933	5	2224.58	12.756	98.362	0.527	14.6	18.1	1.046	1.043	37	651.95	2.952
-6	2020-05-09	22052	126	951	5	2324.839	13.284	100.259	0.527	14.9	17.2	1.045	1.041	38	656.167	3.057
-5	2020-05-10	22973	131	921	5	2421.936	13.811	97.097	0.527	15.3	17.3	1.042	1.04	39	660.806	3.374
-4	2020-05-11	23906	135	933	4	2520.298	14.232	98.362	0.422	15.8	17.8	1.041	1.031	40	676.514	3.374
-3	2020-05-12	24873	142	967	7	2622.244	14.97	101.946	0.738	16.3	17.7	1.04	1.052	41	687.689	3.69
-2	2020-05-13	25825	146	952	4	2722.609	15.392	100.365	0.422	16.9	18.0	1.038	1.028	42	692.644	3.584
-1	2020-05-14	26772	151	947	5	2822.447	15.919	99.838	0.527	17.6	18.7	1.037	1.034	43	696.229	3.69
0	2020-05-15	27730	156	958	5	2923.0	16.0	100.997	0.527	18.2	19.4	1.036	1.033	44	699.0	4.0
