Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-79	2020-03-14	12	0	6	0	3.384	0.0	1.692	0.0						3.384	0.0
-78	2020-03-15	23	0	11	0	6.486	0.0	3.102	0.0						6.204	0.0
-77	2020-03-16	23	0	0	0	6.486	0.0	0.0	0.0						6.204	0.0
-76	2020-03-17	30	0	7	0	8.461	0.0	1.974	0.0						7.614	0.0
-75	2020-03-18	30	1	0	1	8.461	0.282	0.0	0.282						7.614	0.282
-74	2020-03-19	49	1	19	0	13.819	0.282	5.358	0.0						12.973	0.282
-73	2020-03-20	66	1	17	0	18.613	0.282	4.794	0.0						16.921	0.282
-72	2020-03-21	80	1	14	0	22.561	0.282	3.948	0.0						19.177	0.282
-71	2020-03-22	94	1	14	0	26.51	0.282	3.948	0.0						20.023	0.282
-70	2020-03-23	109	1	15	0	30.74	0.282	4.23	0.0						24.253	0.282
-69	2020-03-24	125	1	16	0	35.252	0.282	4.512	0.0			1.147			26.792	0.282
-68	2020-03-25	149	1	24	0	42.021	0.282	6.768	0.0			1.192			33.56	0.0
-67	2020-03-26	177	1	28	0	49.917	0.282	7.896	0.0			1.188			36.098	0.0
-66	2020-03-27	199	2	22	1	56.121	0.564	6.204	0.282			1.124		0	37.508	0.282
-65	2020-03-28	231	2	32	0	65.146	0.564	9.025	0.0			1.161		1	42.585	0.282
-64	2020-03-29	263	2	32	0	74.171	0.564	9.025	0.0			1.139		2	47.661	0.282
-63	2020-03-30	298	2	35	0	84.041	0.564	9.871	0.0			1.133		3	53.301	0.282
-62	2020-03-31	353	4	55	2	99.552	1.128	15.511	0.564			1.185		4	64.3	0.846
-61	2020-04-01	423	5	70	1	119.293	1.41	19.741	0.282			1.198		5	77.273	1.128
-60	2020-04-02	505	6	82	1	142.419	1.692	23.125	0.282			1.194		6	92.502	1.41
-59	2020-04-03	591	8	86	2	166.672	2.256	24.253	0.564			1.17		7	110.551	1.692
-58	2020-04-04	752	12	161	4	212.077	3.384	45.405	1.128			1.272		8	146.931	2.82
-57	2020-04-05	864	15	112	3	243.663	4.23	31.586	0.846			1.149	1.25	9	169.492	3.666
-56	2020-04-06	965	19	101	4	272.147	5.358	28.484	1.128			1.117	1.267	10	188.105	4.794
-55	2020-04-07	1056	22	91	3	297.81	6.204	25.664	0.846			1.094	1.158	11	198.258	5.076
-54	2020-04-08	1174	27	118	5	331.088	7.614	33.278	1.41			1.112	1.227	12	211.795	6.204
-53	2020-04-09	1289	29	115	2	363.52	8.178	32.432	0.564			1.098	1.074	13	221.101	6.486
-52	2020-04-10	1438	29	149	0	405.541	8.178	42.021	0.0			1.116	1.0	14	238.869	5.922
-51	2020-04-11	1560	30	122	1	439.947	8.461	34.406	0.282			1.085	1.034	15	227.87	5.076
-50	2020-04-12	1662	31	102	1	468.713	8.743	28.766	0.282			1.065	1.033	16	225.05	4.512
-49	2020-04-13	1712	35	50	4	482.813	9.871	14.101	1.128			1.03	1.129	17	210.667	4.512
-48	2020-04-14	1934	40	222	5	545.421	11.281	62.608	1.41			1.13	1.143	18	247.611	5.076
-47	2020-04-15	2049	46	115	6	577.853	12.973	32.432	1.692			1.059	1.15	19	246.765	5.358
-46	2020-04-16	2154	54	105	8	607.465	15.229	29.612	2.256			1.051	1.174	20	243.945	7.05
-45	2020-04-17	2264	56	110	2	638.487	15.793	31.022	0.564			1.051	1.037	21	232.946	7.614
-44	2020-04-18	2378	57	114	1	670.637	16.075	32.15	0.282			1.05	1.018	22	230.69	7.614
-43	2020-04-19	2472	67	94	10	697.147	18.895	26.51	2.82			1.04	1.175	23	228.434	10.153
-42	2020-04-20	2548	70	76	3	718.58	19.741	21.433	0.846			1.031	1.045	24	235.766	9.871
-41	2020-04-21	2614	72	66	2	737.193	20.305	18.613	0.564			1.026	1.029	25	191.772	9.025
-40	2020-04-22	2778	75	164	3	783.444	21.151	46.251	0.846			1.063	1.042	26	205.591	8.178
-39	2020-04-23	2926	80	148	5	825.182	22.561	41.739	1.41			1.053	1.067	27	217.717	7.332
-38	2020-04-24	3110	84	184	4	877.073	23.689	51.891	1.128			1.063	1.05	28	238.587	7.896
-37	2020-04-25	3304	94	194	10	931.785	26.51	54.711	2.82			1.062	1.119	29	261.148	10.435
-36	2020-04-26	3408	96	104	2	961.115	27.074	29.33	0.564			1.031	1.021	30	263.968	8.178
-35	2020-04-27	3481	102	73	6	981.702	28.766	20.587	1.692			1.021	1.062	31	263.122	9.025
-34	2020-04-28	3638	103	157	1	1025.979	29.048	44.277	0.282			1.045	1.01	32	288.786	8.743
-33	2020-04-29	3771	111	133	8	1063.487	31.304	37.508	2.256			1.037	1.078	33	280.043	10.153
-32	2020-04-30	3897	116	126	5	1099.021	32.714	35.534	1.41			1.033	1.045	34	273.839	10.153
-31	2020-05-01	3980	122	83	6	1122.428	34.406	23.407	1.692			1.021	1.052	35	245.355	10.717
-30	2020-05-02	4052	124	72	2	1142.734	34.97	20.305	0.564			1.018	1.016	36	210.949	8.461
-29	2020-05-03	4121	125	69	1	1162.193	35.252	19.459	0.282			1.017	1.008	37	201.078	8.178
-28	2020-05-04	4248	132	127	7	1198.009	37.226	35.816	1.974			1.031	1.056	38	216.307	8.461
-27	2020-05-05	4363	136	115	4	1230.441	38.354	32.432	1.128	30.1	21.9	1.027	1.03	39	204.462	9.307
-26	2020-05-06	4476	143	113	7	1262.309	40.328	31.868	1.974	29.8	21.1	1.026	1.051	40	198.822	9.025
-25	2020-05-07	4605	145	129	2	1298.689	40.892	36.38	0.564	27.8	21.7	1.029	1.014	41	199.668	8.178
-24	2020-05-08	4728	150	123	5	1333.377	42.303	34.688	1.41	26.3	20.5	1.027	1.034	42	210.949	7.896
-23	2020-05-09	4867	161	139	11	1372.578	45.405	39.2	3.102	25.3	17.9	1.029	1.073	43	229.844	10.435
-22	2020-05-10	4927	169	60	8	1389.499	47.661	16.921	2.256	27.1	16.9	1.012	1.05	44	227.306	12.409
-21	2020-05-11	4995	175	68	6	1408.676	49.353	19.177	1.692	30.0	16.1	1.014	1.036	45	210.667	12.127
-20	2020-05-12	5154	182	159	7	1453.517	51.327	44.841	1.974	31.1	15.9	1.032	1.04	46	223.076	12.973
-19	2020-05-13	5406	185	252	3	1524.585	52.173	71.068	0.846	28.3	16.5	1.049	1.016	47	262.276	11.845
-18	2020-05-14	5553	194	147	9	1566.042	54.711	41.457	2.538	25.9	17.6	1.027	1.049	48	267.352	13.819
-17	2020-05-15	5745	202	192	8	1620.189	56.967	54.147	2.256	23.5	19.2	1.035	1.041	49	286.811	14.665
-16	2020-05-16	5934	207	189	5	1673.49	58.378	53.301	1.41	21.2	20.2	1.033	1.025	50	300.912	12.973
-15	2020-05-17	6060	211	126	4	1709.024	59.506	35.534	1.128	21.2	21.5	1.021	1.019	51	319.525	11.845
-14	2020-05-18	6138	217	78	6	1731.022	61.198	21.997	1.692	24.1	22.9	1.013	1.028	52	322.346	11.845
-13	2020-05-19	6340	221	202	4	1787.989	62.326	56.967	1.128	26.7	24.6	1.033	1.018	53	334.472	10.999
-12	2020-05-20	6553	228	213	7	1848.059	64.3	60.07	1.974	26.7	27.4	1.034	1.032	54	323.474	12.127
-11	2020-05-21	6704	233	151	5	1890.643	65.71	42.585	1.41	27.4	29.0	1.023	1.022	55	324.602	10.999
-10	2020-05-22	6847	237	143	4	1930.972	66.838	40.328	1.128	27.8	29.7	1.021	1.017	56	310.783	9.871
-9	2020-05-23	6994	242	147	5	1972.428	68.248	41.457	1.41	27.6	30.4	1.021	1.021	57	298.938	9.871
-8	2020-05-24	7093	250	99	8	2000.348	70.504	27.92	2.256	29.1	30.1	1.014	1.033	58	291.324	10.999
-7	2020-05-25	7147	261	54	11	2015.577	73.606	15.229	3.102	35.1	26.7	1.008	1.044	59	284.555	12.409
-6	2020-05-26	7305	267	158	6	2060.136	75.299	44.559	1.692	39.9	25.5	1.022	1.023	60	272.147	12.973
-5	2020-05-27	7537	274	232	7	2125.564	77.273	65.428	1.974	38.5	24.1	1.032	1.026	61	277.505	12.973
-4	2020-05-28	7725	282	188	8	2178.583	79.529	53.019	2.256	35.5	23.3	1.025	1.029	62	287.94	13.819
-3	2020-05-29	7896	288	171	6	2226.808	81.221	48.225	1.692	32.7	24.1	1.022	1.021	63	295.836	14.383
-2	2020-05-30	8098	291	202	3	2283.775	82.067	56.967	0.846	29.6	27.8	1.026	1.01	64	311.347	13.819
-1	2020-05-31	8251	295	153	4	2326.924	83.195	43.149	1.128	28.5	33.3	1.019	1.014	65	326.576	12.691
0	2020-06-01	8360	305	109	10	2358.0	86.0	30.74	2.82	30.9	33.7	1.013	1.034	66	342.0	12.0
