Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	1	0	1	0	0	0	0	0						0	0
-105	2020-03-09	1	0	0	0	0	0	0	0						0	0
-104	2020-03-10	3	0	2	0	1	0	1	0						1	0
-103	2020-03-11	3	0	0	0	1	0	0	0						1	0
-102	2020-03-12	3	0	0	0	1	0	0	0						1	0
-101	2020-03-13	6	0	3	0	2	0	1	0						2	0
-100	2020-03-14	12	0	6	0	3	0	2	0						3	0
-99	2020-03-15	23	0	11	0	6	0	3	0						6	0
-98	2020-03-16	23	0	0	0	6	0	0	0						6	0
-97	2020-03-17	30	0	7	0	8	0	2	0						8	0
-96	2020-03-18	30	1	0	1	8	0	0	0						8	0
-95	2020-03-19	49	1	19	0	14	0	5	0						13	0
-94	2020-03-20	66	1	17	0	19	0	5	0						17	0
-93	2020-03-21	80	1	14	0	23	0	4	0						19	0
-92	2020-03-22	94	1	14	0	27	0	4	0						20	0
-91	2020-03-23	109	1	15	0	31	0	4	0						24	0
-90	2020-03-24	125	1	16	0	35	0	5	0						27	0
-89	2020-03-25	149	1	24	0	42	0	7	0						34	0
-88	2020-03-26	177	1	28	0	50	0	8	0						36	0
-87	2020-03-27	199	2	22	1	56	1	6	0					0	38	0
-86	2020-03-28	231	2	32	0	65	1	9	0					1	43	0
-85	2020-03-29	263	2	32	0	74	1	9	0					2	48	0
-84	2020-03-30	298	2	35	0	84	1	10	0					3	53	0
-83	2020-03-31	353	4	55	2	100	1	16	1					4	64	1
-82	2020-04-01	423	5	70	1	119	1	20	0					5	77	1
-81	2020-04-02	505	6	82	1	142	2	23	0					6	93	1
-80	2020-04-03	591	8	86	2	167	2	24	1					7	111	2
-79	2020-04-04	752	12	161	4	212	3	45	1					8	147	3
-78	2020-04-05	864	15	112	3	244	4	32	1					9	169	4
-77	2020-04-06	965	19	101	4	272	5	28	1					10	188	5
-76	2020-04-07	1056	22	91	3	298	6	26	1					11	198	5
-75	2020-04-08	1174	27	118	5	331	8	33	1					12	212	6
-74	2020-04-09	1289	29	115	2	364	8	32	1					13	221	6
-73	2020-04-10	1438	29	149	0	406	8	42	0					14	239	6
-72	2020-04-11	1560	30	122	1	440	8	34	0					15	228	5
-71	2020-04-12	1662	31	102	1	469	9	29	0					16	225	5
-70	2020-04-13	1712	35	50	4	483	10	14	1					17	211	5
-69	2020-04-14	1934	40	222	5	545	11	63	1					18	248	5
-68	2020-04-15	2049	46	115	6	578	13	32	2					19	247	5
-67	2020-04-16	2154	54	105	8	607	15	30	2					20	244	7
-66	2020-04-17	2264	56	110	2	638	16	31	1					21	233	8
-65	2020-04-18	2378	57	114	1	671	16	32	0					22	231	8
-64	2020-04-19	2472	67	94	10	697	19	27	3					23	228	10
-63	2020-04-20	2548	70	76	3	719	20	21	1					24	236	10
-62	2020-04-21	2614	72	66	2	737	20	19	1					25	192	9
-61	2020-04-22	2778	75	164	3	783	21	46	1					26	206	8
-60	2020-04-23	2926	80	148	5	825	23	42	1					27	218	7
-59	2020-04-24	3110	84	184	4	877	24	52	1					28	239	8
-58	2020-04-25	3304	94	194	10	932	27	55	3					29	261	10
-57	2020-04-26	3408	96	104	2	961	27	29	1					30	264	8
-56	2020-04-27	3481	102	73	6	982	29	21	2					31	263	9
-55	2020-04-28	3638	103	157	1	1026	29	44	0					32	289	9
-54	2020-04-29	3771	111	133	8	1063	31	38	2					33	280	10
-53	2020-04-30	3897	116	126	5	1099	33	36	1					34	274	10
-52	2020-05-01	3980	122	83	6	1122	34	23	2					35	245	11
-51	2020-05-02	4052	124	72	2	1143	35	20	1					36	211	8
-50	2020-05-03	4121	125	69	1	1162	35	19	0					37	201	8
-49	2020-05-04	4248	132	127	7	1198	37	36	2					38	216	8
-48	2020-05-05	4363	136	115	4	1230	38	32	1					39	204	9
-47	2020-05-06	4476	143	113	7	1262	40	32	2					40	199	9
-46	2020-05-07	4605	145	129	2	1299	41	36	1					41	200	8
-45	2020-05-08	4728	150	123	5	1333	42	35	1					42	211	8
-44	2020-05-09	4867	161	139	11	1373	45	39	3					43	230	10
-43	2020-05-10	4927	169	60	8	1389	48	17	2					44	227	12
-42	2020-05-11	4995	175	68	6	1409	49	19	2					45	211	12
-41	2020-05-12	5154	182	159	7	1454	51	45	2					46	223	13
-40	2020-05-13	5406	185	252	3	1525	52	71	1					47	262	12
-39	2020-05-14	5553	194	147	9	1566	55	41	3					48	267	14
-38	2020-05-15	5745	202	192	8	1620	57	54	2					49	287	15
-37	2020-05-16	5934	207	189	5	1673	58	53	1					50	301	13
-36	2020-05-17	6060	211	126	4	1709	60	36	1					51	320	12
-35	2020-05-18	6138	217	78	6	1731	61	22	2					52	322	12
-34	2020-05-19	6340	221	202	4	1788	62	57	1					53	334	11
-33	2020-05-20	6553	228	213	7	1848	64	60	2					54	323	12
-32	2020-05-21	6704	233	151	5	1891	66	43	1					55	325	11
-31	2020-05-22	6847	237	143	4	1931	67	40	1					56	311	10
-30	2020-05-23	6994	242	147	5	1972	68	41	1					57	299	10
-29	2020-05-24	7093	250	99	8	2000	71	28	2					58	291	11
-28	2020-05-25	7147	261	54	11	2016	74	15	3					59	285	12
-27	2020-05-26	7305	267	158	6	2060	75	45	2					60	272	13
-26	2020-05-27	7537	274	232	7	2126	77	65	2					61	278	13
-25	2020-05-28	7725	282	188	8	2179	80	53	2					62	288	14
-24	2020-05-29	7896	288	171	6	2227	81	48	2					63	296	14
-23	2020-05-30	8098	291	202	3	2284	82	57	1					64	311	14
-22	2020-05-31	8251	295	153	4	2327	83	43	1					65	327	13
-21	2020-06-01	8360	305	109	10	2358	86	31	3					66	342	12
-20	2020-06-02	8548	307	188	2	2411	87	53	1					67	351	11
-19	2020-06-03	8795	310	247	3	2480	87	70	1					68	355	10
-18	2020-06-04	9018	315	223	5	2543	89	63	1					69	365	9
-17	2020-06-05	9247	323	229	8	2608	91	65	2					70	381	10
-16	2020-06-06	9511	331	264	8	2682	93	74	2					71	398	11
-15	2020-06-07	9700	341	189	10	2736	96	53	3					72	409	13
-14	2020-06-08	9807	353	107	12	2766	100	30	3					73	408	14
-13	2020-06-09	10025	365	218	12	2827	103	61	3					74	417	16
-12	2020-06-10	10321	371	296	6	2911	105	83	2					75	430	17
-11	2020-06-11	10727	375	406	4	3025	106	114	1					76	482	17
-10	2020-06-12	11093	385	366	10	3128	109	103	3					77	521	17
-9	2020-06-13	11459	398	366	13	3232	112	103	4					78	549	19
-8	2020-06-14	11740	406	281	8	3311	114	79	2					79	575	18
-7	2020-06-15	11879	411	139	5	3350	116	39	1					80	584	16
-6	2020-06-16	12254	423	375	12	3456	119	106	3					81	629	16
-5	2020-06-17	12732	433	478	10	3591	122	135	3					82	680	17
-4	2020-06-18	13106	444	374	11	3696	125	105	3					83	671	19
-3	2020-06-19	13556	450	450	6	3823	127	127	2					84	695	18
-2	2020-06-20	13953	464	397	14	3935	131	112	4					85	703	19
-1	2020-06-21	14200	473	247	9	4005	133	70	3					86	694	19
0	2020-06-22	14363	480	163	7	4051	135	46	2					87	701	19
