Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-68	2020-04-02	435	3	55	0	23.801	0.164	3.009	0.0			1.145		3	17.728	0.109
-67	2020-04-03	464	6	29	3	25.388	0.328	1.587	0.164			1.067		4	17.181	0.274
-66	2020-04-04	531	5	67		29.054	0.274	3.666				1.144		5	16.579	0.219
-65	2020-04-05	584	6	53	1	31.954	0.328	2.9	0.055			1.1		6	16.415	0.274
-64	2020-04-06	662	6	78	0	36.221	0.328	4.268	0.0			1.134		7	19.697	0.274
-63	2020-04-07	697	6	35	0	38.136	0.328	1.915	0.0			1.053		8	19.369	0.219
-62	2020-04-08	727	7	30	1	39.778	0.383	1.641	0.055			1.043		9	18.986	0.219
-61	2020-04-09	781	8	54	1	42.732	0.438	2.955	0.055			1.074		10	18.931	0.274
-60	2020-04-10	812	10	31	2	44.429	0.547	1.696	0.109			1.04		11	19.041	0.219
-59	2020-04-11	865	10	53	0	47.329	0.547	2.9	0.0			1.065	1.0	12	18.275	0.274
-58	2020-04-12	951	10	86	0	52.034	0.547	4.705	0.0			1.099	1.0	13	20.08	0.219
-57	2020-04-13	1091	12	140	2	59.694	0.657	7.66	0.109			1.147	1.2	14	23.473	0.328
-56	2020-04-14	1232	14	141	2	67.409	0.766	7.715	0.109			1.129	1.167	15	29.273	0.438
-55	2020-04-15	1295	16	63	2	70.856	0.875	3.447	0.109			1.051	1.143	16	31.078	0.492
-54	2020-04-16	1402	17	107	1	76.711	0.93	5.855	0.055			1.083	1.062	17	33.978	0.492
-53	2020-04-17	1546	17	144	0	84.59	0.93	7.879	0.0			1.103	1.0	18	40.161	0.383
-52	2020-04-18	1615	17	69	0	88.365	0.93	3.775	0.0			1.045	1.0	19	41.036	0.383
-51	2020-04-19	1676	17	61	0	91.702	0.93	3.338	0.0			1.038	1.0	20	39.668	0.383
-50	2020-04-20	1852	19	176	2	101.332	1.04	9.63	0.109			1.105	1.118	21	41.638	0.383
-49	2020-04-21	1995	19	143	0	109.157	1.04	7.824	0.0			1.077	1.0	22	41.748	0.274
-48	2020-04-22	2135	19	140	0	116.817	1.04	7.66	0.0			1.07	1.0	23	45.961	0.164
-47	2020-04-23	2289	20	154	1	125.243	1.094	8.426	0.055			1.072	1.053	24	48.532	0.164
-46	2020-04-24	2482	25	193	5	135.803	1.368	10.56	0.274			1.084	1.25	25	51.213	0.438
-45	2020-04-25	2601	25	119	0	142.314	1.368	6.511	0.0			1.048	1.0	26	53.949	0.438
-44	2020-04-26	2717	25	116	0	148.661	1.368	6.347	0.0			1.045	1.0	27	56.958	0.438
-43	2020-04-27	2835	25	118	0	155.117	1.368	6.456	0.0			1.043	1.0	28	53.785	0.328
-42	2020-04-28	3027	25	192	0	165.623	1.368	10.505	0.0			1.068	1.0	29	56.466	0.328
-41	2020-04-29	3138	25	111	0	171.696	1.368	6.073	0.0			1.037	1.0	30	54.879	0.328
-40	2020-04-30	3402	25	264	0	186.141	1.368	14.445	0.0			1.084	1.0	31	60.898	0.274
-39	2020-05-01	3597	25	195	0	196.81	1.368	10.669	0.0			1.057	1.0	32	61.007	0.0
-38	2020-05-02	3857	25	260	0	211.036	1.368	14.226	0.0			1.072	1.0	33	68.722	0.0
-37	2020-05-03	3920	27	63	2	214.483	1.477	3.447	0.109			1.016	1.08	34	65.822	0.109
-36	2020-05-04	4049	29	129	2	221.541	1.587	7.058	0.109			1.033	1.074	35	66.424	0.219
-35	2020-05-05	4205	29	156	0	230.077	1.587	8.536	0.0			1.039	1.0	36	64.454	0.219
-34	2020-05-06	4422	30	217	1	241.95	1.641	11.873	0.055			1.052	1.034	37	70.254	0.274
-33	2020-05-07	4578	30	156	0	250.486	1.641	8.536	0.0			1.035	1.0	38	64.345	0.274
-32	2020-05-08	4834	31	256	1	264.493	1.696	14.007	0.055			1.056	1.033	39	67.683	0.328
-31	2020-05-09	4975	31	141	0	272.207	1.696	7.715	0.0			1.029	1.0	40	61.171	0.328
-30	2020-05-10	5090	31	115	0	278.5	1.696	6.292	0.0			1.023	1.0	41	64.017	0.219
-29	2020-05-11	5207	32	117	1	284.901	1.751	6.402	0.055			1.023	1.032	42	63.36	0.164
-28	2020-05-12	5279	32	72	0	288.841	1.751	3.939	0.0			1.014	1.0	43	58.764	0.164
-27	2020-05-13	5417	32	138	0	296.392	1.751	7.551	0.0			1.026	1.0	44	54.441	0.109
-26	2020-05-14	5571	32	154	0	304.818	1.751	8.426	0.0			1.028	1.0	45	54.332	0.109
-25	2020-05-15	5689	34	118	2	311.274	1.86	6.456	0.109			1.021	1.062	46	46.781	0.164
-24	2020-05-16	5850	34	161	0	320.083	1.86	8.809	0.0			1.028	1.0	47	47.876	0.164
-23	2020-05-17	6157	34	307	0	336.881	1.86	16.798	0.0			1.052	1.0	48	58.381	0.164
-22	2020-05-18	6751	35	594	1	369.381	1.915	32.501	0.055			1.096	1.029	49	84.48	0.164
-21	2020-05-19	6751	35	0	0	369.381	1.915	0.0	0.0			1.0	1.0	50	80.541	0.164
-20	2020-05-20	6969	35	218	0	381.309	1.915	11.928	0.0			1.032	1.0	51	84.918	0.164
-19	2020-05-21	7234	35	265	0	395.809	1.915	14.499	0.0			1.038	1.0	52	90.991	0.164
-18	2020-05-22	7919	35	685	0	433.289	1.915	37.48	0.0			1.095	1.0	53	122.015	0.055
-17	2020-05-23	7919	35	0	0	433.289	1.915	0.0	0.0			1.0	1.0	54	113.205	0.055
-16	2020-05-24	8531	35	612	0	466.774	1.915	33.486	0.0			1.077	1.0	55	129.894	0.055
-15	2020-05-25	8969	35	438	0	490.74	1.915	23.965	0.0			1.051	1.0	56	121.358	0.0
-14	2020-05-26	8969	37	0	2	490.74	2.024	0.0	0.109			1.0	1.057	57	121.358	0.109
-13	2020-05-27	9304	37	335	0	509.069	2.024	18.33	0.0			1.037	1.0	58	127.76	0.109
-12	2020-05-28	9576	37	272	0	523.952	2.024	14.883	0.0			1.029	1.0	59	128.143	0.109
-11	2020-05-29	9932	37	356	0	543.43	2.024	19.479	0.0			1.037	1.0	60	110.141	0.109
-10	2020-05-30	10382	38	450	1	568.052	2.079	24.622	0.055			1.045	1.027	61	134.763	0.164
-9	2020-05-31	10858	40	476	2	594.096	2.189	26.044	0.109			1.046	1.053	62	127.322	0.274
-8	2020-06-01	11308	41	450	1	618.718	2.243	24.622	0.055			1.041	1.025	63	127.979	0.328
-7	2020-06-02	11571	44	263	3	633.108	2.407	14.39	0.164			1.023	1.073	64	142.369	0.383
-6	2020-06-03	12067	48	496	4	660.247	2.626	27.139	0.219			1.043	1.091	65	151.178	0.602
-5	2020-06-04	12067	52	0	4	660.247	2.845	0.0	0.219			1.0	1.083	66	136.295	0.821
-4	2020-06-05	12312	52	245	0	673.652	2.845	13.405	0.0			1.02	1.0	67	130.222	0.821
-3	2020-06-06	12511	53	199	1	684.54	2.9	10.888	0.055			1.016	1.019	68	116.488	0.821
-2	2020-06-07	12694	56	183	3	694.553	3.064	10.013	0.164			1.015	1.057	69	100.457	0.875
-1	2020-06-08	12859	56	165	0	703.581	3.064	9.028	0.0			1.013	1.0	70	84.863	0.821
0	2020-06-09	13074	61	215	5	715.0	3.0	11.764	0.274			1.017	1.089	71	82.0	1.0
