# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-16	2020-04-03	464	6	29	3	25.388	0.328	1.587	0.164	5.5	2.0	1.067		4
-15	2020-04-04	531	5	67	-1	29.054	0.274	3.666	-0.055	6.2	2.7	1.144		5
-14	2020-04-05	584	6	53	1	31.954	0.328	2.9	0.055	6.5	3.1	1.1		6
-13	2020-04-06	662	6	78	0	36.221	0.328	4.268	0.0	6.3	4.1	1.134		7
-12	2020-04-07	697	6	35	0	38.136	0.328	1.915	0.0	6.8	5.8	1.053		8
-11	2020-04-08	727	7	30	1	39.778	0.383	1.641	0.055	7.5	7.4	1.043		9
-10	2020-04-09	781	8	54	1	42.732	0.438	2.955	0.055	8.4	8.1	1.074		10
-9	2020-04-10	812	10	31	2	44.429	0.547	1.696	0.109	9.4	7.8	1.04		11
-8	2020-04-11	865	10	53	0	47.329	0.547	2.9	0.0	10.8	6.6	1.065	1.0	12
-7	2020-04-12	951	10	86	0	52.034	0.547	4.705	0.0	11.1	7.5	1.099	1.0	13
-6	2020-04-13	1091	12	140	2	59.694	0.657	7.66	0.109	9.8	6.9	1.147	1.2	14
-5	2020-04-14	1232	14	141	2	67.409	0.766	7.715	0.109	8.1	6.4	1.129	1.167	15
-4	2020-04-15	1295	16	63	2	70.856	0.875	3.447	0.109	7.7	6.2	1.051	1.143	16
-3	2020-04-16	1402	17	107	1	76.711	0.93	5.855	0.055	7.6	6.4	1.083	1.062	17
-2	2020-04-17	1546	17	144	0	84.59	0.93	7.879	0.0	7.4	7.4	1.103	1.0	18
-1	2020-04-18	1615	17	69	0	88.365	0.93	3.775	0.0	8.0	8.5	1.045	1.0	19
0	2020-04-19	1676	17	61	0	92.0	1.0	3.338	0.0	9.2	11.1	1.038	1.0	20
