Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	0	0	0	0	0	0	0	0						0	0
-102	2020-03-12	0	0	0	0	0	0	0	0						0	0
-101	2020-03-13	4	0	4	0	1	0	1	0						1	0
-100	2020-03-14	6	0	2	0	2	0	1	0						2	0
-99	2020-03-15	8	0	2	0	2	0	1	0						2	0
-98	2020-03-16	29	0	21	0	8	0	6	0						8	0
-97	2020-03-17	50	0	21	0	14	0	6	0						14	0
-96	2020-03-18	79	0	29	0	23	0	8	0						23	0
-95	2020-03-19	94	0	15	0	27	0	4	0						27	0
-94	2020-03-20	110	0	16	0	32	0	5	0						31	0
-93	2020-03-21	135	0	25	0	39	0	7	0						37	0
-92	2020-03-22	158	0	23	0	46	0	7	0						43	0
-91	2020-03-23	162	0	4	0	47	0	1	0						39	0
-90	2020-03-24	189	0	27	0	55	0	8	0						40	0
-89	2020-03-25	217	0	28	0	63	0	8	0						40	0
-88	2020-03-26	238	0	21	0	69	0	6	0						42	0
-87	2020-03-27	274	0	36	0	79	0	10	0						48	0
-86	2020-03-28	303	1	29	1	88	0	8	0						49	0
-85	2020-03-29	309	1	6	0	90	0	2	0						44	0
-84	2020-03-30	320	1	11	0	93	0	3	0						46	0
-83	2020-03-31	338	1	18	0	98	0	5	0						43	0
-82	2020-04-01	350	2	12	1	101	1	3	0					0	39	1
-81	2020-04-02	369	4	19	2	107	1	6	1					1	38	1
-80	2020-04-03	386	4	17	0	112	1	5	0					2	32	1
-79	2020-04-04	400	5	14	1	116	1	4	0					3	28	1
-78	2020-04-05	406	6	6	1	118	2	2	0					4	28	1
-77	2020-04-06	415	6	9	0	120	2	3	0					5	28	1
-76	2020-04-07	424	7	9	1	123	2	3	0					6	25	2
-75	2020-04-08	456	7	32	0	132	2	9	0					7	31	1
-74	2020-04-09	473	7	17	0	137	2	5	0					8	30	1
-73	2020-04-10	494	7	21	0	143	2	6	0					9	31	1
-72	2020-04-11	501	7	7	0	145	2	2	0					10	29	1
-71	2020-04-12	480	7	0	0	139	2	0	0					11	21	0
-70	2020-04-13	483	8	3	1	140	2	1	0					12	20	1
-69	2020-04-14	492	8	9	0	143	2	3	0					13	20	0
-68	2020-04-15	493	9	1	1	143	3	0	0					14	11	1
-67	2020-04-16	502	9	9	0	146	3	3	0					15	8	1
-66	2020-04-17	508	9	6	0	147	3	2	0					16	4	1
-65	2020-04-18	517	9	9	0	150	3	3	0					17	5	1
-64	2020-04-19	528	10	11	1	153	3	3	0					18	14	1
-63	2020-04-20	535	10	7	0	155	3	2	0					19	15	1
-62	2020-04-21	543	12	8	2	157	3	2	1					20	15	1
-61	2020-04-22	549	12	6	0	159	3	2	0					21	16	1
-60	2020-04-23	557	12	8	0	161	3	2	0					22	16	1
-59	2020-04-24	563	12	6	0	163	3	2	0					23	16	1
-58	2020-04-25	596	14	33	2	173	4	10	1					24	23	1
-57	2020-04-26	606	15	10	1	176	4	3	0					25	23	1
-56	2020-04-27	620	15	14	0	180	4	4	0					26	25	1
-55	2020-04-28	625	15	5	0	181	4	1	0					27	24	1
-54	2020-04-29	630	15	5	0	183	4	1	0					28	23	1
-53	2020-04-30	643	17	13	2	186	5	4	1					29	25	1
-52	2020-05-01	648	17	5	0	188	5	1	0					30	25	1
-51	2020-05-02	652	17	4	0	189	5	1	0					31	16	1
-50	2020-05-03	655	17	3	0	190	5	1	0					32	14	1
-49	2020-05-04	657	17	2	0	190	5	1	0					33	11	1
-48	2020-05-05	670	17	13	0	194	5	4	0					34	13	1
-47	2020-05-06	673	17	3	0	195	5	1	0					35	12	1
-46	2020-05-07	684	17	11	0	198	5	3	0					36	12	0
-45	2020-05-08	694	18	10	1	201	5	3	0					37	13	0
-44	2020-05-09	702	18	8	0	204	5	2	0					38	14	0
-43	2020-05-10	707	19	5	1	205	6	1	0					39	15	1
-42	2020-05-11	711	19	4	0	206	6	1	0					40	16	1
-41	2020-05-12	717	19	6	0	208	6	2	0					41	14	1
-40	2020-05-13	719	19	2	0	208	6	1	0					42	13	1
-39	2020-05-14	724	19	5	0	210	6	1	0					43	12	1
-38	2020-05-15	732	19	8	0	212	6	2	0					44	11	0
-37	2020-05-16	733	19	1	0	213	6	0	0					45	9	0
-36	2020-05-17	734	20	1	1	213	6	0	0					46	8	0
-35	2020-05-18	737	20	3	0	214	6	1	0					47	8	0
-34	2020-05-19	738	20	1	0	214	6	0	0					48	6	0
-33	2020-05-20	746	20	8	0	216	6	2	0					49	8	0
-32	2020-05-21	749	20	3	0	217	6	1	0					50	7	0
-31	2020-05-22	753	20	4	0	218	6	1	0					51	6	0
-30	2020-05-23	764	22	11	2	221	6	3	1					52	9	1
-29	2020-05-24	769	22	5	0	223	6	1	0					53	10	1
-28	2020-05-25	787	22	18	0	228	6	5	0					54	14	1
-27	2020-05-26	789	22	2	0	229	6	1	0					55	15	1
-26	2020-05-27	803	22	14	0	233	6	4	0					56	17	1
-25	2020-05-28	811	22	8	0	235	6	2	0					57	18	1
-24	2020-05-29	816	22	5	0	237	6	1	0					58	18	1
-23	2020-05-30	821	22	5	0	238	6	1	0					59	17	0
-22	2020-05-31	823	22	2	0	239	6	1	0					60	16	0
-21	2020-06-01	825	23	2	1	239	7	1	0					61	11	0
-20	2020-06-02	826	23	1	0	239	7	0	0					62	11	0
-19	2020-06-03	828	23	2	0	240	7	1	0					63	7	0
-18	2020-06-04	832	23	4	0	241	7	1	0					64	6	0
-17	2020-06-05	834	23	2	0	242	7	1	0					65	5	0
-16	2020-06-06	845	23	11	0	245	7	3	0					66	7	0
-15	2020-06-07	845	23	0	0	245	7	0	0					67	6	0
-14	2020-06-08	845	23	0	0	245	7	0	0					68	6	0
-13	2020-06-09	846	23	1	0	245	7	0	0					69	6	0
-12	2020-06-10	847	23	1	0	246	7	0	0					70	6	0
-11	2020-06-11	847	23	0	0	246	7	0	0					71	4	0
-10	2020-06-12	847	23	0	0	246	7	0	0					72	4	0
-9	2020-06-13	847	23	0	0	246	7	0	0					73	1	0
-8	2020-06-14	848	23	1	0	246	7	0	0					74	1	0
-7	2020-06-15	848	23	0	0	246	7	0	0					75	1	0
-6	2020-06-16	849	24	1	1	246	7	0	0					76	1	0
-5	2020-06-17	849	24	0	0	246	7	0	0					77	1	0
-4	2020-06-18	850	24	1	0	246	7	0	0					78	1	0
-3	2020-06-19	853	24	3	0	247	7	1	0					79	2	0
-2	2020-06-20	859	25	6	1	249	7	2	0					80	3	1
-1	2020-06-21	876	25	17	0	254	7	5	0					81	8	1
0	2020-06-22	882	25	6	0	256	7	2	0					82	10	1
