# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-35	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-34	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0					
-33	2020-03-14	4	0	4	0	1.16	0.0	1.16	0.0					
-32	2020-03-15	4	0	0	0	1.16	0.0	0.0	0.0					
-31	2020-03-16	8	0	4	0	2.319	0.0	1.16	0.0					
-30	2020-03-17	29	0	21	0	8.408	0.0	6.088	0.0					
-29	2020-03-18	50	0	21	0	14.496	0.0	6.088	0.0					
-28	2020-03-19	79	0	29	0	22.903	0.0	8.408	0.0					
-27	2020-03-20	94	0	15	0	27.252	0.0	4.349	0.0					
-26	2020-03-21	110	0	16	0	31.891	0.0	4.639	0.0					
-25	2020-03-22	158	0	48	0	45.806	0.0	13.916	0.0			1.436		
-24	2020-03-23	162	0	4	0	46.966	0.0	1.16	0.0			1.025		
-23	2020-03-24	162	0	0	0	46.966	0.0	0.0	0.0			1.0		
-22	2020-03-25	189	0	27	0	54.794	0.0	7.828	0.0			1.167		
-21	2020-03-26	217	0	28	0	62.911	0.0	8.118	0.0			1.148		
-20	2020-03-27	238	0	21	0	69.0	0.0	6.088	0.0			1.097		
-19	2020-03-28	274	0	36	0	79.436	0.0	10.437	0.0			1.151		
-18	2020-03-29	304	1	30	1	88.134	0.29	8.697	0.29			1.109		
-17	2020-03-30	310	1	6	0	89.873	0.29	1.739	0.0			1.02		
-16	2020-03-31	338	1	28	0	97.991	0.29	8.118	0.0			1.09		
-15	2020-04-01	338	2	0	1	97.991	0.58	0.0	0.29			1.0		0
-14	2020-04-02	350	4	12	2	101.47	1.16	3.479	0.58			1.036		1
-13	2020-04-03	369	4	19	0	106.978	1.16	5.508	0.0			1.054		2
-12	2020-04-04	400	5	31	1	115.966	1.45	8.987	0.29			1.084		3
-11	2020-04-05	400	5	0	0	115.966	1.45	0.0	0.0			1.0		4
-10	2020-04-06	406	6	6	1	117.705	1.739	1.739	0.29			1.015		5
-9	2020-04-07	424	7	18	1	122.924	2.029	5.218	0.29			1.044		6
-8	2020-04-08	424	7	0	0	122.924	2.029	0.0	0.0			1.0		7
-7	2020-04-09	456	7	32	0	132.201	2.029	9.277	0.0			1.075		8
-6	2020-04-10	473	7	17	0	137.129	2.029	4.929	0.0			1.037		9
-5	2020-04-11	494	7	21	0	143.218	2.029	6.088	0.0			1.044		10
-4	2020-04-12	480	7	-14	0	139.159	2.029	-4.059	0.0			0.972		11
-3	2020-04-13	480	8	0	1	139.159	2.319	0.0	0.29			1.0		12
-2	2020-04-14	483	8	3	0	140.028	2.319	0.87	0.0			1.006		13
-1	2020-04-15	492	8	9	0	142.638	2.319	2.609	0.0			1.019		14
0	2020-04-16	502	9	10	1	145.537	2.609	2.899	0.29			1.02		15
