Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-91	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-13	4	0	4	0	1.16	0.0	1.16	0.0						1.16	0.0
-61	2020-03-14	6	0	2	0	1.739	0.0	0.58	0.0						1.739	0.0
-60	2020-03-15	8	0	2	0	2.319	0.0	0.58	0.0						2.319	0.0
-59	2020-03-16	29	0	21	0	8.408	0.0	6.088	0.0						8.408	0.0
-58	2020-03-17	50	0	21	0	14.496	0.0	6.088	0.0						14.496	0.0
-57	2020-03-18	79	0	29	0	22.903	0.0	8.408	0.0						22.903	0.0
-56	2020-03-19	94	0	15	0	27.252	0.0	4.349	0.0						27.252	0.0
-55	2020-03-20	110	0	16	0	31.891	0.0	4.639	0.0						30.731	0.0
-54	2020-03-21	135	0	25	0	39.138	0.0	7.248	0.0			1.227			37.399	0.0
-53	2020-03-22	158	0	23	0	45.806	0.0	6.668	0.0			1.17			43.487	0.0
-52	2020-03-23	162	0	4	0	46.966	0.0	1.16	0.0			1.025			38.559	0.0
-51	2020-03-24	189	0	27	0	54.794	0.0	7.828	0.0			1.167			40.298	0.0
-50	2020-03-25	217	0	28	0	62.911	0.0	8.118	0.0			1.148			40.008	0.0
-49	2020-03-26	238	0	21	0	69.0	0.0	6.088	0.0			1.097			41.748	0.0
-48	2020-03-27	274	0	36	0	79.436	0.0	10.437	0.0			1.151			47.546	0.0
-47	2020-03-28	303	1	29	1	87.844	0.29	8.408	0.29			1.106			48.706	0.29
-46	2020-03-29	309	1	6	0	89.583	0.29	1.739	0.0			1.02			43.777	0.29
-45	2020-03-30	320	1	11	0	92.772	0.29	3.189	0.0			1.036			45.806	0.29
-44	2020-03-31	338	1	18	0	97.991	0.29	5.218	0.0			1.056			43.197	0.29
-43	2020-04-01	350	2	12	1	101.47	0.58	3.479	0.29			1.036		0	38.559	0.58
-42	2020-04-02	369	4	19	2	106.978	1.16	5.508	0.58			1.054		1	37.979	1.16
-41	2020-04-03	386	4	17	0	111.907	1.16	4.929	0.0			1.046		2	32.47	1.16
-40	2020-04-04	400	5	14	1	115.966	1.45	4.059	0.29			1.036		3	28.122	1.16
-39	2020-04-05	406	6	6	1	117.705	1.739	1.739	0.29			1.015		4	28.122	1.45
-38	2020-04-06	415	6	9	0	120.314	1.739	2.609	0.0			1.022		5	27.542	1.45
-37	2020-04-07	424	7	9	1	122.924	2.029	2.609	0.29			1.022		6	24.933	1.739
-36	2020-04-08	456	7	32	0	132.201	2.029	9.277	0.0			1.075		7	30.731	1.45
-35	2020-04-09	473	7	17	0	137.129	2.029	4.929	0.0			1.037		8	30.151	0.87
-34	2020-04-10	494	7	21	0	143.218	2.029	6.088	0.0			1.044		9	31.311	0.87
-33	2020-04-11	501	7	7	0	145.247	2.029	2.029	0.0			1.014		10	29.281	0.58
-32	2020-04-12	480	7		0	139.159	2.029		0.0			0.958		11	21.454	0.29
-31	2020-04-13	483	8	3	1	140.028	2.319	0.87	0.29			1.006		12	19.714	0.58
-30	2020-04-14	492	8	9	0	142.638	2.319	2.609	0.0			1.019		13	19.714	0.29
-29	2020-04-15	493	9	1	1	142.928	2.609	0.29	0.29			1.002		14	10.727	0.58
-28	2020-04-16	502	9	9	0	145.537	2.609	2.609	0.0			1.018		15	8.408	0.58
-27	2020-04-17	508	9	6	0	147.276	2.609	1.739	0.0		14.6	1.012		16	4.059	0.58
-26	2020-04-18	517	9	9	0	149.886	2.609	2.609	0.0	56.2	18.7	1.018		17	4.639	0.58
-25	2020-04-19	528	10	11	1	153.075	2.899	3.189	0.29	48.7	21.5	1.021		18	13.916	0.87
-24	2020-04-20	535	10	7	0	155.104	2.899	2.029	0.0	46.2	22.2	1.013	1.0	19	15.076	0.58
-23	2020-04-21	543	12	8	2	157.423	3.479	2.319	0.58	42.6	15.0	1.015	1.2	20	14.786	1.16
-22	2020-04-22	549	12	6	0	159.163	3.479	1.739	0.0	44.6	12.0	1.011	1.0	21	16.235	0.87
-21	2020-04-23	557	12	8	0	161.482	3.479	2.319	0.0	45.9	12.2	1.015	1.0	22	15.945	0.87
-20	2020-04-24	563	12	6	0	163.222	3.479	1.739	0.0	50.2	14.7	1.011	1.0	23	15.945	0.87
-19	2020-04-25	596	14	33	2	172.789	4.059	9.567	0.58	38.9	14.2	1.059	1.167	24	22.903	1.45
-18	2020-04-26	606	15	10	1	175.688	4.349	2.899	0.29	32.6	12.5	1.017	1.071	25	22.613	1.45
-17	2020-04-27	620	15	14	0	179.747	4.349	4.059	0.0	29.0	14.7	1.023	1.0	26	24.643	1.45
-16	2020-04-28	625	15	5	0	181.196	4.349	1.45	0.0	28.8	14.7	1.008	1.0	27	23.773	0.87
-15	2020-04-29	630	15	5	0	182.646	4.349	1.45	0.0	32.0	17.5	1.008	1.0	28	23.483	0.87
-14	2020-04-30	643	17	13	2	186.415	4.929	3.769	0.58	36.6	17.0	1.021	1.133	29	24.933	1.45
-13	2020-05-01	648	17	5	0	187.864	4.929	1.45	0.0	50.6	22.8	1.008	1.0	30	24.643	1.45
-12	2020-05-02	652	17	4	0	189.024	4.929	1.16	0.0	58.0	25.4	1.006	1.0	31	16.235	0.87
-11	2020-05-03	655	17	3	0	189.894	4.929	0.87	0.0	70.2	26.4	1.005	1.0	32	14.206	0.58
-10	2020-05-04	657	17	2	0	190.473	4.929	0.58	0.0	81.0	32.6	1.003	1.0	33	10.727	0.58
-9	2020-05-05	670	17	13	0	194.242	4.929	3.769	0.0	81.6	55.2	1.02	1.0	34	13.046	0.58
-8	2020-05-06	673	17	3	0	195.112	4.929	0.87	0.0	91.6		1.004	1.0	35	12.466	0.58
-7	2020-05-07	684	17	11	0	198.301	4.929	3.189	0.0	77.7		1.016	1.0	36	11.886	0.0
-6	2020-05-08	694	18	10	1	201.2	5.218	2.899	0.29	64.7		1.015	1.059	37	13.336	0.29
-5	2020-05-09	702	18	8	0	203.52	5.218	2.319	0.0	57.2	66.4	1.012	1.0	38	14.496	0.29
-4	2020-05-10	707	19	5	1	204.969	5.508	1.45	0.29	56.5	37.4	1.007	1.056	39	15.076	0.58
-3	2020-05-11	711	19	4	0	206.129	5.508	1.16	0.0	64.3	31.3	1.006	1.0	40	15.655	0.58
-2	2020-05-12	717	19	6	0	207.868	5.508	1.739	0.0	68.3	32.2	1.008	1.0	41	13.626	0.58
-1	2020-05-13	719	19	2	0	208.448	5.508	0.58	0.0	85.7	40.3	1.003	1.0	42	13.336	0.58
0	2020-05-14	724	19	5	0	210.0	6.0	1.45	0.0		73.3	1.007	1.0	43	12.0	1.0
