# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	1	0	1	0	0.757	0.0	0.757	0.0					
-48	2020-02-28	1	0	0	0	0.757	0.0	0.0	0.0					
-47	2020-02-29	1	0	0	0	0.757	0.0	0.0	0.0					
-46	2020-03-01	1	0	0	0	0.757	0.0	0.0	0.0					
-45	2020-03-02	1	0	0	0	0.757	0.0	0.0	0.0					
-44	2020-03-03	2	0	1	0	1.514	0.0	0.757	0.0					
-43	2020-03-04	2	0	0	0	1.514	0.0	0.0	0.0					
-42	2020-03-05	3	0	1	0	2.271	0.0	0.757	0.0					
-41	2020-03-06	10	0	7	0	7.571	0.0	5.299	0.0					
-40	2020-03-07	10	0	0	0	7.571	0.0	0.0	0.0					
-39	2020-03-08	10	0	0	0	7.571	0.0	0.0	0.0					
-38	2020-03-09	10	0	0	0	7.571	0.0	0.0	0.0					
-37	2020-03-10	12	0	2	0	9.085	0.0	1.514	0.0					
-36	2020-03-11	16	0	4	0	12.113	0.0	3.028	0.0					
-35	2020-03-12	16	0	0	0	12.113	0.0	0.0	0.0					
-34	2020-03-13	79	0	63	0	59.808	0.0	47.695	0.0					
-33	2020-03-14	115	0	36	0	87.063	0.0	27.254	0.0					
-32	2020-03-15	171	0	56	0	129.459	0.0	42.396	0.0			1.487		
-31	2020-03-16	205	0	34	0	155.199	0.0	25.74	0.0			1.199		
-30	2020-03-17	225	0	20	0	170.34	0.0	15.141	0.0			1.098		
-29	2020-03-18	258	0	33	0	195.324	0.0	24.983	0.0			1.147		
-28	2020-03-19	267	0	9	0	202.137	0.0	6.814	0.0			1.035		
-27	2020-03-20	283	0	16	0	214.25	0.0	12.113	0.0			1.06		
-26	2020-03-21	306	0	23	0	231.663	0.0	17.413	0.0			1.081		
-25	2020-03-22	326	0	20	0	246.804	0.0	15.141	0.0			1.065		
-24	2020-03-23	352	0	26	0	266.488	0.0	19.684	0.0			1.08		
-23	2020-03-24	369	0	17	0	279.358	0.0	12.87	0.0			1.048		
-22	2020-03-25	404	1	35	1	305.856	0.757	26.497	0.757			1.095		
-21	2020-03-26	538	1	134	0	407.303	0.757	101.447	0.0			1.332		
-20	2020-03-27	575	1	37	0	435.315	0.757	28.012	0.0			1.069		
-19	2020-03-28	645	1	70	0	488.309	0.757	52.995	0.0			1.122		
-18	2020-03-29	679	3	34	2	514.05	2.271	25.74	1.514			1.053		0
-17	2020-03-30	715	3	36	0	541.304	2.271	27.254	0.0			1.053		1
-16	2020-03-31	745	4	30	1	564.016	3.028	22.712	0.757			1.042		2
-15	2020-04-01	779	5	34	1	589.757	3.785	25.74	0.757			1.046		3
-14	2020-04-02	858	11	79	6	649.565	8.328	59.808	4.542			1.101		4
-13	2020-04-03	961	12	103	1	727.543	9.085	77.978	0.757			1.12	1.091	5
-12	2020-04-04	1039	13	78	1	786.594	9.842	59.051	0.757			1.081	1.083	6
-11	2020-04-05	1097	15	58	2	830.504	11.356	43.91	1.514			1.056	1.154	7
-10	2020-04-06	1108	19	11	4	838.832	14.384	8.328	3.028			1.01	1.267	8
-9	2020-04-07	1149	21	41	2	869.872	15.898	31.04	1.514			1.037	1.105	9
-8	2020-04-08	1185	24	36	3	897.126	18.17	27.254	2.271			1.031	1.143	10
-7	2020-04-09	1207	24	22	0	913.782	18.17	16.656	0.0			1.019	1.0	11
-6	2020-04-10	1258	24	51	0	952.392	18.17	38.611	0.0			1.042	1.0	12
-5	2020-04-11	1304	24	46	0	987.218	18.17	34.825	0.0			1.037	1.0	13
-4	2020-04-12	1309	25	5	1	991.003	18.927	3.785	0.757			1.004	1.042	14
-3	2020-04-13	1332	28	23	3	1008.416	21.198	17.413	2.271			1.018	1.12	15
-2	2020-04-14	1373	31	41	3	1039.455	23.469	31.04	2.271			1.031	1.107	16
-1	2020-04-15	1400	35	27	4	1059.896	26.497	20.441	3.028			1.02	1.129	17
0	2020-04-16	1434	36	34	1	1085.637	27.254	25.74	0.757			1.024	1.029	18
