Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-47	2020-04-01	779	5	34	1	589.757	3.785	25.74	0.757			1.046		3	283.901	3.028
-46	2020-04-02	858	11	79	6	649.565	8.328	59.808	4.542			1.101		4	242.262	7.571
-45	2020-04-03	961	12	103	1	727.543	9.085	77.978	0.757			1.12	1.091	5	292.229	8.328
-44	2020-04-04	1039	13	78	1	786.594	9.842	59.051	0.757			1.081	1.083	6	298.285	9.085
-43	2020-04-05	1097	15	58	2	830.504	11.356	43.91	1.514			1.056	1.154	7	316.455	9.085
-42	2020-04-06	1108	19	11	4	838.832	14.384	8.328	3.028			1.01	1.267	8	297.528	12.113
-41	2020-04-07	1149	21	41	2	869.872	15.898	31.04	1.514			1.037	1.105	9	305.856	12.87
-40	2020-04-08	1185	24	36	3	897.126	18.17	27.254	2.271			1.031	1.143	10	307.37	14.384
-39	2020-04-09	1207	24	22	0	913.782	18.17	16.656	0.0			1.019	1.0	11	264.217	9.842
-38	2020-04-10	1258	24	51	0	952.392	18.17	38.611	0.0			1.042	1.0	12	224.849	9.085
-37	2020-04-11	1304	24	46	0	987.218	18.17	34.825	0.0			1.037	1.0	13	200.623	8.328
-36	2020-04-12	1309	25	5	1	991.003	18.927	3.785	0.757			1.004	1.042	14	160.499	7.571
-35	2020-04-13	1332	28	23	3	1008.416	21.198	17.413	2.271			1.018	1.12	15	169.583	6.814
-34	2020-04-14	1373	31	41	3	1039.455	23.469	31.04	2.271			1.031	1.107	16	169.583	7.571
-33	2020-04-15	1400	35	27	4	1059.896	26.497	20.441	3.028			1.02	1.129	17	162.77	8.328
-32	2020-04-16	1434	36	34	1	1085.637	27.254	25.74	0.757			1.024	1.029	18	171.855	9.085
-31	2020-04-17	1459	38	25	2	1104.563	28.769	18.927	1.514			1.017	1.056	19	152.171	10.599
-30	2020-04-18	1512	38	53	0	1144.688	28.769	40.125	0.0			1.036	1.0	20	157.47	10.599
-29	2020-04-19	1528	40	16	2	1156.801	30.283	12.113	1.514			1.011	1.053	21	165.798	11.356
-28	2020-04-20	1535	40	7	0	1162.101	30.283	5.299	0.0			1.005	1.0	22	153.685	9.085
-27	2020-04-21	1552	43	17	3	1174.971	32.554	12.87	2.271	40.0	21.9	1.011	1.075	23	135.515	9.085
-26	2020-04-22	1559	44	7	1	1180.27	33.311	5.299	0.757	50.6	21.4	1.005	1.023	24	120.374	6.814
-25	2020-04-23	1592	45	33	1	1205.253	34.068	24.983	0.757	57.8	22.1	1.021	1.023	25	119.617	6.814
-24	2020-04-24	1605	46	13	1	1215.095	34.825	9.842	0.757	69.9	21.7	1.008	1.022	26	110.532	6.057
-23	2020-04-25	1635	46	30	0	1237.807	34.825	22.712	0.0	60.7	26.6	1.019	1.0	27	93.119	6.057
-22	2020-04-26	1643	49	8	3	1243.864	37.096	6.057	2.271	57.5	24.9	1.005	1.065	28	87.063	6.814
-21	2020-04-27	1647	50	4	1	1246.892	37.853	3.028	0.757	62.9	27.8	1.002	1.02	29	84.792	7.571
-20	2020-04-28	1660	50	13	0	1256.734	37.853	9.842	0.0	70.0	29.5	1.008	1.0	30	81.763	5.299
-19	2020-04-29	1666	50	6	0	1261.277	37.853	4.542	0.0	92.5	34.7	1.004	1.0	31	81.006	4.542
-18	2020-04-30	1689	52	23	2	1278.689	39.368	17.413	1.514	96.8	35.4	1.014	1.04	32	73.436	5.299
-17	2020-05-01	1694	52	5	0	1282.474	39.368	3.785	0.0		40.6	1.003	1.0	33	67.379	4.542
-16	2020-05-02	1699	53	5	1	1286.26	40.125	3.785	0.757		54.7	1.003	1.019	34	48.452	5.299
-15	2020-05-03	1700	55	1	2	1287.017	41.639	0.757	1.514		43.3	1.001	1.038	35	43.153	4.542
-14	2020-05-04	1703	55	3	0	1289.288	41.639	2.271	0.0		39.1	1.002	1.0	36	42.396	3.785
-13	2020-05-05	1711	55	8	0	1295.345	41.639	6.057	0.0		43.2	1.005	1.0	37	38.611	3.785
-12	2020-05-06	1713	55	2	0	1296.859	41.639	1.514	0.0		61.9	1.001	1.0	38	35.582	3.785
-11	2020-05-07	1720	56	7	1	1302.158	42.396	5.299	0.757		66.5	1.004	1.018	39	23.469	3.028
-10	2020-05-08	1725	56	5	0	1305.944	42.396	3.785	0.0		97.4	1.003	1.0	40	23.469	3.028
-9	2020-05-09	1733	60	8	4	1312.0	45.424	6.057	3.028		59.5	1.005	1.071	41	25.74	5.299
-8	2020-05-10	1739	60	6	0	1316.543	45.424	4.542	0.0		41.9	1.003	1.0	42	29.526	3.785
-7	2020-05-11	1741	61	2	1	1318.057	46.181	1.514	0.757		34.8	1.001	1.017	43	28.769	4.542
-6	2020-05-12	1746	61	5	0	1321.842	46.181	3.785	0.0		35.6	1.003	1.0	44	26.497	4.542
-5	2020-05-13	1751	61	5	0	1325.627	46.181	3.785	0.0		44.7	1.003	1.0	45	28.769	4.542
-4	2020-05-14	1758	62	7	1	1330.927	46.938	5.299	0.757		56.1	1.004	1.016	46	28.769	4.542
-3	2020-05-15	1766	63	8	1	1336.983	47.695	6.057	0.757		91.0	1.005	1.016	47	31.04	5.299
-2	2020-05-16	1770	63	4	0	1340.012	47.695	3.028	0.0		85.3	1.002	1.0	48	28.012	2.271
-1	2020-05-17	1774	63	4	0	1343.04	47.695	3.028	0.0			1.002	1.0	49	26.497	2.271
0	2020-05-18	1784	64	10	1	1351.0	48.0	7.571	0.757		86.6	1.006	1.016	50	33.0	2.0
