Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-26	2020-03-25	404	1	35	1	305.856	0.757	26.497	0.757	10.1		1.095		
-25	2020-03-26	538	1	134	0	407.303	0.757	101.447		6.7		1.332		
-24	2020-03-27	575	1	37	0	435.315	0.757	28.012		5.9		1.069		
-23	2020-03-28	645	1	70	0	488.309	0.757	52.995		5.5		1.122		
-22	2020-03-29	679	3	34	2	514.05	2.271	25.74	1.514	5.8	1.7	1.053		0
-21	2020-03-30	715	3	36	0	541.304	2.271	27.254		6.7	2.2	1.053		1
-20	2020-03-31	745	4	30	1	564.016	3.028	22.712	0.757	8.4	2.4	1.042		2
-19	2020-04-01	779	5	34	1	589.757	3.785	25.74	0.757	11.6	2.5	1.046		3
-18	2020-04-02	858	11	79	6	649.565	8.328	59.808	4.542	11.7	1.6	1.101		4
-17	2020-04-03	961	12	103	1	727.543	9.085	77.978	0.757	10.6	2.0	1.12	1.091	5
-16	2020-04-04	1039	13	78	1	786.594	9.842	59.051	0.757	9.3	2.6	1.081	1.083	6
-15	2020-04-05	1097	15	58	2	830.504	11.356	43.91	1.514	8.9	3.1	1.056	1.154	7
-14	2020-04-06	1108	19	11	4	838.832	14.384	8.328	3.028	9.7	3.4	1.01	1.267	8
-13	2020-04-07	1149	21	41	2	869.872	15.898	31.04	1.514	11.4	4.1	1.037	1.105	9
-12	2020-04-08	1185	24	36	3	897.126	18.17	27.254	2.271	14.7	4.9	1.031	1.143	10
-11	2020-04-09	1207	24	22	0	913.782	18.17	16.656		20.1	5.7	1.019	1.0	11
-10	2020-04-10	1258	24	51	0	952.392	18.17	38.611		23.4	7.3	1.042	1.0	12
-9	2020-04-11	1304	24	46	0	987.218	18.17	34.825		23.4	11.1	1.037	1.0	13
-8	2020-04-12	1309	25	5	1	991.003	18.927	3.785	0.757	24.0	19.2	1.004	1.042	14
-7	2020-04-13	1332	28	23	3	1008.416	21.198	17.413	2.271	27.3	20.3	1.018	1.12	15
-6	2020-04-14	1373	31	41	3	1039.455	23.469	31.04	2.271	28.9	15.9	1.031	1.107	16
-5	2020-04-15	1400	35	27	4	1059.896	26.497	20.441	3.028	30.5	9.9	1.02	1.129	17
-4	2020-04-16	1434	36	34	1	1085.637	27.254	25.74	0.757	33.2	8.6	1.024	1.029	18
-3	2020-04-17	1459	38	25	2	1104.563	28.769	18.927	1.514	33.9	8.6	1.017	1.056	19
-2	2020-04-18	1512	38	53	0	1144.688	28.769	40.125		29.4	10.3	1.036	1.0	20
-1	2020-04-19	1528	40	16	2	1156.801	30.283	12.113	1.514	30.1	13.2	1.011	1.053	21
0	2020-04-20	1535	40	7	0	1162.0	30.0	5.299		34.8	18.7	1.005	1.0	22
