Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-106	2020-04-19	10	2	1	0	1	0	0	0.0					1	0	0.15
-105	2020-04-20	10	2	0	0	1	0	0	0.0					2	0	0.15
-104	2020-04-21	10	2	0	0	1	0	0	0.0					3	0	0.15
-103	2020-04-22	10	2	0	0	1	0	0	0.0					4	0	0.15
-102	2020-04-23	11	3	1	1	1	0	0	0.155					5	0	0.31
-101	2020-04-24	11	3	0	0	1	0	0	0.0					6	0	0.31
-100	2020-04-25	12	3	1	0	1	0	0	0.0					7	0	0.15
-99	2020-04-26	13	3	1	0	2	0	0	0.0					8	0	0.15
-98	2020-04-27	13	3	0	0	2	0	0	0.0					9	0	0.15
-97	2020-04-28	13	3	0	0	2	0	0	0.0					10	0	0.15
-96	2020-04-29	13	3	0	0	2	0	0	0.0					11	0	0.15
-95	2020-04-30	14	3	1	0	2	0	0	0.0					12	0	0.0
-94	2020-05-01	14	3	0	0	2	0	0	0.0					13	0	0.0
-93	2020-05-02	14	3	0	0	2	0	0	0.0					14	0	0.0
-92	2020-05-03	15	5	1	2	2	0	0	0.309					15	0	0.31
-91	2020-05-04	15	5	0	0	2	0	0	0.0					16	0	0.31
-90	2020-05-05	16	5	1	0	2	0	0	0.0					17	0	0.31
-89	2020-05-06	16	5	0	0	2	0	0	0.0					18	0	0.31
-88	2020-05-07	16	5	0	0	2	0	0	0.0					19	0	0.31
-87	2020-05-08	16	5	0	0	2	0	0	0.0					20	0	0.31
-86	2020-05-09	16	5	0	0	2	0	0	0.0					21	0	0.31
-85	2020-05-10	16	5	0	0	2	0	0	0.0					22	0	0.0
-84	2020-05-11	16	5	0	0	2	0	0	0.0					23	0	0.0
-83	2020-05-12	25	8	9	3	3	1	1	0.464					24	1	0.46
-82	2020-05-13	25	8	0	0	3	1	0	0.0					25	1	0.46
-81	2020-05-14	25	8	0	0	3	1	0	0.0					26	1	0.46
-80	2020-05-15	25	8	0	0	3	1	0	0.0					27	1	0.46
-79	2020-05-16	25	8	0	0	3	1	0	0.0					28	1	0.46
-78	2020-05-17	25	8	0	0	3	1	0	0.0					29	1	0.46
-77	2020-05-18	25	8	0	0	3	1	0	0.0					30	1	0.46
-76	2020-05-19	254	17	229	9	39	2	35	1.392					31	35	1.39
-75	2020-05-20	254	17	0	0	39	2	0	0.0					32	35	1.39
-74	2020-05-21	279	17	25	0	43	2	3	0.0					33	39	1.39
-73	2020-05-22	279	17	0	0	43	2	0	0.0					34	39	1.39
-72	2020-05-23	279	17	0	0	43	2	0	0.0					35	39	1.39
-71	2020-05-24	279	17	0	0	43	2	0	0.0					36	39	1.39
-70	2020-05-25	279	17	0	0	43	2	0	0.0					37	39	1.39
-69	2020-05-26	759	35	480	18	117	5	74	2.784					38	78	2.78
-68	2020-05-27	759	35	0	0	117	5	0	0.0					39	78	2.78
-67	2020-05-28	759	35	0	0	117	5	0	0.0					40	74	2.78
-66	2020-05-29	759	35	0	0	117	5	0	0.0					41	74	2.78
-65	2020-05-30	759	35	0	0	117	5	0	0.0					42	74	2.78
-64	2020-05-31	759	35	0	0	117	5	0	0.0					43	74	2.78
-63	2020-06-01	759	35	0	0	117	5	0	0.0					44	74	2.78
-62	2020-06-02	1118	46	359	11	172	7	55	1.701					45	55	1.7
-61	2020-06-03	1118	46	0	0	172	7	0	0.0					46	55	1.7
-60	2020-06-04	1118	46	0	0	172	7	0	0.0					47	55	1.7
-59	2020-06-05	1118	46	0	0	172	7	0	0.0					48	55	1.7
-58	2020-06-06	1118	46	0	0	172	7	0	0.0					49	55	1.7
-57	2020-06-07	1118	46	0	0	172	7	0	0.0					50	55	1.7
-56	2020-06-08	1118	46	0	0	172	7	0	0.0					51	55	1.7
-55	2020-06-09	1464	55	346	9	226	8	53	1.392					52	53	1.39
-54	2020-06-10	1464	55	0	0	226	8	0	0.0					53	53	1.39
-53	2020-06-11	1464	55	0	0	226	8	0	0.0					54	53	1.39
-52	2020-06-12	1464	55	0	0	226	8	0	0.0					55	53	1.39
-51	2020-06-13	1464	55	0	0	226	8	0	0.0					56	53	1.39
-50	2020-06-14	1464	55	0	0	226	8	0	0.0					57	53	1.39
-49	2020-06-15	1464	55	0	0	226	8	0	0.0					58	53	1.39
-48	2020-06-16	1823	64	359	9	281	9	55	1.392					59	55	1.39
-47	2020-06-17	1823	64	0	0	281	9	0	0.0					60	55	1.39
-46	2020-06-18	1823	64	0	0	281	9	0	0.0					61	55	1.39
-45	2020-06-19	1823	64	0	0	281	9	0	0.0					62	55	1.39
-44	2020-06-20	1823	64	0	0	281	9	0	0.0					63	55	1.39
-43	2020-06-21	1823	64	0	0	281	9	0	0.0					64	55	1.39
-42	2020-06-22	1823	64	0	0	281	9	0	0.0					65	55	1.39
-41	2020-06-23	2170	74	347	10	335	11	53	1.547					66	53	1.55
-40	2020-06-24	2170	74	0	0	335	11	0	0.0					67	53	1.55
-39	2020-06-25	2170	74	0	0	335	11	0	0.0					68	53	1.55
-38	2020-06-26	2170	74	0	0	335	11	0	0.0					69	53	1.55
-37	2020-06-27	2170	74	0	0	335	11	0	0.0					70	53	1.55
-36	2020-06-28	2170	74	0	0	335	11	0	0.0					71	53	1.55
-35	2020-06-29	2170	74	0	0	335	11	0	0.0					72	53	1.55
-34	2020-06-30	2519	83	349	9	389	12	53	1.392					73	53	1.39
-33	2020-07-01	2519	83	0	0	389	12	0	0.0					74	53	1.39
-32	2020-07-02	2519	83	0	0	389	12	0	0.0					75	53	1.39
-31	2020-07-03	2519	83	0	0	389	12	0	0.0					76	53	1.39
-30	2020-07-04	2519	83	0	0	389	12	0	0.0					77	53	1.39
-29	2020-07-05	2519	83	0	0	389	12	0	0.0					78	53	1.39
-28	2020-07-06	2519	83	0	0	389	12	0	0.0					79	53	1.39
-27	2020-07-07	2846	91	327	8	440	14	50	1.237					80	50	1.24
-26	2020-07-08	2846	91	0	0	440	14	0	0.0					81	50	1.24
-25	2020-07-09	2846	91	0	0	440	14	0	0.0					82	50	1.24
-24	2020-07-10	2846	91	0	0	440	14	0	0.0					83	50	1.24
-23	2020-07-11	2846	91	0	0	440	14	0	0.0					84	50	1.24
-22	2020-07-12	2846	91	0	0	440	14	0	0.0					85	50	1.24
-21	2020-07-13	2846	91	0	0	440	14	0	0.0					86	50	1.24
-20	2020-07-14	3147	99	301	8	486	15	46	1.237					87	46	1.24
-19	2020-07-15	3147	99	0	0	486	15	0	0.0					88	46	1.24
-18	2020-07-16	3147	99	0	0	486	15	0	0.0					89	46	1.24
-17	2020-07-17	3147	99	0	0	486	15	0	0.0					90	46	1.24
-16	2020-07-18	3147	99	0	0	486	15	0	0.0					91	46	1.24
-15	2020-07-19	3147	99	0	0	486	15	0	0.0					92	46	1.24
-14	2020-07-20	3147	99	0	0	486	15	0	0.0					93	46	1.24
-13	2020-07-21	3439	108	292	9	531	16	45	1.392					94	45	1.39
-12	2020-07-22	3439	108	0	0	531	16	0	0.0					95	45	1.39
-11	2020-07-23	3439	108	0	0	531	16	0	0.0					96	45	1.39
-10	2020-07-24	3439	108	0	0	531	16	0	0.0					97	45	1.39
-9	2020-07-25	3439	108	0	0	531	16	0	0.0					98	45	1.39
-8	2020-07-26	3439	108	0	0	531	16	0	0.0					99	45	1.39
-7	2020-07-27	3439	108	0	0	531	16	0	0.0					100	45	1.39
-6	2020-07-28	3672	116	233	8	567	17	36	1.237					101	36	1.24
-5	2020-07-29	3672	116	0	0	567	17	0	0.0					102	36	1.24
-4	2020-07-30	3672	116	0	0	567	17	0	0.0					103	36	1.24
-3	2020-07-31	3672	116	0	0	567	17	0	0.0					104	36	1.24
-2	2020-08-01	3672	116	0	0	567	17	0	0.0					105	36	1.24
-1	2020-08-02	3672	116	0	0	567	17	0	0.0					106	36	1.24
0	2020-08-03	3672	116	0	0	567	17	0	0.0					107	36	1.24
