Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-85	2020-03-01	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-84	2020-03-02	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-83	2020-03-03	1	0	0	0	0.48	0.0	0.0	0.0						0.48	0.0
-82	2020-03-04	1	0	0	0	0.48	0.0	0.0	0.0						0.0	0.0
-81	2020-03-05	1	0	0	0	0.48	0.0	0.0	0.0						0.0	0.0
-80	2020-03-06	3	0	2	0	1.44	0.0	0.96	0.0						0.96	0.0
-79	2020-03-07	3	0	0	0	1.44	0.0	0.0	0.0						0.96	0.0
-78	2020-03-08	3	0	0	0	1.44	0.0	0.0	0.0						0.96	0.0
-77	2020-03-09	3	0	0	0	1.44	0.0	0.0	0.0						0.96	0.0
-76	2020-03-10	7	0	4	0	3.361	0.0	1.92	0.0						2.881	0.0
-75	2020-03-11	7	0	0	0	3.361	0.0	0.0	0.0						2.881	0.0
-74	2020-03-12	7	0	0	0	3.361	0.0	0.0	0.0						2.881	0.0
-73	2020-03-13	14	0	7	0	6.721	0.0	3.361	0.0						5.281	0.0
-72	2020-03-14	14	0	0	0	6.721	0.0	0.0	0.0						5.281	0.0
-71	2020-03-15	14	0	0	0	6.721	0.0	0.0	0.0						5.281	0.0
-70	2020-03-16	18	0	4	0	8.642	0.0	1.92	0.0						7.201	0.0
-69	2020-03-17	26	0	8	0	12.482	0.0	3.841	0.0						9.122	0.0
-68	2020-03-18	35	0	9	0	16.803	0.0	4.321	0.0						13.442	0.0
-67	2020-03-19	48	0	13	0	23.044	0.0	6.241	0.0						19.684	0.0
-66	2020-03-20	67	0	19	0	32.166	0.0	9.122	0.0						25.445	0.0
-65	2020-03-21	85	0	18	0	40.807	0.0	8.642	0.0						34.086	0.0
-64	2020-03-22	115	1	30	1	55.21	0.48	14.403	0.48						48.489	0.48
-63	2020-03-23	136	2	21	1	65.292	0.96	10.082	0.48			1.183		0	56.65	0.96
-62	2020-03-24	148	2	12	0	71.053	0.96	5.761	0.0			1.088		1	58.571	0.96
-61	2020-03-25	177	3	29	1	84.975	1.44	13.923	0.48			1.196		2	68.172	1.44
-60	2020-03-26	201	3	24	0	96.497	1.44	11.522	0.0			1.136		3	73.453	1.44
-59	2020-03-27	219	3	18	0	105.139	1.44	8.642	0.0			1.09		4	72.973	1.44
-58	2020-03-28	241	4	22	1	115.701	1.92	10.562	0.48			1.1		5	74.893	1.92
-57	2020-03-29	259	6	18	2	124.342	2.881	8.642	0.96			1.075		6	69.132	2.4
-56	2020-03-30	285	7	26	1	136.825	3.361	12.482	0.48			1.1		7	71.533	2.4
-55	2020-03-31	329	9	44	2	157.948	4.321	21.124	0.96			1.154		8	86.896	3.361
-54	2020-04-01	354	11	25	2	169.951	5.281	12.002	0.96			1.076		9	84.975	3.841
-53	2020-04-02	384	11	30	0	184.353	5.281	14.403	0.0			1.085	1.0	10	87.856	3.841
-52	2020-04-03	430	12	46	1	206.437	5.761	22.084	0.48			1.12	1.091	11	101.298	4.321
-51	2020-04-04	483	17	53	5	231.882	8.161	25.445	2.4			1.123	1.417	12	116.181	6.241
-50	2020-04-05	555	18	72	1	266.448	8.642	34.566	0.48			1.149	1.059	13	142.106	5.761
-49	2020-04-06	570	23	15	5	273.649	11.042	7.201	2.4			1.027	1.278	14	136.825	7.681
-48	2020-04-07	599	26	29	3	287.572	12.482	13.923	1.44			1.051	1.13	15	129.623	8.161
-47	2020-04-08	617	29	18	3	296.213	13.923	8.642	1.44			1.03	1.115	16	126.263	8.642
-46	2020-04-09	663	30	46	1	318.297	14.403	22.084	0.48			1.075	1.034	17	133.944	9.122
-45	2020-04-10	711	32	48	2	341.341	15.363	23.044	0.96			1.072	1.067	18	134.904	9.602
-44	2020-04-11	760	34	49	2	364.866	16.323	23.524	0.96			1.069	1.062	19	132.984	8.161
-43	2020-04-12	828	34	68	0	397.512	16.323	32.646	0.0			1.089	1.0	20	131.064	7.681
-42	2020-04-13	854	38	26	4	409.994	18.243	12.482	1.92			1.031	1.118	21	136.345	7.201
-41	2020-04-14	908	44	54	6	435.919	21.124	25.925	2.881			1.063	1.158	22	148.347	8.642
-40	2020-04-15	974	45	66	1	467.604	21.604	31.686	0.48			1.073	1.023	23	171.391	7.681
-39	2020-04-16	1081	46	107	1	518.973	22.084	51.369	0.48			1.11	1.022	24	200.676	7.681
-38	2020-04-17	1117	49	36	3	536.257	23.524	17.283	1.44			1.033	1.065	25	194.915	8.161
-37	2020-04-18	1170	49	53	0	561.701	23.524	25.445	0.0			1.047	1.0	26	196.835	7.201
-36	2020-04-19	1207	51	37	2	579.464	24.484	17.763	0.96			1.032	1.041	27	181.953	8.161
-35	2020-04-20	1225	54	18	3	588.106	25.925	8.642	1.44			1.015	1.059	28	178.112	7.681
-34	2020-04-21	1231	55	6	1	590.986	26.405	2.881	0.48			1.005	1.019	29	155.068	5.281
-33	2020-04-22	1259	56	28	1	604.429	26.885	13.442	0.48			1.023	1.018	30	136.825	5.281
-32	2020-04-23	1300	56	41	0	624.112	26.885	19.684	0.0			1.033	1.0	31	105.139	4.801
-31	2020-04-24	1326	57	26	1	636.595	27.365	12.482	0.48			1.02	1.018	32	100.338	3.841
-30	2020-04-25	1367	59	41	2	656.278	28.325	19.684	0.96			1.031	1.035	33	94.577	4.801
-29	2020-04-26	1386	61	19	2	665.4	29.285	9.122	0.96			1.014	1.034	34	85.935	4.801
-28	2020-04-27	1399	65	13	4	671.641	31.206	6.241	1.92			1.009	1.066	35	83.535	5.281
-27	2020-04-28	1421	71	22	6	682.203	34.086	10.562	2.881	35.4	17.1	1.016	1.092	36	91.216	7.681
-26	2020-04-29	1442	73	21	2	692.285	35.046	10.082	0.96	41.4	14.2	1.015	1.028	37	87.856	8.161
-25	2020-04-30	1465	77	23	4	703.327	36.967	11.042	1.92	45.2	13.0	1.016	1.055	38	79.214	10.082
-24	2020-05-01	1494	81	29	4	717.249	38.887	13.923	1.92	47.4	12.8	1.02	1.052	39	80.655	11.522
-23	2020-05-02	1506	82	12	1	723.01	39.367	5.761	0.48	47.2	14.2	1.008	1.012	40	66.732	11.042
-22	2020-05-03	1511	84	5	2	725.411	40.327	2.4	0.96	51.0	17.2	1.003	1.024	41	60.011	11.042
-21	2020-05-04	1518	85	7	1	728.771	40.807	3.361	0.48	61.4	22.4	1.005	1.012	42	57.13	9.602
-20	2020-05-05	1526	86	8	1	732.612	41.287	3.841	0.48	77.7	27.5	1.005	1.012	43	50.409	7.201
-19	2020-05-06	1539	88	13	2	738.853	42.248	6.241	0.96	98.5	35.3	1.009	1.023	44	46.568	7.201
-18	2020-05-07	1572	89	33	1	754.696	42.728	15.843	0.48	93.6	43.4	1.021	1.011	45	51.369	5.761
-17	2020-05-08	1586	90	14	1	761.417	43.208	6.721	0.48	77.5	45.3	1.009	1.011	46	44.168	4.321
-16	2020-05-09	1622	91	36	1	778.7	43.688	17.283	0.48	58.3	50.0	1.023	1.011	47	55.69	4.321
-15	2020-05-10	1642	91	20	0	788.302	43.688	9.602	0.0	49.8	57.5	1.012	1.0	48	62.891	3.361
-14	2020-05-11	1664	91	22	0	798.864	43.688	10.562	0.0	46.1	75.9	1.013	1.0	49	70.093	2.881
-13	2020-05-12	1674	92	10	1	803.665	44.168	4.801	0.48	48.7		1.006	1.011	50	71.053	2.881
-12	2020-05-13	1694	95	20	3	813.267	45.608	9.602	1.44	54.5	80.2	1.012	1.033	51	74.413	3.361
-11	2020-05-14	1723	95	29	0	827.189	45.608	13.923	0.0	54.9	74.2	1.017	1.0	52	72.493	2.881
-10	2020-05-15	1740	97	17	2	835.35	46.568	8.161	0.96	59.7	59.9	1.01	1.021	53	73.933	3.361
-9	2020-05-16	1762	98	22	1	845.912	47.048	10.562	0.48	58.7	50.7	1.013	1.01	54	67.212	3.361
-8	2020-05-17	1792	101	30	3	860.315	48.489	14.403	1.44	55.0	42.1	1.017	1.031	55	72.013	4.801
-7	2020-05-18	1817	104	25	3	872.317	49.929	12.002	1.44	50.9	36.9	1.014	1.03	56	73.453	6.241
-6	2020-05-19	1839	106	22	2	882.879	50.889	10.562	0.96	50.8	34.9	1.012	1.019	57	79.214	6.721
-5	2020-05-20	1858	110	19	4	892.001	52.81	9.122	1.92	52.8	28.4	1.01	1.038	58	78.734	7.201
-4	2020-05-21	1898	111	40	1	911.204	53.29	19.203	0.48	49.4	28.4	1.022	1.009	59	84.015	7.681
-3	2020-05-22	1921	112	23	1	922.246	53.77	11.042	0.48	48.9	30.4	1.012	1.009	60	86.896	7.201
-2	2020-05-23	1941	113	20	1	931.848	54.25	9.602	0.48	50.7	37.1	1.01	1.009	61	85.935	7.201
-1	2020-05-24	1978	113	37	0	949.611	54.25	17.763	0.0	49.0	50.0	1.019	1.0	62	89.296	5.761
0	2020-05-25	1999	113	21	0	960.0	54.0	10.082	0.0	48.8	75.0	1.011	1.0	63	87.0	4.0
