# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	1	0	1	0	0.48	0.0	0.48	0.0					
-49	2020-02-27	1	0	0	0	0.48	0.0	0.0	0.0					
-48	2020-02-28	1	0	0	0	0.48	0.0	0.0	0.0					
-47	2020-02-29	1	0	0	0	0.48	0.0	0.0	0.0					
-46	2020-03-01	1	0	0	0	0.48	0.0	0.0	0.0					
-45	2020-03-02	1	0	0	0	0.48	0.0	0.0	0.0					
-44	2020-03-03	1	0	0	0	0.48	0.0	0.0	0.0					
-43	2020-03-04	1	0	0	0	0.48	0.0	0.0	0.0					
-42	2020-03-05	1	0	0	0	0.48	0.0	0.0	0.0					
-41	2020-03-06	3	0	2	0	1.44	0.0	0.96	0.0					
-40	2020-03-07	3	0	0	0	1.44	0.0	0.0	0.0					
-39	2020-03-08	3	0	0	0	1.44	0.0	0.0	0.0					
-38	2020-03-09	3	0	0	0	1.44	0.0	0.0	0.0					
-37	2020-03-10	7	0	4	0	3.361	0.0	1.92	0.0					
-36	2020-03-11	7	0	0	0	3.361	0.0	0.0	0.0					
-35	2020-03-12	7	0	0	0	3.361	0.0	0.0	0.0					
-34	2020-03-13	14	0	7	0	6.721	0.0	3.361	0.0					
-33	2020-03-14	14	0	0	0	6.721	0.0	0.0	0.0					
-32	2020-03-15	14	0	0	0	6.721	0.0	0.0	0.0					
-31	2020-03-16	18	0	4	0	8.642	0.0	1.92	0.0					
-30	2020-03-17	26	0	8	0	12.482	0.0	3.841	0.0					
-29	2020-03-18	35	0	9	0	16.803	0.0	4.321	0.0					
-28	2020-03-19	48	0	13	0	23.044	0.0	6.241	0.0					
-27	2020-03-20	67	0	19	0	32.166	0.0	9.122	0.0					
-26	2020-03-21	85	0	18	0	40.807	0.0	8.642	0.0					
-25	2020-03-22	115	1	30	1	55.21	0.48	14.403	0.48					
-24	2020-03-23	136	2	21	1	65.292	0.96	10.082	0.48			1.183		0
-23	2020-03-24	148	2	12	0	71.053	0.96	5.761	0.0			1.088		1
-22	2020-03-25	177	3	29	1	84.975	1.44	13.923	0.48			1.196		2
-21	2020-03-26	201	3	24	0	96.497	1.44	11.522	0.0			1.136		3
-20	2020-03-27	219	3	18	0	105.139	1.44	8.642	0.0			1.09		4
-19	2020-03-28	241	4	22	1	115.701	1.92	10.562	0.48			1.1		5
-18	2020-03-29	259	6	18	2	124.342	2.881	8.642	0.96			1.075		6
-17	2020-03-30	285	7	26	1	136.825	3.361	12.482	0.48			1.1		7
-16	2020-03-31	329	9	44	2	157.948	4.321	21.124	0.96			1.154		8
-15	2020-04-01	354	11	25	2	169.951	5.281	12.002	0.96			1.076		9
-14	2020-04-02	384	11	30	0	184.353	5.281	14.403	0.0			1.085	1.0	10
-13	2020-04-03	430	12	46	1	206.437	5.761	22.084	0.48			1.12	1.091	11
-12	2020-04-04	483	17	53	5	231.882	8.161	25.445	2.4			1.123	1.417	12
-11	2020-04-05	555	18	72	1	266.448	8.642	34.566	0.48			1.149	1.059	13
-10	2020-04-06	570	23	15	5	273.649	11.042	7.201	2.4			1.027	1.278	14
-9	2020-04-07	599	26	29	3	287.572	12.482	13.923	1.44			1.051	1.13	15
-8	2020-04-08	617	29	18	3	296.213	13.923	8.642	1.44			1.03	1.115	16
-7	2020-04-09	663	30	46	1	318.297	14.403	22.084	0.48			1.075	1.034	17
-6	2020-04-10	711	32	48	2	341.341	15.363	23.044	0.96			1.072	1.067	18
-5	2020-04-11	760	34	49	2	364.866	16.323	23.524	0.96			1.069	1.062	19
-4	2020-04-12	828	34	68	0	397.512	16.323	32.646	0.0			1.089	1.0	20
-3	2020-04-13	854	38	26	4	409.994	18.243	12.482	1.92			1.031	1.118	21
-2	2020-04-14	908	44	54	6	435.919	21.124	25.925	2.881			1.063	1.158	22
-1	2020-04-15	974	45	66	1	467.604	21.604	31.686	0.48			1.073	1.023	23
0	2020-04-16	1081	46	107	1	518.973	22.084	51.369	0.48			1.11	1.022	24
