Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	0	0	0	0	0	0	0	0						0	0
-102	2020-03-12	0	0	0	0	0	0	0	0						0	0
-101	2020-03-13	0	0	0	0	0	0	0	0						0	0
-100	2020-03-14	1	0	1	0	0	0	0	0						0	0
-99	2020-03-15	1	0	0	0	0	0	0	0						0	0
-98	2020-03-16	1	0	0	0	0	0	0	0						0	0
-97	2020-03-17	1	0	0	0	0	0	0	0						0	0
-96	2020-03-18	1	0	0	0	0	0	0	0						0	0
-95	2020-03-19	1	0	0	0	0	0	0	0						0	0
-94	2020-03-20	3	1	2	1	1	0	1	0						1	0
-93	2020-03-21	4	1	1	0	2	0	0	0						1	0
-92	2020-03-22	5	1	1	0	2	0	0	0						2	0
-91	2020-03-23	5	1	0	0	2	0	0	0						2	0
-90	2020-03-24	6	1	1	0	3	0	0	0						2	0
-89	2020-03-25	6	1	0	0	3	0	0	0						2	0
-88	2020-03-26	7	1	1	0	3	0	0	0						3	0
-87	2020-03-27	7	1	0	0	3	0	0	0						2	0
-86	2020-03-28	7	1	0	0	3	0	0	0						1	0
-85	2020-03-29	7	1	0	0	3	0	0	0						1	0
-84	2020-03-30	7	1	0	0	3	0	0	0						1	0
-83	2020-03-31	16	1	9	0	8	0	4	0						5	0
-82	2020-04-01	18	1	2	0	8	0	1	0						6	0
-81	2020-04-02	21	1	3	0	10	0	1	0						7	0
-80	2020-04-03	21	1	0	0	10	0	0	0						7	0
-79	2020-04-04	21	1	0	0	10	0	0	0						7	0
-78	2020-04-05	21	1	0	0	10	0	0	0						7	0
-77	2020-04-06	24	1	3	0	11	0	1	0						8	0
-76	2020-04-07	30	1	6	0	14	0	3	0						7	0
-75	2020-04-08	34	1	4	0	16	0	2	0						8	0
-74	2020-04-09	44	1	10	0	21	0	5	0						11	0
-73	2020-04-10	44	1	0	0	21	0	0	0						11	0
-72	2020-04-11	46	1	2	0	22	0	1	0						12	0
-71	2020-04-12	49	1	3	0	23	0	1	0						13	0
-70	2020-04-13	57	1	8	0	27	0	4	0						16	0
-69	2020-04-14	57	1	0	0	27	0	0	0						13	0
-68	2020-04-15	80	1	23	0	38	0	11	0						22	0
-67	2020-04-16	80	1	0	0	38	0	0	0						17	0
-66	2020-04-17	108	1	28	0	51	0	13	0						30	0
-65	2020-04-18	108	1	0	0	51	0	0	0						29	0
-64	2020-04-19	109	1	1	0	51	0	0	0						28	0
-63	2020-04-20	120	1	11	0	57	0	5	0						30	0
-62	2020-04-21	156	1	36	0	74	0	17	0						47	0
-61	2020-04-22	166	1	10	0	78	0	5	0						41	0
-60	2020-04-23	167	2	1	1	79	1	0	0					0	41	0
-59	2020-04-24	172	3	5	1	81	1	2	0					1	30	1
-58	2020-04-25	176	3	4	0	83	1	2	0					2	32	1
-57	2020-04-26	176	3	0	0	83	1	0	0					3	32	1
-56	2020-04-27	211	3	35	0	100	1	17	0					4	43	1
-55	2020-04-28	238	3	27	0	112	1	13	0					5	39	1
-54	2020-04-29	276	3	38	0	130	1	18	0					6	52	1
-53	2020-04-30	276	3	0	0	130	1	0	0					7	51	0
-52	2020-05-01	276	3	0	0	130	1	0	0					8	49	0
-51	2020-05-02	335	5	59	2	158	2	28	1					9	75	1
-50	2020-05-03	335	5	0	0	158	2	0	0					10	75	1
-49	2020-05-04	367	6	32	1	173	3	15	0					11	74	1
-48	2020-05-05	397	6	30	0	187	3	14	0					12	75	1
-47	2020-05-06	397	6	0	0	187	3	0	0					13	57	1
-46	2020-05-07	504	8	107	2	238	4	50	1					14	108	2
-45	2020-05-08	620	8	116	0	293	4	55	0					15	162	2
-44	2020-05-09	661	8	41	0	312	4	19	0					16	154	1
-43	2020-05-10	661	8	0	0	312	4	0	0					17	154	1
-42	2020-05-11	802	9	141	1	378	4	67	0					18	205	1
-41	2020-05-12	863	9	61	0	407	4	29	0					19	220	1
-40	2020-05-13	1004	9	141	0	474	4	67	0					20	286	1
-39	2020-05-14	1104	10	100	1	521	5	47	0					21	283	1
-38	2020-05-15	1209	10	105	0	570	5	50	0					22	278	1
-37	2020-05-16	1320	11	111	1	623	5	52	0					23	311	1
-36	2020-05-17	1320	11	0	0	623	5	0	0					24	311	1
-35	2020-05-18	1432	11	112	0	676	5	53	0					25	297	1
-34	2020-05-19	1502	12	70	1	709	6	33	0					26	302	1
-33	2020-05-20	1567	12	65	0	739	6	31	0					27	266	1
-32	2020-05-21	1567	12	0	0	739	6	0	0					28	218	1
-31	2020-05-22	1728	12	161	0	815	6	76	0					29	245	1
-30	2020-05-23	1934	12	206	0	913	6	97	0					30	290	0
-29	2020-05-24	1934	12	0	0	913	6	0	0					31	290	0
-28	2020-05-25	2135	14	201	2	1007	7	95	1					32	332	1
-27	2020-05-26	2238	14	103	0	1056	7	49	0					33	347	1
-26	2020-05-27	2319	14	81	0	1094	7	38	0					34	355	1
-25	2020-05-28	2431	14	112	0	1147	7	53	0					35	408	1
-24	2020-05-29	2613	15	182	1	1233	7	86	0					36	418	1
-23	2020-05-30	2655	17	42	2	1253	8	20	1					37	340	2
-22	2020-05-31	2655	17	0	0	1253	8	0	0					38	340	2
-21	2020-06-01	2655	17	0	0	1253	8	0	0					39	245	1
-20	2020-06-02	2803	20	148	3	1323	9	70	1					40	267	3
-19	2020-06-03	2902	20	99	0	1369	9	47	0					41	275	3
-18	2020-06-04	2955	21	53	1	1394	10	25	0					42	247	3
-17	2020-06-05	3101	21	146	0	1463	10	69	0					43	230	3
-16	2020-06-06	3101	21	0	0	1463	10	0	0					44	210	2
-15	2020-06-07	3101	21	0	0	1463	10	0	0					45	210	2
-14	2020-06-08	3101	21	0	0	1463	10	0	0					46	210	2
-13	2020-06-09	3247	21	146	0	1532	10	69	0					47	210	0
-12	2020-06-10	3375	22	128	1	1593	10	60	0					48	223	1
-11	2020-06-11	3463	23	88	1	1634	11	42	0					49	240	1
-10	2020-06-12	3463	23	0	0	1634	11	0	0					50	171	1
-9	2020-06-13	3463	23	0	0	1634	11	0	0					51	171	1
-8	2020-06-14	3463	23	0	0	1634	11	0	0					52	171	1
-7	2020-06-15	4033	27	570	4	1903	13	269	2					53	440	3
-6	2020-06-16	4114	29	81	2	1941	14	38	1					54	409	4
-5	2020-06-17	4229	30	115	1	1995	14	54	0					55	403	4
-4	2020-06-18	4340	32	111	2	2048	15	52	1					56	414	4
-3	2020-06-19	4428	34	88	2	2089	16	42	1					57	455	5
-2	2020-06-20	4428	34	0	0	2089	16	0	0					58	455	5
-1	2020-06-21	4428	34	0	0	2089	16	0	0					59	455	5
0	2020-06-22	4739	39	311	5	2236	18	147	2					60	333	6
