Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-82	2020-03-22	5745	286	678	35	86.405	4.301	10.197	0.526					15	69.184	3.655
-81	2020-03-23	6726	360	981	74	101.16	5.414	14.754	1.113					16	77.832	4.422
-80	2020-03-24	8164	509	1438	149	122.787	7.655	21.628	2.241					17	93.309	6.422
-79	2020-03-25	9640	695	1476	186	144.986	10.453	22.199	2.797					18	105.251	8.708
-78	2020-03-26	11812	879	2172	184	177.653	13.22	32.667	2.767					19	136.805	10.829
-77	2020-03-27	14745	1163	2933	284	221.766	17.492	44.113	4.271					20	161.395	14.559
-76	2020-03-28	17312	1457	2567	294	260.374	21.913	38.608	4.422					21	184.166	18.138
-75	2020-03-29	19780	1672	2468	215	297.493	25.147	37.119	3.234					22	211.088	20.846
-74	2020-03-30	22453	2046	2673	374	337.695	30.772	40.202	5.625					23	236.535	25.358
-73	2020-03-31	25481	2429	3028	383	383.236	36.532	45.541	5.76					24	260.449	28.877
-72	2020-04-01	29865	3100	4384	671	449.172	46.624	65.936	10.092					25	304.186	36.171
-71	2020-04-02	34173	3752	4308	652	513.965	56.43	64.793	9.806					26	336.311	43.21
-70	2020-04-03	38689	4467	4516	715	581.886	67.184	67.921	10.754					27	360.12	49.692
-69	2020-04-04	42477	5228	3788	761	638.858	78.63	56.972	11.446					28	378.484	56.716
-68	2020-04-05	48436	5874	5959	646	728.482	88.345	89.624	9.716					29	430.989	63.198
-67	2020-04-06	52279	6445	3843	571	786.281	96.933	57.799	8.588					30	448.586	66.161
-66	2020-04-07	55949	7483	3670	1038	841.478	112.545	55.197	15.612					31	458.241	76.013
-65	2020-04-08	61474	8519	5525	1036	924.574	128.126	83.096	15.582					32	475.402	81.502
-64	2020-04-09	65872	9623	4398	1104	990.72	144.731	66.146	16.604					33	476.756	88.3
-63	2020-04-10	74605	10776	8733	1153	1122.065	162.072	131.345	17.341					34	540.18	94.888
-62	2020-04-11	79874	11616	5269	840	1201.312	174.706	79.246	12.634					35	562.454	96.076
-61	2020-04-12	85206	12302	5332	686	1281.505	185.023	80.194	10.317					36	553.024	96.678
-60	2020-04-13	89570	13047	4364	745	1347.14	196.228	65.635	11.205					37	560.86	99.295
-59	2020-04-14	94845	14095	5275	1048	1426.477	211.99	79.336	15.762					38	584.999	99.445
-58	2020-04-15	99483	14941	4638	846	1496.233	224.714	69.756	12.724					39	571.659	96.587
-57	2020-04-16	104145	15974	4662	1033	1566.35	240.25	70.117	15.536					40	575.629	95.52
-56	2020-04-17	109769	16910	5624	936	1650.935	254.328	84.585	14.078					41	528.87	92.256
-55	2020-04-18	115314	18028	5545	1118	1734.332	271.143	83.397	16.815					42	533.021	96.437
-54	2020-04-19	121172	18527	5858	499	1822.437	278.648	88.105	7.505					43	540.932	93.625
-53	2020-04-20	125856	19092	4684	565	1892.885	287.145	70.448	8.498					44	545.744	90.917
-52	2020-04-21	130172	20264	4316	1172	1957.798	304.772	64.913	17.627					45	531.321	92.782
-51	2020-04-22	134638	21111	4466	847	2024.967	317.511	67.169	12.739					46	528.734	92.797
-50	2020-04-23	139246	21840	4608	729	2094.272	328.475	69.305	10.964					47	527.922	88.225
-49	2020-04-24	144640	22853	5394	1013	2175.398	343.711	81.126	15.236					48	524.463	89.383
-48	2020-04-25	149569	23697	4929	844	2249.53	356.405	74.133	12.694					49	515.198	85.262
-47	2020-04-26	154037	24117	4468	420	2316.729	362.722	67.199	6.317					50	494.292	84.074
-46	2020-04-27	158348	24458	4311	341	2381.567	367.85	64.838	5.129					51	488.682	80.705
-45	2020-04-28	162350	25369	4002	911	2441.758	381.552	60.19	13.702					52	483.96	76.78
-44	2020-04-29	166441	26166	4091	797	2503.287	393.539	61.529	11.987					53	478.32	76.028
-43	2020-04-30	172481	26842	6040	676	2594.129	403.706	90.842	10.167					54	499.857	75.23
-42	2020-05-01	178685	27583	6204	741	2687.437	414.851	93.309	11.145					55	512.04	71.14
-41	2020-05-02	183500	28205	4815	622	2759.855	424.206	72.418	9.355					56	510.325	67.801
-40	2020-05-03	187842	28520	4342	315	2825.159	428.943	65.304	4.738					57	508.43	66.221
-39	2020-05-04	191832	28809	3990	289	2885.169	433.29	60.01	4.347					58	503.602	65.439
-38	2020-05-05	196243	29501	4411	692	2951.511	443.698	66.342	10.408					59	509.754	62.146
-37	2020-05-06	202359	30150	6116	649	3043.496	453.459	91.985	9.761					60	540.21	59.92
-36	2020-05-07	207977	30689	5618	539	3127.992	461.565	84.495	8.107					61	533.863	57.859
-35	2020-05-08	212629	31316	4652	627	3197.958	470.995	69.966	9.43					62	510.521	56.145
-34	2020-05-09	216525	31662	3896	346	3256.554	476.199	58.596	5.204					63	496.699	51.994
-33	2020-05-10	220449	31930	3924	268	3315.571	480.23	59.017	4.031					64	490.412	51.287
-32	2020-05-11	224332	32141	3883	211	3373.972	483.403	58.401	3.173					65	488.803	50.114
-31	2020-05-12	227741	32769	3409	628	3425.244	492.849	51.272	9.445					66	473.733	49.151
-30	2020-05-13	230985	33264	3244	495	3474.034	500.293	48.79	7.445					67	430.537	46.835
-29	2020-05-14	234440	33693	3455	429	3525.997	506.746	51.963	6.452					68	398.006	45.18
-28	2020-05-15	238004	34078	3564	385	3579.6	512.536	53.603	5.79					69	381.642	41.541
-27	2020-05-16	241461	34546	3457	468	3631.594	519.575	51.994	7.039					70	375.04	43.376
-26	2020-05-17	244995	34716	3534	170	3684.745	522.132	53.152	2.557					71	369.174	41.902
-25	2020-05-18	247709	34876	2714	160	3725.564	524.538	40.819	2.406					72	351.592	41.135
-24	2020-05-19	250138	35422	2429	546	3762.096	532.75	36.532	8.212					73	336.853	39.901
-23	2020-05-20	249619	35786	0	364	3754.291	538.224	0.0	5.475					74	280.257	37.931
-22	2020-05-21	252246	36124	2627	338	3793.801	543.308	39.51	5.084					75	267.804	36.562
-21	2020-05-22	255544	36475	3298	351	3843.403	548.587	49.602	5.279					76	263.803	36.051
-20	2020-05-23	258504	36757	2960	282	3887.922	552.828	44.519	4.241					77	256.328	33.254
-19	2020-05-24	260916	36875	2412	118	3924.199	554.603	36.277	1.775					78	239.453	32.472
-18	2020-05-25	262547	36996	1631	121	3948.729	556.423	24.53	1.82					79	223.165	31.885
-17	2020-05-26	266599	37130	4052	134	4009.671	558.438	60.942	2.015					80	247.575	25.688
-16	2020-05-27	268619	37542	2020	412	4040.052	564.635	30.381	6.197					81	285.762	26.41
-15	2020-05-28	270508	37919	1889	377	4068.463	570.305	28.411	5.67					82	274.662	26.997
-14	2020-05-29	272607	38243	2099	324	4100.032	575.178	31.569	4.873					83	256.629	26.591
-13	2020-05-30	274219	38458	1612	215	4124.277	578.412	24.245	3.234					84	236.355	25.583
-12	2020-05-31	276156	38571	1937	113	4153.409	580.111	29.133	1.7					85	229.211	25.508
-11	2020-06-01	277736	39127	1580	556	4177.173	588.473	23.763	8.362					86	228.444	32.05
-10	2020-06-02	279392	39452	1656	325	4202.079	593.361	24.906	4.888					87	192.408	34.923
-9	2020-06-03	281270	39811	1878	359	4230.324	598.761	28.245	5.399					88	190.272	34.126
-8	2020-06-04	283079	39987	1809	176	4257.532	601.408	27.208	2.647					89	189.069	31.103
-7	2020-06-05	284734	40344	1655	357	4282.423	606.777	24.891	5.369					90	182.391	31.599
-6	2020-06-06	286294	40548	1560	204	4305.886	609.845	23.463	3.068					91	181.609	31.434
-5	2020-06-07	287621	40625	1327	77	4325.844	611.003	19.958	1.158					92	172.435	30.892
-4	2020-06-08	288834	40680	1213	55	4344.088	611.831	18.244	0.827					93	166.915	23.357
-3	2020-06-09	290581	40968	1747	288	4370.363	616.162	26.275	4.332					94	168.283	22.801
-2	2020-06-10	291588	41213	1007	245	4385.508	619.847	15.145	3.685					95	155.184	21.086
-1	2020-06-11	292860	41364	1272	151	4404.639	622.118	19.131	2.271					96	147.107	20.71
0	2020-06-12	294402	41566	1542	202	4428.0	625.0	23.192	3.038					97	145.0	18.0
