Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-99	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-03-02	2	0	2	0	0.195	0.0	0.195	0.0						0.195	0.0
-86	2020-03-03	2	0	0	0	0.195	0.0	0.0	0.0						0.195	0.0
-85	2020-03-04	5	0	3	0	0.486	0.0	0.292	0.0						0.486	0.0
-84	2020-03-05	8	0	3	0	0.778	0.0	0.292	0.0						0.778	0.0
-83	2020-03-06	13	0	5	0	1.264	0.0	0.486	0.0						1.264	0.0
-82	2020-03-07	20	0	7	0	1.945	0.0	0.681	0.0						1.945	0.0
-81	2020-03-08	30	0	10	0	2.918	0.0	0.973	0.0						2.918	0.0
-80	2020-03-09	30	0	0	0	2.918	0.0	0.0	0.0						2.723	0.0
-79	2020-03-10	41	0	11	0	3.988	0.0	1.07	0.0						3.793	0.0
-78	2020-03-11	59	0	18	0	5.738	0.0	1.751	0.0						5.252	0.0
-77	2020-03-12	59	0	0	0	5.738	0.0	0.0	0.0						4.96	0.0
-76	2020-03-13	112	0	53	0	10.893	0.0	5.155	0.0						9.629	0.0
-75	2020-03-14	169	0	57	0	16.437	0.0	5.544	0.0			1.509			14.492	0.0
-74	2020-03-15	245	0	76	0	23.829	0.0	7.392	0.0			1.45			20.911	0.0
-73	2020-03-16	331	0	86	0	32.193	0.0	8.364	0.0			1.351			29.275	0.0
-72	2020-03-17	448	1	117	1	43.572	0.097	11.379	0.097			1.353			39.585	0.097
-71	2020-03-18	448	2	0	1	43.572	0.195	0.0	0.097			1.0		0	37.834	0.195
-70	2020-03-19	785	3	337	1	76.349	0.292	32.776	0.097			1.752		1	70.61	0.292
-69	2020-03-20	1020	6	235	3	99.205	0.584	22.856	0.292			1.299		2	88.312	0.584
-68	2020-03-21	1280	12	260	6	124.492	1.167	25.287	0.584			1.255		3	108.055	1.167
-67	2020-03-22	1600	14	320	2	155.615	1.362	31.123	0.195			1.25	1.167	4	131.787	1.362
-66	2020-03-23	2060	23	460	9	200.355	2.237	44.739	0.875			1.288	1.643	5	168.162	2.237
-65	2020-03-24	2362	33	302	10	229.727	3.21	29.372	0.973			1.147	1.435	6	186.155	3.112
-64	2020-03-25	2995	43	633	10	291.292	4.182	61.565	0.973			1.268	1.303	7	247.72	3.988
-63	2020-03-26	3544	60	549	17	344.688	5.836	53.396	1.653			1.183	1.395	8	268.339	5.544
-62	2020-03-27	4268	76	724	16	415.104	7.392	70.416	1.556			1.204	1.267	9	315.899	6.808
-61	2020-03-28	5170	100	902	24	502.832	9.726	87.728	2.334			1.211	1.316	10	378.34	8.559
-60	2020-03-29	5962	119	792	19	579.862	11.574	77.03	1.848			1.153	1.19	11	424.246	10.212
-59	2020-03-30	6408	140	446	21	623.239	13.616	43.378	2.042			1.075	1.176	12	422.885	11.379
-58	2020-03-31	7443	160	1035	20	723.903	15.562	100.664	1.945			1.162	1.143	13	494.176	12.352
-57	2020-04-01	8251	187	808	27	802.489	18.188	78.586	2.626			1.109	1.169	14	511.196	14.005
-56	2020-04-02	9034	209	783	22	878.643	20.327	76.154	2.14			1.095	1.118	15	533.955	14.492
-55	2020-04-03	9886	246	852	37	961.508	23.926	82.865	3.599			1.094	1.177	16	546.404	16.534
-54	2020-04-04	10524	266	638	20	1023.56	25.871	62.052	1.945			1.065	1.081	17	520.728	16.145
-53	2020-04-05	11278	295	754	29	1096.894	28.692	73.334	2.821			1.072	1.109	18	517.032	17.118
-52	2020-04-06	11730	311	452	16	1140.855	30.248	43.961	1.556			1.04	1.054	19	517.616	16.631
-51	2020-04-07	12442	345	712	34	1210.104	33.555	69.249	3.307			1.061	1.109	20	486.201	17.993
-50	2020-04-08	13141	380	699	35	1278.088	36.959	67.984	3.404			1.056	1.101	21	475.599	18.771
-49	2020-04-09	13956	409	815	29	1357.355	39.779	79.267	2.821			1.062	1.076	22	478.712	19.452
-48	2020-04-10	15472	435	1516	26	1504.8	42.308	147.446	2.529			1.109	1.064	23	543.292	18.382
-47	2020-04-11	15987	470	515	35	1554.889	45.712	50.089	3.404			1.033	1.08	24	531.329	19.841
-46	2020-04-12	16585	504	598	34	1613.05	49.019	58.161	3.307			1.037	1.072	25	516.157	20.327
-45	2020-04-13	16934	535	349	31	1646.994	52.034	33.944	3.015			1.021	1.062	26	506.139	21.786
-44	2020-04-14	17448	567	514	32	1696.985	55.146	49.991	3.112			1.03	1.06	27	486.882	21.592
-43	2020-04-15	18091	599	643	32	1759.523	58.258	62.538	3.112			1.037	1.056	28	481.435	21.3
-42	2020-04-16	18841	629	750	30	1832.468	61.176	72.945	2.918			1.041	1.05	29	475.113	21.397
-41	2020-04-17	19022	657	181	28	1850.072	63.9	17.604	2.723			1.01	1.045	30	345.272	21.592
-40	2020-04-18	19685	687	663	30	1914.555	66.817	64.483	2.918			1.035	1.046	31	359.666	21.105
-39	2020-04-19	20206	714	521	27	1965.227	69.443	50.672	2.626			1.026	1.039	32	352.177	20.425
-38	2020-04-20	20863	735	657	21	2029.127	71.486	63.9	2.042			1.033	1.029	33	382.133	19.452
-37	2020-04-21	21379	762	516	27	2079.313	74.112	50.186	2.626			1.025	1.037	34	382.327	18.966
-36	2020-04-22	21982	785	603	23	2137.96	76.349	58.648	2.237			1.028	1.03	35	378.437	18.09
-35	2020-04-23	22353	820	371	35	2174.044	79.753	36.083	3.404			1.017	1.045	36	341.576	18.577
-34	2020-04-24	22797	854	444	34	2217.227	83.06	43.183	3.307			1.02	1.041	37	367.155	19.16
-33	2020-04-25	23392	880	595	26	2275.096	85.588	57.869	2.529			1.026	1.03	38	360.541	18.771
-32	2020-04-26	23864	903	472	23	2321.003	87.825	45.907	2.237			1.02	1.026	39	355.776	18.382
-31	2020-04-27	24027	928	163	25	2336.856	90.257	15.853	2.431			1.007	1.028	40	307.729	18.771
-30	2020-04-28	24322	948	295	20	2365.548	92.202	28.692	1.945			1.012	1.022	41	286.235	18.09
-29	2020-04-29	24505	973	183	25	2383.346	94.634	17.799	2.431			1.008	1.026	42	245.386	18.285
-28	2020-04-30	25045	989	540	16	2435.867	96.19	52.52	1.556			1.022	1.016	43	261.823	16.437
-27	2020-05-01	25351	1007	306	18	2465.628	97.94	29.761	1.751	54.2	30.8	1.012	1.018	44	248.401	14.881
-26	2020-05-02	25190	1023		16	2449.969	99.497		1.556	65.1	33.7	0.994	1.016	45	174.873	13.908
-25	2020-05-03	25282	1043	92	20	2458.917	101.442	8.948	1.945	76.2	36.3	1.004	1.02	46	137.914	13.616
-24	2020-05-04	25524	1063	242	20	2482.454	103.387	23.537	1.945	92.0	37.7	1.01	1.019	47	145.598	13.13
-23	2020-05-05	25702	1074	178	11	2499.766	104.457	17.312	1.07		40.9	1.007	1.01	48	134.218	12.255
-22	2020-05-06	26182	1089	480	15	2546.451	105.916	46.685	1.459		42.7	1.019	1.014	49	163.104	11.282
-21	2020-05-07	26715	1105	533	16	2598.29	107.472	51.839	1.556	76.2	45.0	1.02	1.015	50	162.424	11.282
-20	2020-05-08	27268	1114	553	9	2652.075	108.347	53.785	0.875	51.4	49.3	1.021	1.008	51	186.447	10.407
-19	2020-05-09	27406	1126	138	12	2665.496	109.514	13.422	1.167	46.9	55.4	1.005	1.011	52	215.527	10.018
-18	2020-05-10	27581	1135	175	9	2682.517	110.39	17.02	0.875	48.6	62.0	1.006	1.008	53	223.6	8.948
-17	2020-05-11	27679	1144	98	9	2692.048	111.265	9.531	0.875	55.8	67.0	1.004	1.008	54	209.594	7.878
-16	2020-05-12	27913	1163	234	19	2714.807	113.113	22.759	1.848	71.5	68.0	1.008	1.017	55	215.041	8.656
-15	2020-05-13	28132	1175	219	12	2736.107	114.28	21.3	1.167	92.1	67.6	1.008	1.01	56	189.656	8.364
-14	2020-05-14	28319	1184	187	9	2754.294	115.155	18.188	0.875		66.3	1.007	1.008	57	156.004	7.684
-13	2020-05-15	28583	1190	264	6	2779.971	115.739	25.677	0.584	99.2	70.2	1.009	1.005	58	127.896	7.392
-12	2020-05-16	28810	1203	227	13	2802.049	117.003	22.078	1.264	92.5	71.8	1.008	1.011	59	136.552	7.489
-11	2020-05-17	29036	1218	226	15	2824.03	118.462	21.981	1.459	87.1	72.4	1.008	1.012	60	141.513	8.073
-10	2020-05-18	29209	1231	173	13	2840.855	119.727	16.826	1.264	89.6	74.9	1.006	1.011	61	148.807	8.462
-9	2020-05-19	29432	1247	223	16	2862.544	121.283	21.689	1.556	91.1	69.2	1.008	1.013	62	147.737	8.17
-8	2020-05-20	29660	1263	228	16	2884.72	122.839	22.175	1.556	92.0	62.3	1.008	1.013	63	148.613	8.559
-7	2020-05-21	29912	1277	252	14	2909.229	124.201	24.509	1.362	93.3	58.3	1.008	1.011	64	154.935	9.045
-6	2020-05-22	30200	1289	288	12	2937.24	125.368	28.011	1.167	89.7	59.3	1.01	1.009	65	157.269	9.629
-5	2020-05-23	30471	1302	271	13	2963.597	126.632	26.357	1.264	85.1	61.5	1.009	1.01	66	161.548	9.629
-4	2020-05-24	30623	1316	152	14	2978.381	127.994	14.783	1.362	84.7	63.3	1.005	1.011	67	154.351	9.531
-3	2020-05-25	30788	1330	165	14	2994.428	129.355	16.048	1.362	89.4	65.9	1.005	1.011	68	153.573	9.629
-2	2020-05-26	31007	1342	219	12	3015.728	130.522	21.3	1.167	95.0	68.3	1.007	1.009	69	153.184	9.24
-1	2020-05-27	31292	1356	285	14	3043.447	131.884	27.719	1.362	97.9	68.8	1.009	1.01	70	158.728	9.045
0	2020-05-28	31596	1369	304	13	3073.0	133.0	29.567	1.264	96.3	69.0	1.01	1.01	71	164.0	9.0
