Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-15	2020-04-10	15472	435	1516	26	1504.8	42.308	147.446	2.529	11.2	8.4	1.109	1.064	23
-14	2020-04-11	15987	470	515	35	1554.889	45.712	50.089	3.404	11.2	8.8	1.033	1.08	24
-13	2020-04-12	16585	504	598	34	1613.05	49.019	58.161	3.307	11.5	9.0	1.037	1.072	25
-12	2020-04-13	16934	535	349	31	1646.994	52.034	33.944	3.015	13.1	9.7	1.021	1.062	26
-11	2020-04-14	17448	567	514	32	1696.985	55.146	49.991	3.112	15.5	10.4	1.03	1.06	27
-10	2020-04-15	18091	599	643	32	1759.523	58.258	62.538	3.112	18.5	10.9	1.037	1.056	28
-9	2020-04-16	18841	629	750	30	1832.468	61.176	72.945	2.918	21.7	11.5	1.041	1.05	29
-8	2020-04-17	19022	657	181	28	1850.072	63.9	17.604	2.723	23.1	12.6	1.01	1.045	30
-7	2020-04-18	19685	687	663	30	1914.555	66.817	64.483	2.918	23.6	13.6	1.035	1.046	31
-6	2020-04-19	20206	714	521	27	1965.227	69.443	50.672	2.626	23.8	14.6	1.026	1.039	32
-5	2020-04-20	20863	735	657	21	2029.127	71.486	63.9	2.042	24.3	16.1	1.033	1.029	33
-4	2020-04-21	21379	762	516	27	2079.313	74.112	50.186	2.626	25.3	17.6	1.025	1.037	34
-3	2020-04-22	21982	785	603	23	2137.96	76.349	58.648	2.237	25.6	19.0	1.028	1.03	35
-2	2020-04-23	22353	820	371	35	2174.044	79.753	36.083	3.404	25.7	19.5	1.017	1.045	36
-1	2020-04-24	22797	854	444	34	2217.227	83.06	43.183	3.307	28.1	19.4	1.02	1.041	37
0	2020-04-25	23392	880	595	26	2275.0	86.0	57.869	2.529	29.5	19.3	1.026	1.03	38
