Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	1	0	1	0	0	0	0	0						0	0
-102	2020-03-12	1	0	0	0	0	0	0	0						0	0
-101	2020-03-13	1	0	0	0	0	0	0	0						0	0
-100	2020-03-14	1	0	0	0	0	0	0	0						0	0
-99	2020-03-15	1	0	0	0	0	0	0	0						0	0
-98	2020-03-16	1	0	0	0	0	0	0	0						0	0
-97	2020-03-17	5	0	4	0	0	0	0	0						0	0
-96	2020-03-18	6	0	1	0	0	0	0	0						0	0
-95	2020-03-19	9	0	3	0	0	0	0	0						0	0
-94	2020-03-20	9	0	0	0	0	0	0	0						0	0
-93	2020-03-21	14	0	5	0	1	0	0	0						1	0
-92	2020-03-22	14	0	0	0	1	0	0	0						1	0
-91	2020-03-23	25	0	11	0	1	0	0	0						1	0
-90	2020-03-24	73	0	48	0	3	0	2	0						3	0
-89	2020-03-25	80	0	7	0	3	0	0	0						3	0
-88	2020-03-26	96	0	16	0	4	0	1	0						3	0
-87	2020-03-27	101	0	5	0	4	0	0	0						4	0
-86	2020-03-28	101	0	0	0	4	0	0	0						3	0
-85	2020-03-29	165	1	64	1	7	0	3	0						6	0
-84	2020-03-30	168	1	3	0	7	0	0	0						6	0
-83	2020-03-31	179	1	11	0	7	0	0	0						4	0
-82	2020-04-01	190	1	11	0	8	0	0	0						4	0
-81	2020-04-02	194	1	4	0	8	0	0	0						4	0
-80	2020-04-03	218	1	24	0	9	0	1	0						5	0
-79	2020-04-04	245	1	27	0	10	0	1	0						6	0
-78	2020-04-05	261	3	16	2	10	0	1	0					0	4	0
-77	2020-04-06	323	3	62	0	13	0	2	0					1	6	0
-76	2020-04-07	349	3	26	0	14	0	1	0					2	7	0
-75	2020-04-08	384	3	35	0	15	0	1	0					3	8	0
-74	2020-04-09	444	3	60	0	18	0	2	0					4	10	0
-73	2020-04-10	444	3	0	0	18	0	0	0					5	9	0
-72	2020-04-11	533	4	89	1	21	0	4	0					6	11	0
-71	2020-04-12	574	5	41	1	23	0	2	0					7	12	0
-70	2020-04-13	626	6	52	1	25	0	2	0					8	12	0
-69	2020-04-14	638	6	12	0	25	0	0	0					9	12	0
-68	2020-04-15	638	6	0	0	25	0	0	0					10	10	0
-67	2020-04-16	654	6	16	0	26	0	1	0					11	8	0
-66	2020-04-17	688	6	34	0	27	0	1	0					12	10	0
-65	2020-04-18	801	8	113	2	32	0	5	0					13	11	0
-64	2020-04-19	847	9	46	1	34	0	2	0					14	11	0
-63	2020-04-20	847	9	0	0	34	0	0	0					15	9	0
-62	2020-04-21	916	13	69	4	37	1	3	0					16	11	0
-61	2020-04-22	952	14	36	1	38	1	1	0					17	13	0
-60	2020-04-23	1004	14	52	0	40	1	2	0					18	14	0
-59	2020-04-24	1077	14	73	0	43	1	3	0					19	16	0
-58	2020-04-25	1077	14	0	0	43	1	0	0					20	11	0
-57	2020-04-26	1150	14	73	0	46	1	3	0					21	12	0
-56	2020-04-27	1164	14	14	0	46	1	1	0					22	13	0
-55	2020-04-28	1183	14	19	0	47	1	1	0					23	11	0
-54	2020-04-29	1238	14	55	0	49	1	2	0					24	11	0
-53	2020-04-30	1275	14	37	0	51	1	1	0					25	11	0
-52	2020-05-01	1333	15	58	1	53	1	2	0					26	10	0
-51	2020-05-02	1362	15	29	0	54	1	1	0					27	11	0
-50	2020-05-03	1398	17	36	2	56	1	1	0					28	10	0
-49	2020-05-04	1432	17	34	0	57	1	1	0					29	11	0
-48	2020-05-05	1464	18	32	1	58	1	1	0					30	11	0
-47	2020-05-06	1516	18	52	0	60	1	2	0					31	11	0
-46	2020-05-07	1571	20	55	2	63	1	2	0					32	12	0
-45	2020-05-08	1602	20	31	0	64	1	1	0					33	11	0
-44	2020-05-09	1667	21	65	1	66	1	3	0					34	12	0
-43	2020-05-10	1700	21	33	0	68	1	1	0					35	12	0
-42	2020-05-11	1730	21	30	0	69	1	1	0					36	12	0
-41	2020-05-12	1857	21	127	0	74	1	5	0					37	16	0
-40	2020-05-13	1912	24	55	3	76	1	2	0					38	16	0
-39	2020-05-14	1971	24	59	0	79	1	2	0					39	16	0
-38	2020-05-15	2017	24	46	0	80	1	2	0					40	17	0
-37	2020-05-16	2061	25	44	1	82	1	2	0					41	16	0
-36	2020-05-17	2109	27	48	2	84	1	2	0					42	16	0
-35	2020-05-18	2119	28	10	1	85	1	0	0					43	16	0
-34	2020-05-19	2153	28	34	0	86	1	1	0					44	12	0
-33	2020-05-20	2231	29	78	1	89	1	3	0					45	13	0
-32	2020-05-21	2301	29	70	0	92	1	3	0					46	13	0
-31	2020-05-22	2341	29	40	0	93	1	2	0					47	13	0
-30	2020-05-23	2366	30	25	1	94	1	1	0					48	12	0
-29	2020-05-24	2376	30	10	0	95	1	0	0					49	11	0
-28	2020-05-25	2423	30	47	0	97	1	2	0					50	12	0
-27	2020-05-26	2477	30	54	0	99	1	2	0					51	13	0
-26	2020-05-27	2556	31	79	1	102	1	3	0					52	13	0
-25	2020-05-28	2641	32	85	1	105	1	3	0					53	14	0
-24	2020-05-29	2750	32	109	0	110	1	4	0					54	16	0
-23	2020-05-30	2799	33	49	1	112	1	2	0					55	17	0
-22	2020-05-31	2833	33	34	0	113	1	1	0					56	18	0
-21	2020-06-01	2951	33	118	0	118	1	5	0					57	21	0
-20	2020-06-02	3024	33	73	0	121	1	3	0					58	22	0
-19	2020-06-03	3110	35	86	2	124	1	3	0					59	22	0
-18	2020-06-04	3262	35	152	0	130	1	6	0					60	25	0
-17	2020-06-05	3431	36	169	1	137	1	7	0					61	27	0
-16	2020-06-06	3557	36	126	0	142	1	5	0					62	30	0
-15	2020-06-07	3739	36	182	0	149	1	7	0					63	36	0
-14	2020-06-08	3881	38	142	2	155	2	6	0					64	37	0
-13	2020-06-09	3995	38	114	0	159	2	5	0					65	39	0
-12	2020-06-10	4181	41	186	3	167	2	7	0					66	43	0
-11	2020-06-11	4404	41	223	0	176	2	9	0					67	46	0
-10	2020-06-12	4684	45	280	4	187	2	11	0					68	50	0
-9	2020-06-13	4848	45	164	0	193	2	7	0					69	51	0
-8	2020-06-14	5084	45	236	0	203	2	9	0					70	54	0
-7	2020-06-15	5439	46	355	1	217	2	14	0					71	62	0
-6	2020-06-16	5679	46	240	0	227	2	10	0					72	67	0
-5	2020-06-17	6063	48	384	2	242	2	15	0					73	75	0
-4	2020-06-18	6444	49	381	1	257	2	15	0					74	81	0
-3	2020-06-19	6874	49	430	0	274	2	17	0					75	87	0
-2	2020-06-20	7276	52	402	3	290	2	16	0					76	97	0
-1	2020-06-21	7492	54	216	2	299	2	9	0					77	96	0
0	2020-06-22	7677	56	185	2	306	2	7	0					78	89	0
