Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-15	1	0	1	0	0	0	0	0.0						0	0.0
-110	2020-03-16	6	0	5	0	0	0	0	0.0						0	0.0
-109	2020-03-17	10	0	4	0	0	0	0	0.0						0	0.0
-108	2020-03-18	15	0	5	0	0	0	0	0.0						0	0.0
-107	2020-03-19	23	0	8	0	0	0	0	0.0						0	0.0
-106	2020-03-20	33	0	10	0	1	0	0	0.0						1	0.0
-105	2020-03-21	43	0	10	0	1	0	0	0.0						1	0.0
-104	2020-03-22	43	0	0	0	1	0	0	0.0						1	0.0
-103	2020-03-23	46	0	3	0	1	0	0	0.0						1	0.0
-102	2020-03-24	50	0	4	0	1	0	0	0.0						1	0.0
-101	2020-03-25	60	0	10	0	1	0	0	0.0						1	0.0
-100	2020-03-26	75	0	15	0	2	0	0	0.0						1	0.0
-99	2020-03-27	88	1	13	1	2	0	0	0.03						1	0.03
-98	2020-03-28	104	2	16	1	3	0	0	0.03					0	1	0.06
-97	2020-03-29	144	2	40	0	4	0	1	0.0					1	3	0.06
-96	2020-03-30	149	2	5	0	4	0	0	0.0					2	3	0.06
-95	2020-03-31	172	2	23	0	5	0	0	0.0					3	3	0.06
-94	2020-04-01	181	2	9	0	5	0	0	0.0					4	3	0.06
-93	2020-04-02	205	2	24	0	6	0	0	0.0					5	3	0.06
-92	2020-04-03	227	2	22	0	6	0	0	0.0					6	4	0.03
-91	2020-04-04	266	2	39	0	8	0	1	0.0					7	4	0.0
-90	2020-04-05	342	2	76	0	10	0	2	0.0					8	6	0.0
-89	2020-04-06	457	2	115	0	13	0	3	0.0					9	9	0.0
-88	2020-04-07	520	2	63	0	15	0	1	0.0					10	10	0.0
-87	2020-04-08	545	3	25	1	16	0	0	0.03					11	11	0.03
-86	2020-04-09	582	3	37	0	17	0	1	0.0					12	11	0.03
-85	2020-04-10	624	3	42	0	18	0	1	0.0					13	12	0.03
-84	2020-04-11	767	4	143	1	23	0	4	0.03					14	15	0.06
-83	2020-04-12	865	4	98	0	26	0	2	0.0					15	15	0.06
-82	2020-04-13	998	4	133	0	30	0	4	0.0					16	16	0.06
-81	2020-04-14	1165	4	167	0	35	0	5	0.0					17	19	0.06
-80	2020-04-15	1302	4	137	0	39	0	4	0.0					18	22	0.03
-79	2020-04-16	1349	4	47	0	40	0	1	0.0					19	23	0.03
-78	2020-04-17	1405	4	56	0	42	0	1	0.0					20	23	0.03
-77	2020-04-18	1490	5	85	1	45	0	2	0.03					21	21	0.03
-76	2020-04-19	1565	5	75	0	47	0	2	0.0					22	21	0.03
-75	2020-04-20	1627	5	62	0	49	0	1	0.0					23	19	0.03
-74	2020-04-21	1678	6	51	1	50	0	1	0.03					24	15	0.06
-73	2020-04-22	1716	7	38	1	52	0	1	0.03					25	12	0.09
-72	2020-04-23	1758	7	42	0	53	0	1	0.0					26	12	0.09
-71	2020-04-24	1804	8	46	1	54	0	1	0.03					27	12	0.12
-70	2020-04-25	1862	8	58	0	56	0	1	0.0					28	11	0.09
-69	2020-04-26	1869	8	7	0	56	0	0	0.0					29	9	0.09
-68	2020-04-27	1904	8	35	0	57	0	1	0.0					30	8	0.09
-67	2020-04-28	1939	8	35	0	58	0	1	0.0					31	7	0.06
-66	2020-04-29	2002	9	63	1	60	0	1	0.03					32	8	0.06
-65	2020-04-30	2039	9	37	0	61	0	1	0.0					33	8	0.06
-64	2020-05-01	2086	9	47	0	63	0	1	0.0					34	8	0.03
-63	2020-05-02	2118	9	32	0	64	0	0	0.0					35	7	0.03
-62	2020-05-03	2149	10	31	1	65	0	0	0.03					36	8	0.06
-61	2020-05-04	2189	10	40	0	66	0	1	0.0					37	8	0.06
-60	2020-05-05	2207	10	18	0	66	0	0	0.0					38	8	0.06
-59	2020-05-06	2233	10	26	0	67	0	0	0.0					39	7	0.03
-58	2020-05-07	2298	10	65	0	69	0	1	0.0					40	7	0.03
-57	2020-05-08	2325	10	27	0	70	0	0	0.0					41	7	0.03
-56	2020-05-09	2349	10	24	0	71	0	0	0.0					42	7	0.03
-55	2020-05-10	2418	10	69	0	73	0	2	0.0					43	8	0.0
-54	2020-05-11	2486	10	68	0	75	0	2	0.0					44	9	0.0
-53	2020-05-12	2519	10	33	0	76	0	1	0.0					45	9	0.0
-52	2020-05-13	2612	11	93	1	79	0	2	0.03					46	11	0.03
-51	2020-05-14	2645	11	33	0	80	0	1	0.0					47	10	0.03
-50	2020-05-15	2686	11	41	0	81	0	1	0.0					48	10	0.03
-49	2020-05-16	2738	11	52	0	83	0	1	0.0					49	11	0.03
-48	2020-05-17	2753	12	15	1	83	0	0	0.03					50	10	0.06
-47	2020-05-18	2791	13	38	1	84	0	1	0.03					51	9	0.09
-46	2020-05-19	2855	13	64	0	86	0	1	0.0					52	10	0.09
-45	2020-05-20	2939	13	84	0	89	0	2	0.0					53	9	0.06
-44	2020-05-21	2964	13	25	0	89	0	0	0.0					54	9	0.06
-43	2020-05-22	3028	13	64	0	91	0	1	0.0					55	10	0.06
-42	2020-05-23	3115	13	87	0	94	0	2	0.0					56	11	0.06
-41	2020-05-24	3164	13	49	0	96	0	1	0.0					57	12	0.03
-40	2020-05-25	3189	13	25	0	96	0	0	0.0					58	12	0.0
-39	2020-05-26	3290	14	101	1	99	0	3	0.03					59	13	0.03
-38	2020-05-27	3369	14	79	0	102	0	2	0.0					60	13	0.03
-37	2020-05-28	3444	14	75	0	104	0	2	0.0					61	14	0.03
-36	2020-05-29	3468	14	24	0	105	0	0	0.0					62	13	0.03
-35	2020-05-30	3546	14	78	0	107	0	2	0.0					63	13	0.03
-34	2020-05-31	3623	15	77	1	109	0	2	0.03					64	13	0.06
-33	2020-06-01	3702	15	79	0	112	0	2	0.0					65	15	0.06
-32	2020-06-02	3760	15	58	0	114	0	1	0.0					66	14	0.03
-31	2020-06-03	3843	16	83	1	116	0	2	0.03					67	14	0.06
-30	2020-06-04	3939	16	96	0	119	0	2	0.0					68	15	0.06
-29	2020-06-05	4007	16	68	0	121	0	2	0.0					69	16	0.06
-28	2020-06-06	4094	17	87	1	124	0	2	0.03					70	16	0.09
-27	2020-06-07	4331	17	237	0	131	0	7	0.0					71	21	0.06
-26	2020-06-08	4440	18	109	1	134	0	3	0.03					72	22	0.09
-25	2020-06-09	4520	18	80	0	137	0	2	0.0					73	23	0.09
-24	2020-06-10	4623	19	103	1	140	0	3	0.03					74	23	0.09
-23	2020-06-11	4741	19	118	0	143	0	3	0.0					75	24	0.09
-22	2020-06-12	4869	19	128	0	147	0	3	0.0					76	26	0.09
-21	2020-06-13	4966	19	97	0	150	0	2	0.0					77	26	0.06
-20	2020-06-14	5080	19	114	0	154	0	3	0.0					78	22	0.06
-19	2020-06-15	5263	19	183	0	159	0	5	0.0					79	24	0.03
-18	2020-06-16	5493	19	230	0	166	0	6	0.0					80	29	0.03
-17	2020-06-17	5682	19	189	0	172	0	5	0.0					81	32	0.0
-16	2020-06-18	5767	19	85	0	174	0	2	0.0					82	31	0.0
-15	2020-06-19	5946	19	179	0	180	0	5	0.0					83	32	0.0
-14	2020-06-20	6153	19	207	0	186	0	6	0.0					84	36	0.0
-13	2020-06-21	6315	19	162	0	191	0	4	0.0					85	37	0.0
-12	2020-06-22	6461	19	146	0	196	0	4	0.0					86	36	0.0
-11	2020-06-23	6662	19	201	0	202	0	6	0.0					87	35	0.0
-10	2020-06-24	6990	19	328	0	212	0	9	0.0					88	39	0.0
-9	2020-06-25	7177	20	187	1	217	0	5	0.03					89	42	0.03
-8	2020-06-26	7427	20	250	0	225	0	7	0.0					90	44	0.03
-7	2020-06-27	7682	20	255	0	233	0	7	0.0					91	46	0.03
-6	2020-06-28	7948	22	266	2	241	0	8	0.061					92	49	0.09
-5	2020-06-29	8222	23	274	1	249	0	8	0.03					93	53	0.12
-4	2020-06-30	8503	26	281	3	258	0	8	0.091					94	55	0.21
-3	2020-07-01	8781	26	278	0	266	0	8	0.0					95	54	0.21
-2	2020-07-02	9078	27	297	1	275	0	9	0.03					96	57	0.21
-1	2020-07-03	9396	29	318	2	285	0	9	0.061					97	59	0.27
0	2020-07-04	9708	31	312	2	294	0	9	0.061					98	61	0.33
