Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	6	0	5	0	0.182	0.0	0.152	0.0					
-40	2020-03-17	10	0	4	0	0.303	0.0	0.121	0.0					
-39	2020-03-18	15	0	5	0	0.455	0.0	0.152	0.0					
-38	2020-03-19	23	0	8	0	0.698	0.0	0.243	0.0					
-37	2020-03-20	33	0	10	0	1.001	0.0	0.303	0.0					
-36	2020-03-21	43	0	10	0	1.305	0.0	0.303	0.0					
-35	2020-03-22	43	0	0	0	1.305	0.0	0.0	0.0					
-34	2020-03-23	46	0	3	0	1.396	0.0	0.091	0.0					
-33	2020-03-24	50	0	4	0	1.517	0.0	0.121	0.0					
-32	2020-03-25	60	0	10	0	1.821	0.0	0.303	0.0					
-31	2020-03-26	75	0	15	0	2.276	0.0	0.455	0.0					
-30	2020-03-27	88	1	13	1	2.67	0.03	0.394	0.03					
-29	2020-03-28	104	2	16	1	3.156	0.061	0.486	0.03					0
-28	2020-03-29	144	2	40	0	4.37	0.061	1.214	0.0			1.385		1
-27	2020-03-30	149	2	5	0	4.521	0.061	0.152	0.0	3.7	4.5	1.035		2
-26	2020-03-31	172	2	23	0	5.219	0.061	0.698	0.0	4.1	6.9	1.154		3
-25	2020-04-01	181	2	9	0	5.492	0.061	0.273	0.0	4.9	9.8	1.052		4
-24	2020-04-02	205	2	24	0	6.221	0.061	0.728	0.0	5.6	13.2	1.133		5
-23	2020-04-03	227	2	22	0	6.888	0.061	0.668	0.0	6.3		1.107		6
-22	2020-04-04	266	2	39	0	8.072	0.061	1.183	0.0	6.5		1.172		7
-21	2020-04-05	342	2	76	0	10.378	0.061	2.306	0.0	4.9		1.286		8
-20	2020-04-06	457	2	115	0	13.867	0.061	3.49	0.0	3.7		1.336		9
-19	2020-04-07	520	2	63	0	15.779	0.061	1.912	0.0	3.5		1.138		10
-18	2020-04-08	545	3	25	1	16.538	0.091	0.759	0.03	4.0	12.7	1.048		11
-17	2020-04-09	582	3	37	0	17.66	0.091	1.123	0.0	4.8	8.2	1.068		12
-16	2020-04-10	624	3	42	0	18.935	0.091	1.274	0.0	6.0	7.7	1.072		13
-15	2020-04-11	767	4	143	1	23.274	0.121	4.339	0.03	6.4	5.7	1.229		14
-14	2020-04-12	865	4	98	0	26.248	0.121	2.974	0.0	6.5	5.9	1.128		15
-13	2020-04-13	998	4	133	0	30.283	0.121	4.036	0.0	5.7	7.4	1.154		16
-12	2020-04-14	1165	4	167	0	35.351	0.121	5.067	0.0	5.1	11.8	1.167		17
-11	2020-04-15	1302	4	137	0	39.508	0.121	4.157	0.0	5.0	15.1	1.118		18
-10	2020-04-16	1349	4	47	0	40.934	0.121	1.426	0.0	5.6	26.1	1.036		19
-9	2020-04-17	1405	4	56	0	42.633	0.121	1.699	0.0	7.0		1.042		20
-8	2020-04-18	1490	5	85	1	45.213	0.152	2.579	0.03	8.5	25.6	1.06		21
-7	2020-04-19	1565	5	75	0	47.488	0.152	2.276	0.0	10.7	16.0	1.05		22
-6	2020-04-20	1627	5	62	0	49.37	0.152	1.881	0.0	13.5	14.1	1.04		23
-5	2020-04-21	1678	6	51	1	50.917	0.182	1.548	0.03	15.7	10.0	1.031		24
-4	2020-04-22	1716	7	38	1	52.07	0.212	1.153	0.03	17.0	7.4	1.023		25
-3	2020-04-23	1758	7	42	0	53.345	0.212	1.274	0.0	19.4	7.7	1.024		26
-2	2020-04-24	1804	8	46	1	54.741	0.243	1.396	0.03	22.9	7.8	1.026		27
-1	2020-04-25	1862	8	58	0	56.501	0.243	1.76	0.0	25.2	8.1	1.032		28
0	2020-04-26	1869	8	7	0	57.0	0.0	0.212	0.0	29.0	10.1	1.004		29
