Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-97	2020-03-14	1	0	1	0	0.058	0.0	0.058	0.0						0.058	0.0
-96	2020-03-15	1	0	0	0	0.058	0.0	0.0	0.0						0.058	0.0
-95	2020-03-16	2	1	1	1	0.116	0.058	0.058	0.058						0.116	0.058
-94	2020-03-17	6	1	4	0	0.348	0.058	0.232	0.0						0.348	0.058
-93	2020-03-18	6	1	0	0	0.348	0.058	0.0	0.0						0.348	0.058
-92	2020-03-19	9	1	3	0	0.522	0.058	0.174	0.0						0.522	0.058
-91	2020-03-20	12	1	3	0	0.696	0.058	0.174	0.0						0.696	0.058
-90	2020-03-21	17	1	5	0	0.986	0.058	0.29	0.0						0.928	0.058
-89	2020-03-22	19	1	2	0	1.102	0.058	0.116	0.0						1.044	0.058
-88	2020-03-23	20	1	1	0	1.16	0.058	0.058	0.0						1.044	0.0
-87	2020-03-24	21	1	1	0	1.218	0.058	0.058	0.0						0.87	0.0
-86	2020-03-25	24	1	3	0	1.391	0.058	0.174	0.0						1.044	0.0
-85	2020-03-26	25	1	1	0	1.449	0.058	0.058	0.0						0.928	0.0
-84	2020-03-27	28	1	3	0	1.623	0.058	0.174	0.0						0.928	0.0
-83	2020-03-28	34	1	6	0	1.971	0.058	0.348	0.0						0.986	0.0
-82	2020-03-29	34	1	0	0	1.971	0.058	0.0	0.0						0.87	0.0
-81	2020-03-30	36	1	2	0	2.087	0.058	0.116	0.0						0.928	0.0
-80	2020-03-31	38	1	2	0	2.203	0.058	0.116	0.0						0.986	0.0
-79	2020-04-01	39	1	1	0	2.261	0.058	0.058	0.0						0.87	0.0
-78	2020-04-02	47	1	8	0	2.725	0.058	0.464	0.0						1.276	0.0
-77	2020-04-03	50	1	3	0	2.899	0.058	0.174	0.0						1.276	0.0
-76	2020-04-04	61	2	11	1	3.537	0.116	0.638	0.058					0	1.565	0.058
-75	2020-04-05	61	2	0	0	3.537	0.116	0.0	0.0					1	1.565	0.058
-74	2020-04-06	70	3	9	1	4.058	0.174	0.522	0.058					2	1.971	0.116
-73	2020-04-07	77	3	7	0	4.464	0.174	0.406	0.0					3	2.261	0.116
-72	2020-04-08	87	3	10	0	5.044	0.174	0.58	0.0					4	2.783	0.116
-71	2020-04-09	95	3	8	0	5.508	0.174	0.464	0.0					5	2.783	0.116
-70	2020-04-10	126	3	31	0	7.305	0.174	1.797	0.0					6	4.406	0.116
-69	2020-04-11	137	3	11	0	7.943	0.174	0.638	0.0					7	4.406	0.058
-68	2020-04-12	155	5	18	2	8.987	0.29	1.044	0.116					8	5.45	0.174
-67	2020-04-13	156	5	1	0	9.045	0.29	0.058	0.0					9	4.986	0.116
-66	2020-04-14	167	5	11	0	9.682	0.29	0.638	0.0					10	5.218	0.116
-65	2020-04-15	180	5	13	0	10.436	0.29	0.754	0.0					11	5.392	0.116
-64	2020-04-16	196	5	16	0	11.364	0.29	0.928	0.0					12	5.856	0.116
-63	2020-04-17	214	7	18	2	12.407	0.406	1.044	0.116					13	5.102	0.232
-62	2020-04-18	235	7	21	0	13.625	0.406	1.218	0.0					14	5.682	0.232
-61	2020-04-19	257	7	22	0	14.9	0.406	1.276	0.0					15	5.914	0.116
-60	2020-04-20	289	7	32	0	16.756	0.406	1.855	0.0					16	7.711	0.116
-59	2020-04-21	294	7	5	0	17.046	0.406	0.29	0.0					17	7.363	0.116
-58	2020-04-22	316	8	22	1	18.321	0.464	1.276	0.058					18	7.885	0.174
-57	2020-04-23	384	11	68	3	22.264	0.638	3.943	0.174					19	10.9	0.348
-56	2020-04-24	430	11	46	0	24.931	0.638	2.667	0.0					20	12.523	0.232
-55	2020-04-25	473	13	43	2	27.424	0.754	2.493	0.116					21	13.799	0.348
-54	2020-04-26	500	15	27	2	28.989	0.87	1.565	0.116					22	14.089	0.464
-53	2020-04-27	530	15	30	0	30.729	0.87	1.739	0.0					23	13.973	0.464
-52	2020-04-28	530	15	0	0	30.729	0.87	0.0	0.0					24	13.683	0.464
-51	2020-04-29	557	16	27	1	32.294	0.928	1.565	0.058					25	13.973	0.464
-50	2020-04-30	599	16	42	0	34.729	0.928	2.435	0.0					26	12.465	0.29
-49	2020-05-01	644	16	45	0	37.338	0.928	2.609	0.0					27	12.407	0.29
-48	2020-05-02	688	17	44	1	39.889	0.986	2.551	0.058					28	12.465	0.232
-47	2020-05-03	703	17	15	0	40.759	0.986	0.87	0.0					29	11.77	0.116
-46	2020-05-04	730	19	27	2	42.324	1.102	1.565	0.116					30	11.596	0.232
-45	2020-05-05	763	19	33	0	44.238	1.102	1.913	0.0					31	13.509	0.232
-44	2020-05-06	798	21	35	2	46.267	1.218	2.029	0.116					32	13.973	0.29
-43	2020-05-07	832	23	34	2	48.238	1.334	1.971	0.116					33	13.509	0.406
-42	2020-05-08	900	24	68	1	52.181	1.391	3.943	0.058					34	14.842	0.464
-41	2020-05-09	967	24	67	0	56.065	1.391	3.885	0.0					35	16.176	0.406
-40	2020-05-10	1052	26	85	2	60.993	1.507	4.928	0.116					36	20.234	0.522
-39	2020-05-11	1114	26	62	0	64.588	1.507	3.595	0.0					37	22.264	0.406
-38	2020-05-12	1199	27	85	1	69.516	1.565	4.928	0.058					38	25.279	0.464
-37	2020-05-13	1342	29	143	2	77.807	1.681	8.291	0.116					39	31.54	0.464
-36	2020-05-14	1518	29	176	0	88.011	1.681	10.204	0.0					40	39.773	0.348
-35	2020-05-15	1643	30	125	1	95.258	1.739	7.247	0.058					41	43.078	0.348
-34	2020-05-16	1763	33	120	3	102.216	1.913	6.957	0.174					42	46.151	0.522
-33	2020-05-17	1763	33	0	0	102.216	1.913	0.0	0.0					43	41.223	0.406
-32	2020-05-18	1912	35	149	2	110.855	2.029	8.639	0.116					44	46.267	0.522
-31	2020-05-19	2133	43	221	8	123.668	2.493	12.813	0.464					45	54.152	0.928
-30	2020-05-20	2265	45	132	2	131.321	2.609	7.653	0.116					46	53.514	0.928
-29	2020-05-21	2512	48	247	3	145.642	2.783	14.321	0.174					47	57.631	1.102
-28	2020-05-22	2743	51	231	3	159.035	2.957	13.393	0.174					48	63.776	1.218
-27	2020-05-23	3054	55	311	4	177.066	3.189	18.031	0.232					49	74.85	1.276
-26	2020-05-24	3424	58	370	3	198.518	3.363	21.452	0.174					50	96.302	1.449
-25	2020-05-25	3760	59	336	1	217.999	3.421	19.481	0.058					51	107.144	1.391
-24	2020-05-26	3954	63	194	4	229.247	3.653	11.248	0.232					52	105.579	1.16
-23	2020-05-27	4145	68	191	5	240.32	3.943	11.074	0.29					53	108.999	1.334
-22	2020-05-28	4348	80	203	12	252.09	4.638	11.77	0.696					54	106.448	1.855
-21	2020-05-29	4607	90	259	10	267.106	5.218	15.016	0.58					55	108.072	2.261
-20	2020-05-30	4739	102	132	12	274.76	5.914	7.653	0.696					56	97.694	2.725
-19	2020-05-31	5087	108	348	6	294.936	6.262	20.176	0.348					57	96.418	2.899
-18	2020-06-01	5336	116	249	8	309.373	6.725	14.437	0.464					58	91.374	3.305
-17	2020-06-02	5586	123	250	7	323.867	7.131	14.495	0.406					59	94.621	3.479
-16	2020-06-03	5760	143	174	20	333.955	8.291	10.088	1.16					60	93.635	4.348
-15	2020-06-04	6154	158	394	15	356.799	9.161	22.843	0.87					61	104.709	4.522
-14	2020-06-05	6485	216	331	58	375.99	12.523	19.191	3.363					62	108.883	7.305
-13	2020-06-06	6792	230	307	14	393.789	13.335	17.799	0.812					63	119.03	7.421
-12	2020-06-07	7055	252	263	22	409.038	14.611	15.248	1.276					64	114.101	8.349
-11	2020-06-08	7502	267	447	15	434.954	15.48	25.916	0.87					65	125.581	8.755
-10	2020-06-09	7866	289	364	22	456.058	16.756	21.104	1.276					66	132.191	9.624
-9	2020-06-10	8221	316	355	27	476.64	18.321	20.582	1.565					67	142.685	10.03
-8	2020-06-11	8561	334	340	18	496.353	19.365	19.713	1.044					68	139.554	10.204
-7	2020-06-12	8982	351	421	17	520.762	20.35	24.409	0.986					69	144.772	7.827
-6	2020-06-13	9491	367	509	16	550.273	21.278	29.511	0.928					70	156.484	7.943
-5	2020-06-14	9845	384	354	17	570.797	22.264	20.524	0.986					71	161.76	7.653
-4	2020-06-15	10272	399	427	15	595.554	23.133	24.757	0.87					72	160.6	7.653
-3	2020-06-16	10706	418	434	19	620.717	24.235	25.163	1.102					73	164.659	7.479
-2	2020-06-17	11251	432	545	14	652.315	25.047	31.598	0.812					74	175.675	6.725
-1	2020-06-18	11868	449	617	17	688.087	26.032	35.773	0.986					75	191.735	6.668
0	2020-06-19	12509	483	641	34	725.0	28.0	37.164	1.971					76	204.0	8.0
