# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-56	2020-02-19	2	2	2	2	0.024	0.024	0.024	0.024					0
-55	2020-02-20	5	2	3	0	0.061	0.024	0.037	0.0					1
-54	2020-02-21	18	4	13	2	0.22	0.049	0.159	0.024					2
-53	2020-02-22	28	5	10	1	0.342	0.061	0.122	0.012					3
-52	2020-02-23	43	8	15	3	0.526	0.098	0.183	0.037					4
-51	2020-02-24	61	12	18	4	0.746	0.147	0.22	0.049					5
-50	2020-02-25	95	16	34	4	1.161	0.196	0.416	0.049				1.0	6
-49	2020-02-26	139	19	44	3	1.699	0.232	0.538	0.037				1.0	7
-48	2020-02-27	245	26	106	7	2.995	0.318	1.296	0.086			2.0	1.0	8
-47	2020-02-28	388	34	143	8	4.743	0.416	1.748	0.098			2.0	1.0	9
-46	2020-02-29	593	43	205	9	7.249	0.526	2.506	0.11			2.0	1.0	10
-45	2020-03-01	978	54	385	11	11.956	0.66	4.707	0.134			2.0	1.0	11
-44	2020-03-02	1501	66	523	12	18.35	0.807	6.394	0.147			2.0	1.0	12
-43	2020-03-03	2336	77	835	11	28.557	0.941	10.208	0.134			2.0	1.0	13
-42	2020-03-04	2922	92	586	15	35.721	1.125	7.164	0.183			1.0	1.0	14
-41	2020-03-05	3513	107	591	15	42.946	1.308	7.225	0.183			1.0	1.0	15
-40	2020-03-06	4747	124	1234	17	58.032	1.516	15.086	0.208			1.0	1.0	16
-39	2020-03-07	5823	145	1076	21	71.186	1.773	13.154	0.257			1.0	1.0	17
-38	2020-03-08	6566	194	743	49	80.269	2.372	9.083	0.599			1.0	1.0	18
-37	2020-03-09	7161	237	595	43	87.542	2.897	7.274	0.526			1.0	1.0	19
-36	2020-03-10	8042	291	881	54	98.313	3.557	10.77	0.66			1.0	1.0	20
-35	2020-03-11	9000	354	958	63	110.024	4.328	11.711	0.77			1.0	1.0	21
-34	2020-03-12	10075	429	1075	75	123.166	5.244	13.142	0.917			1.0	1.0	22
-33	2020-03-13	11364	514	1289	85	138.924	6.284	15.758	1.039			1.0	1.0	23
-32	2020-03-14	12729	611	1365	97	155.611	7.469	16.687	1.186			1.0	1.0	24
-31	2020-03-15	13938	724	1209	113	170.391	8.851	14.78	1.381			1.0	1.0	25
-30	2020-03-16	14991	853	1053	129	183.263	10.428	12.873	1.577			1.0	1.0	26
-29	2020-03-17	16169	988	1178	135	197.664	12.078	14.401	1.65			1.0	1.0	27
-28	2020-03-18	17361	1135	1192	147	212.236	13.875	14.572	1.797			1.0	1.0	28
-27	2020-03-19	18407	1284	1046	149	225.024	15.697	12.787	1.822	8.5	4.6	1.0	1.0	29
-26	2020-03-20	19644	1433	1237	149	240.146	17.518	15.122	1.822	9.3	4.9	1.0	1.0	30
-25	2020-03-21	20610	1556	966	123	251.955	19.022	11.809	1.504	10.3	5.4	1.0	1.0	31
-24	2020-03-22	21638	1685	1028	129	264.522	20.599	12.567	1.577	11.2	6.1	1.0	1.0	32
-23	2020-03-23	23049	1812	1411	127	281.772	22.152	17.249	1.553	11.7	6.8	1.0	1.0	33
-22	2020-03-24	24811	1934	1762	122	303.312	23.643	21.54	1.491	11.8	7.7	1.0	1.0	34
-21	2020-03-25	27017	2077	2206	143	330.28	25.391	26.968	1.748	11.2	8.5	1.0	1.0	35
-20	2020-03-26	29406	2234	2389	157	359.485	27.31	29.205	1.919	10.3	9.2	1.0	1.0	36
-19	2020-03-27	32332	2378	2926	144	395.255	29.071	35.77	1.76	9.4	9.7	1.0	1.0	37
-18	2020-03-28	35408	2517	3076	139	432.859	30.77	37.604	1.699	8.6	10.2	1.0	1.0	38
-17	2020-03-29	38309	2640	2901	123	468.324	32.274	35.464	1.504	8.2	10.8	1.0	1.0	39
-16	2020-03-30	41495	2757	3186	117	507.272	33.704	38.949	1.43	8.1	11.6	1.0	1.0	40
-15	2020-03-31	44605	2898	3110	141	545.292	35.428	38.019	1.724	-697646899.7	12.4	1.0	1.0	41
-14	2020-04-01	47593	3036	2988	138	581.82	37.115	36.528	1.687	8.6	13.3	1.0	1.0	42
-13	2020-04-02	50468	3160	2875	124	616.966	38.631	35.147	1.516	9.2	14.3	1.0	1.0	43
-12	2020-04-03	53183	3294	2715	134	650.157	40.269	33.191	1.638	10.0	15.1	1.0	1.0	44
-11	2020-04-04	55743	3452	2560	158	681.453	42.2	31.296	1.932	10.9	15.5	1.0	1.0	45
-10	2020-04-05	58226	3603	2483	151	711.807	44.046	30.354	1.846	12.0	15.7	1.0	1.0	46
-9	2020-04-06	60500	3739	2274	136	739.606	45.709	27.799	1.663	13.2	16.0	1.0	1.0	47
-8	2020-04-07	62589	3872	2089	133	765.144	47.335	25.538	1.626	14.7	16.7	1.0	1.0	48
-7	2020-04-08	64586	3993	1997	121	789.557	48.814	24.413	1.479	16.3	17.5	1.0	1.0	49
-6	2020-04-09	66220	4110	1634	117	809.533	50.244	19.975	1.43	18.2	18.5	1.0	1.0	50
-5	2020-04-10	68192	4232	1972	122	833.64	51.736	24.108	1.491	-426623505.0	-1854710099.8	1.0	1.0	51
-4	2020-04-11	70029	4357	1837	125	856.097	53.264	22.457	1.528	21.9	21.4	1.0	1.0	52
-3	2020-04-12	71686	4474	1657	117	876.354	54.694	20.257	1.43	23.8	22.7	1.0	1.0	53
-2	2020-04-13	73303	4585	1617	111	896.122	56.051	19.768	1.357	25.5	24.0	1.0	1.0	54
-1	2020-04-14	74877	4683	1574	98	915.364	57.249	19.242	1.198	27.2	25.4	1.0	1.0	55
0	2020-04-15	76389	4777	1512	94	933.848	58.398	18.484	1.149	28.9	27.0	1.0	1.0	56
