Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-164	2020-02-20	5	2	3	0	0	0	0	0.0					1	0	0.02
-163	2020-02-21	18	4	13	2	0	0	0	0.024					2	0	0.05
-162	2020-02-22	28	5	10	1	0	0	0	0.012					3	0	0.06
-161	2020-02-23	43	8	15	3	0	0	0	0.037					4	0	0.1
-160	2020-02-24	61	12	18	4	0	0	0	0.049					5	0	0.15
-159	2020-02-25	95	16	34	4	1	0	0	0.049					6	1	0.2
-158	2020-02-26	139	19	44	3	1	0	0	0.037					7	1	0.21
-157	2020-02-27	245	26	106	7	2	0	1	0.086					8	2	0.29
-156	2020-02-28	388	34	143	8	4	0	1	0.098					9	4	0.37
-155	2020-02-29	593	43	205	9	7	0	2	0.11					10	6	0.46
-154	2020-03-01	978	54	385	11	11	0	4	0.134					11	11	0.56
-153	2020-03-02	1501	66	523	12	18	0	6	0.147					12	17	0.66
-152	2020-03-03	2336	77	835	11	28	0	10	0.134					13	27	0.75
-151	2020-03-04	2922	92	586	15	35	1	7	0.183					14	34	0.89
-150	2020-03-05	3513	107	591	15	42	1	7	0.183					15	39	0.99
-149	2020-03-06	4747	124	1234	17	58	1	15	0.208					16	53	1.1
-148	2020-03-07	5823	145	1076	21	71	1	13	0.257					17	63	1.25
-147	2020-03-08	6566	194	743	49	80	2	9	0.599					18	68	1.71
-146	2020-03-09	7161	237	595	43	87	2	7	0.526					19	69	2.09
-145	2020-03-10	8042	291	881	54	98	3	10	0.66					20	69	2.62
-144	2020-03-11	9000	354	958	63	110	4	11	0.77					21	74	3.2
-143	2020-03-12	10075	429	1075	75	123	5	13	0.917					22	80	3.94
-142	2020-03-13	11364	514	1289	85	138	6	15	1.039					23	80	4.77
-141	2020-03-14	12729	611	1365	97	155	7	16	1.186					24	84	5.7
-140	2020-03-15	13938	724	1209	113	170	8	14	1.381					25	90	6.48
-139	2020-03-16	14991	853	1053	129	183	10	12	1.577					26	95	7.53
-138	2020-03-17	16169	988	1178	135	197	12	14	1.65					27	99	8.52
-137	2020-03-18	17361	1135	1192	147	212	13	14	1.797					28	102	9.55
-136	2020-03-19	18407	1284	1046	149	225	15	12	1.822					29	101	10.45
-135	2020-03-20	19644	1433	1237	149	240	17	15	1.822					30	101	11.23
-134	2020-03-21	20610	1556	966	123	251	19	11	1.504					31	96	11.55
-133	2020-03-22	21638	1685	1028	129	264	20	12	1.577					32	94	11.75
-132	2020-03-23	23049	1812	1411	127	281	22	17	1.553					33	98	11.72
-131	2020-03-24	24811	1934	1762	122	303	23	21	1.491					34	105	11.56
-130	2020-03-25	27017	2077	2206	143	330	25	26	1.748					35	118	11.52
-129	2020-03-26	29406	2234	2389	157	359	27	29	1.919					36	134	11.61
-128	2020-03-27	32332	2378	2926	144	395	29	35	1.76					37	155	11.55
-127	2020-03-28	35408	2517	3076	139	432	30	37	1.699					38	180	11.75
-126	2020-03-29	38309	2640	2901	123	468	32	35	1.504					39	203	11.67
-125	2020-03-30	41495	2757	3186	117	507	33	38	1.43					40	225	11.55
-124	2020-03-31	44605	2898	3110	141	545	35	38	1.724					41	241	11.78
-123	2020-04-01	47593	3036	2988	138	581	37	36	1.687					42	251	11.72
-122	2020-04-02	50468	3160	2875	124	616	38	35	1.516					43	257	11.32
-121	2020-04-03	53183	3294	2715	134	650	40	33	1.638					44	254	11.2
-120	2020-04-04	55743	3452	2560	158	681	42	31	1.932					45	248	11.43
-119	2020-04-05	58226	3603	2483	151	711	44	30	1.846					46	243	11.77
-118	2020-04-06	60500	3739	2274	136	739	45	27	1.663					47	232	12.0
-117	2020-04-07	62589	3872	2089	133	765	47	25	1.626					48	219	11.91
-116	2020-04-08	64586	3993	1997	121	789	48	24	1.479					49	207	11.7
-115	2020-04-09	66220	4110	1634	117	809	50	19	1.43					50	192	11.61
-114	2020-04-10	68192	4232	1972	122	833	51	24	1.491					51	183	11.47
-113	2020-04-11	70029	4357	1837	125	856	53	22	1.528					52	174	11.06
-112	2020-04-12	71686	4474	1657	117	876	54	20	1.43					53	164	10.65
-111	2020-04-13	73303	4585	1617	111	896	56	19	1.357					54	156	10.34
-110	2020-04-14	74877	4683	1574	98	915	57	19	1.198					55	150	9.91
-109	2020-04-15	76389	4777	1512	94	933	58	18	1.149					56	144	9.58
-108	2020-04-16	77995	4869	1606	92	953	59	19	1.125					57	143	9.28
-107	2020-04-17	79494	4958	1499	89	971	60	18	1.088					58	138	8.88
-106	2020-04-18	80868	5031	1374	73	988	61	16	0.892					59	132	8.24
-105	2020-04-19	82211	5118	1343	87	1005	62	16	1.064					60	128	7.87
-104	2020-04-20	83505	5209	1294	91	1020	63	15	1.112					61	124	7.63
-103	2020-04-21	84802	5297	1297	88	1036	64	15	1.076					62	121	7.51
-102	2020-04-22	85996	5391	1194	94	1051	65	14	1.149					63	117	7.51
-101	2020-04-23	87026	5481	1030	90	1063	67	12	1.1					64	110	7.48
-100	2020-04-24	88194	5574	1168	93	1078	68	14	1.137					65	106	7.53
-99	2020-04-25	89328	5650	1134	76	1092	69	13	0.929					66	103	7.57
-98	2020-04-26	90481	5710	1153	60	1106	69	14	0.733					67	101	7.24
-97	2020-04-27	91472	5806	991	96	1118	70	12	1.174					68	97	7.3
-96	2020-04-28	92584	5877	1112	71	1131	71	13	0.868					69	95	7.09
-95	2020-04-29	93657	5957	1073	80	1144	72	13	0.978					70	93	6.92
-94	2020-04-30	94640	6028	983	71	1156	73	12	0.868					71	93	6.69
-93	2020-05-01	95646	6091	1006	63	1169	74	12	0.77					72	91	6.32
-92	2020-05-02	96448	6156	802	65	1179	75	9	0.795					73	87	6.19
-91	2020-05-03	97424	6203	976	47	1190	75	11	0.575					74	84	6.03
-90	2020-05-04	98647	6277	1223	74	1205	76	14	0.905					75	87	5.76
-89	2020-05-05	99970	6340	1323	63	1222	77	16	0.77					76	90	5.66
-88	2020-05-06	101650	6418	1680	78	1242	78	20	0.954					77	97	5.64
-87	2020-05-07	103135	6486	1485	68	1260	79	18	0.831					78	103	5.6
-86	2020-05-08	104691	6541	1556	55	1279	79	19	0.672					79	110	5.5
-85	2020-05-09	106220	6589	1529	48	1298	80	18	0.587					80	119	5.29
-84	2020-05-10	107603	6640	1383	51	1315	81	16	0.623					81	124	5.34
-83	2020-05-11	109286	6685	1683	45	1336	81	20	0.55					82	130	4.99
-82	2020-05-12	110767	6733	1481	48	1354	82	18	0.587					83	131	4.8
-81	2020-05-13	112725	6783	1958	50	1378	82	23	0.611					84	135	4.46
-80	2020-05-14	114533	6854	1808	71	1400	83	22	0.868					85	139	4.5
-79	2020-05-15	116635	6902	2102	48	1425	84	25	0.587					86	146	4.41
-78	2020-05-16	118392	6937	1757	35	1447	84	21	0.428					87	148	4.25
-77	2020-05-17	120198	6988	1806	51	1469	85	22	0.623					88	153	4.25
-76	2020-05-18	122492	7057	2294	69	1497	86	28	0.844					89	161	4.55
-75	2020-05-19	124603	7119	2111	62	1523	87	25	0.758					90	169	4.72
-74	2020-05-20	126949	7183	2346	64	1551	87	28	0.782					91	173	4.89
-73	2020-05-21	129341	7249	2392	66	1581	88	29	0.807					92	181	4.83
-72	2020-05-22	131652	7300	2311	51	1609	89	28	0.623					93	183	4.87
-71	2020-05-23	133521	7359	1869	59	1632	89	22	0.721					94	184	5.16
-70	2020-05-24	135701	7417	2180	58	1658	90	26	0.709					95	189	5.24
-69	2020-05-25	137724	7451	2023	34	1683	91	24	0.416					96	186	4.82
-68	2020-05-26	139511	7508	1787	57	1705	91	21	0.697					97	182	4.76
-67	2020-05-27	141591	7564	2080	56	1730	92	25	0.685					98	178	4.66
-66	2020-05-28	143849	7627	2258	63	1758	93	27	0.77					99	177	4.62
-65	2020-05-29	146668	7677	2819	50	1793	93	34	0.611					100	183	4.61
-64	2020-05-30	148950	7734	2282	57	1820	94	27	0.697					101	188	4.58
-63	2020-05-31	151466	7797	2516	63	1851	95	30	0.77					102	192	4.65
-62	2020-06-01	154445	7878	2979	81	1888	96	36	0.99					103	204	5.22
-61	2020-06-02	157562	7942	3117	64	1926	97	38	0.782					104	220	5.31
-60	2020-06-03	160696	8012	3134	70	1964	97	38	0.856					105	233	5.48
-59	2020-06-04	164270	8071	3574	59	2008	98	43	0.721					106	249	5.43
-58	2020-06-05	167156	8134	2886	63	2043	99	35	0.77					107	250	5.59
-57	2020-06-06	169425	8209	2269	75	2071	100	27	0.917					108	250	5.81
-56	2020-06-07	171789	8281	2364	72	2100	101	28	0.88					109	248	5.92
-55	2020-06-08	173832	8351	2043	70	2125	102	24	0.856					110	237	5.78
-54	2020-06-09	175927	8425	2095	74	2150	102	25	0.905					111	224	5.9
-53	2020-06-10	177938	8506	2011	81	2175	103	24	0.99					112	210	6.04
-52	2020-06-11	180156	8584	2218	78	2202	104	27	0.954					113	194	6.27
-51	2020-06-12	182525	8659	2369	75	2231	105	28	0.917					114	187	6.42
-50	2020-06-13	184955	8730	2430	71	2261	106	29	0.868					115	189	6.37
-49	2020-06-14	187427	8837	2472	107	2291	108	30	1.308					116	191	6.8
-48	2020-06-15	189876	8950	2449	113	2321	109	29	1.381					117	196	7.32
-47	2020-06-16	192439	9065	2563	115	2352	110	31	1.406					118	201	7.82
-46	2020-06-17	195051	9185	2612	120	2384	112	31	1.467					119	209	8.3
-45	2020-06-18	197647	9272	2596	87	2416	113	31	1.064					120	213	8.41
-44	2020-06-19	200262	9392	2615	120	2448	114	31	1.467					121	216	8.96
-43	2020-06-20	202584	9507	2322	115	2476	116	28	1.406					122	215	9.5
-42	2020-06-21	204952	9623	2368	116	2505	117	28	1.418					123	214	9.61
-41	2020-06-22	207525	9742	2573	119	2536	119	31	1.455					124	215	9.68
-40	2020-06-23	209970	9863	2445	121	2566	120	29	1.479					125	214	9.76
-39	2020-06-24	212501	9996	2531	133	2597	122	30	1.626					126	213	9.91
-38	2020-06-25	215096	10130	2595	134	2629	123	31	1.638					127	213	10.49
-37	2020-06-26	217724	10239	2628	109	2661	125	32	1.333					128	213	10.35
-36	2020-06-27	220180	10364	2456	125	2691	126	30	1.528					129	215	10.48
-35	2020-06-28	222669	10508	2489	144	2722	128	30	1.76					130	216	10.82
-34	2020-06-29	225205	10670	2536	162	2753	130	31	1.98					131	216	11.34
-33	2020-06-30	227662	10817	2457	147	2783	132	30	1.797					132	216	11.66
-32	2020-07-01	230211	10958	2549	141	2814	133	31	1.724					133	216	11.76
-31	2020-07-02	232863	11106	2652	148	2846	135	32	1.809					134	217	11.93
-30	2020-07-03	235429	11260	2566	154	2878	137	31	1.883					135	216	12.48
-29	2020-07-04	237878	11408	2449	148	2908	139	29	1.809					136	216	12.76
-28	2020-07-05	240438	11571	2560	163	2939	141	31	1.993					137	217	13.0
-27	2020-07-06	243051	11731	2613	160	2971	143	31	1.956					138	218	12.97
-26	2020-07-07	245688	11931	2637	200	3003	145	32	2.445					139	220	13.62
-25	2020-07-08	248379	12084	2691	153	3036	147	32	1.87					140	222	13.77
-24	2020-07-09	250458	12305	2079	221	3061	150	25	2.702					141	215	14.66
-23	2020-07-10	252720	12447	2262	142	3089	152	27	1.736					142	211	14.51
-22	2020-07-11	255117	12635	2397	188	3118	154	29	2.298					143	210	15.0
-21	2020-07-12	257303	12829	2186	194	3145	156	26	2.372					144	206	15.38
-20	2020-07-13	259652	13032	2349	203	3174	159	28	2.482					145	202	15.9
-19	2020-07-14	262173	13211	2521	179	3205	161	30	2.188					146	201	15.65
-18	2020-07-15	264561	13410	2388	199	3234	163	29	2.433					147	197	16.21
-17	2020-07-16	267061	13608	2500	198	3264	166	30	2.421					148	202	15.93
-16	2020-07-17	269440	13791	2379	183	3293	168	29	2.237					149	204	16.43
-15	2020-07-18	271606	13979	2166	188	3320	170	26	2.298					150	201	16.43
-14	2020-07-19	273788	14188	2182	209	3347	173	26	2.555					151	201	16.61
-13	2020-07-20	276202	14405	2414	217	3376	176	29	2.653					152	202	16.78
-12	2020-07-21	278827	14634	2625	229	3408	178	32	2.8					153	203	17.4
-11	2020-07-22	281413	14853	2586	219	3440	181	31	2.677					154	206	17.64
-10	2020-07-23	284034	15074	2621	221	3472	184	32	2.702					155	207	17.92
-9	2020-07-24	286523	15289	2489	215	3502	186	30	2.628					156	208	18.31
-8	2020-07-25	288839	15484	2316	195	3531	189	28	2.384					157	210	18.4
-7	2020-07-26	291172	15700	2333	216	3559	191	28	2.641					158	212	18.48
-6	2020-07-27	293606	15912	2434	212	3589	194	29	2.592					159	212	18.42
-5	2020-07-28	296273	16147	2667	235	3621	197	32	2.873					160	213	18.5
-4	2020-07-29	298909	16343	2636	196	3654	199	32	2.396					161	213	18.22
-3	2020-07-30	301530	16569	2621	226	3686	202	32	2.763					162	213	18.28
-2	2020-07-31	304204	16766	2674	197	3718	204	32	2.408					163	216	18.06
-1	2020-08-01	306752	16982	2548	216	3750	207	31	2.641					164	218	18.31
0	2020-08-02	309437	17190	2685	208	3782	210	32	2.543					165	223	18.22
