Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-15	2020-05-23	133521	7359	1869	59	1632.281	89.963	22.848	0.721	39.1	80.6	1.014	1.008	94	184.95	5.159
-14	2020-05-24	135701	7417	2180	58	1658.931	90.672	26.65	0.709	40.4	83.8	1.016	1.008	95	189.523	5.244
-13	2020-05-25	137724	7451	2023	34	1683.662	91.088	24.731	0.416	41.8	90.1	1.015	1.005	96	186.21	4.817
-12	2020-05-26	139511	7508	1787	57	1705.508	91.785	21.846	0.697	44.3	95.5	1.013	1.008	97	182.249	4.755
-11	2020-05-27	141591	7564	2080	56	1730.936	92.469	25.428	0.685	46.5	99.0	1.015	1.007	98	178.997	4.658
-10	2020-05-28	143849	7627	2258	63	1758.539	93.239	27.604	0.77	47.2	97.7	1.016	1.008	99	177.359	4.621
-9	2020-05-29	146668	7677	2819	50	1793.001	93.851	34.462	0.611	45.5	98.0	1.02	1.007	100	183.569	4.609
-8	2020-05-30	148950	7734	2282	57	1820.899	94.547	27.897	0.697	44.4	96.5	1.016	1.007	101	188.618	4.584
-7	2020-05-31	151466	7797	2516	63	1851.657	95.318	30.758	0.77	42.9	92.3	1.017	1.008	102	192.726	4.645
-6	2020-06-01	154445	7878	2979	81	1888.074	96.308	36.418	0.99	40.8	88.6	1.02	1.01	103	204.413	5.22
-5	2020-06-02	157562	7942	3117	64	1926.179	97.09	38.105	0.782	39.1	85.5	1.02	1.008	104	220.672	5.306
-4	2020-06-03	160696	8012	3134	70	1964.492	97.946	38.313	0.856	37.8	82.8	1.02	1.009	105	233.557	5.477
-3	2020-06-04	164270	8071	3574	59	2008.184	98.667	43.692	0.721	36.4	81.1	1.022	1.007	106	249.645	5.428
-2	2020-06-05	167156	8134	2886	63	2043.465	99.437	35.281	0.77	35.4	81.9	1.018	1.008	107	250.464	5.587
-1	2020-06-06	169425	8209	2269	75	2071.203	100.354	27.738	0.917	36.3	82.8	1.014	1.009	108	250.305	5.807
0	2020-06-07	171789	8281	2364	72	2100.0	101.0	28.9	0.88	38.7	84.0	1.014	1.009	109	248.0	6.0
