Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	18	4	13	2	0	0	0	0					2	0	0
-121	2020-02-22	28	5	10	1	0	0	0	0					3	0	0
-120	2020-02-23	43	8	15	3	1	0	0	0					4	1	0
-119	2020-02-24	61	12	18	4	1	0	0	0					5	1	0
-118	2020-02-25	95	16	34	4	1	0	0	0					6	1	0
-117	2020-02-26	139	19	44	3	2	0	1	0					7	2	0
-116	2020-02-27	245	26	106	7	3	0	1	0					8	3	0
-115	2020-02-28	388	34	143	8	5	0	2	0					9	5	0
-114	2020-02-29	593	43	205	9	7	1	3	0					10	7	0
-113	2020-03-01	978	54	385	11	12	1	5	0					11	11	1
-112	2020-03-02	1501	66	523	12	18	1	6	0					12	18	1
-111	2020-03-03	2336	77	835	11	29	1	10	0					13	27	1
-110	2020-03-04	2922	92	586	15	36	1	7	0					14	34	1
-109	2020-03-05	3513	107	591	15	43	1	7	0					15	40	1
-108	2020-03-06	4747	124	1234	17	58	2	15	0					16	53	1
-107	2020-03-07	5823	145	1076	21	71	2	13	0					17	64	1
-106	2020-03-08	6566	194	743	49	80	2	9	1					18	68	2
-105	2020-03-09	7161	237	595	43	88	3	7	1					19	69	2
-104	2020-03-10	8042	291	881	54	98	4	11	1					20	70	3
-103	2020-03-11	9000	354	958	63	110	4	12	1					21	74	3
-102	2020-03-12	10075	429	1075	75	123	5	13	1					22	80	4
-101	2020-03-13	11364	514	1289	85	139	6	16	1					23	81	5
-100	2020-03-14	12729	611	1365	97	156	7	17	1					24	84	6
-99	2020-03-15	13938	724	1209	113	170	9	15	1					25	90	6
-98	2020-03-16	14991	853	1053	129	183	10	13	2					26	96	8
-97	2020-03-17	16169	988	1178	135	198	12	14	2					27	99	9
-96	2020-03-18	17361	1135	1192	147	212	14	15	2					28	102	10
-95	2020-03-19	18407	1284	1046	149	225	16	13	2					29	102	10
-94	2020-03-20	19644	1433	1237	149	240	18	15	2					30	101	11
-93	2020-03-21	20610	1556	966	123	252	19	12	2					31	96	12
-92	2020-03-22	21638	1685	1028	129	265	21	13	2					32	94	12
-91	2020-03-23	23049	1812	1411	127	282	22	17	2					33	99	12
-90	2020-03-24	24811	1934	1762	122	303	24	22	1					34	106	12
-89	2020-03-25	27017	2077	2206	143	330	25	27	2					35	118	12
-88	2020-03-26	29406	2234	2389	157	359	27	29	2					36	134	12
-87	2020-03-27	32332	2378	2926	144	395	29	36	2					37	155	12
-86	2020-03-28	35408	2517	3076	139	433	31	38	2					38	181	12
-85	2020-03-29	38309	2640	2901	123	468	32	35	2					39	204	12
-84	2020-03-30	41495	2757	3186	117	507	34	39	1					40	226	12
-83	2020-03-31	44605	2898	3110	141	545	35	38	2					41	242	12
-82	2020-04-01	47593	3036	2988	138	582	37	37	2					42	252	12
-81	2020-04-02	50468	3160	2875	124	617	39	35	2					43	257	11
-80	2020-04-03	53183	3294	2715	134	650	40	33	2					44	255	11
-79	2020-04-04	55743	3452	2560	158	681	42	31	2					45	249	11
-78	2020-04-05	58226	3603	2483	151	712	44	30	2					46	243	12
-77	2020-04-06	60500	3739	2274	136	740	46	28	2					47	232	12
-76	2020-04-07	62589	3872	2089	133	765	47	26	2					48	220	12
-75	2020-04-08	64586	3993	1997	121	790	49	24	1					49	208	12
-74	2020-04-09	66220	4110	1634	117	810	50	20	1					50	193	12
-73	2020-04-10	68192	4232	1972	122	834	52	24	1					51	183	11
-72	2020-04-11	70029	4357	1837	125	856	53	22	2					52	175	11
-71	2020-04-12	71686	4474	1657	117	876	55	20	1					53	165	11
-70	2020-04-13	73303	4585	1617	111	896	56	20	1					54	157	10
-69	2020-04-14	74877	4683	1574	98	915	57	19	1					55	150	10
-68	2020-04-15	76389	4777	1512	94	934	58	18	1					56	144	10
-67	2020-04-16	77995	4869	1606	92	953	60	20	1					57	144	9
-66	2020-04-17	79494	4958	1499	89	972	61	18	1					58	138	9
-65	2020-04-18	80868	5031	1374	73	989	62	17	1					59	133	8
-64	2020-04-19	82211	5118	1343	87	1005	63	16	1					60	129	8
-63	2020-04-20	83505	5209	1294	91	1021	64	16	1					61	125	8
-62	2020-04-21	84802	5297	1297	88	1037	65	16	1					62	121	8
-61	2020-04-22	85996	5391	1194	94	1051	66	15	1					63	117	8
-60	2020-04-23	87026	5481	1030	90	1064	67	13	1					64	110	7
-59	2020-04-24	88194	5574	1168	93	1078	68	14	1					65	106	8
-58	2020-04-25	89328	5650	1134	76	1092	69	14	1					66	103	8
-57	2020-04-26	90481	5710	1153	60	1106	70	14	1					67	101	7
-56	2020-04-27	91472	5806	991	96	1118	71	12	1					68	97	7
-55	2020-04-28	92584	5877	1112	71	1132	72	14	1					69	95	7
-54	2020-04-29	93657	5957	1073	80	1145	73	13	1					70	94	7
-53	2020-04-30	94640	6028	983	71	1157	74	12	1					71	93	7
-52	2020-05-01	95646	6091	1006	63	1169	74	12	1					72	91	6
-51	2020-05-02	96448	6156	802	65	1179	75	10	1					73	87	6
-50	2020-05-03	97424	6203	976	47	1191	76	12	1					74	85	6
-49	2020-05-04	98647	6277	1223	74	1206	77	15	1					75	88	6
-48	2020-05-05	99970	6340	1323	63	1222	78	16	1					76	90	6
-47	2020-05-06	101650	6418	1680	78	1243	78	21	1					77	98	6
-46	2020-05-07	103135	6486	1485	68	1261	79	18	1					78	104	6
-45	2020-05-08	104691	6541	1556	55	1280	80	19	1					79	111	6
-44	2020-05-09	106220	6589	1529	48	1299	81	19	1					80	119	5
-43	2020-05-10	107603	6640	1383	51	1315	81	17	1					81	124	5
-42	2020-05-11	109286	6685	1683	45	1336	82	21	1					82	130	5
-41	2020-05-12	110767	6733	1481	48	1354	82	18	1					83	132	5
-40	2020-05-13	112725	6783	1958	50	1378	83	24	1					84	135	4
-39	2020-05-14	114533	6854	1808	71	1400	84	22	1					85	139	4
-38	2020-05-15	116635	6902	2102	48	1426	84	26	1					86	146	4
-37	2020-05-16	118392	6937	1757	35	1447	85	21	0					87	149	4
-36	2020-05-17	120198	6988	1806	51	1469	85	22	1					88	154	4
-35	2020-05-18	122492	7057	2294	69	1497	86	28	1					89	161	5
-34	2020-05-19	124603	7119	2111	62	1523	87	26	1					90	169	5
-33	2020-05-20	126949	7183	2346	64	1552	88	29	1					91	174	5
-32	2020-05-21	129341	7249	2392	66	1581	89	29	1					92	181	5
-31	2020-05-22	131652	7300	2311	51	1609	89	28	1					93	184	5
-30	2020-05-23	133521	7359	1869	59	1632	90	23	1					94	185	5
-29	2020-05-24	135701	7417	2180	58	1659	91	27	1					95	190	5
-28	2020-05-25	137724	7451	2023	34	1684	91	25	0					96	186	5
-27	2020-05-26	139511	7508	1787	57	1706	92	22	1					97	182	5
-26	2020-05-27	141591	7564	2080	56	1731	92	25	1					98	179	5
-25	2020-05-28	143849	7627	2258	63	1759	93	28	1					99	177	5
-24	2020-05-29	146668	7677	2819	50	1793	94	34	1					100	184	5
-23	2020-05-30	148950	7734	2282	57	1821	95	28	1					101	189	5
-22	2020-05-31	151466	7797	2516	63	1852	95	31	1					102	193	5
-21	2020-06-01	154445	7878	2979	81	1888	96	36	1					103	204	5
-20	2020-06-02	157562	7942	3117	64	1926	97	38	1					104	221	5
-19	2020-06-03	160696	8012	3134	70	1964	98	38	1					105	234	5
-18	2020-06-04	164270	8071	3574	59	2008	99	44	1					106	250	5
-17	2020-06-05	167156	8134	2886	63	2043	99	35	1					107	250	6
-16	2020-06-06	169425	8209	2269	75	2071	100	28	1					108	250	6
-15	2020-06-07	171789	8281	2364	72	2100	101	29	1					109	248	6
-14	2020-06-08	173832	8351	2043	70	2125	102	25	1					110	237	6
-13	2020-06-09	175927	8425	2095	74	2151	103	26	1					111	225	6
-12	2020-06-10	177938	8506	2011	81	2175	104	25	1					112	211	6
-11	2020-06-11	180156	8584	2218	78	2202	105	27	1					113	194	6
-10	2020-06-12	182525	8659	2369	75	2231	106	29	1					114	188	6
-9	2020-06-13	184955	8730	2430	71	2261	107	30	1					115	190	6
-8	2020-06-14	187427	8837	2472	107	2291	108	30	1					116	191	7
-7	2020-06-15	189876	8950	2449	113	2321	109	30	1					117	196	7
-6	2020-06-16	192439	9065	2563	115	2353	111	31	1					118	202	8
-5	2020-06-17	195051	9185	2612	120	2384	112	32	1					119	209	8
-4	2020-06-18	197647	9272	2596	87	2416	113	32	1					120	214	8
-3	2020-06-19	200262	9392	2615	120	2448	115	32	1					121	217	9
-2	2020-06-20	202584	9507	2322	115	2477	116	28	1					122	216	9
-1	2020-06-21	204952	9623	2368	116	2506	118	29	1					123	214	10
0	2020-06-22	207525	9742	2573	119	2537	119	31	1					124	216	10
