Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-46	2020-03-11	9000	354	958	63	110.024	4.328	11.711	0.77			1.119	1.216	21
-45	2020-03-12	10075	429	1075	75	123.166	5.244	13.142	0.917			1.119	1.212	22
-44	2020-03-13	11364	514	1289	85	138.924	6.284	15.758	1.039			1.128	1.198	23
-43	2020-03-14	12729	611	1365	97	155.611	7.469	16.687	1.186			1.12	1.189	24
-42	2020-03-15	13938	724	1209	113	170.391	8.851	14.78	1.381			1.095	1.185	25
-41	2020-03-16	14991	853	1053	129	183.263	10.428	12.873	1.577			1.076	1.178	26
-40	2020-03-17	16169	988	1178	135	197.664	12.078	14.401	1.65			1.079	1.158	27
-39	2020-03-18	17361	1135	1192	147	212.236	13.875	14.572	1.797			1.074	1.149	28
-38	2020-03-19	18407	1284	1046	149	225.024	15.697	12.787	1.822			1.06	1.131	29
-37	2020-03-20	19644	1433	1237	149	240.146	17.518	15.122	1.822			1.067	1.116	30
-36	2020-03-21	20610	1556	966	123	251.955	19.022	11.809	1.504			1.049	1.086	31
-35	2020-03-22	21638	1685	1028	129	264.522	20.599	12.567	1.577			1.05	1.083	32
-34	2020-03-23	23049	1812	1411	127	281.772	22.152	17.249	1.553			1.065	1.075	33
-33	2020-03-24	24811	1934	1762	122	303.312	23.643	21.54	1.491			1.076	1.067	34
-32	2020-03-25	27017	2077	2206	143	330.28	25.391	26.968	1.748			1.089	1.074	35
-31	2020-03-26	29406	2234	2389	157	359.485	27.31	29.205	1.919			1.088	1.076	36
-30	2020-03-27	32332	2378	2926	144	395.255	29.071	35.77	1.76			1.1	1.064	37
-29	2020-03-28	35408	2517	3076	139	432.859	30.77	37.604	1.699			1.095	1.058	38
-28	2020-03-29	38309	2640	2901	123	468.324	32.274	35.464	1.504			1.082	1.049	39
-27	2020-03-30	41495	2757	3186	117	507.272	33.704	38.949	1.43	8.0	11.9	1.083	1.044	40
-26	2020-03-31	44605	2898	3110	141	545.292	35.428	38.019	1.724	8.3	12.9	1.075	1.051	41
-25	2020-04-01	47593	3036	2988	138	581.82	37.115	36.528	1.687	8.8	13.9	1.067	1.048	42
-24	2020-04-02	50468	3160	2875	124	616.966	38.631	35.147	1.516	9.5	14.8	1.06	1.041	43
-23	2020-04-03	53183	3294	2715	134	650.157	40.269	33.191	1.638	10.4	15.4	1.054	1.042	44
-22	2020-04-04	55743	3452	2560	158	681.453	42.2	31.296	1.932	11.3	15.6	1.048	1.048	45
-21	2020-04-05	58226	3603	2483	151	711.807	44.046	30.354	1.846	12.6	15.8	1.045	1.044	46
-20	2020-04-06	60500	3739	2274	136	739.606	45.709	27.799	1.663	13.9	16.3	1.039	1.038	47
-19	2020-04-07	62589	3872	2089	133	765.144	47.335	25.538	1.626	15.4	16.9	1.035	1.036	48
-18	2020-04-08	64586	3993	1997	121	789.557	48.814	24.413	1.479	17.1	17.7	1.032	1.031	49
-17	2020-04-09	66220	4110	1634	117	809.533	50.244	19.975	1.43	19.2	19.1	1.025	1.029	50
-16	2020-04-10	68192	4232	1972	122	833.64	51.736	24.108	1.491	21.1	20.8	1.03	1.03	51
-15	2020-04-11	70029	4357	1837	125	856.097	53.264	22.457	1.528	23.0	22.2	1.027	1.03	52
-14	2020-04-12	71686	4474	1657	117	876.354	54.694	20.257	1.43	24.8	23.4	1.024	1.027	53
-13	2020-04-13	73303	4585	1617	111	896.122	56.051	19.768	1.357	26.4	24.6	1.023	1.025	54
-12	2020-04-14	74877	4683	1574	98	915.364	57.249	19.242	1.198	28.0	25.9	1.021	1.021	55
-11	2020-04-15	76389	4777	1512	94	933.848	58.398	18.484	1.149	29.5	27.7	1.02	1.02	56
-10	2020-04-16	77995	4869	1606	92	953.481	59.523	19.633	1.125	31.4	30.0	1.021	1.019	57
-9	2020-04-17	79494	4958	1499	89	971.806	60.611	18.325	1.088	33.0	32.6	1.019	1.018	58
-8	2020-04-18	80868	5031	1374	73	988.603	61.503	16.797	0.892	34.5	35.6	1.017	1.015	59
-7	2020-04-19	82211	5118	1343	87	1005.021	62.567	16.418	1.064	36.2	38.2	1.017	1.017	60
-6	2020-04-20	83505	5209	1294	91	1020.84	63.679	15.819	1.112	38.2	39.7	1.016	1.018	61
-5	2020-04-21	84802	5297	1297	88	1036.696	64.755	15.856	1.076	40.3	40.7	1.016	1.017	62
-4	2020-04-22	85996	5391	1194	94	1051.292	65.904	14.597	1.149	42.8	41.0	1.014	1.018	63
-3	2020-04-23	87026	5481	1030	90	1063.884	67.005	12.592	1.1	45.7	41.0	1.012	1.017	64
-2	2020-04-24	88194	5574	1168	93	1078.163	68.142	14.279	1.137	48.2	40.5	1.013	1.017	65
-1	2020-04-25	89328	5650	1134	76	1092.026	69.071	13.863	0.929	50.6	41.7	1.013	1.014	66
0	2020-04-26	90481	5710	1153	60	1106.0	70.0	14.095	0.733	52.5	44.5	1.013	1.011	67
