# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-53	2020-02-19	2	2	2	2	0.024	0.024	0.024	0.024					0
-52	2020-02-20	5	2	3	0	0.06	0.024	0.036	0.0					1
-51	2020-02-21	18	4	13	2	0.216	0.048	0.156	0.024					2
-50	2020-02-22	28	5	10	1	0.337	0.06	0.12	0.012					3
-49	2020-02-23	43	8	15	3	0.517	0.096	0.18	0.036					4
-48	2020-02-24	61	12	18	4	0.733	0.144	0.216	0.048					5
-47	2020-02-25	95	16	34	4	1.142	0.192	0.409	0.048				1.0	6
-46	2020-02-26	139	19	44	3	1.671	0.228	0.529	0.036				1.0	7
-45	2020-02-27	245	26	106	7	2.945	0.313	1.274	0.084			2.0	1.0	8
-44	2020-02-28	388	34	143	8	4.664	0.409	1.719	0.096			2.0	1.0	9
-43	2020-02-29	593	43	205	9	7.129	0.517	2.464	0.108			2.0	1.0	10
-42	2020-03-01	978	54	385	11	11.757	0.649	4.628	0.132			2.0	1.0	11
-41	2020-03-02	1501	66	523	12	18.044	0.793	6.287	0.144			2.0	1.0	12
-40	2020-03-03	2336	77	835	11	28.082	0.926	10.038	0.132			2.0	1.0	13
-39	2020-03-04	2922	92	586	15	35.127	1.106	7.045	0.18			1.0	1.0	14
-38	2020-03-05	3513	107	591	15	42.232	1.286	7.105	0.18			1.0	1.0	15
-37	2020-03-06	4747	124	1234	17	57.066	1.491	14.835	0.204			1.0	1.0	16
-36	2020-03-07	5823	145	1076	21	70.002	1.743	12.935	0.252			1.0	1.0	17
-35	2020-03-08	6566	194	743	49	78.934	2.332	8.932	0.589			1.0	1.0	18
-34	2020-03-09	7161	237	595	43	86.087	2.849	7.153	0.517			1.0	1.0	19
-33	2020-03-10	8042	291	881	54	96.678	3.498	10.591	0.649			1.0	1.0	20
-32	2020-03-11	9000	354	958	63	108.194	4.256	11.517	0.757			1.0	1.0	21
-31	2020-03-12	10075	429	1075	75	121.117	5.157	12.923	0.902			1.0	1.0	22
-30	2020-03-13	11364	514	1289	85	136.613	6.179	15.496	1.022			1.0	1.0	23
-29	2020-03-14	12729	611	1365	97	153.023	7.345	16.409	1.166			1.0	1.0	24
-28	2020-03-15	13938	724	1209	113	167.557	8.704	14.534	1.358			1.0	1.0	25
-27	2020-03-16	14991	853	1053	129	180.216	10.254	12.659	1.551	6.6	3.9	1.0	1.0	26
-26	2020-03-17	16169	988	1178	135	194.377	11.877	14.161	1.623	7.1	4.1	1.0	1.0	27
-25	2020-03-18	17361	1135	1192	147	208.707	13.644	14.33	1.767	7.7	4.3	1.0	1.0	28
-24	2020-03-19	18407	1284	1046	149	221.281	15.436	12.575	1.791	8.5	4.6	1.0	1.0	29
-23	2020-03-20	19644	1433	1237	149	236.152	17.227	14.871	1.791	9.3	4.9	1.0	1.0	30
-22	2020-03-21	20610	1556	966	123	247.765	18.706	11.613	1.479	10.3	5.4	1.0	1.0	31
-21	2020-03-22	21638	1685	1028	129	260.123	20.256	12.358	1.551	11.2	6.1	1.0	1.0	32
-20	2020-03-23	23049	1812	1411	127	277.085	21.783	16.962	1.527	11.7	6.8	1.0	1.0	33
-19	2020-03-24	24811	1934	1762	122	298.267	23.25	21.182	1.467	11.8	7.7	1.0	1.0	34
-18	2020-03-25	27017	2077	2206	143	324.787	24.969	26.52	1.719	11.2	8.5	1.0	1.0	35
-17	2020-03-26	29406	2234	2389	157	353.507	26.856	28.72	1.887	10.3	9.2	1.0	1.0	36
-16	2020-03-27	32332	2378	2926	144	388.682	28.587	35.175	1.731	9.4	9.7	1.0	1.0	37
-15	2020-03-28	35408	2517	3076	139	425.66	30.258	36.978	1.671	8.6	10.2	1.0	1.0	38
-14	2020-03-29	38309	2640	2901	123	460.535	31.737	34.875	1.479	8.2	10.8	1.0	1.0	39
-13	2020-03-30	41495	2757	3186	117	498.835	33.143	38.301	1.407	8.1	11.6	1.0	1.0	40
-12	2020-03-31	44605	2898	3110	141	536.223	34.839	37.387	1.695	8.2	12.4	1.0	1.0	41
-11	2020-04-01	47593	3036	2988	138	572.143	36.498	35.92	1.659	8.6	13.3	1.0	1.0	42
-10	2020-04-02	50468	3160	2875	124	606.705	37.988	34.562	1.491	9.2	14.3	1.0	1.0	43
-9	2020-04-03	53183	3294	2715	134	639.344	39.599	32.639	1.611	10.0	15.1	1.0	1.0	44
-8	2020-04-04	55743	3452	2560	158	670.119	41.498	30.775	1.899	10.9	15.5	1.0	1.0	45
-7	2020-04-05	58226	3603	2483	151	699.969	43.314	29.85	1.815	12.0	15.7	1.0	1.0	46
-6	2020-04-06	60500	3739	2274	136	727.306	44.949	27.337	1.635	13.2	-1209359236.4	1.0	1.0	47
-5	2020-04-07	62589	3872	2089	133	752.419	46.548	25.113	1.599	14.7	16.7	1.0	1.0	48
-4	2020-04-08	64586	3993	1997	121	776.426	48.002	24.007	1.455	16.3	17.5	1.0	1.0	49
-3	2020-04-09	66220	4110	1634	117	796.069	49.409	19.643	1.407	18.2	18.5	1.0	1.0	50
-2	2020-04-10	68192	4232	1972	122	819.776	50.875	23.707	1.467	20.1	19.9	1.0	1.0	51
-1	2020-04-11	70029	4357	1837	125	841.859	52.378	22.084	1.503	21.9	21.4	1.0	1.0	52
0	2020-04-12	71686	4474	1657	117	861.779	53.785	19.92	1.407	23.8	22.7	1.0	1.0	53
