Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-26	2020-03-25	145	5	48	2	3.249	0.112	1.076	0.045	2.3	6.4			8
-25	2020-03-26	196	5	51	0	4.392	0.112	1.143		2.3	6.3	1.352		9
-24	2020-03-27	310	5	114	0	6.947	0.112	2.555		2.0	6.1	1.582		10
-23	2020-03-28	356	9	46	4	7.978	0.202	1.031	0.09	2.3	3.4	1.148		11
-22	2020-03-29	475	10	119	1	10.645	0.224	2.667	0.022	2.4	3.1	1.334		12
-21	2020-03-30	548	13	73	3	12.281	0.291	1.636	0.067	2.8	3.0	1.154	1.3	13
-20	2020-03-31	645	17	97	4	14.455	0.381	2.174	0.09	3.2	2.9	1.177	1.308	14
-19	2020-04-01	794	20	149	3	17.794	0.448	3.339	0.067	3.5	2.9	1.231	1.176	15
-18	2020-04-02	897	22	103	2	20.102	0.493	2.308	0.045	3.9	3.4	1.13	1.1	16
-17	2020-04-03	1072	27	175	5	24.024	0.605	3.922	0.112	4.1	3.8	1.195	1.227	17
-16	2020-04-04	1225	32	153	5	27.453	0.717	3.429	0.112	4.4	3.9	1.143	1.185	18
-15	2020-04-05	1308	37	83	5	29.313	0.829	1.86	0.112	4.9	4.2	1.068	1.156	19
-14	2020-04-06	1319	38	11	1	29.559	0.852	0.247	0.022	6.2	5.1	1.008	1.027	20
-13	2020-04-07	1462	45	143	7	32.764	1.008	3.205	0.157	7.5	5.3	1.108	1.184	21
-12	2020-04-08	1668	52	206	7	37.38	1.165	4.617	0.157	7.8	5.3	1.141	1.156	22
-11	2020-04-09	1892	57	224	5	42.4	1.277	5.02	0.112	7.7	5.7	1.134	1.096	23
-10	2020-04-10	2203	69	311	12	49.37	1.546	6.97	0.269	6.6	5.4	1.164	1.211	24
-9	2020-04-11	2511	73	308	4	56.272	1.636	6.902	0.09	5.7	5.6	1.14	1.058	25
-8	2020-04-12	2777	83	266	10	62.233	1.86	5.961	0.224	5.4	5.6	1.106	1.137	26
-7	2020-04-13	3102	93	325	10	69.516	2.084	7.283	0.224	5.6	5.9	1.117	1.12	27
-6	2020-04-14	3372	98	270	5	75.567	2.196	6.051	0.112	6.0	6.5	1.087	1.054	28
-5	2020-04-15	3764	108	392	10	84.352	2.42	8.785	0.224	6.4	7.0	1.116	1.102	29
-4	2020-04-16	4161	116	397	8	93.249	2.6	8.897	0.179	6.7	7.9	1.105	1.074	30
-3	2020-04-17	4662	125	501	9	104.476	2.801	11.228	0.202	6.8	8.2	1.12	1.078	31
-2	2020-04-18	5106	133	444	8	114.427	2.981	9.95	0.179	6.8	9.1	1.095	1.064	32
-1	2020-04-19	5449	141	343	8	122.113	3.16	7.687	0.179	7.2	9.8	1.067	1.06	33
0	2020-04-20	5710	151	261	10	128.0	3.0	5.849	0.224	8.0	10.0	1.048	1.071	34
