# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-15	2020-04-04	162	1	7	1	43.42	0.268	1.876	0.268	7.4		1.045		
-14	2020-04-05	174	2	12	1	46.636	0.536	3.216	0.268	7.4		1.074		0
-13	2020-04-06	188	2	14	0	50.389	0.536	3.752	0.0	7.8	2.5	1.08		1
-12	2020-04-07	196	3	8	1	52.533	0.804	2.144	0.268	8.4	2.3	1.043		2
-11	2020-04-08	211	3	15	0	56.553	0.804	4.02	0.0	9.2	3.2	1.077		3
-10	2020-04-09	218	3	7	0	58.429	0.804	1.876	0.0	10.8	4.4	1.033		4
-9	2020-04-10	234	3	16	0	62.718	0.804	4.288	0.0	11.8	5.8	1.073		5
-8	2020-04-11	242	3	8	0	64.862	0.804	2.144	0.0	12.3	7.4	1.034		6
-7	2020-04-12	257	3	15	0	68.882	0.804	4.02	0.0	12.9	14.3	1.062		7
-6	2020-04-13	272	3	15	0	72.903	0.804	4.02	0.0	13.2	25.3	1.058		8
-5	2020-04-14	300	3	28	0	80.407	0.804	7.505	0.0	12.0		1.103		9
-4	2020-04-15	306	3	6	0	82.016	0.804	1.608	0.0	12.2		1.02		10
-3	2020-04-16	348	3	42	0	93.273	0.804	11.257	0.0	10.7		1.137		11
-2	2020-04-17	370	3	22	0	99.169	0.804	5.897	0.0	10.0		1.063		12
-1	2020-04-18	388	4	18	1	103.994	1.072	4.824	0.268	9.9	24.6	1.049		13
0	2020-04-19	394	4	6	0	106.0	1.0	1.608	0.0	10.8	14.9	1.015		14
