Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-85	2020-03-01	5	0	1	0	0.04	0.0	0.008	0.0						0.04	0.0
-84	2020-03-02	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-83	2020-03-03	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-82	2020-03-04	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-81	2020-03-05	5	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-80	2020-03-06	6	0	1	0	0.048	0.0	0.008	0.0						0.04	0.0
-79	2020-03-07	6	0	0	0	0.048	0.0	0.0	0.0						0.016	0.0
-78	2020-03-08	7	0	1	0	0.055	0.0	0.008	0.0						0.016	0.0
-77	2020-03-09	7	0	0	0	0.055	0.0	0.0	0.0						0.016	0.0
-76	2020-03-10	7	0	0	0	0.055	0.0	0.0	0.0						0.016	0.0
-75	2020-03-11	8	0	1	0	0.063	0.0	0.008	0.0						0.024	0.0
-74	2020-03-12	12	0	4	0	0.095	0.0	0.032	0.0						0.055	0.0
-73	2020-03-13	26	0	14	0	0.206	0.0	0.111	0.0						0.158	0.0
-72	2020-03-14	41	0	15	0	0.325	0.0	0.119	0.0						0.277	0.0
-71	2020-03-15	53	0	12	0	0.42	0.0	0.095	0.0						0.365	0.0
-70	2020-03-16	82	0	29	0	0.65	0.0	0.23	0.0						0.594	0.0
-69	2020-03-17	93	0	11	0	0.737	0.0	0.087	0.0						0.682	0.0
-68	2020-03-18	118	0	25	0	0.935	0.0	0.198	0.0						0.872	0.0
-67	2020-03-19	164	1	46	1	1.3	0.008	0.365	0.008			1.39			1.205	0.008
-66	2020-03-20	203	2	39	1	1.609	0.016	0.309	0.008			1.238		0	1.403	0.016
-65	2020-03-21	251	2	48	0	1.989	0.016	0.38	0.0			1.236		1	1.664	0.016
-64	2020-03-22	316	3	65	1	2.504	0.024	0.515	0.008			1.259		2	2.084	0.024
-63	2020-03-23	367	4	51	1	2.908	0.032	0.404	0.008			1.161		3	2.258	0.032
-62	2020-03-24	405	5	38	1	3.209	0.04	0.301	0.008			1.104		4	2.472	0.04
-61	2020-03-25	475	6	70	1	3.764	0.048	0.555	0.008			1.173		5	2.829	0.048
-60	2020-03-26	585	8	110	2	4.636	0.063	0.872	0.016			1.232		6	3.336	0.055
-59	2020-03-27	717	12	132	4	5.682	0.095	1.046	0.032			1.226		7	4.073	0.079
-58	2020-03-28	848	16	131	4	6.72	0.127	1.038	0.032			1.183	1.333	8	4.731	0.111
-57	2020-03-29	993	20	145	4	7.869	0.158	1.149	0.032			1.171	1.25	9	5.365	0.135
-56	2020-03-30	1094	28	101	8	8.669	0.222	0.8	0.063			1.102	1.4	10	5.761	0.19
-55	2020-03-31	1215	29	121	1	9.628	0.23	0.959	0.008			1.111	1.036	11	6.419	0.19
-54	2020-04-01	1378	37	163	8	10.92	0.293	1.292	0.063			1.134	1.276	12	7.156	0.246
-53	2020-04-02	1510	50	132	13	11.966	0.396	1.046	0.103			1.096	1.351	13	7.33	0.333
-52	2020-04-03	1688	60	178	10	13.377	0.475	1.411	0.079			1.118	1.2	14	7.695	0.38
-51	2020-04-04	1890	79	202	19	14.977	0.626	1.601	0.151			1.12	1.317	15	8.257	0.499
-50	2020-04-05	2143	94	253	15	16.982	0.745	2.005	0.119			1.134	1.19	16	9.113	0.586
-49	2020-04-06	2439	125	296	31	19.328	0.991	2.346	0.246			1.138	1.33	17	10.658	0.769
-48	2020-04-07	2785	141	346	16	22.07	1.117	2.742	0.127			1.142	1.128	18	12.441	0.888
-47	2020-04-08	3181	174	396	33	25.208	1.379	3.138	0.262			1.142	1.234	19	14.288	1.086
-46	2020-04-09	3441	194	260	20	27.268	1.537	2.06	0.158			1.082	1.115	20	15.302	1.141
-45	2020-04-10	3844	233	403	39	30.462	1.846	3.194	0.309			1.117	1.201	21	17.085	1.371
-44	2020-04-11	4219	273	375	40	33.434	2.163	2.972	0.317			1.098	1.172	22	18.456	1.537
-43	2020-04-12	4661	296	442	23	36.936	2.346	3.503	0.182			1.105	1.084	23	19.954	1.601
-42	2020-04-13	5014	332	353	36	39.733	2.631	2.797	0.285			1.076	1.122	24	20.406	1.64
-41	2020-04-14	5399	406	385	74	42.784	3.217	3.051	0.586			1.077	1.223	25	20.715	2.1
-40	2020-04-15	5847	449	448	43	46.335	3.558	3.55	0.341			1.083	1.106	26	21.127	2.179
-39	2020-04-16	6297	486	450	37	49.901	3.851	3.566	0.293			1.077	1.082	27	22.632	2.314
-38	2020-04-17	6875	546	578	60	54.481	4.327	4.58	0.475			1.092	1.123	28	24.019	2.48
-37	2020-04-18	7497	650	622	104	59.41	5.151	4.929	0.824			1.09	1.19	29	25.977	2.988
-36	2020-04-19	8261	686	764	36	65.464	5.436	6.054	0.285			1.102	1.055	30	28.528	3.091
-35	2020-04-20	8772	712	511	26	69.514	5.642	4.049	0.206			1.062	1.038	31	29.78	3.011
-34	2020-04-21	9501	857	729	145	75.291	6.791	5.777	1.149			1.083	1.204	32	32.506	3.574
-33	2020-04-22	10544	970	1043	113	83.556	7.687	8.265	0.895			1.11	1.132	33	37.221	4.129
-32	2020-04-23	11633	1069	1089	99	92.186	8.471	8.63	0.785			1.103	1.102	34	42.285	4.62
-31	2020-04-24	12872	1221	1239	152	102.004	9.676	9.818	1.205			1.107	1.142	35	47.523	5.349
-30	2020-04-25	13842	1305	970	84	109.691	10.341	7.687	0.666			1.075	1.069	36	50.281	5.191
-29	2020-04-26	14677	1351	835	46	116.308	10.706	6.617	0.365			1.06	1.035	37	50.844	5.27
-28	2020-04-27	15529	1434	852	83	123.06	11.364	6.752	0.658			1.058	1.061	38	53.546	5.721
-27	2020-04-28	16752	1569	1223	135	132.751	12.434	9.692	1.07	9.5	9.4	1.079	1.094	39	57.461	5.642
-26	2020-04-29	17799	1732	1047	163	141.048	13.725	8.297	1.292	10.2	9.5	1.062	1.104	40	57.492	6.038
-25	2020-04-30	19224	1859	1425	127	152.341	14.732	11.292	1.006	10.5	9.5	1.08	1.073	41	60.155	6.26
-24	2020-05-01	20739	1972	1515	113	164.346	15.627	12.006	0.895	10.2	9.3	1.079	1.061	42	62.342	5.951
-23	2020-05-02	22088	2061	1349	89	175.037	16.332	10.69	0.705	10.0	9.6	1.065	1.045	43	65.345	5.991
-22	2020-05-03	23471	2154	1383	93	185.996	17.069	10.96	0.737	10.0	10.6	1.063	1.045	44	69.688	6.363
-21	2020-05-04	24905	2271	1434	117	197.36	17.997	11.364	0.927	10.4	12.1	1.061	1.054	45	74.3	6.633
-20	2020-05-05	26025	2507	1120	236	206.235	19.867	8.875	1.87	11.1	12.0	1.045	1.104	46	73.484	7.433
-19	2020-05-06	27634	2704	1609	197	218.986	21.428	12.751	1.561	11.8	11.1	1.062	1.079	47	77.938	7.703
-18	2020-05-07	29616	2961	1982	257	234.692	23.464	15.706	2.037	12.0	9.8	1.072	1.095	48	82.351	8.733
-17	2020-05-08	31522	3160	1906	199	249.796	25.041	15.104	1.577	11.8	9.1	1.064	1.067	49	85.45	9.414
-16	2020-05-09	33460	3353	1938	193	265.154	26.571	15.358	1.529	11.6	9.1	1.061	1.061	50	90.118	10.238
-15	2020-05-10	35022	3465	1562	112	277.532	27.458	12.378	0.888	11.7	10.0	1.047	1.033	51	91.536	10.389
-14	2020-05-11	36327	3573	1305	108	287.874	28.314	10.341	0.856	12.4	12.0	1.037	1.031	52	90.514	10.318
-13	2020-05-12	38324	3926	1997	353	303.699	31.112	15.825	2.797	13.2	12.4	1.055	1.099	53	97.464	11.245
-12	2020-05-13	40186	4220	1862	294	318.454	33.441	14.755	2.33	14.1	12.2	1.049	1.075	54	99.468	12.014
-11	2020-05-14	42595	4477	2409	257	337.544	35.478	19.09	2.037	14.2	11.6	1.06	1.061	55	102.852	12.014
-10	2020-05-15	45032	4767	2437	290	356.856	37.776	19.312	2.298	13.9	11.0	1.057	1.065	56	107.06	12.735
-9	2020-05-16	47144	5045	2112	278	373.593	39.979	16.737	2.203	13.5	10.6	1.047	1.058	57	108.439	13.408
-8	2020-05-17	49219	5177	2075	132	390.036	41.025	16.443	1.046	13.6	11.5	1.044	1.026	58	112.504	13.567
-7	2020-05-18	51633	5332	2414	155	409.166	42.253	19.13	1.228	13.9	13.8	1.049	1.03	59	121.293	13.939
-6	2020-05-19	54346	5666	2713	334	430.665	44.9	21.499	2.647	14.1	15.0	1.053	1.063	60	126.966	13.789
-5	2020-05-20	56594	6090	2248	424	448.48	48.26	17.814	3.36	14.7	14.6	1.041	1.075	61	130.025	14.819
-4	2020-05-21	59567	6510	2973	420	472.039	51.589	23.56	3.328	14.9	13.5	1.053	1.069	62	134.495	16.111
-3	2020-05-22	62527	6989	2960	479	495.496	55.384	23.457	3.796	14.7	12.0	1.05	1.074	63	138.639	17.608
-2	2020-05-23	65856	7179	3329	190	521.876	56.89	26.381	1.506	14.4	11.7	1.053	1.027	64	148.283	16.911
-1	2020-05-24	68620	7394	2764	215	543.78	58.594	21.903	1.704	14.5	12.5	1.042	1.03	65	153.743	17.569
0	2020-05-25	71105	7633	2485	239	563.0	60.0	19.692	1.894	15.1	14.6	1.036	1.032	66	154.0	18.0
