# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-11	1	0	1	0	0.012	0.0	0.012	0.0					
-35	2020-03-12	1	0	0	0	0.012	0.0	0.0	0.0					
-34	2020-03-13	2	0	1	0	0.024	0.0	0.012	0.0					
-33	2020-03-14	2	0	0	0	0.024	0.0	0.0	0.0					
-32	2020-03-15	2	0	0	0	0.024	0.0	0.0	0.0					
-31	2020-03-16	2	0	0	0	0.024	0.0	0.0	0.0					
-30	2020-03-17	3	0	1	0	0.036	0.0	0.012	0.0					
-29	2020-03-18	4	0	1	0	0.048	0.0	0.012	0.0					
-28	2020-03-19	14	0	10	0	0.167	0.0	0.119	0.0					
-27	2020-03-20	18	0	4	0	0.214	0.0	0.048	0.0					
-26	2020-03-21	23	1	5	1	0.274	0.012	0.059	0.012					
-25	2020-03-22	30	1	7	0	0.357	0.012	0.083	0.0					
-24	2020-03-23	36	1	6	0	0.428	0.012	0.071	0.0					
-23	2020-03-24	45	2	9	1	0.535	0.024	0.107	0.012					0
-22	2020-03-25	48	2	3	0	0.571	0.024	0.036	0.0					1
-21	2020-03-26	51	3	3	1	0.607	0.036	0.036	0.012					2
-20	2020-03-27	51	3	0	0	0.607	0.036	0.0	0.0					3
-19	2020-03-28	65	6	14	3	0.773	0.071	0.167	0.036					4
-18	2020-03-29	65	6	0	0	0.773	0.071	0.0	0.0					5
-17	2020-03-30	81	8	16	2	0.964	0.095	0.19	0.024					6
-16	2020-03-31	98	8	17	0	1.166	0.095	0.202	0.0					7
-15	2020-04-01	109	9	11	1	1.297	0.107	0.131	0.012					8
-14	2020-04-02	134	13	25	4	1.594	0.155	0.297	0.048			1.229		9
-13	2020-04-03	134	13	0	0	1.594	0.155	0.0	0.0			1.0	1.0	10
-12	2020-04-04	154	18	20	5	1.832	0.214	0.238	0.059			1.149	1.385	11
-11	2020-04-05	154	18	0	0	1.832	0.214	0.0	0.0			1.0	1.0	12
-10	2020-04-06	161	18	7	0	1.915	0.214	0.083	0.0			1.045	1.0	13
-9	2020-04-07	180	18	19	0	2.141	0.214	0.226	0.0			1.118	1.0	14
-8	2020-04-08	180	18	0	0	2.141	0.214	0.0	0.0			1.0	1.0	15
-7	2020-04-09	180	18	0	0	2.141	0.214	0.0	0.0			1.0	1.0	16
-6	2020-04-10	215	20	35	2	2.557	0.238	0.416	0.024			1.194	1.111	17
-5	2020-04-11	223	20	8	0	2.653	0.238	0.095	0.0			1.037	1.0	18
-4	2020-04-12	234	20	11	0	2.783	0.238	0.131	0.0			1.049	1.0	19
-3	2020-04-13	235	20	1	0	2.795	0.238	0.012	0.0			1.004	1.0	20
-2	2020-04-14	241	20	6	0	2.867	0.238	0.071	0.0			1.026	1.0	21
-1	2020-04-15	254	21	13	1	3.021	0.25	0.155	0.012			1.054	1.05	22
0	2020-04-16	267	22	13	1	3.176	0.262	0.155	0.012			1.051	1.048	23
