Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	1	0	1	0	0	0	0	0						0	0
-102	2020-03-12	1	0	0	0	0	0	0	0						0	0
-101	2020-03-13	2	0	1	0	0	0	0	0						0	0
-100	2020-03-14	2	0	0	0	0	0	0	0						0	0
-99	2020-03-15	2	0	0	0	0	0	0	0						0	0
-98	2020-03-16	2	0	0	0	0	0	0	0						0	0
-97	2020-03-17	3	0	1	0	0	0	0	0						0	0
-96	2020-03-18	4	0	1	0	0	0	0	0						0	0
-95	2020-03-19	14	0	10	0	0	0	0	0						0	0
-94	2020-03-20	18	0	4	0	0	0	0	0						0	0
-93	2020-03-21	23	1	5	1	0	0	0	0						0	0
-92	2020-03-22	30	1	7	0	0	0	0	0						0	0
-91	2020-03-23	36	1	6	0	0	0	0	0						0	0
-90	2020-03-24	45	2	9	1	1	0	0	0					0	0	0
-89	2020-03-25	48	2	3	0	1	0	0	0					1	1	0
-88	2020-03-26	51	3	3	1	1	0	0	0					2	0	0
-87	2020-03-27	51	3	0	0	1	0	0	0					3	0	0
-86	2020-03-28	65	6	14	3	1	0	0	0					4	0	0
-85	2020-03-29	65	6	0	0	1	0	0	0					5	0	0
-84	2020-03-30	81	8	16	2	1	0	0	0					6	1	0
-83	2020-03-31	98	8	17	0	1	0	0	0					7	1	0
-82	2020-04-01	109	9	11	1	1	0	0	0					8	1	0
-81	2020-04-02	134	13	25	4	2	0	0	0					9	1	0
-80	2020-04-03	134	13	0	0	2	0	0	0					10	1	0
-79	2020-04-04	154	18	20	5	2	0	0	0					11	1	0
-78	2020-04-05	154	18	0	0	2	0	0	0					12	1	0
-77	2020-04-06	161	18	7	0	2	0	0	0					13	1	0
-76	2020-04-07	180	18	19	0	2	0	0	0					14	1	0
-75	2020-04-08	180	18	0	0	2	0	0	0					15	1	0
-74	2020-04-09	180	18	0	0	2	0	0	0					16	1	0
-73	2020-04-10	215	20	35	2	3	0	0	0					17	1	0
-72	2020-04-11	223	20	8	0	3	0	0	0					18	1	0
-71	2020-04-12	234	20	11	0	3	0	0	0					19	1	0
-70	2020-04-13	235	20	1	0	3	0	0	0					20	1	0
-69	2020-04-14	241	20	6	0	3	0	0	0					21	1	0
-68	2020-04-15	254	21	13	1	3	0	0	0					22	1	0
-67	2020-04-16	267	22	13	1	3	0	0	0					23	1	0
-66	2020-04-17	287	23	20	1	3	0	0	0					24	1	0
-65	2020-04-18	307	25	20	2	4	0	0	0					25	1	0
-64	2020-04-19	327	25	20	0	4	0	0	0					26	1	0
-63	2020-04-20	332	25	5	0	4	0	0	0					27	1	0
-62	2020-04-21	350	25	18	0	4	0	0	0					28	1	0
-61	2020-04-22	359	25	9	0	4	0	0	0					29	1	0
-60	2020-04-23	377	25	18	0	4	0	0	0					30	1	0
-59	2020-04-24	394	25	17	0	5	0	0	0					31	1	0
-58	2020-04-25	416	28	22	3	5	0	0	0					32	1	0
-57	2020-04-26	442	28	26	0	5	0	0	0					33	1	0
-56	2020-04-27	459	28	17	0	5	0	0	0					34	2	0
-55	2020-04-28	471	30	12	2	6	0	0	0					35	1	0
-54	2020-04-29	491	30	20	0	6	0	0	0					36	2	0
-53	2020-04-30	572	31	81	1	7	0	1	0					37	2	0
-52	2020-05-01	604	32	32	1	7	0	0	0					38	2	0
-51	2020-05-02	674	33	70	1	8	0	1	0					39	3	0
-50	2020-05-03	674	33	0	0	8	0	0	0					40	3	0
-49	2020-05-04	682	34	8	1	8	0	0	0					41	3	0
-48	2020-05-05	705	34	23	0	8	0	0	0					42	3	0
-47	2020-05-06	797	35	92	1	9	0	1	0					43	4	0
-46	2020-05-07	863	36	66	1	10	0	1	0					44	3	0
-45	2020-05-08	937	39	74	3	11	0	1	0					45	4	0
-44	2020-05-09	937	39	0	0	11	0	0	0					46	3	0
-43	2020-05-10	991	41	54	2	12	0	1	0					47	4	0
-42	2020-05-11	1024	41	33	0	12	0	0	0					48	4	0
-41	2020-05-12	1102	44	78	3	13	1	1	0					49	5	0
-40	2020-05-13	1169	50	67	6	14	1	1	0					50	4	0
-39	2020-05-14	1242	50	73	0	15	1	1	0					51	5	0
-38	2020-05-15	1298	50	56	0	15	1	1	0					52	4	0
-37	2020-05-16	1455	61	157	11	17	1	2	0					53	6	0
-36	2020-05-17	1455	61	0	0	17	1	0	0					54	6	0
-35	2020-05-18	1538	61	83	0	18	1	1	0					55	6	0
-34	2020-05-19	1629	61	91	0	19	1	1	0					56	6	0
-33	2020-05-20	1731	61	102	0	21	1	1	0					57	7	0
-32	2020-05-21	1835	61	104	0	22	1	1	0					58	7	0
-31	2020-05-22	1945	63	110	2	23	1	1	0					59	8	0
-30	2020-05-23	2025	63	80	0	24	1	1	0					60	7	0
-29	2020-05-24	2141	63	116	0	25	1	1	0					61	8	0
-28	2020-05-25	2297	67	156	4	27	1	2	0					62	9	0
-27	2020-05-26	2403	68	106	1	29	1	1	0					63	9	0
-26	2020-05-27	2546	68	143	0	30	1	2	0					64	10	0
-25	2020-05-28	2660	69	114	1	32	1	1	0					65	10	0
-24	2020-05-29	2833	69	173	0	34	1	2	0					66	11	0
-23	2020-05-30	2966	69	133	0	35	1	2	0					67	11	0
-22	2020-05-31	3070	72	104	3	37	1	1	0					68	11	0
-21	2020-06-01	3195	72	125	0	38	1	1	0					69	11	0
-20	2020-06-02	3326	72	131	0	40	1	2	0					70	11	0
-19	2020-06-03	3495	75	169	3	42	1	2	0					71	11	0
-18	2020-06-04	3644	78	149	3	43	1	2	0					72	12	0
-17	2020-06-05	3764	81	120	3	45	1	1	0					73	11	0
-16	2020-06-06	3878	82	114	1	46	1	1	0					74	11	0
-15	2020-06-07	4016	85	138	3	48	1	2	0					75	11	0
-14	2020-06-08	4106	88	90	3	49	1	1	0					76	11	0
-13	2020-06-09	4259	90	153	2	51	1	2	0					77	11	0
-12	2020-06-10	4390	96	131	6	52	1	2	0					78	11	0
-11	2020-06-11	4515	98	125	2	54	1	1	0					79	10	0
-10	2020-06-12	4637	101	122	3	55	1	1	0					80	10	0
-9	2020-06-13	4724	106	87	5	56	1	1	0					81	10	0
-8	2020-06-14	4778	107	54	1	57	1	1	0					82	9	0
-7	2020-06-15	4837	112	59	5	58	1	1	0					83	9	0
-6	2020-06-16	4974	112	137	0	59	1	2	0					84	9	0
-5	2020-06-17	5100	115	126	3	61	1	1	0					85	8	0
-4	2020-06-18	5283	117	183	2	63	1	2	0					86	9	0
-3	2020-06-19	5477	122	194	5	65	1	2	0					87	10	0
-2	2020-06-20	5672	125	195	3	67	1	2	0					88	11	0
-1	2020-06-21	5826	130	154	5	69	2	2	0					89	12	0
0	2020-06-22	5924	135	98	5	70	2	1	0					90	13	0
