# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-14	2020-03-25	65778	942	12038	236	200.396	2.87	36.674	0.719	2.5	23	1.334
-13	2020-03-26	83836	1209	18058	267	255.411	3.683	55.015	0.813	2.6	24	1.283
-12	2020-03-27	101657	1581	17821	372	309.704	4.817	54.293	1.133	2.6	25	1.308
-11	2020-03-28	121478	2026	19821	445	370.089	6.172	60.386	1.356	2.6	26	1.281
-10	2020-03-29	140909	2467	19431	441	429.287	7.516	59.198	1.344	2.8	27	1.218
-9	2020-03-30	161837	2978	20928	511	493.045	9.073	63.758	1.557	3.0	28	1.207
-8	2020-03-31	188172	3873	26335	895	573.276	11.799	80.231	2.727	3.0	29	1.301
-7	2020-04-01	213372	4757	25200	884	650.05	14.492	76.773	2.693	3.1	30	1.228
-6	2020-04-02	243616	5926	30244	1169	742.19	18.054	92.14	3.561	3.1	31	1.246
-5	2020-04-03	275586	7087	31970	1161	839.588	21.591	97.398	3.537	3.3	32	1.196
-4	2020-04-04	308850	8407	33264	1320	940.929	25.612	101.341	4.021	3.4	33	1.186
-3	2020-04-05	337072	9619	28222	1212	1026.909	29.305	85.98	3.692	3.7	34	1.144
-2	2020-04-06	366667	10783	29595	1164	1117.071	32.851	90.163	3.546	4.1	35	1.121
-1	2020-04-07	396223	12722	29556	1939	1207.115	38.758	90.044	5.907	4.4	36	1.18
0	2020-04-08	429052	14695	32829	1973	1307.131	44.769	100.015	6.011	4.6	37	1.155
