Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-104	2020-02-25	51	0	0	0	0.156	0.0	0.0	0.0						0.116	0.0
-103	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0						0.134	0.0
-102	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0						0.138	0.0
-101	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0						0.138	0.0
-100	2020-02-29	68	1	8	1	0.208	0.003	0.024	0.003						0.162	0.003
-99	2020-03-01	74	1	6	0	0.226	0.003	0.018	0.0						0.18	0.003
-98	2020-03-02	98	6	24	5	0.3	0.018	0.073	0.015					0	0.144	0.018
-97	2020-03-03	118	7	20	1	0.361	0.021	0.061	0.003					1	0.205	0.021
-96	2020-03-04	149	11	31	4	0.455	0.034	0.095	0.012			1.263		2	0.281	0.034
-95	2020-03-05	219	12	70	1	0.669	0.037	0.214	0.003			1.47	1.091	3	0.492	0.037
-94	2020-03-06	267	14	48	2	0.816	0.043	0.147	0.006			1.219	1.167	4	0.633	0.043
-93	2020-03-07	403	17	136	3	1.232	0.052	0.416	0.009			1.509	1.214	5	1.024	0.049
-92	2020-03-08	519	21	116	4	1.586	0.064	0.355	0.012			1.288	1.235	6	1.36	0.061
-91	2020-03-09	588	22	69	1	1.797	0.067	0.211	0.003			1.133	1.048	7	1.498	0.049
-90	2020-03-10	962	28	374	6	2.94	0.086	1.143	0.018			1.636	1.273	8	2.58	0.064
-89	2020-03-11	1285	36	323	8	3.928	0.11	0.987	0.024			1.336	1.286	9	3.472	0.076
-88	2020-03-12	1667	42	382	6	5.095	0.128	1.168	0.018			1.297	1.167	10	4.426	0.092
-87	2020-03-13	2181	50	514	8	6.666	0.153	1.571	0.024			1.308	1.19	11	5.85	0.11
-86	2020-03-14	2729	60	548	10	8.341	0.183	1.675	0.031			1.251	1.2	12	7.11	0.131
-85	2020-03-15	3536	74	807	14	10.808	0.226	2.467	0.043			1.296	1.233	13	9.222	0.162
-84	2020-03-16	4661	100	1125	26	14.247	0.306	3.439	0.079			1.318	1.351	14	12.449	0.238
-83	2020-03-17	6437	134	1776	34	19.675	0.41	5.428	0.104			1.381	1.34	15	16.735	0.324
-82	2020-03-18	7781	165	1344	31	23.783	0.504	4.108	0.095			1.209	1.231	16	19.855	0.394
-81	2020-03-19	13748	259	5967	94	42.021	0.792	18.238	0.287			1.767	1.57	17	36.926	0.663
-80	2020-03-20	19274	350	5526	91	58.912	1.07	16.89	0.278			1.402	1.351	18	52.245	0.917
-79	2020-03-21	25600	442	6326	92	78.247	1.351	19.336	0.281			1.328	1.263	19	69.906	1.168
-78	2020-03-22	33280	587	7680	145	101.722	1.794	23.474	0.443			1.3	1.328	20	90.914	1.568
-77	2020-03-23	43862	786	10582	199	134.066	2.402	32.344	0.608			1.318	1.339	21	119.819	2.097
-76	2020-03-24	53925	1011	10063	225	164.824	3.09	30.758	0.688			1.229	1.286	22	145.149	2.681
-75	2020-03-25	65844	1320	11919	309	201.255	4.035	36.431	0.944			1.221	1.306	23	177.472	3.53
-74	2020-03-26	83836	1726	17992	406	256.248	5.276	54.993	1.241			1.273	1.308	24	214.227	4.484
-73	2020-03-27	101962	2269	18126	543	311.651	6.935	55.403	1.66			1.216	1.315	25	252.739	5.865
-72	2020-03-28	121786	2744	19824	475	372.244	8.387	60.593	1.452			1.194	1.209	26	293.996	7.036
-71	2020-03-29	140910	3420	19124	676	430.697	10.453	58.453	2.066			1.157	1.246	27	328.975	8.659
-70	2020-03-30	162147	4196	21237	776	495.609	12.825	64.912	2.372			1.151	1.227	28	361.543	10.423
-69	2020-03-31	188172	5367	26025	1171	575.155	16.404	79.546	3.579			1.161	1.279	29	410.331	13.314
-68	2020-04-01	213602	6511	25430	1144	652.883	19.901	77.728	3.497			1.135	1.213	30	451.628	15.866
-67	2020-04-02	244008	7938	30406	1427	745.82	24.263	92.937	4.362			1.142	1.219	31	489.572	18.987
-66	2020-04-03	275798	9260	31790	1322	842.987	28.304	97.167	4.041			1.13	1.167	32	531.337	21.368
-65	2020-04-04	309027	10870	33229	1610	944.553	33.225	101.566	4.921			1.12	1.174	33	572.309	24.837
-64	2020-04-05	336802	12375	27775	1505	1029.448	37.825	84.895	4.6			1.09	1.138	34	598.752	27.371
-63	2020-04-06	366317	13894	29515	1519	1119.662	42.468	90.214	4.643			1.088	1.123	35	624.054	29.642
-62	2020-04-07	397121	16191	30804	2297	1213.816	49.488	94.154	7.021			1.084	1.165	36	638.661	33.084
-61	2020-04-08	428654	18270	31533	2079	1310.198	55.843	96.382	6.355			1.079	1.128	37	657.315	35.942
-60	2020-04-09	463327	20288	34673	2018	1416.177	62.011	105.979	6.168			1.081	1.11	38	670.357	37.748
-59	2020-04-10	496846	22357	33519	2069	1518.629	68.335	102.452	6.324			1.072	1.102	39	675.642	40.031
-58	2020-04-11	526776	24366	29930	2009	1610.111	74.476	91.482	6.141			1.06	1.09	40	665.558	41.251
-57	2020-04-12	555313	26086	28537	1720	1697.336	79.733	87.224	5.257			1.054	1.071	41	667.887	41.908
-56	2020-04-13	580624	27870	25311	1784	1774.7	85.186	77.364	5.453			1.046	1.068	42	655.038	42.718
-55	2020-04-14	607670	30262	27046	2392	1857.367	92.497	82.667	7.311			1.047	1.086	43	643.551	43.009
-54	2020-04-15	636674	32760	29004	2498	1946.019	100.132	88.652	7.635			1.048	1.083	44	635.821	44.289
-53	2020-04-16	667981	34844	31307	2084	2041.71	106.502	95.691	6.37			1.049	1.064	45	625.533	44.491
-52	2020-04-17	700062	37428	32081	2584	2139.767	114.4	98.057	7.898			1.048	1.074	46	621.138	46.065
-51	2020-04-18	732590	39775	32528	2347	2239.19	121.574	99.423	7.174			1.046	1.063	47	629.079	47.098
-50	2020-04-19	758809	40945	26219	1170	2319.329	125.15	80.139	3.576			1.036	1.029	48	621.993	45.417
-49	2020-04-20	784708	42686	25899	1741	2398.491	130.471	79.161	5.321			1.034	1.043	49	623.791	45.286
-48	2020-04-21	811865	45086	27157	2400	2481.497	137.807	83.006	7.336			1.035	1.056	50	624.13	45.31
-47	2020-04-22	840351	47412	28486	2326	2568.566	144.917	87.069	7.11			1.035	1.052	51	622.547	44.784
-46	2020-04-23	869170	49724	28819	2312	2656.652	151.983	88.086	7.067			1.034	1.049	52	614.942	45.481
-45	2020-04-24	905358	51493	36188	1769	2767.262	157.39	110.61	5.407			1.042	1.036	53	627.495	42.99
-44	2020-04-25	938154	53755	32796	2262	2867.504	164.304	100.242	6.914			1.036	1.044	54	628.314	42.73
-43	2020-04-26	965785	54881	27631	1126	2951.959	167.746	84.455	3.442			1.029	1.021	55	632.63	42.596
-42	2020-04-27	988197	56219	22412	1338	3020.463	171.836	68.503	4.09			1.023	1.024	56	621.972	41.364
-41	2020-04-28	1012582	58355	24385	2136	3094.996	178.364	74.534	6.529			1.025	1.038	57	613.499	40.557
-40	2020-04-29	1039909	60967	27327	2612	3178.522	186.348	83.526	7.984			1.027	1.045	58	609.957	41.431
-39	2020-04-30	1069424	62996	29515	2029	3268.736	192.55	90.214	6.202			1.028	1.033	59	612.084	40.566
-38	2020-05-01	1103461	64943	34037	1947	3372.772	198.501	104.035	5.951			1.032	1.031	60	605.51	41.11
-37	2020-05-02	1132539	66369	29078	1426	3461.65	202.859	88.878	4.359			1.026	1.022	61	594.145	38.555
-36	2020-05-03	1158040	67682	25501	1313	3539.594	206.873	77.945	4.013			1.023	1.02	62	587.635	39.127
-35	2020-05-04	1180375	68922	22335	1240	3607.862	210.663	68.268	3.79			1.019	1.018	63	587.4	38.827
-34	2020-05-05	1204351	71064	23976	2142	3681.146	217.21	73.284	6.547			1.02	1.031	64	586.149	38.846
-33	2020-05-06	1229331	73455	24980	2391	3757.498	224.518	76.352	7.308			1.021	1.034	65	578.976	38.17
-32	2020-05-07	1257023	75662	27692	2207	3842.14	231.264	84.642	6.746			1.023	1.03	66	573.404	38.714
-31	2020-05-08	1283929	77180	26906	1518	3924.379	235.904	82.239	4.64			1.021	1.02	67	551.607	37.403
-30	2020-05-09	1309550	78795	25621	1615	4002.691	240.84	78.312	4.936			1.02	1.021	68	541.041	37.981
-29	2020-05-10	1329260	79526	19710	731	4062.935	243.074	60.244	2.234			1.015	1.009	69	523.341	36.202
-28	2020-05-11	1347881	80682	18621	1156	4119.851	246.608	56.916	3.533			1.014	1.015	70	511.989	35.945
-27	2020-05-12	1369376	82356	21495	1674	4185.551	251.724	65.7	5.117	39.2	39.0	1.016	1.021	71	504.405	34.514
-26	2020-05-13	1390406	84119	21030	1763	4249.83	257.113	64.279	5.389	42.3	41.1	1.015	1.021	72	492.332	32.595
-25	2020-05-14	1417774	85898	27368	1779	4333.481	262.551	83.651	5.438	43.4	39.7	1.02	1.021	73	491.342	31.287
-24	2020-05-15	1442824	87530	25050	1632	4410.048	267.539	76.566	4.988	42.9	37.7	1.018	1.019	74	485.669	31.635
-23	2020-05-16	1467820	88754	24996	1224	4486.449	271.28	76.401	3.741	41.3	36.4	1.017	1.014	75	483.758	30.44
-22	2020-05-17	1486757	89562	18937	808	4544.331	273.75	57.882	2.47	41.3	38.9	1.013	1.009	76	481.396	30.675
-21	2020-05-18	1508308	90347	21551	785	4610.202	276.149	65.871	2.399	42.4	44.9	1.014	1.009	77	490.351	29.541
-20	2020-05-19	1528568	91921	20260	1574	4672.128	280.96	61.925	4.811	44.5	50.0	1.013	1.017	78	486.577	29.236
-19	2020-05-20	1551853	93439	23285	1518	4743.299	285.6	71.172	4.64	47.0	52.7	1.015	1.017	79	493.469	28.487
-18	2020-05-21	1577147	94702	25294	1263	4820.611	289.46	77.312	3.86	47.8	53.0	1.016	1.014	80	487.13	26.91
-17	2020-05-22	1600937	95978	23790	1276	4893.326	293.36	72.715	3.9	47.6	50.9	1.015	1.013	81	483.279	25.822
-16	2020-05-23	1622612	97086	21675	1108	4959.577	296.747	66.25	3.387	47.0	49.5	1.014	1.012	82	473.128	25.467
-15	2020-05-24	1643246	97719	20634	633	5022.645	298.682	63.069	1.935	47.7	52.5	1.013	1.007	83	478.315	24.932
-14	2020-05-25	1662302	98219	19056	500	5080.891	300.21	58.245	1.528	49.3	62.4	1.012	1.005	84	470.689	24.061
-13	2020-05-26	1680913	98912	18611	693	5137.776	302.328	56.885	2.118	52.5	74.6	1.011	1.007	85	465.648	21.368
-12	2020-05-27	1699176	100417	18263	1505	5193.598	306.928	55.822	4.6	56.4	78.5	1.011	1.015	86	450.298	21.329
-11	2020-05-28	1721753	101616	22577	1199	5262.605	310.593	69.007	3.665	58.3	77.1	1.013	1.012	87	441.994	21.133
-10	2020-05-29	1746019	102809	24266	1193	5336.775	314.24	74.17	3.646	57.8	70.9	1.014	1.012	88	443.449	20.879
-9	2020-05-30	1770165	103776	24146	967	5410.578	317.195	73.803	2.956	56.1	64.8	1.014	1.009	89	451.001	20.448
-8	2020-05-31	1790172	104381	20007	605	5471.73	319.045	61.152	1.849	54.9	64.4	1.011	1.006	90	449.085	20.363
-7	2020-06-01	1811020	105149	20848	768	5535.453	321.392	63.723	2.347	54.6	69.2	1.012	1.007	91	454.562	21.182
-6	2020-06-02	1831821	106180	20801	1031	5599.032	324.543	63.579	3.151	55.3	77.6	1.011	1.01	92	461.256	22.215
-5	2020-06-03	1851520	107161	19699	981	5659.243	327.542	60.211	2.998	57.7	81.9	1.011	1.009	93	465.645	20.613
-4	2020-06-04	1872660	108197	21140	1036	5723.858	330.708	64.615	3.167	60.2	82.6	1.011	1.01	94	461.253	20.115
-3	2020-06-05	1897380	109118	24720	921	5799.416	333.523	75.558	2.815	60.5	80.3	1.013	1.009	95	462.641	19.284
-2	2020-06-06	1920061	109787	22681	669	5868.741	335.568	69.325	2.045	59.6	79.5	1.012	1.006	96	458.163	18.373
-1	2020-06-07	1943647	110508	23586	721	5940.833	337.772	72.092	2.204	58.7	83.1	1.012	1.007	97	469.102	18.727
0	2020-06-08	1960897	110990	17250	482	5994.0	339.0	52.725	1.473	59.5	93.1	1.009	1.004	98	458.0	18.0
