Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0						0.003	0.0
-80	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0						0.006	0.0
-79	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-78	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-77	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-76	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0						0.006	0.0
-75	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-74	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0						0.003	0.0
-73	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0						0.0	0.0
-72	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0						0.006	0.0
-71	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-70	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0						0.006	0.0
-69	2020-02-24	51	0	36	0	0.156	0.0	0.11	0.0						0.116	0.0
-68	2020-02-25	51	0	0	0	0.156	0.0	0.0	0.0						0.116	0.0
-67	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0						0.134	0.0
-66	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0						0.138	0.0
-65	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0						0.138	0.0
-64	2020-02-29	68	1	8	1	0.208	0.003	0.024	0.003						0.162	0.003
-63	2020-03-01	74	1	6	0	0.226	0.003	0.018	0.0						0.18	0.003
-62	2020-03-02	98	6	24	5	0.3	0.018	0.073	0.015					0	0.144	0.018
-61	2020-03-03	118	7	20	1	0.361	0.021	0.061	0.003					1	0.205	0.021
-60	2020-03-04	149	11	31	4	0.455	0.034	0.095	0.012			1.263		2	0.281	0.034
-59	2020-03-05	217	12	68	1	0.663	0.037	0.208	0.003			1.456	1.091	3	0.486	0.037
-58	2020-03-06	262	14	45	2	0.801	0.043	0.138	0.006			1.207	1.167	4	0.617	0.043
-57	2020-03-07	402	17	140	3	1.229	0.052	0.428	0.009			1.534	1.214	5	1.021	0.049
-56	2020-03-08	518	21	116	4	1.583	0.064	0.355	0.012			1.289	1.235	6	1.357	0.061
-55	2020-03-09	583	22	65	1	1.782	0.067	0.199	0.003			1.125	1.048	7	1.482	0.049
-54	2020-03-10	959	28	376	6	2.931	0.086	1.149	0.018			1.645	1.273	8	2.571	0.064
-53	2020-03-11	1281	36	322	8	3.915	0.11	0.984	0.024			1.336	1.286	9	3.46	0.076
-52	2020-03-12	1663	41	382	5	5.083	0.125	1.168	0.015			1.298	1.139	10	4.42	0.089
-51	2020-03-13	2179	49	516	8	6.66	0.15	1.577	0.024			1.31	1.195	11	5.859	0.107
-50	2020-03-14	2727	58	548	9	8.335	0.177	1.675	0.028			1.251	1.184	12	7.106	0.125
-49	2020-03-15	3499	73	772	15	10.695	0.223	2.36	0.046			1.283	1.259	13	9.112	0.159
-48	2020-03-16	4632	99	1133	26	14.158	0.303	3.463	0.079			1.324	1.356	14	12.376	0.235
-47	2020-03-17	6421	133	1789	34	19.626	0.407	5.468	0.104			1.386	1.343	15	16.695	0.321
-46	2020-03-18	7783	164	1362	31	23.789	0.501	4.163	0.095			1.212	1.233	16	19.874	0.391
-45	2020-03-19	13747	258	5964	94	42.018	0.789	18.229	0.287			1.766	1.573	17	36.935	0.663
-44	2020-03-20	19273	349	5526	91	58.909	1.067	16.89	0.278			1.402	1.353	18	52.248	0.917
-43	2020-03-21	25600	442	6327	93	78.247	1.351	19.339	0.284			1.328	1.266	19	69.912	1.174
-42	2020-03-22	33276	586	7676	144	101.709	1.791	23.462	0.44			1.3	1.326	20	91.015	1.568
-41	2020-03-23	43843	786	10567	200	134.008	2.402	32.298	0.611			1.318	1.341	21	119.85	2.1
-40	2020-03-24	53736	1008	9893	222	164.246	3.081	30.238	0.679			1.226	1.282	22	144.62	2.674
-39	2020-03-25	65778	1316	12042	308	201.053	4.022	36.807	0.941			1.224	1.306	23	177.264	3.521
-38	2020-03-26	83836	1726	18058	410	256.248	5.276	55.195	1.253			1.275	1.312	24	214.23	4.487
-37	2020-03-27	101657	2265	17821	539	310.719	6.923	54.471	1.647			1.213	1.312	25	251.81	5.856
-36	2020-03-28	121465	2731	19808	466	371.263	8.347	60.544	1.424			1.195	1.206	26	293.015	6.996
-35	2020-03-29	140909	3420	19444	689	430.694	10.453	59.431	2.106			1.16	1.252	27	328.984	8.662
-34	2020-03-30	161831	4192	20922	772	494.643	12.813	63.949	2.36			1.148	1.226	28	360.635	10.411
-33	2020-03-31	188172	5367	26341	1175	575.155	16.404	80.512	3.591			1.163	1.28	29	410.909	13.323
-32	2020-04-01	213242	6501	25070	1134	651.782	19.871	76.627	3.466			1.133	1.211	30	450.729	15.848
-31	2020-04-02	243622	7921	30380	1420	744.64	24.211	92.858	4.34			1.142	1.218	31	488.392	18.935
-30	2020-04-03	275367	9246	31745	1325	841.67	28.261	97.03	4.05			1.13	1.167	32	530.951	21.338
-29	2020-04-04	308650	10855	33283	1609	943.401	33.179	101.731	4.918			1.121	1.174	33	572.138	24.831
-28	2020-04-05	336802	12375	28152	1520	1029.448	37.825	86.048	4.646			1.091	1.14	34	598.755	27.371
-27	2020-04-06	366317	13894	29515	1519	1119.662	42.468	90.214	4.643	6.4	4.6	1.088	1.123	35	625.019	29.655
-26	2020-04-07	397121	16191	30804	2297	1213.816	49.488	94.154	7.021	7.0	4.8	1.084	1.165	36	638.661	33.084
-25	2020-04-08	428654	18270	31533	2079	1310.198	55.843	96.382	6.355	7.7	5.1	1.079	1.128	37	658.415	35.972
-24	2020-04-09	462780	20255	34126	1985	1414.505	61.91	104.307	6.067	8.3	5.4	1.08	1.109	38	669.865	37.699
-23	2020-04-10	496535	22333	33755	2078	1517.679	68.262	103.173	6.351	8.8	5.8	1.073	1.103	39	676.009	40.001
-22	2020-04-11	526396	24342	29861	2009	1608.95	74.402	91.271	6.141	9.4	6.3	1.06	1.09	40	665.549	41.224
-21	2020-04-12	555313	26086	28917	1744	1697.336	79.733	88.386	5.331	10.1	7.0	1.055	1.072	41	667.887	41.908
-20	2020-04-13	580619	27870	25306	1784	1774.685	85.186	77.349	5.453	11.1	7.9	1.046	1.068	42	655.022	42.718
-19	2020-04-14	607670	30262	27051	2392	1857.367	92.497	82.682	7.311	12.3	8.6	1.047	1.086	43	643.551	43.009
-18	2020-04-15	636350	32734	28680	2472	1945.029	100.053	87.662	7.556	13.5	9.0	1.047	1.082	44	634.831	44.21
-17	2020-04-16	667592	34827	31242	2093	2040.521	106.45	95.492	6.397	14.4	9.4	1.049	1.064	45	626.016	44.54
-16	2020-04-17	699706	37411	32114	2584	2138.679	114.348	98.158	7.898	14.8	9.6	1.048	1.074	46	621.0	46.086
-15	2020-04-18	732197	39753	32491	2342	2237.989	121.507	99.31	7.158	15.0	9.8	1.046	1.063	47	629.039	47.104
-14	2020-04-19	758809	40945	26612	1192	2319.329	125.15	81.341	3.643	15.3	10.8	1.036	1.03	48	621.993	45.417
-13	2020-04-20	784326	42659	25517	1714	2397.323	130.389	77.994	5.239	16.2	12.4	1.034	1.042	49	622.638	45.203
-12	2020-04-21	811865	45086	27539	2427	2481.497	137.807	84.174	7.418	17.3	13.6	1.035	1.057	50	624.13	45.31
-11	2020-04-22	840351	47412	28486	2326	2568.566	144.917	87.069	7.11	18.5	14.3	1.035	1.052	51	623.537	44.864
-10	2020-04-23	869170	49724	28819	2312	2656.652	151.983	88.086	7.067	19.6	14.8	1.034	1.049	52	616.131	45.533
-9	2020-04-24	905358	51493	36188	1769	2767.262	157.39	110.61	5.407	19.8	15.2	1.042	1.036	53	628.583	43.042
-8	2020-04-25	938154	53755	32796	2262	2867.504	164.304	100.242	6.914	19.5	15.1	1.036	1.044	54	629.516	42.798
-7	2020-04-26	965785	54881	27631	1126	2951.959	167.746	84.455	3.442	19.7	16.6	1.029	1.021	55	632.63	42.596
-6	2020-04-27	988197	56259	22412	1378	3020.463	171.958	68.503	4.212	20.7	19.1	1.023	1.025	56	623.14	41.569
-5	2020-04-28	1012582	58355	24385	2096	3094.996	178.364	74.534	6.407	22.3	21.0	1.025	1.037	57	613.499	40.557
-4	2020-04-29	1039909	60967	27327	2612	3178.522	186.348	83.526	7.984	24.1	21.3	1.027	1.045	58	609.957	41.431
-3	2020-04-30	1069424	62996	29515	2029	3268.736	192.55	90.214	6.202	25.9	21.0	1.028	1.033	59	612.084	40.566
-2	2020-05-01	1103461	64943	34037	1947	3372.772	198.501	104.035	5.951	26.1	20.9	1.032	1.031	60	605.51	41.11
-1	2020-05-02	1132539	66369	29078	1426	3461.65	202.859	88.878	4.359	25.7	20.9	1.026	1.022	61	594.145	38.555
0	2020-05-03	1158040	67682	25501	1313	3540.0	207.0	77.945	4.013	25.6	22.5	1.023	1.02	62	588.0	39.0
