# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-56	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0					
-55	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0					
-54	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0					
-53	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0					
-52	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0					
-51	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0					
-50	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0					
-49	2020-02-24	51	0	36	0	0.155	0.0	0.11	0.0					
-48	2020-02-25	51	0	0	0	0.155	0.0	0.0	0.0					
-47	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0					
-46	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0					
-45	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0					
-44	2020-02-29	68	1	8	1	0.207	0.003	0.024	0.003					
-43	2020-03-01	74	1	6	0	0.225	0.003	0.018	0.0					
-42	2020-03-02	98	6	24	5	0.299	0.018	0.073	0.015					0
-41	2020-03-03	118	7	20	1	0.359	0.021	0.061	0.003					1
-40	2020-03-04	149	11	31	4	0.454	0.034	0.094	0.012			1.0		2
-39	2020-03-05	217	12	68	1	0.661	0.037	0.207	0.003			1.0	1.0	3
-38	2020-03-06	262	14	45	2	0.798	0.043	0.137	0.006			1.0	1.0	4
-37	2020-03-07	402	17	140	3	1.225	0.052	0.427	0.009			2.0	1.0	5
-36	2020-03-08	518	21	116	4	1.578	0.064	0.353	0.012			1.0	1.0	6
-35	2020-03-09	583	22	65	1	1.776	0.067	0.198	0.003			1.0	1.0	7
-34	2020-03-10	959	28	376	6	2.922	0.085	1.146	0.018			2.0	1.0	8
-33	2020-03-11	1281	36	322	8	3.903	0.11	0.981	0.024			1.0	1.0	9
-32	2020-03-12	1663	40	382	4	5.066	0.122	1.164	0.012			1.0	1.0	10
-31	2020-03-13	2179	47	516	7	6.638	0.143	1.572	0.021			1.0	1.0	11
-30	2020-03-14	2727	54	548	7	8.308	0.165	1.67	0.021			1.0	1.0	12
-29	2020-03-15	3499	63	772	9	10.66	0.192	2.352	0.027			1.0	1.0	13
-28	2020-03-16	4632	85	1133	22	14.112	0.259	3.452	0.067			1.0	1.0	14
-27	2020-03-17	6421	108	1789	23	19.562	0.329	5.45	0.07	2.5	3.5	1.0	1.0	15
-26	2020-03-18	7783	118	1362	10	23.711	0.359	4.149	0.03	2.6	3.7	1.0	1.0	16
-25	2020-03-19	13747	200	5964	82	41.881	0.609	18.17	0.25	2.1	2.7	2.0	2.0	17
-24	2020-03-20	19273	244	5526	44	58.716	0.743	16.835	0.134	1.9	2.6	1.0	1.0	18
-23	2020-03-21	25600	307	6327	63	77.992	0.935	19.276	0.192	2.0	2.6	1.0	1.0	19
-22	2020-03-22	33276	417	7676	110	101.377	1.27	23.385	0.335	2.2	2.5	1.0	1.0	20
-21	2020-03-23	43847	557	10571	140	133.582	1.697	32.205	0.427	2.3	2.5	1.0	1.0	21
-20	2020-03-24	53740	706	9893	149	163.722	2.151	30.14	0.454	2.5	2.6	1.0	1.0	22
-19	2020-03-25	65778	942	12038	236	200.396	2.87	36.674	0.719	2.8	2.5	1.0	1.0	23
-18	2020-03-26	83836	1209	18058	267	255.411	3.683	55.015	0.813	2.9	2.6	1.0	1.0	24
-17	2020-03-27	101657	1581	17821	372	309.704	4.817	54.293	1.133	3.1	2.6	1.0	1.0	25
-16	2020-03-28	121465	2026	19808	445	370.05	6.172	60.346	1.356	3.3	2.6	1.0	1.0	26
-15	2020-03-29	140909	2467	19444	441	429.287	7.516	59.237	1.344	3.6	2.8	1.0	1.0	27
-14	2020-03-30	161831	2978	20922	511	493.027	9.073	63.74	1.557	3.9	3.0	1.0	1.0	28
-13	2020-03-31	188172	3873	26341	895	573.276	11.799	80.249	2.727	4.1	3.0	1.0	1.0	29
-12	2020-04-01	213372	4757	25200	884	650.05	14.492	76.773	2.693	4.5	3.1	1.0	1.0	30
-11	2020-04-02	243762	5926	30390	1169	742.635	18.054	92.585	3.561	4.8	3.1	1.0	1.0	31
-10	2020-04-03	275586	7087	31824	1161	839.588	21.591	96.954	3.537	5.0	3.3	1.0	1.0	32
-9	2020-04-04	308853	8407	33267	1320	940.938	25.612	101.35	4.021	5.3	3.4	1.0	1.0	33
-8	2020-04-05	337072	9619	28219	1212	1026.909	29.305	85.971	3.692	5.7	3.7	1.0	1.0	34
-7	2020-04-06	366667	10783	29595	1164	1117.071	32.851	90.163	3.546	6.2	4.1	1.0	1.0	35
-6	2020-04-07	396223	12722	29556	1939	1207.115	38.758	90.044	5.907	6.8	4.4	1.0	1.0	36
-5	2020-04-08	429052	14695	32829	1973	1307.131	44.769	100.015	6.011	7.3	4.6	1.0	1.0	37
-4	2020-04-09	461437	16478	32385	1783	1405.794	50.201	98.663	5.432	8.0	4.9	1.0	1.0	38
-3	2020-04-10	496535	18586	35098	2108	1512.722	56.623	106.928	6.422	8.6	5.1	1.0	1.0	39
-2	2020-04-11	526396	20463	29861	1877	1603.695	62.342	90.973	5.718	9.2	5.5	1.0	1.0	40
-1	2020-04-12	555313	22020	28917	1557	1691.792	67.085	88.097	4.743	9.8	6.0	1.0	1.0	41
0	2020-04-13	580619	23529	25306	1509	1768.888	71.682	77.096	4.597	10.7	6.7	1.0	1.0	42
