Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-16	2020-03-15	3536	74	807	14	10.808	0.226	2.467	0.043			1.296	1.233	13	9.222	0.162
-15	2020-03-16	4661	100	1125	26	14.247	0.306	3.439	0.079			1.318	1.351	14	12.449	0.238
-14	2020-03-17	6437	134	1776	34	19.675	0.41	5.428	0.104			1.381	1.34	15	16.735	0.324
-13	2020-03-18	7781	165	1344	31	23.783	0.504	4.108	0.095			1.209	1.231	16	19.855	0.394
-12	2020-03-19	13748	259	5967	94	42.021	0.792	18.238	0.287			1.767	1.57	17	36.926	0.663
-11	2020-03-20	19274	350	5526	91	58.912	1.07	16.89	0.278			1.402	1.351	18	52.245	0.917
-10	2020-03-21	25600	442	6326	92	78.247	1.351	19.336	0.281			1.328	1.263	19	69.906	1.168
-9	2020-03-22	33280	587	7680	145	101.722	1.794	23.474	0.443			1.3	1.328	20	90.914	1.568
-8	2020-03-23	43862	786	10582	199	134.066	2.402	32.344	0.608			1.318	1.339	21	119.819	2.097
-7	2020-03-24	53925	1011	10063	225	164.824	3.09	30.758	0.688			1.229	1.286	22	145.149	2.681
-6	2020-03-25	65844	1320	11919	309	201.255	4.035	36.431	0.944			1.221	1.306	23	177.472	3.53
-5	2020-03-26	83836	1726	17992	406	256.248	5.276	54.993	1.241			1.273	1.308	24	214.227	4.484
-4	2020-03-27	101962	2269	18126	543	311.651	6.935	55.403	1.66			1.216	1.315	25	252.739	5.865
-3	2020-03-28	121786	2744	19824	475	372.244	8.387	60.593	1.452			1.194	1.209	26	293.996	7.036
-2	2020-03-29	140910	3420	19124	676	430.697	10.453	58.453	2.066			1.157	1.246	27	328.975	8.659
-1	2020-03-30	162147	4196	21237	776	495.609	12.825	64.912	2.372			1.151	1.227	28	361.543	10.423
0	2020-03-31	188172	5367	26025	1171	575.0	16.0	79.546	3.579			1.161	1.279	29	410.0	13.0
