# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-39	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0			
-38	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0			
-37	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0			
-36	2020-02-29	68	1	8	1	0.207	0.003	0.024	0.003			
-35	2020-03-01	74	1	6	0	0.225	0.003	0.018	0.0			1.0
-34	2020-03-02	98	6	24	5	0.299	0.018	0.073	0.015		0	6.0
-33	2020-03-03	118	7	20	1	0.359	0.021	0.061	0.003		1	1.167
-32	2020-03-04	149	11	31	4	0.454	0.034	0.094	0.012		2	1.571
-31	2020-03-05	217	12	68	1	0.661	0.037	0.207	0.003		3	1.091
-30	2020-03-06	262	14	45	2	0.798	0.043	0.137	0.006		4	1.167
-29	2020-03-07	402	17	140	3	1.225	0.052	0.427	0.009		5	1.214
-28	2020-03-08	518	21	116	4	1.578	0.064	0.353	0.012		6	1.235
-27	2020-03-09	583	22	65	1	1.776	0.067	0.198	0.003	4.0	7	1.048
-26	2020-03-10	959	28	376	6	2.922	0.085	1.146	0.018	4.1	8	1.273
-25	2020-03-11	1281	36	322	8	3.903	0.11	0.981	0.024	3.9	9	1.286
-24	2020-03-12	1663	40	382	4	5.066	0.122	1.164	0.012	3.9	10	1.111
-23	2020-03-13	2179	47	516	7	6.638	0.143	1.572	0.021	4.0	11	1.175
-22	2020-03-14	2727	54	548	7	8.308	0.165	1.67	0.021	4.2	12	1.149
-21	2020-03-15	3499	63	772	9	10.66	0.192	2.352	0.027	4.3	13	1.167
-20	2020-03-16	4632	85	1133	22	14.112	0.259	3.452	0.067	3.8	14	1.349
-19	2020-03-17	6421	108	1789	23	19.562	0.329	5.45	0.07	3.5	15	1.271
-18	2020-03-18	7783	118	1362	10	23.711	0.359	4.149	0.03	3.7	16	1.093
-17	2020-03-19	13677	200	5894	82	41.668	0.609	17.956	0.25	2.7	17	1.695
-16	2020-03-20	19100	244	5423	44	58.189	0.743	16.521	0.134	2.6	18	1.22
-15	2020-03-21	25489	307	6389	63	77.654	0.935	19.464	0.192	2.6	19	1.258
-14	2020-03-22	33276	417	7787	110	101.377	1.27	23.724	0.335	2.5	20	1.358
-13	2020-03-23	43847	557	10571	140	133.582	1.697	32.205	0.427	2.5	21	1.336
-12	2020-03-24	53740	706	9893	149	163.722	2.151	30.14	0.454	2.6	22	1.268
-11	2020-03-25	65778	942	12038	236	200.396	2.87	36.674	0.719	2.5	23	1.334
-10	2020-03-26	83836	1209	18058	267	255.411	3.683	55.015	0.813	2.6	24	1.283
-9	2020-03-27	101657	1581	17821	372	309.704	4.817	54.293	1.133	2.6	25	1.308
-8	2020-03-28	121478	2026	19821	445	370.089	6.172	60.386	1.356	2.6	26	1.281
-7	2020-03-29	140886	2467	19408	441	429.217	7.516	59.128	1.344	2.8	27	1.218
-6	2020-03-30	161807	2978	20921	511	492.954	9.073	63.737	1.557	3.0	28	1.207
-5	2020-03-31	188172	3873	26365	895	573.276	11.799	80.322	2.727	3.0	29	1.301
-4	2020-04-01	213372	4757	25200	884	650.05	14.492	76.773	2.693	3.1	30	1.228
-3	2020-04-02	243453	5926	30081	1169	741.693	18.054	91.643	3.561	3.1	31	1.246
-2	2020-04-03	275586	7087	32133	1161	839.588	21.591	97.895	3.537	3.3	32	1.196
-1	2020-04-04	308850	8407	33264	1320	940.929	25.612	101.341	4.021	3.4	33	1.186
0	2020-04-05	337072	9619	28222	1212	1026.909	29.305	85.98	3.692	3.7	34	1.144
