Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-60	2020-03-17	6421	133	1789	34	19.626	0.407	5.468	0.104			1.386	1.343	15	16.695	0.321
-59	2020-03-18	7783	164	1362	31	23.789	0.501	4.163	0.095			1.212	1.233	16	19.874	0.391
-58	2020-03-19	13747	258	5964	94	42.018	0.789	18.229	0.287			1.766	1.573	17	36.935	0.663
-57	2020-03-20	19273	349	5526	91	58.909	1.067	16.89	0.278			1.402	1.353	18	52.248	0.917
-56	2020-03-21	25600	442	6327	93	78.247	1.351	19.339	0.284			1.328	1.266	19	69.912	1.174
-55	2020-03-22	33276	586	7676	144	101.709	1.791	23.462	0.44			1.3	1.326	20	91.015	1.568
-54	2020-03-23	43843	786	10567	200	134.008	2.402	32.298	0.611			1.318	1.341	21	119.85	2.1
-53	2020-03-24	53736	1008	9893	222	164.246	3.081	30.238	0.679			1.226	1.282	22	144.62	2.674
-52	2020-03-25	65778	1316	12042	308	201.053	4.022	36.807	0.941			1.224	1.306	23	177.264	3.521
-51	2020-03-26	83836	1726	18058	410	256.248	5.276	55.195	1.253			1.275	1.312	24	214.23	4.487
-50	2020-03-27	101657	2265	17821	539	310.719	6.923	54.471	1.647			1.213	1.312	25	251.81	5.856
-49	2020-03-28	121465	2731	19808	466	371.263	8.347	60.544	1.424			1.195	1.206	26	293.015	6.996
-48	2020-03-29	140909	3420	19444	689	430.694	10.453	59.431	2.106			1.16	1.252	27	328.984	8.662
-47	2020-03-30	161831	4192	20922	772	494.643	12.813	63.949	2.36			1.148	1.226	28	360.635	10.411
-46	2020-03-31	188172	5367	26341	1175	575.155	16.404	80.512	3.591			1.163	1.28	29	410.909	13.323
-45	2020-04-01	213242	6501	25070	1134	651.782	19.871	76.627	3.466			1.133	1.211	30	450.729	15.848
-44	2020-04-02	243622	7921	30380	1420	744.64	24.211	92.858	4.34			1.142	1.218	31	488.392	18.935
-43	2020-04-03	275367	9246	31745	1325	841.67	28.261	97.03	4.05			1.13	1.167	32	530.951	21.338
-42	2020-04-04	308650	10855	33283	1609	943.401	33.179	101.731	4.918			1.121	1.174	33	572.138	24.831
-41	2020-04-05	336802	12375	28152	1520	1029.448	37.825	86.048	4.646			1.091	1.14	34	598.755	27.371
-40	2020-04-06	366317	13894	29515	1519	1119.662	42.468	90.214	4.643			1.088	1.123	35	625.019	29.655
-39	2020-04-07	397121	16191	30804	2297	1213.816	49.488	94.154	7.021			1.084	1.165	36	638.661	33.084
-38	2020-04-08	428654	18270	31533	2079	1310.198	55.843	96.382	6.355			1.079	1.128	37	658.415	35.972
-37	2020-04-09	462780	20255	34126	1985	1414.505	61.91	104.307	6.067			1.08	1.109	38	669.865	37.699
-36	2020-04-10	496535	22333	33755	2078	1517.679	68.262	103.173	6.351			1.073	1.103	39	676.009	40.001
-35	2020-04-11	526396	24342	29861	2009	1608.95	74.402	91.271	6.141			1.06	1.09	40	665.549	41.224
-34	2020-04-12	555313	26086	28917	1744	1697.336	79.733	88.386	5.331			1.055	1.072	41	667.887	41.908
-33	2020-04-13	580619	27870	25306	1784	1774.685	85.186	77.349	5.453			1.046	1.068	42	655.022	42.718
-32	2020-04-14	607670	30262	27051	2392	1857.367	92.497	82.682	7.311			1.047	1.086	43	643.551	43.009
-31	2020-04-15	636350	32734	28680	2472	1945.029	100.053	87.662	7.556			1.047	1.082	44	634.831	44.21
-30	2020-04-16	667592	34827	31242	2093	2040.521	106.45	95.492	6.397			1.049	1.064	45	626.016	44.54
-29	2020-04-17	699706	37411	32114	2584	2138.679	114.348	98.158	7.898			1.048	1.074	46	621.0	46.086
-28	2020-04-18	732197	39753	32491	2342	2237.989	121.507	99.31	7.158			1.046	1.063	47	629.039	47.104
-27	2020-04-19	758809	40945	26612	1192	2319.329	125.15	81.341	3.643	15.3	10.8	1.036	1.03	48	621.993	45.417
-26	2020-04-20	784326	42659	25517	1714	2397.323	130.389	77.994	5.239	16.2	12.4	1.034	1.042	49	622.638	45.203
-25	2020-04-21	811865	45086	27539	2427	2481.497	137.807	84.174	7.418	17.3	13.6	1.035	1.057	50	624.13	45.31
-24	2020-04-22	840351	47412	28486	2326	2568.566	144.917	87.069	7.11	18.5	14.3	1.035	1.052	51	623.537	44.864
-23	2020-04-23	869170	49724	28819	2312	2656.652	151.983	88.086	7.067	19.6	14.8	1.034	1.049	52	616.131	45.533
-22	2020-04-24	905358	51493	36188	1769	2767.262	157.39	110.61	5.407	19.8	15.2	1.042	1.036	53	628.583	43.042
-21	2020-04-25	938154	53755	32796	2262	2867.504	164.304	100.242	6.914	19.5	15.1	1.036	1.044	54	629.516	42.798
-20	2020-04-26	965785	54881	27631	1126	2951.959	167.746	84.455	3.442	19.7	16.6	1.029	1.021	55	632.63	42.596
-19	2020-04-27	988197	56219	22412	1338	3020.463	171.836	68.503	4.09	20.7	19.1	1.023	1.024	56	623.14	41.447
-18	2020-04-28	1012582	58355	24385	2136	3094.996	178.364	74.534	6.529	22.3	21.0	1.025	1.038	57	613.499	40.557
-17	2020-04-29	1039909	60967	27327	2612	3178.522	186.348	83.526	7.984	24.1	21.4	1.027	1.045	58	609.957	41.431
-16	2020-04-30	1069424	62996	29515	2029	3268.736	192.55	90.214	6.202	25.9	21.0	1.028	1.033	59	612.084	40.566
-15	2020-05-01	1103461	64943	34037	1947	3372.772	198.501	104.035	5.951	26.1	20.9	1.032	1.031	60	605.51	41.11
-14	2020-05-02	1132539	66369	29078	1426	3461.65	202.859	88.878	4.359	25.7	20.9	1.026	1.022	61	594.145	38.555
-13	2020-05-03	1158040	67682	25501	1313	3539.594	206.873	77.945	4.013	25.6	22.4	1.023	1.02	62	587.635	39.127
-12	2020-05-04	1180375	68922	22335	1240	3607.862	210.663	68.268	3.79	26.6	25.9	1.019	1.018	63	587.4	38.827
-11	2020-05-05	1204351	71064	23976	2142	3681.146	217.21	73.284	6.547	28.5	28.7	1.02	1.031	64	586.149	38.846
-10	2020-05-06	1229331	73455	24980	2391	3757.498	224.518	76.352	7.308	30.8	28.5	1.021	1.034	65	578.976	38.17
-9	2020-05-07	1257023	75662	27692	2207	3842.14	231.264	84.642	6.746	32.7	27.1	1.023	1.03	66	573.404	38.714
-8	2020-05-08	1283929	77180	26906	1518	3924.379	235.904	82.239	4.64	33.4	26.1	1.021	1.02	67	551.607	37.403
-7	2020-05-09	1309550	78795	25621	1615	4002.691	240.84	78.312	4.936	33.4	26.1	1.02	1.021	68	541.041	37.981
-6	2020-05-10	1329260	79526	19710	731	4062.935	243.074	60.244	2.234	34.3	28.7	1.015	1.009	69	523.341	36.202
-5	2020-05-11	1347881	80682	18621	1156	4119.851	246.608	56.916	3.533	36.5	33.9	1.014	1.015	70	511.989	35.945
-4	2020-05-12	1369376	82356	21495	1674	4185.551	251.724	65.7	5.117	39.2	39.0	1.016	1.021	71	504.405	34.514
-3	2020-05-13	1390406	84119	21030	1763	4249.83	257.113	64.279	5.389	42.3	41.1	1.015	1.021	72	492.332	32.595
-2	2020-05-14	1417774	85898	27368	1779	4333.481	262.551	83.651	5.438	43.4	39.7	1.02	1.021	73	491.342	31.287
-1	2020-05-15	1442824	87530	25050	1632	4410.048	267.539	76.566	4.988	42.9	37.7	1.018	1.019	74	485.669	31.635
0	2020-05-16	1467820	88754	24996	1224	4486.0	271.0	76.401	3.741	41.3	36.4	1.017	1.014	75	484.0	30.0
