Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-13	2020-04-12	555313	22029	28917	1558	1697.336	67.332	88.386	4.762	10.1	6.1	1.055	1.076	41
-12	2020-04-13	580619	23538	25306	1509	1774.685	71.945	77.349	4.612	11.1	7.1	1.046	1.069	42
-11	2020-04-14	607670	25843	27051	2305	1857.367	78.99	82.682	7.045	12.3	7.8	1.047	1.098	43
-10	2020-04-15	636350	28338	28680	2495	1945.029	86.616	87.662	7.626	13.5	8.1	1.047	1.097	44
-9	2020-04-16	667592	32930	31242	4592	2040.521	100.652	95.492	14.036	14.4	7.4	1.049	1.162	45
-8	2020-04-17	699706	36787	32114	3857	2138.679	112.441	98.158	11.789	14.8	6.8	1.048	1.117	46
-7	2020-04-18	732197	38664	32491	1877	2237.989	118.178	99.31	5.737		6.9	1.046	1.051	47
-6	2020-04-19	758809	40661	26612	1997	2319.329	124.282	81.341	6.104	15.3	7.5	1.036	1.052	48
-5	2020-04-20	784326	42094	25517	1433	2397.323	128.662	77.994	4.38	16.2	8.8	1.034	1.035	49
-4	2020-04-21	811865	44444	27539	2350	2481.497	135.845	84.174	7.183	17.3	10.6	1.035	1.056	50
-3	2020-04-22	840351	46622	28486	2178	2568.566	142.502	87.069	6.657	18.5	13.2	1.035	1.049	51
-2	2020-04-23	869170	49954	28819	3332	2656.652	152.686	88.086	10.184	19.6	13.9	1.034	1.071	52
-1	2020-04-24	905358	51949	36188	1995	2767.262	158.784	110.61	6.098	19.8	13.8	1.042	1.04	53
0	2020-04-25	938154	53755	32796	1806	2868.0	164.0	100.242	5.52	19.5	14.2	1.036	1.035	54
