Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	1	0	1	0	0	0	0	0						0	0
-114	2020-02-29	1	0	0	0	0	0	0	0						0	0
-113	2020-03-01	1	0	0	0	0	0	0	0						0	0
-112	2020-03-02	1	0	0	0	0	0	0	0						0	0
-111	2020-03-03	1	0	0	0	0	0	0	0						0	0
-110	2020-03-04	1	0	0	0	0	0	0	0						0	0
-109	2020-03-05	1	0	0	0	0	0	0	0						0	0
-108	2020-03-06	1	0	0	0	0	0	0	0						0	0
-107	2020-03-07	1	0	0	0	0	0	0	0						0	0
-106	2020-03-08	1	0	0	0	0	0	0	0						0	0
-105	2020-03-09	2	0	1	0	0	0	0	0						0	0
-104	2020-03-10	2	0	0	0	0	0	0	0						0	0
-103	2020-03-11	2	0	0	0	0	0	0	0						0	0
-102	2020-03-12	2	0	0	0	0	0	0	0						0	0
-101	2020-03-13	2	0	0	0	0	0	0	0						0	0
-100	2020-03-14	2	0	0	0	0	0	0	0						0	0
-99	2020-03-15	2	0	0	0	0	0	0	0						0	0
-98	2020-03-16	2	0	0	0	0	0	0	0						0	0
-97	2020-03-17	3	0	1	0	0	0	0	0						0	0
-96	2020-03-18	8	0	5	0	0	0	0	0						0	0
-95	2020-03-19	8	0	0	0	0	0	0	0						0	0
-94	2020-03-20	12	0	4	0	0	0	0	0						0	0
-93	2020-03-21	22	0	10	0	0	0	0	0						0	0
-92	2020-03-22	30	0	8	0	0	0	0	0						0	0
-91	2020-03-23	40	1	10	1	0	0	0	0						0	0
-90	2020-03-24	44	1	4	0	0	0	0	0						0	0
-89	2020-03-25	51	1	7	0	0	0	0	0						0	0
-88	2020-03-26	65	1	14	0	0	0	0	0						0	0
-87	2020-03-27	70	1	5	0	0	0	0	0						0	0
-86	2020-03-28	89	1	19	0	0	0	0	0						0	0
-85	2020-03-29	111	1	22	0	1	0	0	0						0	0
-84	2020-03-30	131	2	20	1	1	0	0	0					0	0	0
-83	2020-03-31	135	2	4	0	1	0	0	0					1	0	0
-82	2020-04-01	174	2	39	0	1	0	0	0					2	1	0
-81	2020-04-02	184	2	10	0	1	0	0	0					3	1	0
-80	2020-04-03	210	4	26	2	1	0	0	0					4	1	0
-79	2020-04-04	214	4	4	0	1	0	0	0					5	1	0
-78	2020-04-05	232	5	18	1	1	0	0	0					6	1	0
-77	2020-04-06	238	5	6	0	1	0	0	0					7	1	0
-76	2020-04-07	254	6	16	1	1	0	0	0					8	1	0
-75	2020-04-08	276	6	22	0	1	0	0	0					9	1	0
-74	2020-04-09	288	7	12	1	1	0	0	0					10	1	0
-73	2020-04-10	305	7	17	0	2	0	0	0					11	0	0
-72	2020-04-11	318	10	13	3	2	0	0	0					12	1	0
-71	2020-04-12	323	10	5	0	2	0	0	0					13	0	0
-70	2020-04-13	343	10	20	0	2	0	0	0					14	1	0
-69	2020-04-14	373	11	30	1	2	0	0	0					15	1	0
-68	2020-04-15	407	12	34	1	2	0	0	0					16	1	0
-67	2020-04-16	442	13	35	1	2	0	0	0					17	1	0
-66	2020-04-17	493	17	51	4	3	0	0	0					18	1	0
-65	2020-04-18	542	19	49	2	3	0	0	0					19	1	0
-64	2020-04-19	627	21	85	2	3	0	0	0					20	2	0
-63	2020-04-20	665	22	38	1	3	0	0	0					21	2	0
-62	2020-04-21	665	22	0	0	3	0	0	0					22	1	0
-61	2020-04-22	873	28	208	6	4	0	1	0					23	2	0
-60	2020-04-23	981	31	108	3	5	0	1	0					24	3	0
-59	2020-04-24	1095	32	114	1	6	0	1	0					25	3	0
-58	2020-04-25	1182	35	87	3	6	0	0	0					26	3	0
-57	2020-04-26	1273	40	91	5	6	0	0	0					27	3	0
-56	2020-04-27	1337	40	64	0	7	0	0	0					28	3	0
-55	2020-04-28	1532	44	195	4	8	0	1	0					29	4	0
-54	2020-04-29	1728	51	196	7	9	0	1	0					30	4	0
-53	2020-04-30	1932	58	204	7	10	0	1	0					31	5	0
-52	2020-05-01	2170	68	238	10	11	0	1	0					32	5	0
-51	2020-05-02	2388	85	218	17	12	0	1	0					33	6	0
-50	2020-05-03	2558	87	170	2	13	0	1	0					34	7	0
-49	2020-05-04	2802	93	244	6	14	0	1	0					35	7	0
-48	2020-05-05	2950	98	148	5	15	1	1	0					36	7	0
-47	2020-05-06	3145	103	195	5	16	1	1	0					37	7	0
-46	2020-05-07	3526	107	381	4	18	1	2	0					38	8	0
-45	2020-05-08	3912	117	386	10	20	1	2	0					39	9	0
-44	2020-05-09	4151	128	239	11	21	1	1	0					40	9	0
-43	2020-05-10	4399	143	248	15	22	1	1	0					41	9	0
-42	2020-05-11	4641	150	242	7	24	1	1	0					42	9	0
-41	2020-05-12	4787	158	146	8	24	1	1	0					43	9	0
-40	2020-05-13	4971	164	184	6	25	1	1	0					44	9	0
-39	2020-05-14	5162	167	191	3	26	1	1	0					45	8	0
-38	2020-05-15	5450	171	288	4	28	1	1	0					46	8	0
-37	2020-05-16	5621	176	171	5	29	1	1	0					47	8	0
-36	2020-05-17	5959	182	338	6	30	1	2	0					48	8	0
-35	2020-05-18	6175	191	216	9	32	1	1	0					49	8	0
-34	2020-05-19	6401	192	226	1	33	1	1	0					50	8	0
-33	2020-05-20	6677	200	276	8	34	1	1	0					51	9	0
-32	2020-05-21	7016	211	339	11	36	1	2	0					52	9	0
-31	2020-05-22	7261	221	245	10	37	1	1	0					53	9	0
-30	2020-05-23	7526	221	265	0	38	1	1	0					54	10	0
-29	2020-05-24	7839	226	313	5	40	1	2	0					55	10	0
-28	2020-05-25	8068	233	229	7	41	1	1	0					56	10	0
-27	2020-05-26	8344	249	276	16	43	1	1	0					57	10	0
-26	2020-05-27	8733	254	389	5	45	1	2	0					58	10	0
-25	2020-05-28	8915	259	182	5	46	1	1	0					59	10	0
-24	2020-05-29	9302	261	387	2	47	1	2	0					60	10	0
-23	2020-05-30	9855	273	553	12	50	1	3	0					61	12	0
-22	2020-05-31	10162	287	307	14	52	1	2	0					62	12	0
-21	2020-06-01	10578	299	416	12	54	2	2	0					63	13	0
-20	2020-06-02	10819	314	241	15	55	2	1	0					64	13	0
-19	2020-06-03	11166	315	347	1	57	2	2	0					65	12	0
-18	2020-06-04	11516	323	350	8	59	2	2	0					66	13	0
-17	2020-06-05	11844	333	328	10	60	2	2	0					67	13	0
-16	2020-06-06	12233	342	389	9	62	2	2	0					68	12	0
-15	2020-06-07	12486	354	253	12	64	2	1	0					69	12	0
-14	2020-06-08	12801	361	315	7	65	2	2	0					70	11	0
-13	2020-06-09	13464	365	663	4	69	2	3	0					71	14	0
-12	2020-06-10	13873	382	409	17	71	2	2	0					72	14	0
-11	2020-06-11	14554	387	681	5	74	2	3	0					73	16	0
-10	2020-06-12	15181	399	627	12	78	2	3	0					74	17	0
-9	2020-06-13	15682	407	501	8	80	2	3	0					75	18	0
-8	2020-06-14	16085	420	403	13	82	2	2	0					76	18	0
-7	2020-06-15	16658	424	573	4	85	2	3	0					77	20	0
-6	2020-06-16	17148	455	490	31	88	2	3	0					78	19	0
-5	2020-06-17	17735	469	587	14	91	2	3	0					79	20	0
-4	2020-06-18	18480	475	745	6	94	2	4	0					80	20	0
-3	2020-06-19	19147	487	667	12	98	2	3	0					81	20	0
-2	2020-06-20	19808	506	661	19	101	3	3	0					82	21	1
-1	2020-06-21	20244	518	436	12	103	3	2	0					83	21	1
0	2020-06-22	20919	525	675	7	107	3	3	0					84	22	1
