Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-17	2020-04-22	873	28	208	6	4.457	0.143	1.062	0.031	6.6	6.8	1.313	1.273	23	2.379	0.082
-16	2020-04-23	981	31	108	3	5.008	0.158	0.551	0.015	6.0	7.0	1.124	1.107	24	2.752	0.092
-15	2020-04-24	1095	32	114	1	5.59	0.163	0.582	0.005	5.7	7.3	1.116	1.032	25	3.073	0.077
-14	2020-04-25	1182	35	87	3	6.034	0.179	0.444	0.015	5.9	7.4	1.079	1.094	26	3.267	0.082
-13	2020-04-26	1273	40	91	5	6.499	0.204	0.465	0.026	6.2	6.9	1.077	1.143	27	3.298	0.097
-12	2020-04-27	1337	40	64	0	6.826	0.204	0.327	0.0	7.0	7.9	1.05	1.0	28	3.431	0.092
-11	2020-04-28	1532	44	195	4	7.821	0.225	0.996	0.02	8.0	9.4	1.146	1.1	29	4.426	0.112
-10	2020-04-29	1728	51	196	7	8.822	0.26	1.001	0.036	7.6	8.3	1.128	1.159	30	4.365	0.117
-9	2020-04-30	1932	58	204	7	9.863	0.296	1.041	0.036	7.0	7.1	1.118	1.137	31	4.855	0.138
-8	2020-05-01	2170	68	238	10	11.079	0.347	1.215	0.051	6.5	6.1	1.123	1.172	32	5.488	0.184
-7	2020-05-02	2388	85	218	17	12.191	0.434	1.113	0.087	6.3	4.9	1.1	1.25	33	6.157	0.255
-6	2020-05-03	2558	87	170	2	13.059	0.444	0.868	0.01	6.6	4.9	1.071	1.024	34	6.56	0.24
-5	2020-05-04	2802	93	244	6	14.305	0.475	1.246	0.031	7.1	5.6	1.095	1.069	35	7.479	0.271
-4	2020-05-05	2950	98	148	5	15.061	0.5	0.756	0.026	8.0	6.7	1.053	1.054	36	7.239	0.276
-3	2020-05-06	3145	103	195	5	16.056	0.526	0.996	0.026	9.0	8.4	1.066	1.051	37	7.234	0.265
-2	2020-05-07	3526	107	381	4	18.001	0.546	1.945	0.02	9.0	11.1	1.121	1.039	38	8.138	0.25
-1	2020-05-08	3912	117	386	10	19.972	0.597	1.971	0.051	8.5	13.0	1.109	1.093	39	8.893	0.25
0	2020-05-09	4151	128	239	11	21.0	1.0	1.22	0.056	8.3	11.1	1.061	1.094	40	9.0	0.0
