# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	1	0	1	0	0.005	0.0	0.005	0.0					
-47	2020-02-29	1	0	0	0	0.005	0.0	0.0	0.0					
-46	2020-03-01	1	0	0	0	0.005	0.0	0.0	0.0					
-45	2020-03-02	1	0	0	0	0.005	0.0	0.0	0.0					
-44	2020-03-03	1	0	0	0	0.005	0.0	0.0	0.0					
-43	2020-03-04	1	0	0	0	0.005	0.0	0.0	0.0					
-42	2020-03-05	1	0	0	0	0.005	0.0	0.0	0.0					
-41	2020-03-06	1	0	0	0	0.005	0.0	0.0	0.0					
-40	2020-03-07	1	0	0	0	0.005	0.0	0.0	0.0					
-39	2020-03-08	1	0	0	0	0.005	0.0	0.0	0.0					
-38	2020-03-09	2	0	1	0	0.01	0.0	0.005	0.0					
-37	2020-03-10	2	0	0	0	0.01	0.0	0.0	0.0					
-36	2020-03-11	2	0	0	0	0.01	0.0	0.0	0.0					
-35	2020-03-12	2	0	0	0	0.01	0.0	0.0	0.0					
-34	2020-03-13	2	0	0	0	0.01	0.0	0.0	0.0					
-33	2020-03-14	2	0	0	0	0.01	0.0	0.0	0.0					
-32	2020-03-15	2	0	0	0	0.01	0.0	0.0	0.0					
-31	2020-03-16	2	0	0	0	0.01	0.0	0.0	0.0					
-30	2020-03-17	3	0	1	0	0.015	0.0	0.005	0.0					
-29	2020-03-18	8	0	5	0	0.041	0.0	0.026	0.0					
-28	2020-03-19	8	0	0	0	0.041	0.0	0.0	0.0					
-27	2020-03-20	12	0	4	0	0.061	0.0	0.02	0.0					
-26	2020-03-21	22	0	10	0	0.112	0.0	0.051	0.0					
-25	2020-03-22	30	0	8	0	0.153	0.0	0.041	0.0					
-24	2020-03-23	40	1	10	1	0.204	0.005	0.051	0.005					
-23	2020-03-24	44	1	4	0	0.225	0.005	0.02	0.0					
-22	2020-03-25	51	1	7	0	0.26	0.005	0.036	0.0					
-21	2020-03-26	65	1	14	0	0.332	0.005	0.071	0.0					
-20	2020-03-27	70	1	5	0	0.357	0.005	0.026	0.0					
-19	2020-03-28	89	1	19	0	0.454	0.005	0.097	0.0					
-18	2020-03-29	111	1	22	0	0.567	0.005	0.112	0.0					
-17	2020-03-30	131	2	20	1	0.669	0.01	0.102	0.005			1.18		0
-16	2020-03-31	135	2	4	0	0.689	0.01	0.02	0.0			1.031		1
-15	2020-04-01	174	2	39	0	0.888	0.01	0.199	0.0			1.289		2
-14	2020-04-02	184	2	10	0	0.939	0.01	0.051	0.0			1.057		3
-13	2020-04-03	210	4	26	2	1.072	0.02	0.133	0.01			1.141		4
-12	2020-04-04	214	4	4	0	1.093	0.02	0.02	0.0			1.019		5
-11	2020-04-05	232	5	18	1	1.184	0.026	0.092	0.005			1.084		6
-10	2020-04-06	238	5	6	0	1.215	0.026	0.031	0.0			1.026		7
-9	2020-04-07	254	6	16	1	1.297	0.031	0.082	0.005			1.067		8
-8	2020-04-08	276	6	22	0	1.409	0.031	0.112	0.0			1.087		9
-7	2020-04-09	288	7	12	1	1.47	0.036	0.061	0.005			1.043		10
-6	2020-04-10	305	7	17	0	1.557	0.036	0.087	0.0			1.059		11
-5	2020-04-11	318	10	13	3	1.623	0.051	0.066	0.015			1.043		12
-4	2020-04-12	323	10	5	0	1.649	0.051	0.026	0.0			1.016	1.0	13
-3	2020-04-13	343	10	20	0	1.751	0.051	0.102	0.0			1.062	1.0	14
-2	2020-04-14	373	11	30	1	1.904	0.056	0.153	0.005			1.087	1.1	15
-1	2020-04-15	407	12	34	1	2.078	0.061	0.174	0.005			1.091	1.091	16
0	2020-04-16	442	13	35	1	2.257	0.066	0.179	0.005			1.086	1.083	17
