Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	1	0	1	0	0	0	0	0						0	0
-118	2020-02-25	1	0	0	0	0	0	0	0						0	0
-117	2020-02-26	1	0	0	0	0	0	0	0						0	0
-116	2020-02-27	1	0	0	0	0	0	0	0						0	0
-115	2020-02-28	1	0	0	0	0	0	0	0						0	0
-114	2020-02-29	1	0	0	0	0	0	0	0						0	0
-113	2020-03-01	1	0	0	0	0	0	0	0						0	0
-112	2020-03-02	1	0	0	0	0	0	0	0						0	0
-111	2020-03-03	1	0	0	0	0	0	0	0						0	0
-110	2020-03-04	1	0	0	0	0	0	0	0						0	0
-109	2020-03-05	1	0	0	0	0	0	0	0						0	0
-108	2020-03-06	1	0	0	0	0	0	0	0						0	0
-107	2020-03-07	1	0	0	0	0	0	0	0						0	0
-106	2020-03-08	4	0	3	0	0	0	0	0						0	0
-105	2020-03-09	4	0	0	0	0	0	0	0						0	0
-104	2020-03-10	5	0	1	0	0	0	0	0						0	0
-103	2020-03-11	7	0	2	0	0	0	0	0						0	0
-102	2020-03-12	7	0	0	0	0	0	0	0						0	0
-101	2020-03-13	7	0	0	0	0	0	0	0						0	0
-100	2020-03-14	11	0	4	0	0	0	0	0						0	0
-99	2020-03-15	16	0	5	0	0	0	0	0						0	0
-98	2020-03-16	21	0	5	0	1	0	0	0						0	0
-97	2020-03-17	22	0	1	0	1	0	0	0						0	0
-96	2020-03-18	22	0	0	0	1	0	0	0						0	0
-95	2020-03-19	22	0	0	0	1	0	0	0						0	0
-94	2020-03-20	24	0	2	0	1	0	0	0						0	0
-93	2020-03-21	24	0	0	0	1	0	0	0						0	0
-92	2020-03-22	40	1	16	1	1	0	0	0						1	0
-91	2020-03-23	40	1	0	0	1	0	0	0						1	0
-90	2020-03-24	74	1	34	0	2	0	1	0						1	0
-89	2020-03-25	84	2	10	1	2	0	0	0					0	2	0
-88	2020-03-26	94	4	10	2	3	0	0	0					1	2	0
-87	2020-03-27	110	4	16	0	3	0	0	0					2	2	0
-86	2020-03-28	110	4	0	0	3	0	0	0					3	2	0
-85	2020-03-29	120	4	10	0	3	0	0	0					4	2	0
-84	2020-03-30	170	4	50	0	5	0	1	0					5	3	0
-83	2020-03-31	174	4	4	0	5	0	0	0					6	3	0
-82	2020-04-01	237	4	63	0	6	0	2	0					7	4	0
-81	2020-04-02	273	6	36	2	7	0	1	0					8	5	0
-80	2020-04-03	281	6	8	0	8	0	0	0					9	5	0
-79	2020-04-04	299	7	18	1	8	0	0	0					10	5	0
-78	2020-04-05	349	7	50	0	9	0	1	0					11	6	0
-77	2020-04-06	367	11	18	4	10	0	0	0					12	5	0
-76	2020-04-07	423	14	56	3	11	0	2	0					13	7	0
-75	2020-04-08	444	14	21	0	12	0	1	0					14	6	0
-74	2020-04-09	484	15	40	1	13	0	1	0					15	6	0
-73	2020-04-10	521	15	37	0	14	0	1	0					16	6	0
-72	2020-04-11	555	18	34	3	15	0	1	0					17	7	0
-71	2020-04-12	607	18	52	0	16	0	1	0					18	7	0
-70	2020-04-13	665	21	58	3	18	1	2	0					19	8	0
-69	2020-04-14	714	23	49	2	19	1	1	0					20	8	0
-68	2020-04-15	784	25	70	2	21	1	2	0					21	9	0
-67	2020-04-16	840	30	56	5	23	1	2	0					22	10	0
-66	2020-04-17	906	30	66	0	24	1	2	0					23	10	0
-65	2020-04-18	933	30	27	0	25	1	1	0					24	10	0
-64	2020-04-19	996	33	63	3	27	1	2	0					25	10	0
-63	2020-04-20	1026	36	30	3	28	1	1	0					26	10	0
-62	2020-04-21	1092	36	66	0	29	1	2	0					27	10	0
-61	2020-04-22	1176	40	84	4	32	1	2	0					28	11	0
-60	2020-04-23	1279	42	103	2	34	1	3	0					29	12	0
-59	2020-04-24	1351	43	72	1	36	1	2	0					30	12	0
-58	2020-04-25	1463	47	112	4	39	1	3	0					31	14	0
-57	2020-04-26	1531	50	68	3	41	1	2	0					32	14	0
-56	2020-04-27	1703	57	172	7	46	2	5	0					33	18	1
-55	2020-04-28	1828	58	125	1	49	2	3	0					34	20	1
-54	2020-04-29	1939	60	111	2	52	2	3	0					35	21	1
-53	2020-04-30	2171	64	232	4	58	2	6	0					36	24	1
-52	2020-05-01	2335	68	164	4	63	2	4	0					37	26	1
-51	2020-05-02	2469	72	134	4	66	2	4	0					38	27	1
-50	2020-05-03	2704	85	235	13	73	2	6	0					39	32	1
-49	2020-05-04	2894	90	190	5	78	2	5	0					40	32	1
-48	2020-05-05	3224	95	330	5	87	3	9	0					41	38	1
-47	2020-05-06	3392	104	168	9	91	3	5	0					42	39	1
-46	2020-05-07	3563	106	171	2	96	3	5	0					43	37	1
-45	2020-05-08	3778	109	215	3	102	3	6	0					44	39	1
-44	2020-05-09	4033	115	255	6	108	3	7	0					45	42	1
-43	2020-05-10	4402	120	369	5	118	3	10	0					46	46	1
-42	2020-05-11	4687	122	285	2	126	3	8	0					47	48	1
-41	2020-05-12	4963	127	276	5	134	3	7	0					48	47	1
-40	2020-05-13	5226	132	263	5	141	4	7	0					49	49	1
-39	2020-05-14	5639	136	413	4	152	4	11	0					50	56	1
-38	2020-05-15	6053	153	414	17	163	4	11	0					51	61	1
-37	2020-05-16	6402	168	349	15	172	5	9	0					52	64	1
-36	2020-05-17	6664	169	262	1	179	5	7	0					53	61	1
-35	2020-05-18	7072	173	408	4	190	5	11	0					54	64	1
-34	2020-05-19	7653	178	581	5	206	5	16	0					55	72	1
-33	2020-05-20	8145	187	492	9	219	5	13	0					56	79	1
-32	2020-05-21	8676	193	531	6	233	5	14	0					57	82	2
-31	2020-05-22	9216	205	540	12	248	6	15	0					58	85	1
-30	2020-05-23	9998	216	782	11	269	6	21	0					59	97	1
-29	2020-05-24	10582	218	584	2	285	6	16	0					60	105	1
-28	2020-05-25	11173	219	591	1	301	6	16	0					61	110	1
-27	2020-05-26	11831	220	658	1	318	6	18	0					62	112	1
-26	2020-05-27	12456	227	625	7	335	6	17	0					63	116	1
-25	2020-05-28	13036	235	580	8	351	6	16	0					64	117	1
-24	2020-05-29	13659	246	623	11	367	7	17	0					65	120	1
-23	2020-05-30	14525	249	866	3	391	7	23	0					66	122	1
-22	2020-05-31	15205	257	680	8	409	7	18	0					67	124	1
-21	2020-06-01	15750	265	545	8	424	7	15	0					68	123	1
-20	2020-06-02	16509	270	759	5	444	7	20	0					69	126	1
-19	2020-06-03	17267	294	758	24	465	8	20	1					70	129	2
-18	2020-06-04	18054	300	787	6	486	8	21	0					71	135	2
-17	2020-06-05	18969	309	915	9	510	8	25	0					72	143	2
-16	2020-06-06	19551	327	582	18	526	9	16	0					73	135	2
-15	2020-06-07	20342	357	791	30	547	10	21	1					74	138	3
-14	2020-06-08	20917	369	575	12	563	10	15	0					75	139	3
-13	2020-06-09	21459	384	542	15	577	10	15	0					76	133	3
-12	2020-06-10	22142	405	683	21	596	11	18	1					77	131	3
-11	2020-06-11	22890	426	748	21	616	11	20	1					78	130	3
-10	2020-06-12	23546	446	656	20	633	12	18	1					79	123	4
-9	2020-06-13	24102	451	556	5	648	12	15	0					80	122	3
-8	2020-06-14	24766	471	664	20	666	13	18	1					81	119	3
-7	2020-06-15	25527	478	761	7	687	13	20	0					82	124	3
-6	2020-06-16	26310	491	783	13	708	13	21	0					83	131	3
-5	2020-06-17	26874	504	564	13	723	14	15	0					84	127	3
-4	2020-06-18	27532	546	658	42	741	15	18	1					85	125	3
-3	2020-06-19	27878	548	346	2	750	15	9	0					86	117	3
-2	2020-06-20	28424	569	546	21	765	15	15	1					87	116	3
-1	2020-06-21	28833	581	409	12	776	16	11	0					88	109	3
0	2020-06-22	29157	598	324	17	784	16	9	0					89	98	3
