# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-53	2020-02-19	16	0	0	0	0.192	0.0	0.0	0.0					
-52	2020-02-20	16	0	0	0	0.192	0.0	0.0	0.0					
-51	2020-02-21	16	0	0	0	0.192	0.0	0.0	0.0					
-50	2020-02-22	16	0	0	0	0.192	0.0	0.0	0.0					
-49	2020-02-23	16	0	0	0	0.192	0.0	0.0	0.0					
-48	2020-02-24	16	0	0	0	0.192	0.0	0.0	0.0					
-47	2020-02-25	17	0	1	0	0.204	0.0	0.012	0.0					
-46	2020-02-26	27	0	10	0	0.325	0.0	0.12	0.0					
-45	2020-02-27	46	0	19	0	0.553	0.0	0.229	0.0					
-44	2020-02-28	48	0	2	0	0.577	0.0	0.024	0.0					
-43	2020-02-29	79	0	31	0	0.95	0.0	0.373	0.0					
-42	2020-03-01	130	0	51	0	1.563	0.0	0.613	0.0					
-41	2020-03-02	159	0	29	0	1.912	0.0	0.349	0.0			1.223		
-40	2020-03-03	196	0	37	0	2.357	0.0	0.445	0.0			1.233		
-39	2020-03-04	262	0	66	0	3.151	0.0	0.794	0.0			1.337		
-38	2020-03-05	482	0	220	0	5.797	0.0	2.646	0.0			1.84		
-37	2020-03-06	670	0	188	0	8.058	0.0	2.261	0.0			1.39		
-36	2020-03-07	799	0	129	0	9.609	0.0	1.551	0.0			1.193		
-35	2020-03-08	1040	0	241	0	12.508	0.0	2.898	0.0			1.302		
-34	2020-03-09	1176	2	136	2	14.143	0.024	1.636	0.024			1.131		0
-33	2020-03-10	1457	2	281	0	17.523	0.024	3.379	0.0			1.239		1
-32	2020-03-11	1908	3	451	1	22.947	0.036	5.424	0.012			1.31		2
-31	2020-03-12	2078	3	170	0	24.991	0.036	2.045	0.0			1.089		3
-30	2020-03-13	3675	7	1597	4	44.198	0.084	19.206	0.048			1.769		4
-29	2020-03-14	4585	9	910	2	55.142	0.108	10.944	0.024			1.248		5
-28	2020-03-15	5795	11	1210	2	69.694	0.132	14.552	0.024			1.264		6
-27	2020-03-16	7272	17	1477	6	87.457	0.204	17.763	0.072	2.6	2.0	1.255	1.545	7
-26	2020-03-17	9257	24	1985	7	111.33	0.289	23.873	0.084	2.7	2.0	1.273	1.412	8
-25	2020-03-18	12327	28	3070	4	148.251	0.337	36.922	0.048	2.7	2.3	1.332	1.167	9
-24	2020-03-19	15320	44	2993	16	184.247	0.529	35.995	0.192	2.8	2.1	1.243	1.571	10
-23	2020-03-20	19848	67	4528	23	238.703	0.806	54.456	0.277	2.8	1.9	1.296	1.523	11
-22	2020-03-21	22213	84	2365	17	267.146	1.01	28.443	0.204	3.1	2.1	1.119	1.254	12
-21	2020-03-22	24873	94	2660	10	299.137	1.13	31.991	0.12	3.6	2.5	1.12	1.119	13
-20	2020-03-23	29056	123	4183	29	349.444	1.479	50.307	0.349	3.9	2.7	1.168	1.309	14
-19	2020-03-24	32986	157	3930	34	396.708	1.888	47.264	0.409	4.4	2.8	1.135	1.276	15
-18	2020-03-25	37323	206	4337	49	448.867	2.477	52.159	0.589	4.8	2.8	1.131	1.312	16
-17	2020-03-26	43938	267	6615	61	528.423	3.211	79.556	0.734	5.0	2.8	1.177	1.296	17
-16	2020-03-27	50871	342	6933	75	611.803	4.113	83.38	0.902	5.0	2.8	1.158	1.281	18
-15	2020-03-28	57695	433	6824	91	693.872	5.208	82.069	1.094	5.0	2.8	1.134	1.266	19
-14	2020-03-29	62095	533	4400	100	746.789	6.41	52.917	1.203	5.3	2.9	1.076	1.231	20
-13	2020-03-30	66885	645	4790	112	804.396	7.757	57.607	1.347	5.9	3.0	1.077	1.21	21
-12	2020-03-31	71808	775	4923	130	863.603	9.321	59.207	1.563	6.6	3.2	1.074	1.202	22
-11	2020-04-01	77872	920	6064	145	936.532	11.064	72.929	1.744	7.3	3.5	1.084	1.187	23
-10	2020-04-02	84794	1107	6922	187	1019.78	13.313	83.248	2.249	8.1	3.6	1.089	1.203	24
-9	2020-04-03	91159	1275	6365	168	1096.329	15.334	76.549	2.02	8.7	3.9	1.075	1.152	25
-8	2020-04-04	96092	1444	4933	169	1155.656	17.366	59.327	2.032	9.3	4.2	1.054	1.133	26
-7	2020-04-05	100123	1584	4031	140	1204.135	19.05	48.479	1.684	10.0	4.7	1.042	1.097	27
-6	2020-04-06	103374	1810	3251	226	1243.234	21.768	39.098	2.718	11.2	5.0	1.032	1.143	28
-5	2020-04-07	107663	2016	4289	206	1294.815	24.246	51.582	2.477	12.6	5.4	1.041	1.114	29
-4	2020-04-08	113296	2349	5633	333	1362.561	28.25	67.746	4.005	14.1	5.5	1.052	1.165	30
-3	2020-04-09	118181	2607	4885	258	1421.311	31.353	58.75	3.103	15.5	5.7	1.043	1.11	31
-2	2020-04-10	122171	2767	3990	160	1469.297	33.277	47.986	1.924	16.7	6.1	1.034	1.061	32
-1	2020-04-11	124908	2736	2737	-31	1502.213	32.905	32.917	-0.373	17.8	7.3	1.022	0.989	33
0	2020-04-12	127854	3022	2946	286	1537.644	36.344	35.43	3.44	19.2	8.2	1.024	1.105	34
