# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	16	0	0	0	0.193	0.0	0.0	0.0					
-52	2020-02-24	16	0	0	0	0.193	0.0	0.0	0.0					
-51	2020-02-25	17	0	1	0	0.205	0.0	0.012	0.0					
-50	2020-02-26	27	0	10	0	0.326	0.0	0.121	0.0					
-49	2020-02-27	46	0	19	0	0.555	0.0	0.229	0.0					
-48	2020-02-28	48	0	2	0	0.579	0.0	0.024	0.0					
-47	2020-02-29	79	0	31	0	0.953	0.0	0.374	0.0					
-46	2020-03-01	130	0	51	0	1.568	0.0	0.615	0.0					
-45	2020-03-02	159	0	29	0	1.917	0.0	0.35	0.0			1.223		
-44	2020-03-03	196	0	37	0	2.363	0.0	0.446	0.0			1.233		
-43	2020-03-04	262	0	66	0	3.159	0.0	0.796	0.0			1.337		
-42	2020-03-05	482	0	220	0	5.812	0.0	2.653	0.0			1.84		
-41	2020-03-06	670	0	188	0	8.079	0.0	2.267	0.0			1.39		
-40	2020-03-07	799	0	129	0	9.635	0.0	1.556	0.0			1.193		
-39	2020-03-08	1040	0	241	0	12.541	0.0	2.906	0.0			1.302		
-38	2020-03-09	1176	2	136	2	14.181	0.024	1.64	0.024			1.131		0
-37	2020-03-10	1457	2	281	0	17.569	0.024	3.388	0.0			1.239		1
-36	2020-03-11	1908	3	451	1	23.008	0.036	5.438	0.012			1.31		2
-35	2020-03-12	2078	3	170	0	25.058	0.036	2.05	0.0			1.089		3
-34	2020-03-13	3675	7	1597	4	44.316	0.084	19.258	0.048			1.769		4
-33	2020-03-14	4585	9	910	2	55.289	0.109	10.973	0.024			1.248		5
-32	2020-03-15	5795	11	1210	2	69.88	0.133	14.591	0.024			1.264		6
-31	2020-03-16	7272	17	1477	6	87.691	0.205	17.811	0.072			1.255	1.545	7
-30	2020-03-17	9257	24	1985	7	111.627	0.289	23.936	0.084			1.273	1.412	8
-29	2020-03-18	12327	28	3070	4	148.647	0.338	37.02	0.048			1.332	1.167	9
-28	2020-03-19	15320	44	2993	16	184.739	0.531	36.092	0.193			1.243	1.571	10
-27	2020-03-20	19848	67	4528	23	239.34	0.808	54.602	0.277	2.8	1.9	1.296	1.523	11
-26	2020-03-21	22213	84	2365	17	267.859	1.013	28.519	0.205	3.1	2.1	1.119	1.254	12
-25	2020-03-22	24873	94	2660	10	299.935	1.134	32.076	0.121	3.6	2.5	1.12	1.119	13
-24	2020-03-23	29056	123	4183	29	350.377	1.483	50.441	0.35	3.9	2.7	1.168	1.309	14
-23	2020-03-24	32986	157	3930	34	397.767	1.893	47.391	0.41	4.4	2.8	1.135	1.276	15
-22	2020-03-25	37323	206	4337	49	450.066	2.484	52.298	0.591	4.8	2.8	1.131	1.312	16
-21	2020-03-26	43938	267	6615	61	529.834	3.22	79.768	0.736	5.0	2.8	1.177	1.296	17
-20	2020-03-27	50871	342	6933	75	613.436	4.124	83.603	0.904	5.0	2.8	1.158	1.281	18
-19	2020-03-28	57695	433	6824	91	695.725	5.221	82.288	1.097	5.0	2.8	1.134	1.266	19
-18	2020-03-29	62095	533	4400	100	748.783	6.427	53.058	1.206	5.3	2.9	1.076	1.231	20
-17	2020-03-30	66885	645	4790	112	806.544	7.778	57.761	1.351	5.9	3.0	1.077	1.21	21
-16	2020-03-31	71808	775	4923	130	865.909	9.345	59.365	1.568	6.6	3.2	1.074	1.202	22
-15	2020-04-01	77872	920	6064	145	939.032	11.094	73.124	1.749	7.3	3.5	1.084	1.187	23
-14	2020-04-02	84794	1107	6922	187	1022.502	13.349	83.47	2.255	8.1	3.6	1.089	1.203	24
-13	2020-04-03	91159	1275	6365	168	1099.256	15.375	76.753	2.026	8.7	3.9	1.075	1.152	25
-12	2020-04-04	96092	1444	4933	169	1158.741	17.413	59.485	2.038	-1599842270.6	4.2	1.054	1.133	26
-11	2020-04-05	100123	1584	4031	140	1207.35	19.101	48.608	1.688	10.0	4.7	1.042	1.097	27
-10	2020-04-06	103374	1810	3251	226	1246.552	21.826	39.203	2.725	11.2	5.0	1.032	1.143	28
-9	2020-04-07	107663	2016	4289	206	1298.272	24.31	51.72	2.484	12.6	5.4	1.041	1.114	29
-8	2020-04-08	113296	2349	5633	333	1366.198	28.326	67.926	4.016	14.1	5.5	1.052	1.165	30
-7	2020-04-09	118181	2607	4885	258	1425.105	31.437	58.907	3.111	15.5	5.7	1.043	1.11	31
-6	2020-04-10	122171	2767	3990	160	1473.219	33.366	48.114	1.929	-866155777.4	6.1	1.034	1.061	32
-5	2020-04-11	124908	2736	2737	-31	1506.224	32.993	33.005	-0.374	17.8	7.3	1.022	0.989	33
-4	2020-04-12	127854	3022	2946	286	1541.749	36.441	35.525	3.449	19.2	8.2	1.024	1.105	34
-3	2020-04-13	130072	3194	2218	172	1568.495	38.515	26.746	2.074	21.3	9.5	1.017	1.057	35
-2	2020-04-14	131359	3294	1287	100	1584.014	39.721	15.52	1.206	25.5	11.3	1.01	1.031	36
-1	2020-04-15	134753	3804	3394	510	1624.941	45.871	40.927	6.15	30.3	11.2	1.026	1.155	37
0	2020-04-16	137698	4052	2945	248	1660.454	48.862	35.513	2.991	33.9	10.5	1.022	1.065	38
