Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-88	2020-04-02	84794	1107	6922	187	1022	13	83	2.255					24	492	10.13
-87	2020-04-03	91159	1275	6365	168	1099	15	76	2.026					25	485	11.25
-86	2020-04-04	96092	1444	4933	169	1158	17	59	2.038					26	463	12.19
-85	2020-04-05	100123	1584	4031	140	1207	19	48	1.688					27	458	12.67
-84	2020-04-06	103374	1810	3251	226	1246	21	39	2.725					28	440	14.05
-83	2020-04-07	107663	2016	4289	206	1298	24	51	2.484					29	432	14.96
-82	2020-04-08	113296	2349	5633	333	1366	28	67	4.016					30	427	17.23
-81	2020-04-09	118181	2607	4885	258	1425	31	58	3.111					31	402	18.09
-80	2020-04-10	122171	2767	3990	160	1473	33	48	1.929					32	373	17.99
-79	2020-04-11	124908	2736	2737	0	1506	32	33	0.0					33	347	15.58
-78	2020-04-12	127854	3022	2946	286	1541	36	35	3.449					34	334	17.34
-77	2020-04-13	130072	3194	2218	172	1568	38	26	2.074					35	321	16.69
-76	2020-04-14	131359	3294	1287	100	1584	39	15	1.206					36	285	15.41
-75	2020-04-15	134753	3804	3394	510	1624	45	40	6.15					37	258	17.55
-74	2020-04-16	137698	4052	2945	248	1660	48	35	2.991					38	235	17.42
-73	2020-04-17	141397	4352	3699	300	1705	52	44	3.618					39	231	19.11
-72	2020-04-18	143342	4459	1945	107	1728	53	23	1.29					40	222	20.78
-71	2020-04-19	145184	4586	1842	127	1750	55	22	1.531					41	208	18.86
-70	2020-04-20	147065	4862	1881	276	1773	58	22	3.328					42	204	20.11
-69	2020-04-21	148291	5033	1226	171	1788	60	14	2.062					43	204	20.97
-68	2020-04-22	150648	5279	2357	246	1816	63	28	2.966					44	191	17.79
-67	2020-04-23	153129	5575	2481	296	1846	67	29	3.569					45	186	18.37
-66	2020-04-24	154999	5760	1870	185	1869	69	22	2.231					46	164	16.98
-65	2020-04-25	156513	5877	1514	117	1887	70	18	1.411					47	158	17.1
-64	2020-04-26	157770	5976	1257	99	1902	72	15	1.194					48	151	16.76
-63	2020-04-27	158758	6126	988	150	1914	73	11	1.809					49	141	15.24
-62	2020-04-28	159912	6314	1154	188	1928	76	13	2.267					50	140	15.45
-61	2020-04-29	161539	6467	1627	153	1947	77	19	1.845					51	131	14.33
-60	2020-04-30	163009	6623	1470	156	1965	79	17	1.881					52	119	12.64
-59	2020-05-01	164077	6736	1068	113	1978	81	12	1.363					53	109	11.77
-58	2020-05-02	164967	6812	890	76	1989	82	10	0.916					54	101	11.27
-57	2020-05-03	165664	6866	697	54	1997	82	8	0.651					55	95	10.73
-56	2020-05-04	166152	6993	488	127	2003	84	5	1.531					56	89	10.45
-55	2020-05-05	167007	6993	855	0	2013	84	10	0.0					57	85	8.19
-54	2020-05-06	168162	7275	1155	282	2027	87	13	3.401					58	79	9.74
-53	2020-05-07	169430	7392	1268	117	2043	89	15	1.411					59	77	9.27
-52	2020-05-08	170588	7510	1158	118	2057	90	13	1.423					60	78	9.33
-51	2020-05-09	171324	7549	736	39	2065	91	8	0.47					61	76	8.89
-50	2020-05-10	171879	7569	555	20	2072	91	6	0.241					62	74	8.48
-49	2020-05-11	172576	7661	697	92	2081	92	8	1.109					63	77	8.06
-48	2020-05-12	173171	7738	595	77	2088	93	7	0.929					64	74	8.98
-47	2020-05-13	174098	7861	927	123	2099	94	11	1.483					65	71	7.07
-46	2020-05-14	174478	7884	380	23	2103	95	4	0.277					66	60	5.93
-45	2020-05-15	175233	7897	755	13	2113	95	9	0.157					67	56	4.67
-44	2020-05-16	175752	7938	519	41	2119	95	6	0.494					68	53	4.69
-43	2020-05-17	176369	7962	617	24	2126	96	7	0.289					69	54	4.74
-42	2020-05-18	176551	8003	182	41	2128	96	2	0.494					70	47	4.12
-41	2020-05-19	177778	8081	1227	78	2143	97	14	0.941					71	55	4.14
-40	2020-05-20	178473	8144	695	63	2152	98	8	0.76					72	52	3.41
-39	2020-05-21	179021	8203	548	59	2158	98	6	0.711					73	54	3.85
-38	2020-05-22	179710	8228	689	25	2167	99	8	0.301					74	53	3.99
-37	2020-05-23	179986	8261	276	33	2170	99	3	0.398					75	51	3.89
-36	2020-05-24	180328	8283	342	22	2174	99	4	0.265					76	47	3.87
-35	2020-05-25	180600	8309	272	26	2177	100	3	0.314					77	48	3.69
-34	2020-05-26	181200	8372	600	63	2185	100	7	0.76					78	41	3.51
-33	2020-05-27	181524	8428	324	56	2188	101	3	0.675					79	36	3.42
-32	2020-05-28	182196	8470	672	42	2197	102	8	0.506					80	38	3.22
-31	2020-05-29	182922	8504	726	34	2205	102	8	0.41					81	38	3.33
-30	2020-05-30	183189	8530	267	26	2209	102	3	0.314					82	38	3.24
-29	2020-05-31	183410	8540	221	10	2211	102	2	0.121					83	37	3.1
-28	2020-06-01	183594	8555	184	15	2213	103	2	0.181					84	36	2.97
-27	2020-06-02	183879	8563	285	8	2217	103	3	0.096					85	32	2.3
-26	2020-06-03	184121	8602	242	39	2220	103	2	0.47					86	31	2.1
-25	2020-06-04	184472	8635	351	33	2224	104	4	0.398					87	27	1.99
-24	2020-06-05	184924	8658	452	23	2229	104	5	0.277					88	24	1.86
-23	2020-06-06	185450	8673	526	15	2236	104	6	0.181					89	27	1.72
-22	2020-06-07	185750	8685	300	12	2239	104	3	0.145					90	28	1.75
-21	2020-06-08	186109	8695	359	10	2244	104	4	0.121					91	30	1.69
-20	2020-06-09	186506	8736	397	41	2249	105	4	0.494					92	31	2.09
-19	2020-06-10	186522	8752	16	16	2249	105	0	0.193					93	28	1.81
-18	2020-06-11	186691	8772	169	20	2251	105	2	0.241					94	26	1.65
-17	2020-06-12	187226	8783	535	11	2257	105	6	0.133					95	27	1.51
-16	2020-06-13	187267	8793	41	10	2258	106	0	0.121					96	21	1.45
-15	2020-06-14	187518	8801	251	8	2261	106	3	0.096					97	21	1.4
-14	2020-06-15	187682	8807	164	6	2263	106	1	0.072					98	18	1.35
-13	2020-06-16	188252	8820	570	13	2270	106	6	0.157					99	21	1.01
-12	2020-06-17	188604	8851	352	31	2274	106	4	0.374					100	25	1.19
-11	2020-06-18	189817	8875	1213	24	2288	107	14	0.289					101	37	1.24
-10	2020-06-19	190299	8887	482	12	2294	107	5	0.145					102	37	1.25
-9	2020-06-20	190670	8895	371	8	2299	107	4	0.096					103	41	1.23
-8	2020-06-21	191272	8895	602	0	2306	107	7	0.0					104	45	1.13
-7	2020-06-22	191768	8899	496	4	2312	107	5	0.048					105	49	1.11
-6	2020-06-23	192480	8914	712	15	2321	107	8	0.181					106	50	1.13
-5	2020-06-24	192871	8928	391	14	2325	107	4	0.169					107	51	0.93
-4	2020-06-25	193371	8940	500	12	2331	107	6	0.145					108	42	0.78
-3	2020-06-26	194036	8965	665	25	2339	108	8	0.301					109	45	0.94
-2	2020-06-27	194458	8968	422	3	2344	108	5	0.036					110	45	0.88
-1	2020-06-28	194693	8968	235	0	2347	108	2	0.0					111	41	0.88
0	2020-06-29	195042	8976	349	8	2351	108	4	0.096					112	39	0.93
